,Positive,Negative
12,what if we kissed in the coronavirus containment ward ,"Coronavirus Outbreak Pakistan: 5,000 people may have been exposed to coronavirus..... || #Pakistan #Coronavirus #CoronavirusPakistan #Sindh #COVID #COVID19 #Covid_19 #CoronavirusOutbreak #Covid2019"
13,"In Pictures: China is express-building a new 1,000-bed hospital to treat coronavirus patients..... || #Wuhan #China #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirus","""Coronavirus outbreak can go in any direction,"" World Health Organization warns if we don't act...... #China #Iran #Italy #Japan #SouthKorea #WHO #Coronavid19 #Coronavirus #CoronavirusOutbreak #CoronaVirusUpdates #COVID19 #COVID2019"
14,German study lists 20 countries that are most likely to import coronavirus around the world... #Germany #China #Wuhan #Coronavirus #COVID2019 #CoronavirusOutbreak #COVID #COVID19 #COVIDー19,"Coronavirus Outbreak: Epidemic claims 26 lives in Iran, Vice President tests positive..... #Iran #CoronavirusIran #Coronavirus #Qom #COVID #COVID19 #Covid_19 #CoronavirusOutbreak #Covid2019"
15,China's Shenzhen proposes ban on eating cats and dogs amid coronavirus outbreak.. || #China #Shenzhen #Coronavirus #Cats #Dogs #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak,Book predicted the Wuhan coronavirus outbreak about 40 years ago... #Coronavirus #Wuhan #China #COVID #COVID2019 #CoronavirusOutbreak #COVIDー19 #COVID19 #Corona
16,German study lists 20 countries that are most likely to import coronavirus around the world.. #Germany #China #Wuhan #Coronavirus #COVID2019 #CoronavirusOutbreak #COVID #COVID19 #COVIDー19,"""Coronavirus outbreak can go in any direction,"" World Health Organization warns if we don't act..... #China #Iran #Italy #Japan #SouthKorea #WHO #Coronavid19 #Coronavirus #CoronavirusOutbreak #CoronaVirusUpdates #COVID19 #COVID2019"
17,China's Shenzhen proposes ban on eating cats and dogs amid coronavirus outbreak. || #China #Shenzhen #Coronavirus #Cats #Dogs #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak,China's Shenzhen proposes ban on eating cats and dogs amid coronavirus outbreak... || #China #Shenzhen #Coronavirus #Cats #Dogs #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak
18,German study lists 20 countries that are most likely to import coronavirus around the world. #Germany #China #Wuhan #Coronavirus #COVID2019 #CoronavirusOutbreak #COVID #COVID19 #COVIDー19,Book predicted the Wuhan coronavirus outbreak about 40 years ago.. #Coronavirus #Wuhan #China #COVID #COVID2019 #CoronavirusOutbreak #COVIDー19 #COVID19 #Corona
19,"China builds a 1,000-bed hospital over weekend to treat coronavirus patients.... #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/china-to-build-1000-bed-hospital-over-weekend-to-treat-coronavirus-patients/ …","Coronavirus Outbreak Pakistan: 5,000 people may have been exposed to coronavirus... || #Pakistan #Coronavirus #CoronavirusPakistan #Sindh #COVID #COVID19 #Covid_19 #CoronavirusOutbreak #Covid2019"
20,Explained: How are coronavirus patients being treated??? || #China #Wuhan #Coronavirus #ChinaVirus #CoronavirusOutbreak #CoronaOutbreak #CoronavirusChina #Coronarvirushttps://thepigeonexpress.com/how-are-coronavirus-patients-being-treated/ …,"Coronavirus in North Korea could be 'much more lethal' than in China, health experts warn.. #NorthKorea #China #Coronavirus #COVID #COVID19 #COVIDー19 #CoronavirusOutbreak #COVID2019"
21,61 test positive for novel coronavirus on quarantined cruise ship off Japan..... #Yokohama #Japan #China #HongKong #PrincessCruises #Corona #Coronavirus #CoronaOutbreak #CoronavirusOutbreakhttps://thepigeonexpress.com/61-test-positive-for-novel-coronavirus-on-quarantined-cruise-ship-off-japan/ …,Book predicted the Wuhan coronavirus outbreak about 40 years ago. #Coronavirus #Wuhan #China #COVID #COVID2019 #CoronavirusOutbreak #COVIDー19 #COVID19 #Corona
22,Chinese study suggests pangolins spread novel coronavirus disease. #Pangolins #China #Wuhan #Coronavirus #WuhanCoronavirus #ChinaCoronaVirus #CoronavirusOutbreak #CoronavirusChinahttps://thepigeonexpress.com/chinese-study-suggests-pangolins-spread-novel-coronavirus-disease/ …,"Coronavirus Outbreak Pakistan: 5,000 people may have been exposed to coronavirus.. || #Pakistan #Coronavirus #CoronavirusPakistan #Sindh #COVID #COVID19 #Covid_19 #CoronavirusOutbreak #Covid2019"
23,British man who lives in Wuhan claims that he defeated coronavirus with help of alcohol and honey.... #China #British #Wuhan #Coronavirus #CoronavirusChina #CoronavirusOutbreak #WuhanCoronavirushttps://thepigeonexpress.com/british-man-claims-he-defeated-coronavirus-with-alcohol-and-honey/ …,"Coronavirus in North Korea could be 'much more lethal' than in China, health experts warn. #NorthKorea #China #Coronavirus #COVID #COVID19 #COVIDー19 #CoronavirusOutbreak #COVID2019"
24,Hong Kong imposes mandatory quarantine for anyone arriving from mainland China..... #HongKong #China #Wuhan #Coronavirus #NovelCoronavirus #CoronavirusOutbreakhttps://thepigeonexpress.com/hong-kong-imposes-mandatory-quarantine-for-anyone-arriving-from-mainland-china/ …,"""Coronavirus outbreak can go in any direction,"" World Health Organization warns if we don't act.. #China #Iran #Italy #Japan #SouthKorea #WHO #Coronavid19 #Coronavirus #CoronavirusOutbreak #CoronaVirusUpdates #COVID19 #COVID2019"
25,Coronavirus Hong Kong: Thousands queue overnight to buy face masks.... #HongKong #Coronavirus #CoronavirusOutbreak #Chinahttps://thepigeonexpress.com/coronavirus-hong-kong-thousands-queue-overnight-to-buy-face-masks/ …,China's Shenzhen proposes ban on eating cats and dogs amid coronavirus outbreak || #China #Shenzhen #Coronavirus #Cats #Dogs #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak
26,German study lists 20 countries that are likely to import coronavirus..... #Germany #Coronavirus #WuhanCoronavirus #ChinaCoronavirus #CoronavirusOutbreak #China #Wuhan #CoronavirusChinahttps://thepigeonexpress.com/german-study-lists-20-countries-that-are-likely-to-import-coronavirus/ …,"Coronavirus in North Korea could be 'much more lethal' than in China, health experts warn #NorthKorea #China #Coronavirus #COVID #COVID19 #COVIDー19 #CoronavirusOutbreak #COVID2019"
27,China's Coronavirus: How patients are being treated? Explained.... #China #Wuhan #Coronavirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/how-are-coronavirus-patients-being-treated/ …,China's Shenzhen proposes ban on eating cats and dogs amid coronavirus outbreak; #China #Shenzhen #Coronavirus #Cats #Dogs #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak
28,Wuhan Coronavirus: How are patients being treated? Explained.... #China #Wuhan #Coronavirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirus #Coronarvirushttps://thepigeonexpress.com/how-are-coronavirus-patients-being-treated/ …,Wuhan shuts public transport to contain coronavirus  outbreak..... || #ChinaVirus #Wuhan #China #CoronaVirus #WuhanCoronavirushttps://thepigeonexpress.com/wuhan-shuts-public-transport-to-contain-coronavirus-outbreak/ …
29,India suspends online visa for Chinese citizens... #India #China #Wuhan #Coronavirus #CoronavirusOutbreakhttps://thepigeonexpress.com/india-suspends-online-visa-for-chinese-citizens/ …,Wuhan virus outbreak is not yet a global health emergency: World Health Organization... || #ChinaVirus #CoronaVirus #ChinaCoronaVirus #WuhanCoronavirus #China #Wuhan #WHO #CoronoaVirushttps://thepigeonexpress.com/wuhan-virus-outbreak-not-a-global-health-emergency-yet-world-health-organization/ …
30,Thai doctors treat coronavirus patients successfully with drug cocktail.... #Thailand #Bangkok #Coronavirus #Coronarvirus #China #Wuhan #CoronavirusOutbreakhttps://thepigeonexpress.com/thai-doctors-treat-coronavirus-patients-successfully-with-drug-cocktail/ …,At least 30 million people on lockdown after virus death toll rises.... || #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #WHO #CoronoaVirushttps://thepigeonexpress.com/30-million-people-on-lockdown-after-virus-death-toll-rises/ …
31,Map shows how Wuhan travellers could spread Coronavirus globally.... #Coronavirus #Wuhan #China #COVID19 #CoronavirusOutbreak #CoronavirusChina #COVID #WuhanCoronavirushttps://thepigeonexpress.com/map-shows-how-wuhan-travellers-could-spread-coronavirus-globally/ …,Snakes could be the source of the Wuhan Coronavirus outbreak...... || #ChinaVirus #Wuhan #China #CoronoaVirus #CoronaVirus #WuhanCoronavirus #Snakehttps://thepigeonexpress.com/snakes-could-be-the-source-of-the-wuhan-coronavirus-outbreak/ …
32,German study lists 20 countries that are most likely to import coronavirus globally.... #Germany #Coronavirus #Wuhan #WuhanCoronavirus #CoronavirusOutbreak #China #CoronavirusChina #COVID19https://thepigeonexpress.com/german-study-lists-20-countries-that-are-likely-to-import-coronavirus/ …,Coronavirus: Wuhan's seafood market virus confirmed in all most 20 countries.... || #China #Wuhan #Coronavirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/coronavirus-confirmed-in-all-most-20-countries/ …
33,Coronavirus Checks China’s Blockchain Ambitions http://dlvr.it/RPrsDz pic.twitter.com/Oi9qMAUMWy,Number of confirmed coronavirus cases has overtaken the 2003 SARS outbreak.... || #SARS #China #Wuhan #Coronavirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/china-coronavirus-overtakes-2003-sars-outbreak/ …
34,World Health Officials gives China's coronavirus disease an official name Covid-19.. #COVID19 #China #Wuhan #Coronavirus #WuhanCoronavirus #CoronavirusOutbreakhttps://thepigeonexpress.com/novel-coronavirus-disease-named-covid-19/ …,"China Coronavirus:  Death toll rises to 170, infects 7,711 people. Some 81,000 people kept under observation for possible infection..... || #China #Wuhan #Coronavirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/china-coronavirus-death-toll-rises-to-170-infects-7711-people/ …"
35,India's first coronavirus patient is recovering well as fresh samples tested return negative... || #CoronavirusIndia #CoronavirusOutbreak #Coronavirus #India #Keralahttps://thepigeonexpress.com/indias-first-coronavirus-patient-is-recovering-well/ …,Wuhan virus outbreak not a global health emergency yet: World Health Organization; || #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #WHO #CoronoaVirushttps://thepigeonexpress.com/wuhan-virus-outbreak-not-a-global-health-emergency-yet-world-health-organization/ …
36,Map shows how Wuhan travellers spread Coronavirus globally... #Coronavirus #Wuhan #China #COVID19 #CoronavirusOutbreak #CoronavirusChina #COVID #WuhanCoronavirus #Coronahttps://thepigeonexpress.com/map-shows-how-wuhan-travellers-could-spread-coronavirus-globally/ …,30 million people on lockdown after virus death toll rises... || #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #WHO #CoronoaVirushttps://thepigeonexpress.com/30-million-people-on-lockdown-after-virus-death-toll-rises/ …
37,Map shows how Wuhan travellers could spread Coronavirus globally..... || #Coronavirus #Wuhan #China #COVID19 #CoronavirusOutbreak #CoronavirusChina #COVID #WuhanCoronavirushttps://thepigeonexpress.com/map-shows-how-wuhan-travellers-could-spread-coronavirus-globally/ …,Coronavirus outbreak is not yet a global health emergency: World Health Organization.... || #ChinaVirus #CoronaVirus #ChinaCoronaVirus #WuhanCoronavirus #China #Wuhan #WHO #CoronoaVirushttps://thepigeonexpress.com/wuhan-virus-outbreak-not-a-global-health-emergency-yet-world-health-organization/ …
38,German study lists 20 countries that are likely to import coronavirus..... #Germany #Coronavirus #WuhanCoronavirus #CoronavirusOutbreak #China #CoronavirusChina #COVID19https://thepigeonexpress.com/german-study-lists-20-countries-that-are-likely-to-import-coronavirus/ …,Snakes could be the source of the Wuhan Coronavirus outbreak...... #ChinaVirus #Wuhan #China #CoronoaVirus #CoronaVirus #WuhanCoronavirus #Snake #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/snakes-could-be-the-source-of-the-wuhan-coronavirus-outbreak/ …
39,"Experts are finding ""patient zero"" who spread coronavirus globally from Singapore... || #Coronavirus #Singapore #COVID19 #China #CoronavirusOutbreak #Corona #CoronavirusSingaporehttps://thepigeonexpress.com/experts-are-finding-patient-zero-who-spread-coronavirus-globally-from-singapore/ …","'China is facing a grave situation,' President Xi Jinping on deadly new virus.... || #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #CoronoaVirus #ChinaCoronaVirus #XiJinpinghttps://thepigeonexpress.com/china-is-facing-a-grave-situation-president-xi-jinping-on-deadly-new-virus/ …"
40,Man faces five year jail term for a coronavirus prank in Moscow metro... #Russia #Moscow #Coronavirus #COVID19 #CoronavirusOutbreak ://thepigeonexpress.com/man-faces-5-year-jail-for-a-coronavirus-prank-in-moscow-metro/,Wuhan virus outbreak is not a global health emergency yet: World Health Organization (WHO)..... ||  #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #WHO #CoronoaVirushttps://thepigeonexpress.com/wuhan-virus-outbreak-not-a-global-health-emergency-yet-world-health-organization/ …
41,Man faces 5 year jail term for a coronavirus prank in Moscow metro... #Russia #Moscow #Coronavirus #COVID19 #CoronavirusOutbreakhttps://thepigeonexpress.com/man-faces-5-year-jail-for-a-coronavirus-prank-in-moscow-metro/ …,Chinese woman scares away rapist by pretending to have novel coronavirus.... #China #Wuhan #Coronavirus #CoronaOutbreak #CoronavirusOutbreak #CoronavirusChinahttps://thepigeonexpress.com/chinese-woman-scares-away-rapist-by-pretending-to-have-coronavirus/ …
42,Russian woman escapes coronavirus quarantine hospital ward by short circuiting the lock.... #Russia #Coronavirus #COVID #COVID19 #Corona #CoronavirusOutbreakhttps://thepigeonexpress.com/russian-woman-escapes-coronavirus-quarantine-hospital-ward-by-short-circuiting-the-lock/ …,"10-year-old boy diagnosed with coronavirus shows no symptoms, raising concerns if the virus is spreading undetected... #China #Wuhan #Coronavirus #CoronavirusOutbreak #WuhanCoronavirus #CoronaOutbreak #CoronavirusChinahttps://thepigeonexpress.com/10-year-old-boy-diagnosed-with-wuhan-coronavirus-shows-no-symptoms/ …"
43,"Experts are finding ""patient zero"" who spread coronavirus globally from Singapore..... #Coronavirus #Singapore #COVID19 #China #CoronavirusOutbreak #Corona #CoronavirusSingaporehttps://thepigeonexpress.com/experts-are-finding-patient-zero-who-spread-coronavirus-globally-from-singapore/ …",Germany study claims people without symptoms can transmit Wuhan coronavirus is flawed.. #Coronavirus #XiJingping #WuhanCoronavirus #ChinaCoronaVirus #CoronavirusOutbreak #China #Wuhan #Germany #CoronavirusChinahttps://thepigeonexpress.com/germany-study-claims-people-without-symptoms-can-transmit-wuhan-coronavirus-is-flawed/ …
44,Group of Hongkongers set up surgical face mask factory overnight to ease supplies amid coronavirus scare. #HongKong #Coronavirus #COVID #COVID2019 #COVID19 #CoronavirusOutbreak #Chinahttps://thepigeonexpress.com/group-of-hongkongers-set-up-surgical-face-mask-factory-to-ease-supplies/ …,Passengers on three cruise ships trapped amid coronavirus outbreak.... #China #HongKong #Japan #Wuhan #Coronavirus #ChinaCoronaVirus #Corona #CoronavirusOutbreak #CoronavirusChinahttps://thepigeonexpress.com/passengers-on-three-cruise-ships-trapped-amid-coronavirus-outbreak/ …
45,"Experts are searching ""patient zero"" who spread coronavirus globally from Singapore... || #Coronavirus #Singapore #COVID19 #China #CoronavirusOutbreak #Corona #CoronavirusSingapore #COVIDhttps://thepigeonexpress.com/experts-are-finding-patient-zero-who-spread-coronavirus-globally-from-singapore/ …","10-year-old boy diagnosed with coronavirus shows no symptoms, raising concerns if the virus is spreading undetected (archive)... #China #Wuhan #Coronavirus #CoronavirusOutbreak #WuhanCoronavirus #CoronaOutbreak #CoronavirusChinahttps://thepigeonexpress.com/10-year-old-boy-diagnosed-with-wuhan-coronavirus-shows-no-symptoms/ …"
46,Donald Trump is considering suspending H-1B visas amid massive unemployment in America due to the coronavirus pande… https://t.co/zieFlzRvsa,"Wuhan coronavirus outbreak is not yet a pandemic, World Health Organization says.. #WorldHealthOrganization #WHO #Coronavirus #CoronavirusChina #China #Wuhan #CoronavirusOutbreakhttps://thepigeonexpress.com/wuhan-coronavirus-outbreak-is-not-yet-a-pandemic-world-health-organization-says/ …"
47,"RT @KariJoys: #HappyWeekend! 
Find #Beauty where you are!

#JoyTrain #Joy #COVID19  #Mindfulness #GoldenHearts #IAM #Quote #CoronaVirus #Me…",China: A man was found dead on an empty Wuhan street amid coronavirus outbreak... #China #Wuhan #Coronavirus #Coronarvirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/china-man-found-dead-on-empty-wuhan-street-amid-virus-outbreak/ …
48,Taking a closer look at the profiles of the victims of the novel coronavirus..... #Coronavirus #COVID19 #COVID #COVID2019 #CoronavirusOutbreak #Covid_19https://thepigeonexpress.com/coronavirus-outbreak-who-is-most-at-risk-of-dying/ …,"Coronavirus Outbreak: Philippines reports first coronavirus death, the first outside China..... || #Philippines #Coronarovirus #Coronavirus #China #Wuhan #HongKong #WuhanCoronavirusOutbreakhttps://thepigeonexpress.com/coronavirus-outbreak-philippines-reports-first-coronavirus-death/ …"
49,Taking a closer look at the profiles of the victims of the novel coronavirus.... || #China #Italy #Coronavirus #CoronaAlert #COVID19 #COVID #COVID2019 #CoronavirusOutbreak #Covid_19https://thepigeonexpress.com/coronavirus-outbreak-who-is-most-at-risk-of-dying/ …,10-year-old boy diagnosed with coronavirus shows no symptoms thus raising concerns if the virus is spreading undetected.... #China #Wuhan #Coronavirus #Coronarvirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/10-year-old-boy-diagnosed-with-wuhan-coronavirus-shows-no-symptoms/ …
50,Taking a closer look at the profiles of the victims of the novel coronavirus.... #China #Italy #Coronavirus #CoronaAlert #COVID19 #COVID #COVID2019 #CoronavirusOutbreak #Covid_19https://thepigeonexpress.com/coronavirus-outbreak-who-is-most-at-risk-of-dying/ …,Coronavirus Outbreak: A man was found dead on an empty Wuhan street amid coronavirus outbreak.... #China #Wuhan #Coronavirus #Coronarvirus #ChinaVirus #WuhanCoronavirus #CoronavirusChina #CoronoaVirus #CoronaOutbreak #ChinaCoronaVirushttps://thepigeonexpress.com/china-man-found-dead-on-empty-wuhan-street-amid-virus-outbreak/ …
51,Scientists MAY have found a way to prevent coronavirus from spreading.... #Coronavirus #COVID #COVID19 #COVID2019 #Covid_19 #CoronaVirusOutbreak #COVIDー19https://thepigeonexpress.com/scientists-may-have-found-a-way-to-prevent-coronavirus-spread/ …,Coronavirus outbreak could impact Japan's preparations for the Tokyo 2020 Olympics.. #Coronavirus #Japan #Tokyo2020 #Olympics #Olympics2020https://thepigeonexpress.com/coronavirus-outbreak-could-impact-japans-preparations-for-the-tokyo-2020-olympics/ …
52,,China accuses US of causing panic and 'spreading fear' over deadly coronavirus... #UnitedStates #Wuhan #China #Coronavirus #CoronavirusOutbreak #Coronarvirushttps://thepigeonexpress.com/china-accuses-us-of-causing-panic-and-spreading-fear-over-deadly-coronavirus/ …
53,,A 10-year-old diagnosed with coronavirus shows no symptoms therefore raising concerns if the virus is spreading undetected... || #China #Wuhan #Coronavirus #COVID19 #WuhanCoronavirus #CoronavirusOutbreakhttps://thepigeonexpress.com/10-year-old-boy-diagnosed-with-wuhan-coronavirus-shows-no-symptoms/ …
54,,Coronavirus Outbreak: A San Diego hospital mistakenly discharged coronavirus patient.... #California #SanDiego #China #UnitedStates #Coronavirus #COVID #COVID19 #CoronavirusOutbreak #WuhanCoronavirushttps://thepigeonexpress.com/san-diego-hospital-mistakenly-discharged-coronavirus-patient/ …
55,,The new coronavirus infection has covered almost 2/5th of Earth's surface.... || #China #Coronavirus #WuhanCoronavirus #ChinaCoronaVirus #CoronavirusOutbreakhttps://thepigeonexpress.com/coronavirus-covers-2-5th-of-earths-surface/ …
56,,Coronavirus Outbreak: San Diego hospital mistakenly discharged coronavirus patient... #US #California #SanDiego #China #UnitedStates #Coronavirus #COVID #COVID19 #CoronavirusOutbreak #WuhanCoronavirus #Coronahttps://thepigeonexpress.com/san-diego-hospital-mistakenly-discharged-coronavirus-patient/ …
57,,Video of an elderly Chinese couple infected with coronavirus goes viral..... || #Coronavirus #Wuhan #China #COVID19 #CoronavirusOutbreak #ViralVideoshttps://thepigeonexpress.com/video-of-elderly-chinese-couple-infected-with-coronavirus-goes-viral/ …
58,,China launches 'close contact detector' app that allows users to check if they have been at risk of catching the coronavirus..... #COVID19 #China #Wuhan #Coronavirus #WuhanCoronavirus #CoronavirusOutbreakhttps://thepigeonexpress.com/china-launches-coronavirus-close-contact-detector-app/ …
59,,A hospital director at the epicentre of China's virus epidemic dies of the deadly virus... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19https://thepigeonexpress.com/wuhan-hospital-director-dies-of-epidemic-coronavirus/ …
60,,"A coronavirus prank by two teens at an Illinois Walmart results in a $10,000 loss... #CoronavirusOutbreak #COVID19 #UnitedStates #Coronavirus #Walmart #Illinoishttps://thepigeonexpress.com/coronavirus-prank-in-illinois-walmart-results-in-10000-loss/ …"
61,,Video of elderly Chinese couple infected with coronavirus goes viral..... #Coronavirus #Wuhan #China #COVID19 #CoronavirusOutbreak #ViralVideoshttps://thepigeonexpress.com/video-of-elderly-chinese-couple-infected-with-coronavirus-goes-viral/ …
62,,"Coronavirus prank by two teens in Illinois Walmart results in a $10,000 loss... #CoronavirusOutbreak #Coronavirus #UnitedStates #COVID #Walmart #Illinois #COVID19https://thepigeonexpress.com/coronavirus-prank-in-illinois-walmart-results-in-10000-loss/ …"
63,,"Coronavirus deaths surge to 1,355 as China changes way it counts cases..  #Coronavirus #Wuhan #China #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19https://thepigeonexpress.com/coronavirus-deaths-surge-to-1355-as-china-changes-way-it-counts-cases/ …"
64,,"Coronavirus Outbreak: Ukrainians run riot, attack buses carrying more than 70 evacuees from China.. #Ukraine #CoronavirusUkraine #Coronavirus #COVID #COVID19 #CoronavirusOutbreakhttps://thepigeonexpress.com/ukrainians-attack-bus-carrying-70-evacuees-from-china/ …"
65,,"Iran reports fifth coronavirus death, 10 new cases shoots up infected total to 28. #Iran #CoronavirusIran #Coronavirus #Qom #COVID #COVID19 #COVID2019https://thepigeonexpress.com/iran-reports-fifth-coronavirus-death-28-infected/ …"
66,,"Coronavirus could be detected even before symptoms start, New England Journal of Medicine report claims... || #Coronavirus #Wuhan #China #England #COVID #CoronavirusOutbreak #COVID19https://thepigeonexpress.com/coronavirus-could-be-detected-even-before-symptoms-start/ …"
67,,Video of man eating wriggling worms alive resurfaces amid coronavirus fears... || #ViralVideos #Worms #Hanoi #Vietnam #Coronavirus https://thepigeonexpress.com/video-of-man-eating-wriggling-worms-alive-resurfaces-amid-coronavirus-fears/ …
68,,Beijing district in 'wartime emergency' after virus cluster found in major food market #Xinfadi #China #Beijing… https://t.co/Q89tNhKqyd
69,,Masks increase your coronavirus risk if worn improperly. #Coronavirus #CoronavirusUpdates #COVID #COVID19 #COVID2019 #Covid_19 #UnitedStates #CoronavirusUShttps://thepigeonexpress.com/masks-increase-your-coronavirus-risk-if-worn-improperly/ …
