,Positive,Negative
0,6,3
1,That feeling when you travel to Southeast Asia and #China be going cray about the #coronavirus . Clearly #yearofthebat and not #YearoftheRat,I already gave you a fact. You choose to ignore it. PHOTOS: Sweden coronavirus responses compared to Nordic neighbors - Business Insider 
2,Have we started plans to protect our city from coronavirus? Please consider temperature checks on traffic into NV from CA,"Please, please #GeorgeFloydMurder protesters, #StayHomeTonight. #Trump and #Barr desperately want to distract from #CoronaVirus #TrumpVirusCatastrophe with VIOLENCE, even order martial law. Don't help them. #StayHomeStaySafe Please, #ProtestFromHome. Beware Boogaloo. #StayAtHome"
3,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…","PLEASE, #GeorgeFloydProtests, #GeorgeFloydMurder #protesters, #StayHomeTonight. FOIL #Trump's violent wet dream of boogaloo ""race"" war. He's desperate for distraction from #coronavirus. #Barr does not care who gets killed. RW MAGAts may bring weapons. #StayHome! #TrumpResignNow"
4,,"In late April, the World Socialist Web Site @WSWS_Updates which has been 1 of the few consistent critics of Internet censorship &amp; algorithmic manipulation – was removed by @reddit from the r/coronavirus subreddit on the grounds that it was not “reliable.” "
5,,"Heh heh heeeeeeeeh, MF!!! Tell him, in addition, the market won't matter if he dies of COVID19. J/k. Kinda"
6,,"The #COVID19 ""second wave"" [FEAR]-push is just as politically motivated and duplicitous as the ""first wave"" [FEAR]-… https://t.co/QvSI4Pm0dZ"
7,,Trump urged Mnuchin to pressure Fed’s Powell on economic stimulus in explosive tirade about coronavirus - The Washington Post https://www.washingtonpost.com/business/economy/trump-urged-mnuchin-to-pressure-feds-powell-on-economic-stimulus-in-explosive-tirade-about-coronavirus/2020/03/11/db7bfeea-63c9-11ea-b3fc-7841686c5c57_story.html …
