,Positive,Negative
0,4,31
1,"A new internet fad is for nurses allegedly slammed by countless numbers of coronavirus patients to let off steam by choreographing dances to post to Tik Tok. This is disrespectful, no matter how bored these health workers were. The corona tik ... ","The #Publisher of one of New #York’s last remaining daily tabloids said its #Business had been “#Drastically #Destroyed” by the economic impact of the #Coronavirus crisis. During a series of calls with staffers on Wednesday, New #Yo ... #New_York_Post"
2,"Jordanians took to the streets after a ban was lifted on driving and many businesses reopened in a rapid return to normality after the authorities relaxed a tough forty-day curfew to stem the spread of coronavirus, Reuters reports. A car driving ... https://1buv.com/jordan-lifts-driving-ban-as-it-eyes-normality-after-tight-lockdown-middle-east-monitor/","(Natural News) Despite beating COVID-19, the worst is not yet over for coronavirus survivors. Some, particularly those who had to grapple with severe symptoms, now find themselves facing yet another hurdle as the disease has left them ... "
3,"Tech 22:24 GMT 29.04.2020Get short URL MOSCOW (Sputnik) – #Launches from the #Kourou #Space #Centre in French Guiana, which was closed #Due to the coronavirus pandemic, ... #Covid19 #Guiana_Space_Launches #Space_Industry_Returning_To_Normalcy https://1buv.com/launches-from-kourou-space-centre-canceled-due-to-covid-19-to-resume-in-june/","A new, detailed look at the #Coronavirus epidemic in #Georgia served to bolster fears that #Reopening the state, a move models predict could cost thousands of lives, may be especially #Dangerous for the region’s #Black #Community. Of 305 h ... #Covid19"
4,The U.S. Postal Service #Faces #Challenges as more voters turn to #Mail in #Ballots during the coronavirus pandemic. Mark Lennihan/AP hide caption ... https://1buv.com/usps-faces-challenges-with-more-ballots-going-in-the-mail-npr/,"Turkey on Saturday announced the resumption of domestic flights as the country eases coronavirus restrictions and looks to restore normalcy, Anadolu reports. Transport and Infrastructure Minister Adil Karaismailoglu said domestic flights will ... https://1buv.com/domestic-flights-to-resume-from-june-1-middle-east-monitor/"
5,"(Natural News) Some 23 countries, including the United States, have agreed to accept Apple’s latest iOS smartphone update, known as 13.5, which contains built-in contact tracing technology for the Wuhan coronavirus (COVID-19). But is it r ... https://1buv.com/apples-latest-ios-13-5-update-contains-contact-tracing-malware-to-enslave-you-naturalnews-com/","The medical journal ‘The Lancet' has published several pieces of cutting-edge research about the #Coronavirus, including the first reports that infected individuals can become contagious before symptoms appear. Now, the journal is ... https://1buv.com/men-more-prone-to-coronavirus-infection-than-women-study-finds/"
6,Hindu priest beheads man for sacrifice to end coronavirus... ,"The World Health Organization has confirmed that a woman traveling from #China to Thailand is infected with a SARS-like mystery virus at the heart of an outbreak in Wuhan.

An image of the new SARS-like coronavirus (Photo: GISAID)

The ...
 #SARSLike
https://1buv.com/first-case-of-sars-like-pneumonia-reported-outside-china-as-scientists-scramble-to-develop-new-test/ …pic.twitter.com/5kIr587oRL"
7,Russia 19:45 GMT 30.05.2020(updated 20:12 GMT 30.05.2020) Get short ... #_RUSSIA__CORONAVIRUS__DRUG_ #Covid19 https://1buv.com/russian-health-ministry-approves-first-domestic-drug-for-covid-19/,"Health officials in Wuhan, China have revealed that 136 new #Cases of a mysterious new strain of the coronavirus have been diagnosed over just two #Days, bringing the total in the city to 198.      

In a statement detailing the latest ...
 
https://1buv.com/chinese-authorities-confirm-136-new-cases-of-deadly-virus-in-2-days-rt-world-news/ …pic.twitter.com/O9Az1fKRL0"
8,"Authored by Charles Hugh Smith via OfTwoMinds blog, Disregard these second-order effects at your own peril. You will find more infographics at Statista A great many systems that are assumed to be robust are actually fragile. Exhibit #1 ... #Covid19 https://1buv.com/could-the-covid-19-pandemic-collapse-the-u-s-healthcare-system/","In the Chinese city of Wuhan, the epicenter of a viral outbreak, 17 more cases of the new coronavirus have been reported by authorities – three of which have been described as “severe.”      

The #Virus has infected a total of 62 #Peop ...
 
https://1buv.com/new-deadly-virus-spreads-fear-across-china-as-17-more-people-fall-victim-to-mysterious-illness-rt-world-news/ …pic.twitter.com/YxNXFF0PDA"
9,"Update (1300ET): The Toronto Sun reports Coronavirus control at airports is pretty much a leap of faith.
PRECAUTIONS AT PEARSON: Thousands arrive wearing masksWatch this video on YouTube
Just like that, more than 1,000 people on three flights ...
 
https://1buv.com/many-planes-actually-made-it-out-of-wuhan-yesterday-and-today/ …pic.twitter.com/tGuz9YWQ66","World
23:30  GMT 25.01.2020(updated 23:39  GMT 25.01.2020) Get short URL

An outbreak of previously unknown pneumonia, later identified as a new strain of #Coronavirus, was #Registered in the Chinese city of Wuhan, Hubei province, in late ...
 
https://1buv.com/death-toll-from-coronavirus-in-china-reaches-54-over-300-new-cases-registered-report/ …pic.twitter.com/nzocS2GuM5"
10,Benjamin Fulford: #Coronavirus Trail Leads To #Netanyahuhttps://beforeitsnews.com/prophecy/2020/02/benjamin-fulford-coronavirus-trail-leads-to-netanyahu-2510036.html …,"#China #Coronavirus #Death #Toll #Rises to 54 with 300+ new #Cases #Confirmed in #Outbreak #Epicenter #Hubei — #RT #World #News icon bookmark-bicon bookmarkicon cameraicon checkicon chevron downicon chevron lefticon chevron righticon chevron u ...
 
https://1buv.com/china-coronavirus-death-toll-rises-to-54-with-300-new-cases-confirmed-in-outbreak-epicenter-hubei-rt-world-news/ …"
11,"#CoronaVirus How many of the people who have died so far, were vaccinated vs. non-vaccinated?","The medical journal ‘The Lancet' has published several pieces of cutting-edge research about the #Coronavirus, including the first reports that infected individuals can become contagious before symptoms appear. Now, the journal is ...
 
https://1buv.com/men-more-prone-to-coronavirus-infection-than-women-study-finds/ …pic.twitter.com/hKGdxU3Fe5"
12,"Sen. #Richard #Burr, who was privy to secret briefings about the coronavirus when he cashed out a large portion of his net worth in stock, may also have engaged in securities fraud. 
As ProPublica reported, #Burr’s st ...
 #Members_Only #Richard_Burr
https://1buv.com/richard-burr-doesnt-belong-in-the-senate-he-might-belong-in-prison/ …pic.twitter.com/sZvzi8hQQu","Increasing fears of #Coronavirus spreading across the U.S. have resulted in #San #Francisco Mayor London Breed to activate the city’s #Emergency #Operations #Center, reported the #San #Francisco Chronicle. 
“It’s, so we have a centralized locatio ...
 
https://1buv.com/san-francisco-activates-emergency-operations-center-to-prepare-for-coronavirus/ …pic.twitter.com/XN6vRrpw5b"
