,Positive,Negative
0,45,24
1,Should you get a flu shot in the age of coronavirus? - WND ,"Blacks Still Having Massive Chicago House Parties, While Claiming Disparate Coronavirus Impact Is Caused By ""Racism"" "
2,&#8216;Possible Breakthrough&#8217;: Oxford Scientist Says Coronavirus Vaccine Could Be Ready Within Months ,Developing world economies hit hard by coronavirus - BBC News https://www.bbc.com/news/business-52352395 via @GoogleNews
3,#ICYMI #GreatRead #Retail to be #Changed #Forever #Covid19 #Coronavirus #Pandemic #US #MomAndPop #Customers #Behavior #Habits #Shopping #eCommerce,WHO declares #coronavirus outbreak a global health #emergency https://www.statnews.com/2020/01/30/who-declares-coronavirus-outbreak-a-global-health-emergency/ via @statnews
4,"#Arizona Governor Sits on Board of Group Doing Testing, Affiliate of Prospective Coronavirus Vaccine Maker. Conflicted much?! #DougDucey #coronavirus #vaccine #COVID19 #Covid_19 #lockdown",Coronavirus declared global emergency by WHO after 1st person-to-person US case http://dlvr.it/RP4tLq
5,City of Birmingham votes to extend ordinance requiring face coverings in public during Coronavirus pandemic ,There are many people leaving comments under this Tweet complaining about Daily Mirror posting the photo: Your anger is misdirected You should be infuriated that the Chinese treat animals in this manner. https://twitter.com/DailyMirror/status/1223003201906958337 #AnimalCruelty #Coronavirus #China #Yulin #StopYulin
6,Now Is The Time To Deploy Human Intelligence | The coronavirus pandemic is just one of the forms of entropy nature throws our way. method41 has developed a more fundamental and... https://www.method41.com/blog/2020/05/now-is-the-time-to-deploy-human-intelligence/,Third person infection is concerning; we don't know the incubation period! Coronavirus spreads World-wide !! https://mol.im/a/7948679 via @MailOnline
7,CDC confirms first known case of person-to-person spread of new #coronavirus in U.S. https://www.statnews.com/2020/01/30/cdc-first-known-case-person-to-person-spread-new-coronavirus-us/ via @statnews,We must expand #telehealth and use remote monitoring tools to keep vulnerable populations with chronic diseases out of settings that are more likely to have people infected with #COVID19 #Coronavirus present. @MandiBPro #HITsm
8,"""Roughly 10 million dogs and four million cats are slaughtered every year in the People’s Republic."" https://twitter.com/DailyMirror/status/1223003201906958337 #Dog #Dogs #AnimalCruelty #AnimalAbuse #StopYulin #CoronaVirus #Yulin #YulinFestival","Chinese Pneumonia Outbreak: New Type of Coronavirus -
https://www.veteranstoday.com/2020/01/07/chinese-pneumonia-outbreak-new-type-of-coronavirus/ … -
Chinese officials confirmed Sunday that the Wuhan pneumonia cases are not due to the virus that causes SARS. - Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Servicespic.twitter.com/YhK3JLrbe4"
9,The credibility of the media is going to play a huge role in how we respond coronavirus in the United States. They have cried wolf too many times… #MSM #media @abc @CBSNews @NBCNews @CNN #COVID19 @FoxNews @NPR @MSNBC,"Airports Screening For Chinese Coronavirus
Health Editor's Note: While it is laudable that airports are screening for persons who are coming from Wuhan, China, and who might have the novel coronavirus in his or her system, the important issue is that a virus may be active in ... pic.twitter.com/kjCyqJOy6h"
10,Appeals court temporarily blocks Trump administration's ‘Remain-in-Mexico’ policy #IllegalAliens #COVID19 ,"No. The illness in China is a specific respiratory virus causing a pneumonia type illness - a Coronavirus.

The illness in Yosemite is strictly gastrointestinal."
11,We don’t need a wall at the Southern border or continued funding for #familyseparation. What we DO need is enough funding to combat the #CoronaVirus. We have the resources to stop this disease…now we need our elected leaders to take action! #CoronaVirusUSA #COVID19 #DefundHate,"There's plenty of normal, good tasting things to eat. Stop eating wierd creepy shit!

Coronavirus: Outrage over Chinese blogger eating 'bat soup' sparks apology

https://www.foxnews.com/food-drink/coronavirus-chinese-blogger-eats-bat-soup …"
12,I have been surprised just to see the @CDCgov handwashing meme floating around and not targeted ads regarding #COVID19 #Coronavirus preparedness on social media platforms. #hitsm @MandiBPro,"SMART move by @WhiteHouse to temporarily suspend flights from China 

The @CDCgov is lagging on labeling the #coronavirus a world health threat putting millions at risk"
13,As we are learning about the POTUS...Watching the Executive Cabinet address the nation today regarding the coronavirus. pic.twitter.com/kbvWyUzprJ,WHO declares #coronavirus outbreak a global health #emergency https://www.statnews.com/2020/01/30/who-declares-coronavirus-outbreak-a-global-health-emergency/ … via @statnews
14,CDC confirms first known case of person-to-person spread of new #coronavirus in U.S. https://www.statnews.com/2020/01/30/cdc-first-known-case-person-to-person-spread-new-coronavirus-us/ … via @statnews,Coronavirus declared global emergency by WHO after 1st person-to-person US case http://dlvr.it/RP4tLq 
15,"I want Adam Schiff coming down with the #coronavirus , instead. Mankind would be much, MUCH better off ",Coronavirus update: Scientists trace outbreak to Chinese snakes https://www.wxyz.com/news/coronavirus-update-scientists-trace-outbreak-to-chinese-snakes …
16,Opinion | Our emergency response for coronavirus is working. Why is Trump set to reduce it? https://www.nbcnews.com/think/opinion/coronavirus-threat-needs-national-emergency-response-trump-s-putting-ours-ncna1124171 … via @NBCNewsTHINK,What's worse is wondering if they are sick with the Coronavirus
