,Positive,Negative
0,19,22
1,#COVID19 #RTA Corona virus test kits have an accuracy rate of 99.3%. Our biotechnology company is traded on the Istanbul Stock Exchange under the name #RTALB and #GLRYH. ,"While the World Corona Virus is struggling with the epidemic, our Biotechnology company #RTALB and #GLRYH stocks are being manipulated in Borsa Istanbul. Mr. President, we want the incident confiscated. @RTErdogan @realDonaldTrump @varank @borsaistanbul @rtalbveglryh"
2,#RTA Corona virus test kits have an accuracy rate of 99.3%. Our biotechnology company is traded on the Istanbul Stock Exchange under the name #RTALB and #GLRYH. ,
3,Mr. President #RTA Corona virus test kits have an accuracy rate of 99.3%. Our biotechnology company is traded on the Istanbul Stock Exchange under the name #RTALB and #GLRYH. ,
4,Mr. President #RTA Corona virus test kits have an accuracy rate of 99.3%. Our biotechnology company is traded on the Istanbul Stock Exchange under the name #RTALB and #GLRYH.,
