,Positive,Negative
0,14,10
1,#DominicCummings #coronavirus #COVID19 #brexit @talkRADIO #BorisJohnson _ I notice they're sitting in the window beside their pretentious sign. Obviously not camera shy. SELFIE!,Mystery China pneumonia outbreak likely caused by new human coronavirus - The Conversation UK https://apple.news/AEbhSDZWCRXSC3BRxM8EoKA …
2,Thank you to this man. We're in very bad trouble if this govt is using the coronavirus to remove our human and civil rights,"""It is likely that the Wuhan outbreak of a novel coronavirus has caused substantially more cases of moderate or severe respiratory illness than currently reported."" #Coronavirus

New virus from China that killed two may be more widespread (via Sky News) https://news.sky.com/story/china-virus-which-killed-four-may-be-more-widespread-report-11911340 …"
3,"#DominicCummings #coronavirus #COVID19 #brexit #GE2019 _ The storm against Dominic Cummings isn't about lockdown/coronavirus, it's about Brexit, GE2019 and getting at Boris Johnson. Cummings is hugely important to Johnson, and Cumming's leaving would weaken him.","Inside the horrific, inhumane animal markets behind pandemics like coronavirus - MarketWatch https://apple.news/AeGjB8ShrQHmujBQRlgoCAg …"
4,Looks like he has a touch of Covid19 there,What is the coronavirus and how worried should we be? - the guardian https://apple.news/A4hyWR4BnNb2HxjqBhhIpCQ …
5,China coronavirus: Beijing confirms use of anti-HIV drugs at some hospitals - South China Morning Post https://apple.news/AQbx3NC2vS-S6vBafOFw12Q …,
6,"RT @DarrenEuronews: Top 5 countries 🌍 with highest number of #coronavirus cases

1. 🇺🇸 USA (Trump)
2. 🇧🇷 Brazil (Bolsonaro)
3. 🇷🇺 Russia (P…",
7,RT @RavingMalang: @LizabethClare No need to rub it in! hardly surprising with a competent functioning government while in Britain run by cr…,
8,RT @derekjames150: Is there anyone in the world who honestly believes that this totally inept Government will suddenly come good and make a…,
9,RT @JamesMelville: The tale of two neighbouring countries with diametrically opposite #COVID19 responses and results. It’s the difference b…,
10,RT @mimsdavies: Yesterday I joined leadership team @Gatwick_Airport again to discuss  huge challenges in aviation &amp; associated businesses &amp;…,
11,"So all those media sycophants gushing over Johnson’s Coronavirus herd culling strategy a few hours ago are going to go public with an embarrassing U-turn now the govt has undergone a complete U-turn, right?",
