,Positive,Negative
0,0,1
1,"Malaysians are flying again, some are more careful than others. Only passengers are allowed into the airport.  Face… https://t.co/E2hrqEa9gf","RT @steve_hanke: In #Modi's #India, #COVID19 victims are treated worse than livestock. Bodies are being tossed into the garbage. #Hospitals…"
