,Positive,Negative
0,15,4
1,Quarantweet: not everyone who has got a tattoo should have got their tattoo #QuarantineLife #lockdown #coronavirus,People are disgusting! Someone just sent me a picture of a coffin saying that’s were I should be bc I’m Asian and could have the coronavirus. JUST BECAUSE THE VIRUS STARTED IM ASIA DOES NOT MEAN ASIANS AUTOMATICALLY HAVE IT! STOP BEING RACISTS AND FIX YOUR OWN LIFE FIRST!
2,The coronavirus isnt about to call for martial law.. you people vandalizing stuff will call for it. ,WHO issues warning after 'mysterious' Chinese coronavirus spreads to Japan https://twitter.com/i/events/1217928133917044736 …
3,Atlanta under Curfew tonight because of PROTEST but not because not Coronavirus #BlackLivesMatter #GeorgeFloydMurder #AtlantaProtest,Fcuking fear of corona virus has turned this airport into something out of a horror movie like it’s a zombie outbreak
4,GUYS OMG effect of the corona virus ,My sister thinks she had a mild strain of the corona virus back in January because she literally had all those symptoms
5,Officials investigate possible coronavirus case in Texas https://twitter.com/i/events/1220482618870792192 … This can’t be good ,
6,"Hi, I would like you remind y’all that the Coronavirus is not an excuse for you to be racist to Asian people.
Thanks and have a nice day.",
7,Did the Chinese Govt just used bioweapon against its own people? Something stinks about that whole thing and it aint a bat soup. #qanon #coronavirus #WuhanOutbreak,
8,"""A system that is more focused on limiting spending than ensuring access to eligible people is designed to fail.""",
9,Get Well Soon Champ 🙏🙏🙏,
10,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",
11,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…",
12,"RT @UNICEF: Singing 🎤, filming 🎥 and learning 📖 

This is how nine-year-old Ria stays connected and healthy during New York's #COVID19 lock…",
13,Me to coronavirus for delaying all the movies I was excited for this year!!! pic.twitter.com/53eBk5keyU,
