,Positive,Negative
0,2,5
1,Want to cheer up the mainstream people in your life who are depressed during Lockdown? Watch this video to see the inspiring perspective from the Order-Based Terrain (Square). → https://youtu.be/im59Dc7zM40?utm_campaign=meetedgar&amp;utm_medium=social&amp;utm_source=meetedgar.com #TenTerrains #Terrain #Square #Covid19 #Covid #Coronavirus,"‘Frostbite’ toes, skin rashes may be sign of coronavirus infection, especially in the young - The Washington Post "
2,,Please share! Food Drive. No contact. __________________________________ #entrepreneur #coronavirus #power #quarantine #business #stayathome #stayhome #florida #finance #travel #health #coronavirus #fooddelivery… https://www.instagram.com/p/CA00bgzhFSV/?igshid=4r8nqr4hckm4
3,,Computer simulation suggests 65 million people could die from Chinese coronavirus – http://NaturalNews.com https://www.naturalnews.com/2020-01-25-computer-simulation-suggests-65-million-could-die-from-chinese-coronavirus.html …
4,,A traveler from China just brought the new Coronavirus to Seattle – http://NaturalNews.com https://www.naturalnews.com/2020-01-25-traveler-from-china-brought-coronavirus-to-seattle.html …
5,,"Hyundai, Kia shut down production due to coronavirus – http://NaturalNews.com https://www.naturalnews.com/2020-02-06-hyundai-kia-shut-down-production-due-to-coronavirus.html …"
6,,Cruise ship quarantined in Hong Kong over coronavirus as 30 crew members test positive and city infection rate climbs – http://NaturalNews.com https://www.naturalnews.com/2020-02-06-cruise-ship-quarantined-in-hong-kong-over-coronavirus.html …
7,,Del Bigtree On Coronavirus And The Coming MANDATORY Vaccination Program http://bit.ly/2Suy6id  via @NaturalBlazers
8,,The latest WVP Global Impact! https://t.co/TUR1kFyVzg #business #covid19
9,,"RT @CDCgov: As of June 8, forecasts suggest the total number of #COVID19 deaths will exceed 124,000 by July 4. Additionally, 6 states will…"
10,,RT @drdavidsamadi: NO SECOND WAVE.  The toughest part of #COVID19 is behind us. This was a nursing home virus.  Small baby waves and spikes…
11,,"All these people talking about washing their hands...

Ain't even washing their ass!

#coronavirus #COVIDー19 #CoronaVirusSA #coronarvirusitalia #CoronaVirusitalypic.twitter.com/9XggtgTACH"
12,,Coronavirus Pandemic Fabricated to Cover-up Global Outbreak of 5G Syndrome! https://beforeitsnews.com/health/2020/03/coronavirus-hoax-fake-virus-pandemic-fabricated-to-cover-up-global-outbreak-of-5g-syndrome-3012042.html …
