,Positive,Negative
0,4,11
1,"Review found avg R0: 3.28 & median: 2.79, exceeding #WHO estimates: 1.4 to 2.5. Studies using stochastic &amp; statistical methods: deriving R0 provide reasonably comparable estimates. However, studies using mathematical ways produce estimates that are, on average, higher #COVID19"," #COVID19 - 72,000 patients: 2.3% death rate (OFFICIALLY*) - Cruise ship study R0 of 2.28 - R0 in critically ill: 49% or higher Age 80+ (1408 cases / 3%) - Small Pox = 3% - Polio = 4/6% Reproductive Rates / R-0 / R0 / R-naught http://www.cidrap.umn.edu/news-perspective/2020/02/study-72000-covid-19-patients-finds-23-death-rate #COVIDー19 #COVID"
2,"http://anonymous.bravehost.com/main/2020/01/27/johnson-johnson-advised-coronavirus-simulation-and-now-stands-to-gain-financially-with-new-vaccine/ …
Johnson & Johnson Advised Coronavirus Simulation and Now Stands To Gain Financially With New Vaccine pic.twitter.com/Pls1V6iHvc","http://anonymous.bravehost.com/main/2020/01/22/new-corona-virus-mutates-from-bats-most-likely-came-from-tainted-bat-meat-served-in-an-unregulated-market-in-china-from-lack-of-safety-for-their-people-to-the-leading-global-polluters-an-ongoing-u/ …
New corona virus mutates from bats. Most likely came from tainted bat meat served in an unregulated market in china. From lack of safety for their people, to the leading global polluters, an ongoing Uighur holocaust, Hong Kong crackdown, police state, ... pic.twitter.com/3EuEyT1HQZ"
3,,"http://anonymous.bravehost.com/main/2020/01/21/first-case-of-mystery-coronavirus-found-in-washington-state-cdc/ …
First Case of Mystery Coronavirus Found In Washington State- CDC pic.twitter.com/HL4cSJhtnh"
4,,"http://anonymous.bravehost.com/main/2020/01/29/coronavirus-chaos-forces-starbucks-to-shutter-almost-half-its-stores-in-china/ …
Coronavirus Chaos Forces Starbucks To Shutter Almost Half Its Stores In China pic.twitter.com/S74CBsIR1D"
5,,"http://anonymous.bravehost.com/main/2020/02/07/tencent-app-may-have-leaked-real-figures-of-coronavirus-in-china-400-million-locked-down-in-cities/ …
Tencent App May Have Leaked Real Figures Of Coronavirus In China; 400 Million Locked Down In Cities pic.twitter.com/LwOarFbm8G"
6,,"http://anonymous.bravehost.com/main/2020/02/02/what-is-really-happening-a-coronavirus-interview-with-an-american-in-china/ …
What Is Really Happening? A Coronavirus Interview With An American In China pic.twitter.com/6XNJJSGpbT"
7,,"http://anonymous.bravehost.com/main/2020/02/06/science-discussion-series-the-novel-coronavirus-outbreak-is-in-the-news-so-lets-talk-about-it-were-experts-in-infectious-disease-and-public-health-lets-discuss/ …
Science Discussion Series: The novel coronavirus outbreak is in the news so let’s talk about it! We’re experts in infectious disease and public health, let’s discuss!"
8,,"http://anonymous.bravehost.com/main/2020/02/11/citizen-journalist-goes-missing-after-reporting-about-coronavirus-from-wuhan/ …
Citizen Journalist Goes Missing After Reporting About Coronavirus From Wuhan pic.twitter.com/MPcFjyoZkk"
9,,"http://anonymous.bravehost.com/main/2020/02/19/un-troops-featured-in-world-military-games-in-wuhan-china-weeks-before-coronavirus-outbreak/ …
UN Troops Featured in World Military Games in Wuhan China Weeks Before Coronavirus Outbreak pic.twitter.com/lBcRbD5zQE"
10,,"http://anonymous.bravehost.com/main/2020/02/18/coronavirus-and-disinformation-warfare/ …
Coronavirus and disinformation warfare"
