,Positive,Negative
0,0,9
1,There's that plane at WUH evacuating people to the UK. 14 day quarantine. #nCov2019 #wuhan #coronavirus https://www.flightradar24.com/data/aircraft/ec-kxn,"Someone is spreading a *lot* of these fake #coronavirus notices around, heck of a lot of #disinformation activity on this one. (It's not just LA... other parts of the country too). Know your sources!"
2,"Official Chinese numbers from #Hubei, where #Wuhan is based for morning of 1/31/20. #nCov2019 #wuhan #coronavirus ","This report says US CDC (Centers for Disease Control) is set to begin screening of travelers from China at LAX (Los Angeles International), SFO (San Francisco), and JFK (NY) *tonight*.  Similar risks to SARS. #wuhan #coronavirus https://twitter.com/CIDRAP/status/1218285065039466496 …"
3,Welcome to WUH (air travel in the time of #nCov2019) #aviation #evacuation #eu #coronavirus ,"Extremely detailed, clinical progress of means of death from #nCoV2019 or complications from Wuhan, China, released today 1/24/2020 by the Hubei Government. Details on treatment, detection, complications. For medical professionals. #wuhan #coronavirus http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200125_2014854.shtml …"
4,EEtimes: Supply Chain Poised for Coronavirus Disruption ,JAMA: Preparation for Possible Sustained Transmission of 2019 Novel Coronavirus - Lessons From Previous Epidemics https://jamanetwork.com/journals/jama/fullarticle/2761285 …
5,Evacuation ongoing (right now...) in #wuhan #china - residents of the EU. #coronavirus #nCov2019,
6,"Wuhan #coronavirus occurrence in Japan. Latest was it's related to a coronavirus in bats. (similar to SARS, MERS). Seems like Chinese patients doing okay, however. Original source: Chinese fish market where wildlife is sold as meat. https://twitter.com/NHKWORLD_News/status/1217607087766695937 …",
7,"Earlier notice from CDC (they did not identify LAX, SFO and JFK so didn't see it until now) #coronavirus #wuhanhttps://twitter.com/CDCgov/status/1218252301263155203 …",
8,Here's the notice from LA Public Health on the LAX screening for Wuhan #coronavirus https://twitter.com/lapublichealth/status/1218328651193671680 …,
9,"More #coronavirus #nCov2019 #2019nCov #wuhan updates for the day, we're up to 7202 cases and 170 dead. (oh, and another 9,239 suspected but not confirmed).https://twitter.com/WilliamYang120/status/1222668166859386880 …",
