,Positive,Negative
0,3,25
1,"With COVID-19 cases racking up, a local New Jersey health official hopes Amazon will extend its unlimited time off policy beyond its planned end on April 30 https://buff.ly/3aLdOa8 #CoronaVirus #COVID2019 #covid19 #virus #CoronaVirusChallenge #Corona #pandemic #Quarantine",UPS delivered a whopping 19% more packages last quarter to homebound Americans — but it's a curse in disguise https://buff.ly/3cWMBT8 #CoronaVirus #COVID2019 #covid19 #virus #CoronaVirusChallenge #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter
2,"How MSPs can position their business to weather COVID-19 Great @FieldNation #Webinar with @tmcnet Thurs, May 7 https://buff.ly/3bKXc3s #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing","There will be a glut of toilet paper after the coronavirus panic buying subsides, a supply-chain expert says https://buff.ly/2YfLBpa #CoronaVirus #COVID2019 #covid19 #virus #CoronaVirusChallenge #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter"
3,"Temp Sensing Face Recognition, Robotic Smart Trolleys; India Pandemic Tech on its Way https://buff.ly/2xor2vQ #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter",12 business moguls on how to ensure your business survives the coronavirus crisis https://buff.ly/2KWedMx #CoronaVirus #COVID2019 #covid19 #virus #CoronaVirusChallenge #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter #CoronaVirusOutbreak
4,State Senate candidate Marcus Brown shares his ideas about safe elections during the coronavirus crisis. ,The deaf community is facing new barriers as we navigate inaccessible face masks and struggle to follow news broadcasts and teleconferences — but the tools for accessibility are out there https://buff.ly/3cZl03I #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak
5,Here's what employers can and can't do when they take your temperature in return to work https://buff.ly/36R9LbR #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter,How 'Cognitive' Tech Can Prevent a Food Crisis https://buff.ly/2XgAATv #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter
6,"How The US Can Learn About Successful Innovation Strategies From Israel, The Startup Nation https://buff.ly/2XJk79z #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan","Embracing ""Pricing-Market Fit"" as a Cloud-Native Company -- in a COVID-19 World https://buff.ly/2zM9ydN #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter"
7,5 Companies That Came To Win This Week https://buff.ly/2zOiIqa #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter,2020 Innovation Issue: Pushing hard for a COVID-19 vaccine https://buff.ly/3ewNgvs #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter
8,"Getting Smart About Partnering, SME Edition https://buff.ly/3eA7Z1v #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter",Eight US companies will manufacture NASA’s COVID-19 ventilator https://buff.ly/2XMKivY #pandemictech @news_pandemic #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #virus #Corona #pandemic #Quarantine #socialdistancing #batflu #Wuhan #medtwitter
9,Report: A Google employee has tested positive for the coronavirus - 9to5Google https://buff.ly/2PyixUB #Wuhan #CoronaVirus #coronaviruschina #covid19 #covid19china #COVIDー19,CDC says its testing fail didn’t hurt US response. Experts disagree https://buff.ly/3cjEKOS #CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #medtwitter #virus #CoronaVirusChallenge #Corona #pandemic #batflu #Wuhan #Quarantine #socialdistancing
