,Positive,Negative
0,5,2
1,"Imagine SWITZERLAND (WHO - World Health Organization headquarters) doing a COVID-19 human social experiment between children under 10 and elderly “grandparents” promoting hugging BEFORE finding a cure or releasing Coronavirus vaccine Well we’ll have to pray, wait &amp; see. Insane",#Amazon 2day shipping for all the necessary supplies associated with #COVID19 #CoronaVirusUpdates #coronavirusnigeria Nigerian Amazon? #PencePandemic #FridayThoughts #FridayFeeling #jeffbezos #NDNAffairs1st 
2,"RT @MaleehaHashmey: Beautiful BREAKING News! 😍

Alhamdulillah! Over 50,000 Pakistanis have DEFEATED #coronavirus so far! 🙏

Eat healthy, sl…",I hope thos coronavirus doesn’t affect this year olympics. #CoronavirusOutbreak
3,,"Yeah Arteta testing positive for coronavirus is awful, but you have to question Pogbas attitude amongst all of this
#Covid_19pic.twitter.com/Roul9pdwS1"
