,Positive,Negative
0,1,0
1,RT @ThatTimWalker: Damniing: Johnson disbanded the Cabinet pandemic team six months before #COVID19 hit the UK (to focus on Brexit). https:…,Could the Deadly Coronavirus Actually Be a Man-Made Killer Disease?. 
