,Positive,Negative
0,2,12
1,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…","RT @yourICM: #COVID19 induced #AKI in critically ills with #SARSCoV2 #Coronavirus infection: several mechanisms possibly involved, prevalen…"
2,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…","RT @peijin_zhang: #Beijing 's largest wholesale food market shutdown after the spike in #COVID19 cases. The city's Fengtai district is in ""…"
