,Positive,Negative
0,4,3
1,Covid Hoax Flier - The Dollar Vigilante #coronavirus #freedom #rightwing,Watch Live – Confirmed: First Case of Human-to-human Transmission of Coronavirus in U.S.: Hope and pray these models are horribly wrong or millions could suffer a terrible fate http://dlvr.it/RP4sBw #SpecialReports #Tile
2,"Dammit, I'm on the international setup, watching repeats of #Coronavirus updates from china",Coronavirus threats grow as death toll reaches 132 in China https://youtu.be/_68jrgyjSIA via @YouTube
3,Coronavirus A Planetary Drill For World Government Forced Inoculation: Mandatory vaccinations could be implemented worldwide if outbreak continues to spread. http://dlvr.it/RP4sCC #FeaturedStories #Tile,Coronavirus threats grow as death toll reaches 132 in China https://youtu.be/_68jrgyjSIA  via @YouTube
4,The most 2020 report ever!! During the #coronavirus outbreak an elderly lady was told to return to her village by a drone. #CoronavirusOutbreak,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
5,Lies from @DominicRaab Chinese officials declared hours ago dual nationals were free to leave on UK bound flights. A commentator contacted the government directly as per @bbcworldservice #coronavirus #CoronavirusOutbreak,"Coronavirus Threatens Global Commerce/Food Supply, Democrats Ignore & Continue to Impeach Trump: Watch Live: United States on alert as more cases and deaths show up around the globe - Spread this link on social media. http://dlvr.it/RNxN9z  #SpecialReports #Tilepic.twitter.com/R1tD0cMxHj"
6,Coronavirus has spread to China's 31 provinces https://youtu.be/YNiI-1dFHNY via @YouTube,"1st symptoms developed of #coronavirus Dec 8th 2019, how many, many more infected prior to detection.  This may be bigger than we all think pic.twitter.com/iFn7OWPdEw"
7,"""Japan and Thailand Confirm New Cases of Chinese Coronavirus"" by BY SUI-LEE WEE via NYT New York Times https://ift.tt/36TRPfU ","Massive global health concerns about the #coronavirus, @Apple just in time supplier network will be devastated causes panic from nobody.  #coronavirusec #WuhanCoronavirus"
8,"Wait a minute. How does Coronavirus spread? If you can spread it through sex, would it be an std?  just big brain thinking. #cronovirus #coronavirus","Watch Live: Hidden Source of Coronavirus Revealed!: Learn about the origins of the deadly virus currently sweeping the globe, as globalist governments refuse to close their borders. http://dlvr.it/RP16GD  #SpecialReports #Tilepic.twitter.com/PX3Y1d53oO"
9,HRC Arrest On October 22nd 2020? Schumer Talking To An Entity?! Corona Virus! :coded: http://dlvr.it/RNYklW ,corona virus not even real u can kill it with lysol
10,"Watch Live: Pelosi Jr. Creates Major Issues As Impeachment Heats Up, China Covers Up Coronavirus Truth: Dems getting away with exactly what they're accusing President Trump of doing. Tune in! http://dlvr.it/RNsh4q  #SpecialReports #Tilepic.twitter.com/WS2X3IU1mR","Experts Say North Korea ""Clearly Lying"" About Coronavirus Outbreak - ""They Don't Want To Show Any Weakness"" http://dlvr.it/RQ0FjC pic.twitter.com/ay0I4GOcUa"
11,"Watch Live: Owen Shroyer Released From Jail, China Claims to Cure Coronavirus, and Trump Marches for Life: Owen was the test case for 3D censorship. http://dlvr.it/RNj5ZX  #SpecialReports #Tilepic.twitter.com/L2QoOOK4Cl","Coronavirus Could Implode The Healthcare System: Rather than address the mockingbird media grappling with politicizing the narrative, our wannabe totalitarians on the Hill want to silence anyone questioning their coronavirus… http://dlvr.it/RRVjym  #SpecialReports #Tilepic.twitter.com/xgihGyNoy9"
12,What the coronavirus detection process is like in the U.S.: Biodefense e... https://youtu.be/lLam-KRKkqM  via @YouTube,
13,Washing hands is more effective than face masks against the #coronavirus what's recommended for tories?,
14,The coronavirus is God's judgement upon communist china.,
15,US Claims Russia Spreading Disinfo Blaming America For Coronavirus Outbreak http://dlvr.it/RQgnyM pic.twitter.com/VLEdL6ZE1D,
16,"With the Coronavirus epidemic, is anyone traveling this summer?",
17,"RT @Wyobi__: MY MOM BEAT #CORONAVIRUS GUYS!! 

After two weeks in the hospital, her test results finally came out negative at 5am this morn…",
18,RT @LEAD_Coalition: Nursing Homes Run Short Of #COVID19 Protective Gear As Federal Response Falters https://t.co/RtYKFQtI2Q by @jordanrau v…,
19,"RT @natalieben: How not to run a country - with or without #COVID19 

https://t.co/UYAdj25V6g",
20,"""MILFs In Quarantine"" - Coronavirus Porn Sweeps America  http://dlvr.it/RRPRXN pic.twitter.com/hVjlTmQJ4Q",
21,WHO: Coronavirus Is More Deadly Than Originally Thought http://dlvr.it/RRKw3M pic.twitter.com/gzEjgn5VXk,
