Enshrine...who does not know that... Corona virus is enshrine in a disaster management of constitution too.... Just get real and shut up and grow up... Or stay in a corpsy shell of Stellenbosch...
Avengers end game -2019.... real life end game -2020! Corona virus is thanos 
"These fine cops did the Reich thing. She has permission to go outside, its called the Constitution. #Lockdown #coronavirus "
@POTUS State of the Union: Protecting Americans’ health also means fighting infectious diseases. We are coordinating with Chinese government and working closely together on coronavirus outbreak in China. My administration will take all necessary steps to safeguard our citizens
"Gets blue collar job, works hard to be able to invest in real estate to get subsidiary forms of income, finally have enough to get one, Corona virus hits, becomes a massive fiscal deficit, now drowning in debt, barely skimming by and having to work even harder"
rt @wef @mikequindazzi @antgrasso @fisher85m COVID-19: These countries show us what education looks like after lockdown http://bit.ly/2YYMgMd #coronavirus #education
Ummm what did he do wrong? It’s not his fault everyone fell for coronavirus. It’s not his fault animals are burning down cities.
"#coronavirus The entire planet is now uniting to fight corona, which means we finally get it: WE ARE **ALL** IN THIS TOGETHER, for better and for worse. If we are able to unite when things are bad, why can't we then unite to make things good BEFORE they are good?"
You're not infected with the corona virus; the corona virus is infected with you. I like your thinking dude.
Why is trump INTENTIONALLY lying on twitter about #coronavirus Now see is this MOFO WANTING people to let down their guard which could cause more deaths I mean this is SICK that he is lying about this epidemic
Am sure the Chinese are not giving the right figures of the deaths from #CoronaVirus.
"You literally let 15 people into the United States with corona virus because you had an “obligation” too. It is quite literally, your fault #COVID19 is here. https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference/"
RT @TheWorldsLesson: Henrietta Fore @unicefchief is inviting you to join her and @UNICEF's youngest Goodwill Ambassador Millie Bobby Brown…
"RT @NHSConfed: ""Remember to take care of you too!""

A plea from @Marsha_MHAdvMcr for chief executives, chairs and executive team members to…"
"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…"
"RT @NCDCgov: FAQs ON #COVID19 CASE MANAGEMENT

Is #COVID19 a severe form of malaria?

Though #COVID19 presents with symptoms similar to mal…"
"RT @subaduper: LMAO, these folks flew in to the country forcefully trying to evade the virus in their own country, but now it's ""Kenya's he…"
"RT @FamilyRightsGp: NEW: Delivering good practice initial assessments of family &amp; friends carers in the context of #COVID19
Designed to hel…"
"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…"
"RT @geoffreywoo: It’s now published! 

I speak with @JamesTodaroMD, the man who sparked the retraction of the major @TheLancet hydroxychlor…"
"RT @CherylBlueWave: OPEN SCHOOLS?  Are you out of your mind!

You just announced a dramatic spike in COVID cases. What the actual....

I ve…"
"RT @nokidhungry: Our fundraising events rely on culinary professionals donating their time, passion and heart to our work. But the #COVID19…"
"RT @NightShiftMD: The evidence is in. Wear a mask. If enough people follow that advice, it will make a big difference in preventing the spr…"
