,Tweets,Date
0,"#Coronavirus death toll is far higher than reported, CDC data suggests. ""These increases belie arguments that the virus is only killing people who would have died anyway from other causes. ",2020-04-29 23:53:33+00:00
1,"Cool. ""Frostbite"" toes and rashes may be signs of a coronavirus infection ",2020-04-29 23:45:47+00:00
2,"2,169 coronavirus cases in the San Gabriel Valley, including number of deaths and tests by community ",2020-04-29 23:40:56+00:00
3,"Gov. Tom Wolf ordered the Pennsylvania Department of Corrections to establish a program officials hope will slow the spread of COVID-19 behind bars, making certain nonviolent offenders eligible for temporary release during the coronavirus pandemic. ",2020-04-29 23:40:04+00:00
4,The Pleasanton Weekly is one of those newspapers falling on hard times during the coronavirus crisis. ,2020-04-29 23:33:06+00:00
5,"BREAKING: There have been no new cases of coronavirus recorded in Queensland overnight, the state's total stands at 1033. 943 people have recovered. 108,137 tests have been conducted. http://7NEWS.com.au/coronavirus #7NEWS",2020-04-29 23:23:07+00:00
6,𝗣𝗥𝗘𝗦𝗦 𝗥𝗢𝗢𝗠 #Guatemala: The Government announced new restrictions to contain the spread of COVID-19: https://bit.ly/3aNZ36g #coronavirus #crisismanagement #riskmanagment #stayhome #covid19 #lawfirms #corporatecommunications #QuedateenCasa #ÚltimaHora,2020-04-29 23:20:45+00:00
7,Australia coronavirus live: report shows Ruby Princess was ‘ground zero’ for Tasmania outbreak – latest news ,2020-04-29 23:04:55+00:00
8,Coronavirus: Brazil emerges as next virus hotspot - as president remains in denial ,2020-04-29 22:59:02+00:00
9,"In New Jersey prisons, 29 coronavirus deaths and only 184 tests https://interc.pt/3aNkeFD by @alicesperi",2020-04-29 22:50:32+00:00
10,Maybe his “bleach drinkers” can greet him and share stories of the Coronavirus hoax... ,2020-04-29 22:44:52+00:00
11,"Life after The White House...5 years of trials from sexual assault, to money laundering, and obstruction of justice. Conviction with plea deals. 3 years of appeals then one week in the Federal prison at Marion where he will catch Coronavirus and sadly die. ",2020-04-29 22:42:11+00:00
12,American Farmer Sends Dire Warning In Viral Video: “Our Food Supply Is In Trouble” Because Of Coronavirus Lockdowns https://www.thegatewaypundit.com/2020/04/american-farmer-sends-dire-warning-viral-video-food-supply-trouble-coronavirus-lockdowns/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,2020-04-29 23:54:31+00:00
13,Will the Republican Governors change their reopening tune when Trump’s bleach drinkers begin to sicken and die from Coronavirus? ,2020-04-29 22:31:11+00:00
14,"Here's the percentage of ""deaths"" related to #coronavirus #COVID19 Thought it had a 1-3% death rate? https://news.yahoo.com/coronavirus?ref=mail-notify",2020-04-29 22:30:23+00:00
15,Coronavirus: Warning as major study claims most elderly victims 'would not have died otherwise' https://news.sky.com/story/coronavirus-warning-as-major-study-finds-most-elderly-victims-would-not-have-died-otherwise-11980675 WTF!!! THIS is PROOF that there has been a COLOSSAL FAILURE by the people in CHARGE!!! ,2020-04-29 22:23:46+00:00
16,CHINA Stole Remdesivir from Gilead then Tried to Patent the Drug in January -- Knowing Months Ago It Would Treat Coronavirus and Trying to Make Money off the Pandemic https://www.thegatewaypundit.com/2020/04/china-stole-remdesivir-gilead-tried-patent-drug-january-knowing-months-ago-treat-coronavirus-trying-make-money-off-pandemic/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,2020-04-29 23:58:52+00:00
17,This is beyond horrendous. So difficult to watch. Just when we thought coronavirus was the worst thing we would have to deal with.,2020-05-30 22:54:21+00:00
18,Planet of the Apes Monkeys Steal Coronavirus Samples After Attacking Lab Assistant ,2020-05-30 22:00:11+00:00
19,"THIS IS A PUNK NOT A LEADER > New York's Governor Cuomo, Health Commissioner Zucker and Executive Deputy Commissioner Dreslin Have Coronavirus Blood on Their Hands https://www.thegatewaypundit.com/2020/05/new-yorks-governor-cuomo-health-commissioner-zucker-executive-deputy-commissioner-dreslin-coronavirus-blood-hands/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",2020-05-30 21:51:24+00:00
20,I can’t wait to find out that Obi Wan lied and Coronavirus is actually Dominic Cummings’ father....,2020-05-30 21:37:08+00:00
21,"After what I’ve seen these past couple of days, I don’t wanna hear shit else about the Corona virus and social distancing.",2020-05-30 21:11:51+00:00
22,"So children can’t go back to school, men & women can’t go back to work , no sports or music events but we can riot in the millions & not catch/spread the Corona virus come on people take that fucking mask off unless you about to do some illegal shit in that case leave it on",2020-05-30 20:55:48+00:00
23,Businesses were already struggling and suffering trying to get back open after surviving corona virus and now all you dumb fucks rioting and destroying shit just ruined their attempt to come back and serve the community they struggle so much to provide for.,2020-05-30 20:42:38+00:00
24,Sooooo the corona virus is officially over ! ,2020-05-30 20:28:12+00:00
25,"A top state health administrator says the coronavirus pandemic appears to be taking a disproportionate toll on Nebraska’s Hispanic, Asian and black residents. ",2020-05-30 20:00:00+00:00
26,I’m sure they’ve done lots of testing and quarantining etc ... but I really hope that we haven’t just flown #covid19 to the international space station #coronavirus #SpaceX #launch #virus,2020-05-30 19:41:43+00:00
27,Spike In AL Coronavirus Cases Continue To Worry Officials http://a.msn.com/01/en-us/BB14Ms3y?ocid=st2 #COVID19 #StillSeriousOutHere,2020-05-30 19:40:35+00:00
28,Trudeau's coronavirus strategy similar to illegal immigration strategy ,2020-01-30 23:25:06+00:00
29,Silicon Valley scrambles to stop coronavirus misinformation | Fox News https://trends.gab.com/item/5e30546b01513e408900ff95 via @getongab,2020-01-30 23:22:04+00:00
30,If only the coronavirus would take out the national security threat.,2020-01-30 23:16:25+00:00
31,"Gee...ya think? Thanks for the news flash WHO... World Health Organisation Reverses Course, Declares Outbreak Of Coronavirus A Global Health Emergency https://www.thegatewaypundit.com/2020/01/world-health-organisation-reverses-course-declares-outbreak-of-coronavirus-a-global-health-emergency/ via @gatewaypundit",2020-01-30 23:09:02+00:00
32,It was a married couple in their 60s. Relax. You have a better chance of dying of the flu then a damn Coronavirus. Let's stop fear-mongering,2020-01-30 23:05:33+00:00
