,Tweets,Date
156,"Dr. Rashid Aman: While there are countries in other parts of the world that have reached their infection peaks, exp… https://t.co/G2u2sZTzWI",Sat Jun 13 13:36:23 +0000 2020
157,"RT @UN_Women: Economic uncertainty
Health concerns
Movement restrictions
Anxiety over security
Crowded homes
Reduced peer support
Stress of…",Sat Jun 13 13:35:46 +0000 2020
158,RT @MUHURIkenya: We continue to monitor the plight of Mombasa truckers missing #Covid19 test &amp; being stigmatized even by their govt. Watch…,Sat Jun 13 13:41:49 +0000 2020
159,This #covid19 rising should arouse concern of county govts eg Busia. Why are all cases of Busia from Malaba and not… https://t.co/QajKVAXVOk,Sat Jun 13 13:43:26 +0000 2020
160,RT @HildaMuteshi: @bilhakosgei They bring #COVID19  then flee from it again?,Sat Jun 13 13:48:17 +0000 2020
161,"🌍 Worldwide COVID19 Statistics
Confirmed Cases: 7,774,263 (+47,170)
Recovered: 3,986,946
Deaths: 428,927 (+1238)… https://t.co/UJ0KjoVpGO",Sat Jun 13 13:50:16 +0000 2020
162,"RT @UN: Amid #COVID19, people with albinism continue to suffer human rights violations, including being blamed for the pandemic. 

On Satur…",Sat Jun 13 12:01:11 +0000 2020
163,"RT @WBG_Poverty: New growth forecasts estimate the baseline scenario for people pushed into  poverty due to #COVID19
➡️ 71 million at the i…",Sat Jun 13 13:20:12 +0000 2020
164,"COVID-19: KENYA death toll rises to 100 after four people succumb to the virus, Health CAS Rashid Aman says. 
#COVID19",Sat Jun 13 14:22:59 +0000 2020
165,"@TuskysOfficial on downwand trend the same way Nakumatt and Uchumi died for 3 major reasons; mismanagement, blind e… https://t.co/dvrlprR8Cc",Sat Jun 13 14:27:29 +0000 2020
166,"How about fumigating Parliament, Senate, to smoke out thieves, liars, betrayers @WanjeriNderu  @waikwawanyoike… https://t.co/INIxDIkoWt",Sat Jun 13 14:28:36 +0000 2020
167,I also believe blacks could be resistant to Corona virus.,2020-03-01 23:54:44
168,"Student of Chinese ethnicity assaulted in ‘Racist’ #Coronavirus Attack
-Jonathan Mok said he was attacked in London, causing injury to his right eye.“The guy who tried to kick me then said, ‘I don’t want your coronavirus in my country’,before swinging another sucker punch at me pic.twitter.com/Tz7FCvlhbv",2020-03-05 23:58:02
169, the rest of the world are envious of Africa's stats on Corona Virus!  https://twitter.com/digitaldidan/status/1236670488329572352 …,2020-03-09 23:56:04
170,"I wasn't too worried about this whole corona virus thing, UNTIL it started interfering with football.... Now I'm freaking out !!!",2020-03-11 23:58:46
171,The climate in Africa somehow favours us from this corona virus.,2020-03-12 23:58:46
172,"In the wake of the #coronavirus, religion is becoming increasingly impossible to redeem itself. https://twitter.com/Reuters/status/1239291642533892096 …",2020-03-15 23:58:42
173,"Entering Kenya from a country reporting Coronavirus?Watch for flu-like symptoms, report to nearest health facility.Dial *719# for more info. Stop*456*9*5# 2.56 http://am.Gov 't not sleeping",2020-03-19 23:58:07
