,Tweets,Date
0,"As #Mexico braces for the worst stage of the #coronavirus pandemic, the #UNAM released a new Vulnerability Index that shows the hardest-hit communities by #COVID19 (via @Univ_inenglish) https://www.eluniversal.com.mx/english/covid-19-mexicos-new-coronavirus-map-breaks-down-most-vulnerable-communities",2020-04-29 23:49:58+00:00
1,Coronavirus crisis spells doom for Putin’s dreams of rebuilding the Soviet empire https://atlanticcouncil.org/blogs/ukrainealert/coronavirus-crisis-spells-doom-for-putins-dreams-of-rebuilding-the-soviet-empire/ vía @AtlanticCouncil,2020-04-29 23:14:40+00:00
2,Facing coronavirus while deaf and blind: 'Everything relies on touch' - ABC News - https://abcn.ws/2VLm5oY vía @ABC,2020-04-29 22:42:24+00:00
3,"According to #Venezuela’s official statistics, the country has one of the lowest #COVID19 death rates in the #world . But in reality, Venezuela may be the biggest untold #coronavirus story around and a time bomb ready to explode by @oppenheimera of @MiamiHerald",2020-04-29 22:39:31+00:00
4,"Coronavirus Update (Live): 1,224,938 Cases and 66,502 Deaths from COVID-19 Virus Outbreak - Worldometer https://www.worldometers.info/coronavirus/",2020-04-29 22:17:02+00:00
5,Liked on YouTube: How coronavirus charts can mislead us ,2020-04-29 22:16:10+00:00
6,Pending Home Sales Saw Biggest Decline on Record in April Because of Coronavirus Pandemic http://dlvr.it/RXgpBm,2020-05-30 22:36:33+00:00
7,Responding to Coronavirus: the worst affected are not only our moral patients| by @hannymac28,2020-05-30 22:02:38+00:00
8,"Andrew Bolt: ""I'm getting suspicious of some of the things we've been told about the coronavirus"" https://www.instagram.com/tv/CAzzDyxjUYL/?igshid=1jszhirpaisj0",2020-05-30 20:31:55+00:00
9,"US flu season last year resulted in 8200 deaths out of 15 million infected persons. That's a death rate of only 0.00055. The corona virus stats so far are 213 deaths and 8100 infected. That's a kill rate of 0.0263, roughly. Do the math for 15 million....",2020-01-30 23:33:49+00:00
10,"Oh, Hi! Don't mind me, i'm just here coloring comics and going paranoid about the Corona Virus!",2020-01-30 23:23:50+00:00
11,Coronavirus declared global health emergency. ,2020-01-30 23:10:03+00:00
