,Tweets,Date
0,"""That said, 83 people died in Florida from the coronavirus on Tuesday, the biggest spike in daily deaths since the plague started."" Be afraid, aaaaah, we're all gonna die! This a plague? More people died from car crashes in #Florida than the Coronavirus. ",2020-04-29 22:42:18+00:00
1,these people already have built up anger from this coronavirus and being quarantined ... just fed up with the government period,2020-05-30 20:45:51+00:00
2,Not a Pandemic YET... Coronavirus declared global health emergency by WHO ,2020-01-30 23:55:23+00:00
3,Fuck the corona virus,2020-01-30 22:47:15+00:00
4,I guess this tweet that Schumer deleted doesnt fit the new Dim propaganda push that Trump hasnt reacted to COVID19. ,2020-02-28 15:36:36+00:00
5,"You have no platform other than anti-Trump, and with the excellent job he is doing, all you are left with is fake outrage and bullshit. Why did Schumer delete this tweet ? Because it doesnt fit the new Dim propagamda that Trump didnt react to COVID19. ",2020-02-28 15:34:42+00:00
6,"White House tells airlines it may suspend all China-US flights amid coronavirus outbreak 
#coronavirus #wuhanhttps://www.cnbc.com/2020/01/28/white-house-discussing-china-travel-restrictions-amid-coronavirus-outbreak.html …",2020-01-28 23:53:07
7,"Im nit worried about the coronavirus, I usually drink Modelo.",2020-01-28 23:40:27
8,"Not a Pandemic YET...
Coronavirus declared global health emergency by WHO https://www.bbc.com/news/world-51318246 …",2020-01-30 23:55:23
9,I’m honestly just hoping Bill Vinovich makes a total ass out of himself and embarrasses the hell out of the almighty “shield” and Goodell comes in contact with the corona virus.,2020-02-02 23:50:48
10,The thing about the coronavirus is the supply of both ramen noodles and various pastas are threatened by this death spore.,2020-02-27 23:54:05
11,"RT @UN_OROLSI: As part of the @UN multisectoral response to prevent and manage the spread of #COVID19 in prisons in #CAR, @UN_CAR, along wi…",Sat Jun 13 08:48:21 +0000 2020
12,RT @timesofindia: Union Home Minister Amit Shah and Health Minister Dr Harsh Vardhan to hold a meeting with Delhi LG Anil Baijal &amp; CM Arvin…,Sat Jun 13 10:03:54 +0000 2020
13,"RT @FardousAsem: The social &amp; economic impacts of the #Covid19 crisis cannot be an excuse for #ChildLabour. Almost 1 in 10 children, especi…",Sat Jun 13 12:15:23 +0000 2020
14,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…",Sat Jun 13 11:24:47 +0000 2020
15,If I see one more retarded comment about the coronavirus I’m blocking everybody,2020-03-02 23:49:42
16,"#CoronaVirus #Covid19 #SARSCov2 March 1 update in 12 hours gained 6 deaths and 2 Nations #MortalityRate 3.40% Now in #67Nations 3,001 Dead #DrEd #EdWardMD https://www.worldometers.info/coronavirus/coronavirus-death-toll …pic.twitter.com/bNDnV5ugas",2020-03-01 23:54:21
17,can someone from tulane please take one for the team and get coronavirus so we can have online classes i’m begging,2020-03-08 23:56:52
18,They’re literally putting fear into people with the coronavirus.,2020-03-11 23:57:16
19,"The coronavirus isn’t a joke at all. People are really losing their lives or fighting to live in the hospital, no one could of even imagined this year being this way.",2020-03-21 23:55:39
