,Tweets,Date
0,That’s the real source of the Corona Virus.,2020-04-29 23:41:08+00:00
1,"""Frostbite"" toes and rashes may be signs of a coronavirus infection ",2020-04-29 23:58:33+00:00
2,Hotline helps coronavirus doctors in distress https://www.nbcnews.com/news/us-news/hotline-manned-psychiatrists-helps-coronavirus-doctors-distress-n1194596 via @nbcnews,2020-04-29 22:23:44+00:00
3,"4 new coronavirus-related deaths, 56 new cases reported in Maine http://dlvr.it/RXgcsj",2020-05-30 20:42:34+00:00
4,Markets are down now 3.5-4% this morning on #COVID19 Fears. The worst week on the market since 2008 Economic Crisis! #Cornavirus #DowJones #NASDAQ #SP500,2020-02-28 15:05:27+00:00
5,BEIJING (AP) - Chinese state broadcaster CCTV say a preliminary investigation has identified a previously unknown viral pneumonia as a new type of coronavirus.,2020-01-09 01:44:51
6,"BEIJING (AP) - China reports first death from new type of coronavirus; dozens still hospitalized, 7 in critical condition.",2020-01-11 02:53:01
7,Are you sure you don't have the Corona Virus? They're now screening for it at various airports across the country...,2020-01-25 23:59:24
8,"Now apply the same principal at the population level to the current coronavirus pandemic. 

A little more scary, isn't it? https://twitter.com/VergilDen/status/1220119999441969153 …",2020-01-26 23:53:58
9,"Coronavirus Live Updates: “U.S. Cruise Ship Passengers Evacuated From Japan; Taiwan Reports First Death,” ⁦@nytimes⁩https://www.nytimes.com/2020/02/16/world/asia/china-coronavirus.html …",2020-02-16 23:59:37
10,"Ok, real talk. Do the PDI hand sanitizing wipes, same they give out at nursing homes/doc offices, kill coronavirus. My kid is flying in 2 weeks and I’m panicking. He’s immunodeficient. Or do I need the bleach ones used 4 CDiff?#coronavirus #crohnsdisease #medicaltravel",2020-02-16 23:48:08
11,NYC Mayor Urges Support For Chinatowns Amid Racist Coronavirus Fears http://a.msn.com/01/en-us/BBZYCx3?ocid=st2 …,2020-02-13 23:48:35
12,"“Coronavirus tests on person from Maine come back negative,”⁦@DennisHoey⁩ @pressheraldhttps://www.pressherald.com/2020/02/13/coronavirus-tests-on-person-from-maine-come-back-negative/ …",2020-02-13 23:39:21
13,#Florida sees biggest number of #coronavirus cases in one day since outbreak began - virus about to grip southern s… https://t.co/hqANdgA6OB,Sat Jun 13 08:48:23 +0000 2020
14,Iran's coronavirus epidemic surges with outbreak striking senior leaders - The Washington Post https://www.washingtonpost.com/world/middle_east/coronavirus-pummels-iran-leadership-as-data-show-spread-is-far-worse-than-reported/2020/03/04/7b1196ae-5c9f-11ea-ac50-18701e14e06d_story.html …,2020-03-04 23:55:00
15,I think I have a sore throat. Do I have the corona virus? @DrPhil,2020-03-04 23:50:34
16,Hospital reports first coronavirus death in UK http://a.msn.com/01/en-us/BB10NANO?ocid=st2 …,2020-03-05 23:59:08
17,“The coronavirus is in fact a virus” -Joe Biden https://twitter.com/SymoneDSanders/status/1238156999445094401 …,2020-03-13 23:58:25
18,"@GlobalNational answering viewer questions about #coronavirus 
-how do I tell ? Should I stay home or travel? Etx

What idiot contacts @globalnews for health questions, when we have  public medical officers and web sites.

No one asks them Global is just Fanning the fear factor.",2020-03-12 23:59:08
19," Severe shortage of tests blunting coronavirus response, Boston doctors say https://www.bostonglobe.com/2020/03/12/nation/severe-shortage-tests-blunts-coronavirus-response-boston-doctors-say/ …",2020-03-12 23:59:05
20,"@ABC, @NBCNews , @CBSNews, @MSNBC_Breaking , @maddow, @foxnewsalert    STOP AIRING TRUMP'S LYING PRESSERS ON THE CORONA VIRUS.",2020-03-21 23:55:08
