,Tweets,Date
0,UNMASKING THE LIES AROUND COVID-19: FACTS VS FICTION OF THE CORONAVIRUS PANDEMIC - London Real ,2020-04-29 23:49:21+00:00
1,Coronavirus: Diabetics make up a fifth of Scottish hospital Covid-19 deaths – BBC News ,2020-05-30 23:53:21+00:00
2,COVID-19 in Spain – Ambulance responders are afraid of a coronavirus rebound ,2020-05-30 23:27:10+00:00
3,"Coronavirus Controls in China Are Delaying Crypto Miner Deliveries, Firms Say https://www.coindesk.com/coronavirus-controls-in-china-are-delaying-crypto-miner-deliveries-firms-say?utm_source=dlvr.it&amp;utm_medium=twitter",2020-01-30 23:37:34+00:00
4,Ok. Let’s take the necessary steps to prevent unnecessary pandemic situations with the new coronavirus from China please  ,2020-01-16 07:33:07
5,"Three U.S. Airports to Screen Passengers for Chinese #Coronavirus

Passengers from Wuhan, China, will be screened for infection at J.F.K. beginning Friday night, and in San Francisco and Los Angeles starting Saturday.

https://www.nytimes.com/2020/01/17/health/china-coronavirus-airport-screening.html?smid=nytcore-ios-share … via @NYTimes",2020-01-17 19:11:43
6,"Chinese authorities have reported a second death from the Wuhan pneumonia, a new sars-like coronavirus that has left dozens of people ill in the central city of Wuh.

#WuhanPneumonia
http://bit.ly/3ai5MpY ",2020-01-17 04:00:00
7,"Lectura recomendada:
How AI is battling the coronavirus outbreak https://www.vox.com/recode/2020/1/28/21110902/artificial-intelligence-ai-coronavirus-wuhan …",2020-01-28 23:43:48
8,"Coronavirus Controls in China Are Delaying Crypto Miner Deliveries, Firms Say https://www.coindesk.com/coronavirus-controls-in-china-are-delaying-crypto-miner-deliveries-firms-say?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/0I4kPfHVqT",2020-01-30 23:37:34
9,Novel coronavirus 2019-nCoV: early estimation of epidemiological parameters and epidemic predictions https://flutrackers.com/forum//forum/-2019-ncov-new-coronavirus/-2019-ncov-studies-research-academia/824413-novel-coronavirus-2019-ncov-early-estimation-of-epidemiological-parameters-and-epidemic-predictions#post824413 …,2020-01-24 23:46:04
10,A Disturbing Number of People Think Coronavirus Is Related to Corona Beer https://www.vice.com/en_us/article/qjdvvd/a-disturbing-number-of-people-think-coronavirus-is-related-to-corona-beer?utm_campaign=sharebutton … a través de @vice,2020-01-29 23:36:18
11,"Coronavirus latest: first infection reported in sub-Saharan Africa #coronavirus #COVID19 #SARSCoV2 #nCoV2019 @CIZ_UCE @BichosCIZ
https://www.nature.com/articles/d41586-020-00154-w …",2020-02-28 23:53:58
12,"RT @ISGLOBALorg: Carbon dioxide emissions have rebounded around the world as lockdown conditions have eased, raising fears that annual emis…",Sat Jun 13 11:28:39 +0000 2020
13,"RT @JuanGrvas: Minnesota, USA. Nursing homes. Names of each facility with at least one #COVID19 case, how many have died from the virus, an…",Sat Jun 13 11:58:21 +0000 2020
14,"RT @oli3be: Total confirmed deaths due to #COVID19 per million people: 

#Belgium 837
#UK 624
#Spain 576
#Italy 568
#Sweden 470
#France 438…",Sat Jun 13 12:05:02 +0000 2020
15,RT @CGTNOfficial: Four regions in #Beijing have upgraded their coronavirus risk level to medium after Beijing confirmed a total of seven lo…,Sat Jun 13 11:54:39 +0000 2020
16,"RT @FAO: Our food systems are failing us. And #COVID19 is making things worse.

We must invest in the future &amp; transform our food systems t…",Sat Jun 13 10:13:44 +0000 2020
17,"RT @cpontesg: No increased COVID-19 risk for angiotensin system blockers. 
👌🙏🏻Thanks OHDSI for an excel.lent paper with many learnings: 
👉🏻…",Sat Jun 13 10:39:30 +0000 2020
18,"RT @yourICM: #COVID19 induced #AKI in critically ills with #SARSCoV2 #Coronavirus infection: several mechanisms possibly involved, prevalen…",Sat Jun 13 08:40:30 +0000 2020
19,"RT @antonioguterres: Saturday marks the 100-day countdown to #PeaceDay.

We are living through a difficult time, but we can turn the #COVID…",Sat Jun 13 09:57:14 +0000 2020
20,Frontline workers are being fired for speaking out against dangerous conditions that exacerbate the spread of… https://t.co/2x4leUhjK2,Sat Jun 13 13:58:06 +0000 2020
21,"RT @HumaneAware: Today’s feature is @TOLFAcharity a hospital for sick &amp; injured street #animals in #Rajasthan 🇮🇳 

#COVID19 has severely im…",Sat Jun 13 09:53:05 +0000 2020
22,"RT @SheilaCoronel: Remembering the 21,000 lost to #COVID19 in NYC: @columbiajourn, @THECITYNY &amp; @newmarkjschool are building a memorial. We…",Sat Jun 13 12:32:43 +0000 2020
23,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…",Sat Jun 13 11:24:47 +0000 2020
24,"Susan Desmond-Hellmann: The #coronavirus is alarming. Here’s why you should not panic

⁦@SueDHellmann⁩ ⁦@gatesfoundation⁩https://www.statnews.com/2020/03/06/susan-desmond-hellman-the-coronavirus-is-alarming-heres-why-you-should-not-panic/?utm_content=bufferad519&utm_medium=social&utm_source=linkedin&utm_campaign=linkedin_organic …",2020-03-06 23:59:28
25,Ifo head says coronavirus will spark recession in Germany - SWR broadcaster https://www.marketscreener.com/news/Ifo-head-says-coronavirus-will-spark-recession-in-Germany-SWR-broadcaster--30134838/ …,2020-03-10 23:56:24
26,"WhatsApp unveils $1M grant, info hub to fight coronavirus rumors https://tcrn.ch/3963hWg  via @techcrunch",2020-03-18 23:56:55
