,Tweets,Date
23,Cities fear #protests may fuel new wave of virus outbreaks. https://bit.ly/2zMeGyz #Coronavirus #Covid19 #SecondWave,2020-05-30 20:34:38+00:00
24,"""Under a deal brokered by the German Chamber of Commerce in China, staff from hundreds of German companies with units there can return without undergoing two weeks’ quarantine if they can show a certified negative coronavirus test."" ",2020-05-30 20:34:29+00:00
25,Will Wuhan virus http://www.tiradecontacto.net/periododeprueba.html become a pandemic ? #coronavirus http://tiradecontacto.blogspot.com/2014/08/mariposa-verano.html Economist,2020-01-30 23:33:46+00:00
26,I think he has been infected with the coronavirus,2020-01-30 22:30:08+00:00
27,Sami What's wrong? Have you been infected with the coronavirus virus? ,2020-01-30 22:29:26+00:00
28,Coronavirus latest: WHO declares global emergency https://www.nature.com/articles/d41586-020-00154-w?utm_source=twt_nnc&amp;utm_medium=social&amp;utm_campaign=naturenews,2020-01-30 22:05:50+00:00
29,Ja hi som W.H.O. Declares Global Emergency as Wuhan Coronavirus Spreads ,2020-01-30 21:41:08+00:00
30,"Dutton is the only virus I worry about, with the Corona virus we have medical professionals helping and caring for you, Dutton doesn't give a s***, for him it's an opportunity to make money and to make himself look good.",2020-01-30 21:31:06+00:00
31,#Coronavirus Infections—More Than Just the Common Cold ,2020-01-30 21:28:49+00:00
32,"Covid19...dr.Li Wenliang died...but Silence about the intensive care nurses. Had they become infected just like the doctor? Infected persons in ICU, doctor becomes infected, was not yet a protected clothing protocol, i have questions about the first moments... ",2020-02-28 23:35:21+00:00
33,If the coronavirus infects Xi Jinping and Kim Jong Un and kills them #COVID2019 #COVID19 #CoronavirusOutbreak #coronavirus #fucktheccp #fuckXi #fuckkimjongun,2020-02-28 23:27:21+00:00
34,"FACT....The growing covid19 virus crisis is reducing the use of brains, that is a fact. The next step is the release of primordial instincts for survival. ",2020-02-28 22:02:46+00:00
35,COVID19 VIRUS OVERVIEW.....TODAY THE LATEST UPDATE WORLDWIDE...... GROWING AND GROWING ... WHO GENTLY OPEN THE EYES ... OR BUT AN EYE? ,2020-02-28 21:54:28+00:00
36,"Official ⁦@TheEBMT⁩ communication: “EBMT duly recognizes a public concern regarding the outbreak of #COVID19. Based on the current information, the EBMT Annual Meeting will be held as scheduled 22-25 March 2020 in Madrid, Spain ”. http://newsletters.ebmt.org/view.php?J=kqh6dQ8StP6gMN9D3tmucQ&amp;C=0kpNLweBPVsxGyW7X05drg",2020-02-28 19:53:49+00:00
37,"Thanks , so I understand that the diff between these 2 will be that hospitals run the test for all resp.viruses and if they dont find a d(x), then they test for COVID19 (the issue of the 10% co-infection still there though) (provided they have the in-house capacity )",2020-02-28 17:42:50+00:00
38,"""This suggests that the overall clinical consequences of Covid-19 may ultimately be more akin to those of a severe seasonal influenza”. #COVID19 ",2020-02-28 17:42:18+00:00
39,"Scientists are racing to identify the source of the new #coronavirus so they can prevent new outbreaks. Although pangolins are a prime suspect, a slew of genetic analyses has yet to find conclusive proof http://ow.ly/cnDC30qlpT2 via @nature #COVID19 #CoronavirusOutbreak",2020-02-28 15:25:07+00:00
40,"""We collated #COVID19 transmission events involving gatherings of close contacts. Across 10 events, we estimated primary cases infected 35% of their contacts on average. This suggests much of #COVID19 spread occurs during such interactions”",2020-02-28 13:19:23+00:00
41,"Long ago again there was a song. The ""Fallout down"" Radioactive fallout after an atomic bomb that cost thousands more lives. Now you don't notice anything and suddenly you die of covid19. ",2020-02-28 11:58:53+00:00
42,Report of the WHO-China Joint Mission #COVID19 @salutcat -- estimate the secondary attack rate in households ranges from 3-10%. --COVID-19 is transmitted via droplets and fomites during close unprotected contact between an infector and infectee. https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf,2020-02-28 11:05:46+00:00
43,"Panic, not the #COVID19 #coronavirus itself, may wreck tech in 2020. http://bit.ly/2T4xwrJ",2020-02-28 10:53:00+00:00
44,"Tip for colleagues doing #COVID19 studies No. of active peers != contagion threshold To reduce error, nodes with small threshold intervals can be used to estimate a threshold model, which can then be applied to all nodes @george_berry et al. (2018) https://arxiv.org/pdf/1702.02700",2020-02-28 10:49:20+00:00
45,"«We collated #COVID19 transmission events involving gatherings of close contacts. Across 10 events, we estimated primary cases infected 35% of their contacts. This suggests much of #COVID19 spread occurs during such interactions.» https://secure.jbs.elsevierhealth.com/action/getSharedSiteSession?rc=1&amp;redirect=https%3A%2F%2Fwww.thelancet.com%2Fjournals%2Flancet%2Farticle%2FPIIS0140-6736%2820%2930462-1%2Ffulltext #isciii @lozanoirene",2020-02-28 10:27:49+00:00
46,"Apparently there is a new strain of coronavirus, different from SARS, involved in the Wuhan outbreak in China https://twitter.com/arambaut/status/1215009946401726464 …",2020-01-08 21:11:49
47,"WSJ Report Links Novel Coronavirus To Wuhan #Pneumonia Cluster. This virus seems to be quite similar to some previously described bat-borne Coronavirus. No oficial information was released yet. 
https://afludiary.blogspot.com/2020/01/wsj-report-links-novel-coronavirus-to.html?m=1 …pic.twitter.com/FdJC5kfsOW",2020-01-08 16:47:06
48,"The culprit behind the pneumonia cases in China could be a new strain of coronavirus, according to latest news. https://www.wsj.com/articles/new-virus-discovered-by-chinese-scientists-investigating-pneumonia-outbreak-11578485668 … via @WSJ",2020-01-08 16:06:56
49,"China releases genetic data on new coronavirus, now deadly | CIDRAP http://www.cidrap.umn.edu/news-perspective/2020/01/china-releases-genetic-data-new-coronavirus-now-deadly …",2020-01-12 09:33:10
50,"Wuhan health committee update concerning novel coronavirus outbreak

http://wjw.wuhan.gov.cn/front/web/list2nd/no/710 …",2020-01-15 19:00:23
51,China says human transmission not ruled out in Wuhan coronavirus outbreak https://www.scmp.com/news/china/society/article/3046173/china-says-human-transmission-not-ruled-out-wuhan-coronavirus … vía @scmpnews,2020-01-15 09:39:07
52,"WHO statement on novel #coronavirus in #Thailand  ""It is essential that investigations continue in #China to identify the source of this outbreak and any animal reservoirs or intermediate hosts""

 http://ow.ly/F7Jk50xVPf3 pic.twitter.com/Di7dLuyoVV",2020-01-15 09:35:03
53,WHO Rolls Out Global Measures to Limit Transmission of New Coronavirus http://www.laht.com/article.asp?ArticleId=2487710&CategoryId=13936#.Xh5nW3Xq7JY.twitter …,2020-01-15 01:14:09
54,"It Is “Essential” for China to Continue Investigating the Source of a Previously Unknown Strain of coronavirus, as Thailand Case Emerges – World Health Organization http://human-wrongs-watch.net/2020/01/14/it-is-essential-for-china-to-continue-investigating-the-source-of-a-previously-unknown-strain-of-coronavirus-as-thailand-case-emerges-world-health-organization/ …pic.twitter.com/s1JgCmcW4K",2020-01-14 09:52:28
55,Viral pneumonia outbreak in China has been linked to a novel coronavirus (MERS and SARS are both coronaviruses). http://virological.org/t/initial-genome-release-of-novel-coronavirus/319 …,2020-01-11 12:37:10
56,"A new virus has arrived on the scene, leaving patients with #pneumonia.  But is this a brief here-today-gone-tomorrow outbreak or the first sign of something far more dangerous?

 http://ow.ly/WUGX30q8ksT  via @BBC
#China #Coronavirus #GlobalHealth",2020-01-11 00:05:05
57,wonder if this has been done on purpose to stop the Hong Kong protests people will be wary of mass meetings spreading the corona virus,2020-01-16 21:10:45
58,China: Possible that new virus could spread between humans #coronavirus https://apnews.com/89facb95962d7d20d1377ae0c2ac0eed …,2020-01-16 15:15:08
59,Coronavirus: China reports 17 new cases of Sars-like mystery virus https://www.theguardian.com/world/2020/jan/19/coronavirus-china-reports-17-new-cases-of-sars-like-mystery-virus?CMP=share_btn_tw …,2020-01-19 13:21:26
60,Coronavirus: China reports 17 new cases of Sars-like mystery virus | China - The Guardian https://www.theguardian.com/world/2020/jan/19/coronavirus-china-reports-17-new-cases-of-sars-like-mystery-virus …,2020-01-19 09:46:45
61,"Coronavirus, a Large Family of Viruses that Has Not Been Previously Identified in Humans – World Health Organization  http://human-wrongs-watch.net/2020/01/19/coronavirus-a-large-family-of-viruses-that-has-not-been-previously-identified-in-humans-world-health-organization/ …",2020-01-19 09:38:49
62,"New Coronavirus Outbreak Kills 2 in China, Spreads to Japan and Thailand https://www.thedailybeast.com/new-coronavirus-outbreak-kills-2-in-china-spreads-to-japan-and-thailand …",2020-01-19 03:50:02
63,New #coronavirus could hurt Chinese GDP at a bad time — and #Japan's if it spreads. http://bit.ly/2v1Rda6  #healthcare #economy #China,2020-01-18 15:53:00
64,Three U.S. Airports to Check Passengers for a Deadly Chinese Coronavirus http://dlvr.it/RNHWY7  via @TravelOnSkillpic.twitter.com/EW3DCO3vUx,2020-01-18 14:09:02
65,China Confirms 2nd Death from New Coronavirus http://www.laht.com/article.asp?ArticleId=2487816&CategoryId=13936#.XiJf-wxQ9lU.twitter …,2020-01-18 01:31:44
66,China Confirms 2nd Death from New Coronavirus: China has confirmed a second death due to a… https://goo.gl/fb/qt6198 ,2020-01-18 01:28:05
67,"http://NPR.org  : CDC To Screen For New Strain Of Coronavirus At 3 U.S. Airports. The origin?: a seafood and live animal market for human consumption. #foraveganworld
https://text.npr.org/s.php?sId=795343026 …",2020-01-17 19:45:51
68,"#Japan #Chinesevirus #concerning #Asianews #China #virus #deadly #UKnews #EUnews #USnews #news #worldnews
Japan has confirmed its first case of infection from a newly-identified coronavirus that has killed one person and infected at least 40 more in... https://reut.rs/3ae2hkt ",2020-01-17 06:08:28
69,Japan Confirms 1st Case of New Coronavirus Infection: The first case of a pneumonia-like… https://goo.gl/fb/m4SHPE ,2020-01-17 02:23:02
70,Japan Confirms 1st Case of New Coronavirus Infection http://www.laht.com/article.asp?ArticleId=2487775&CategoryId=13936#.XiEYAgH-6GU.twitter …,2020-01-17 02:12:24
71,"Eurosurveillance | Real-time tentative assessment of the epidemiological characteristics of novel coronavirus infections in Wuhan, China, as at 22 January 2020 https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2020.25.3.2000044 …",2020-01-23 23:28:54
72,"Yep reckon you’re right,Wombats,between the smoke and coronavirus I’d say they’d be difficult to find but not impossible,honestly reckon Bunnings or Mitre 10Ian",2020-01-28 23:53:06
73,"Bro I'm not saying eating cows, chickens, pigs, etc is better BUT y'all really surprised if the origen of the coronavirus is a bat or a FREAKING RAT soup.
Anyway move along, nothing to hate here.",2020-01-25 23:56:54
74,My flu is so hardcore Corona virus is scared of it,2020-01-25 23:36:15
75,"#CoronaVirus (The Virus) Infection Update 

USA  #56 (+2) 

UK  #13 (+4) 

China  #1 (+900)

Spain  #57 debut (+1) https://twitter.com/el_pais/status/1221174723775815680 …",2020-01-25 23:35:57
76,Coronavirus: Wuhan to shut public transport over outbreak - BBC News https://www.bbc.com/news/world-asia-china-51215348 …,2020-01-22 23:06:09
77,"China records 9 coronavirus deaths, 440 confirmed cases, by @javi_trianahttps://www.untvweb.com/news/china-records-9-coronavirus-deaths-440-confirmed-cases/ …",2020-01-22 23:00:37
78,U.S. Treasury yields struggled for direction on Wednesday as investors attempted to shake off fears the China's coronavirus may spread to other countries and affect global economic growth  https://eresearch.fidelity.com/eresearch/markets_sectors/news/story.jhtml?storyid=202001221559MRKTWTCHNEWS_SVC000482&provider=MRKTWTCH&product=NEWS_SVC&category=fixedIncome …,2020-01-22 22:34:43
79,"#nCoV2019 Situation report @WHO. 
Waiting for tomorrow Emergency Committee on the novel #coronavirus #PHEIC. Today USA reported its first case of 2019-nCoV in a traveller recently returned from #Wuhan.

@CoREIMC #WuhanPneumonia #WuhanCoronavirus
 http://bit.ly/3ayAJpZ pic.twitter.com/yf2X0B2FhZ",2020-01-21 23:05:34
80,"Ah fuck, you got the Corona virus too?",2020-01-27 23:41:36
81,I bet OPEC didn't expect that the coronavirus was going to hit oil so hard,2020-01-27 23:35:36
82,NZD/USD nears multi-week low of 0.6540 as fears of coronavirus outbreak grow https://s68mv.app.goo.gl/kmznV  #NZDUSD #China #RiskAppetite #Macroeconomics #Currencies,2020-01-27 23:31:06
83,"This is the Monkey Flue virus, I think the Chinese government are covering it up like the Soviets did at Chernobyl. I think it is a lot worse then they're making it out to be. #coronavirus",2020-01-24 23:23:22
84,#oil WTI: Bears pile in on Coronavirus and ME threats http://ow.ly/YBKN50y5iKQ ,2020-01-26 23:55:35
85,WTI: Bears pile in on Coronavirus and ME threats By @ross_burland https://s68mv.app.goo.gl/WHDhv  #Oil #WTI #Commodities,2020-01-26 23:51:08
86,"Please watch and spread this video. The world needs to know how the Communist Party of China treats its people. #WuhanVirus 

Daily updates on Wuhan coronavirus outbreak 01(01/26/2020) https://youtu.be/3K61AF-g3kY  via @YouTube",2020-01-26 23:31:36
87,Study claiming new #coronavirus http://www.tiradecontacto.net/665219224/lasavispas.html … can be transmitted by people without symptoms http://www.tiradecontacto.net/665219224/?p=5049 … was flawed Sciencehttps://nzzl.us/7QluqHt ,2020-02-05 23:56:31
88,"""Coronavirus: Death toll surpasses the number of fatalities from 2003 SARS outbreak""  https://twitter.com/i/events/1219057585707315201 …",2020-02-09 23:52:50
89,If China valued free speech http://www.tiradecontacto.net/palmera.html  there would be no #coronavirus 2019-nCoV Wuhan https://photocontact.blogspot.com/2020/01/galdos.html … crisis | outbreak Guardian https://nzzl.us/Bznkiru  via @nuzzel,2020-02-09 23:43:34
90,The Mysterious Origin Of The Wuhan Coronavirus | Zero Hedge https://www.zerohedge.com/geopolitical/mysterious-origin-wuhan-coronavirus …,2020-02-09 23:40:39
91,Coronavirus to turn Aussie GDP negative in Q1 2020 – ANZ https://s68mv.app.goo.gl/HesM6  #Australia #China #RBA #Banks #GDP,2020-02-04 23:54:33
92,Chinese markets bounce back despite coronavirus threats - Global Times By @ross_burland https://s68mv.app.goo.gl/PKVGE  #China #USDCNY #Politics,2020-02-04 23:53:23
93,#Coronavirus outbreak may take weeks to shows signs of stabilizing: scientists. http://bit.ly/2SgUnPb ,2020-02-04 23:52:00
94,I don’t think coronavirus is going to be as bad as H1N1 pandemic. The swine flu was the worst we had since spanish flu.,2020-02-01 23:57:05
95,Opinion | Coronavirus http://photocontact.blogspot.com/2014/01/memeacratas-pa-ls-censores.html … & Panic Epidemic http://www.tiradecontacto.net/posibilismo.html … New York Timeshttps://nzzl.us/Ts6IW0D ,2020-02-01 23:56:55
96,"China vs Nature
#coronavirus #virus #coronavirusmemespic.twitter.com/5qHA4vhr1y",2020-02-01 23:55:07
97,Goldstein: 10 reasons not to panic about the #Wuhan #coronavirus. http://bit.ly/2OzoUa3 ,2020-02-01 23:52:00
98,"Coronavirus Contains “HIV Insertions”, Stoking Fears Over Artificially Created Bioweapon https://www.infowars.com/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon/ …",2020-02-01 23:50:47
99,"Israel suspends all flights from China, isolates arrivals over coronavirus outbreak - Israel News - http://Haaretz.com https://www.haaretz.com/israel-news/.premium-israel-suspends-all-flights-from-china-isolates-arrivals-over-coronavirus-outbreak-1.8472297 …",2020-02-01 23:43:52
100,"China’s rulers see every crisis as a chance to tighten their grip. A coronavirus outbreak is no exception — Communist Party is turning virus-control into a mass political campaign, party members manning checkpoints, propaganda loudspeakers on street poles https://www.economist.com/china/2020/02/08/chinas-rulers-see-every-crisis-as-a-chance-to-tighten-their-grip …",2020-02-06 23:38:52
101,"Please dont spread fake news, Coronaviruses are an extend type of  viruses with a positive-sense single-stranded RNA genome and with a nucleocapsid of helical symmetry, viruses like common cold are a type of coronavirus.",2020-02-03 23:53:28
102,"'It’s a Moral Imperative:' Archivists Made a Directory of 5,000 Coronavirus Studies to Bypass Paywalls. The potentially illegal archive is a 'moral imperative,' said one organizer. via /r/technology https://ift.tt/2GT4mVI ",2020-02-03 23:50:22
103,"China escalates response after suffering deadliest day of coronavirus epidemic. Reminds of playing Resident Evil PS1, PS2 Racoon City, an Umbrella corporation. Getting out of hand. https://www.9news.com.au/world/coronavirus-death-toll-overtakes-sars-after-75-die-in-24-hours-china-world-news/8d488234-4e93-42c1-934a-93e3bce19f14 …",2020-02-03 23:37:33
104,What you need to know now about the #coronavirus: International investigation begins this weekend. WHO stresses importance of keeping politics out of discussions about the outbreak. http://bit.ly/39BJbDJ ,2020-02-15 23:18:00
105,We went from corona virus to stripper falling down to standing brooms like yo wtf!??,2020-02-11 23:54:11
106,The drawing un the second image is very powefull... Sorry for my ignorance but the images are about coronavirus?,2020-02-11 23:35:25
107,Global Rise of K-Pop Impacted by Coronavirus Outbreak: K-pop has exploded into the… https://goo.gl/fb/qv4J5M ,2020-02-19 23:51:35
108,Will climate and biological crises change the economy&finance we now? #F4E  // Viral injections – Companies warn of an economic crisis as China battles coronavirus https://www.economist.com/finance-and-economics/2020/02/06/companies-warn-of-an-economic-crisis-as-china-battles-coronavirus …,2020-02-16 23:45:43
109,"More Than 40 Americans Infected With #Coronavirus On Quarantined #Cruise Ship. The Americans are among 355 people who have tested positive for the virus while aboard the Diamond Princess, a Japanese official said.http://bit.ly/3bIsatp ",2020-02-16 23:34:00
110,Overwatch League moves matches to South Korea after coronavirus outbreak http://dlvr.it/RQ9C72 pic.twitter.com/JHEO7Zozcw,2020-02-16 23:33:32
111,Coronavirus cruise: stuck on board a quarantined ship @SCMPgraphics http://bit.ly/2voXsF3  #Dataviz #infographic,2020-02-16 23:24:39
112,OPEC Reduces Growth in Demand for Crude Oil by 19% Due to Coronavirus: OPEC reduced on… https://goo.gl/fb/grTc7G ,2020-02-12 23:57:28
113,Cambodia to Receive Cruise Ship Rejected by Others over Coronavirus Fears: A cruise ship… https://goo.gl/fb/LSQUw1 ,2020-02-12 23:57:27
114,We discovered a coronavirus similar to the covid-19 virus 7 years ago https://www.newscientist.com/article/mg24532693-700-we-discovered-a-coronavirus-similar-to-the-covid-19-virus-7-years-ago/ …,2020-02-12 23:44:59
115,Mobile World Congress http://www.tiradecontacto.net/hongobsesion.html … Barcelona Cancelled Over #Coronavirus http://tiradecontacto.blogspot.com.es/2014/05/yorayo-guerra-en-el-tunel.html … #covid19 Wuhan Fears gizmodohttps://nzzl.us/z9s5Xnl ,2020-02-12 23:37:50
116,"@MarbellaNews

Man Utd forced to change Marbella hotel over coronavirus fears

Ole Gunnar Solskjaer's squad were due to stay at the Westin La Quinta hotel but changed their plans after learning that Chinese club Dalian Yifang had stayed there days before
https://www.mirror.co.uk/sport/football/news/man-utd-forced-change-marbella-21487409 …",2020-02-14 23:44:41
117,"The mobile world conference was today canceled, it was canceled due to the fear of spreading the corona virus. This cancellation causes Barcelona to lose 500 million Euros. #uemcommunicationhttps://twitter.com/elpaisinenglish/status/1228046408785309696 …",2020-02-13 23:41:57
118,Viral slowdown – How China’s coronavirus epidemic could hurt the world economy https://www.economist.com/leaders/2020/02/15/how-chinas-coronavirus-epidemic-could-hurt-the-world-economy …,2020-02-13 23:30:28
119,"How will we survive this? Apple warns of coronavirus causing iPhone shortages

https://www.theguardian.com/technology/2020/feb/17/apple-warns-of-coronavirus-causing-iphone-shortages?CMP=Share_AndroidApp_Tweet …",2020-02-17 23:47:46
120,China’s Swine Fever Crisis Will Impact Global Trade Well Into 2020 via @forbes #coronavirus https://www.forbes.com/sites/siminamistreanu/2019/12/28/chinas-swine-fever-crisis-will-impact-global-trade-well-into-2020/ …,2020-02-25 23:59:09
121,"Sounds familiar,  except now its US.. #coronavirus Quarter of world's pig population 'to die due to African swine fever' https://www.theguardian.com/world/2019/oct/31/quarter-of-worlds-pig-population-to-die-of-african-swine-fever …",2020-02-25 23:55:20
122,"@CDCgov you should not be informing the media about the damage that their overexposure of the coronavirus could be causing, instead of creating panic among society. Please! @CNN @el_pais @NBCNews @laSextaTV @nytimes @La_SER please take note!",2020-02-25 23:53:36
123,According to the dummest leader you voted for corona virus wil dissapear with the heat. So what's the problem in Alabama? Not enough praying?,2020-02-24 23:48:53
124,Bitcoin’s Coronavirus Selloff Throws Cold Water on Safe-Haven Argument http://dlvr.it/RQgmrt  via @coindeskpic.twitter.com/GxlVCzPnM2,2020-02-24 23:43:32
125,"#Coronavirus
https://www.corriere.it/cronache/20_febbraio_22/coronavirus-italia-nuovi-contagi-lombardia-veneto-245e72d4-5540-11ea-8418-2150c9ca483e.shtml …

The #CoronaVirus outbreak in Italy is now getting serious.

- 79 infected.
- 18 in intensive care.
- 2 dead.

Sporting events are being canceled.

50 000 under lockdown

People not allowed to leave or enter outbreak areas.",2020-02-22 23:59:27
126,9 South Koreans infected with coronavirus recently visited Israel https://www.ynetnews.com/article/Bk8H11cCQL …,2020-02-22 23:50:40
127,"""Microsoft Issues Financial Warning Because of Coronavirus"" https://ift.tt/2wTny3X https://ift.tt/32w1LuK ",2020-02-26 23:55:24
128,"Mainland China's total number of coronavirus deaths reaches 2,788 as of end-Feb 27 By @ross_burland https://s68mv.app.goo.gl/p9vSY  #China #Politics #AUDUSD #USDCNY",2020-02-27 23:58:46
129,"If you believe in the CPP lies, you have to pay the consequence. Europe has never thoroughly introspected any form of left-totalitarianism, then you have to pay for it.

Bruselas teme que el coronavirus provoque el cierre de fronteras dentro de Europa https://elpais.com/sociedad/2020/02/23/actualidad/1582464702_785493.html …",2020-02-23 23:48:55
130,#USDJPY extends losses below 111.50 as coronavirus spreads outside China http://ow.ly/TOhm50ytKXl ,2020-02-23 23:39:22
131,"June 13th @ 08:00am - Coronavirus Worldwide. A total of 3554394 active #coronavirus cases, 428459 deaths &amp; 3767172… https://t.co/7j3an1uSLT",Sat Jun 13 08:08:21 +0000 2020
132,RT @AdamJKucharski: Useful summary of evidence that the observed declines in COVID-19 epidemics across Europe were the result of difference…,Sat Jun 13 07:52:18 +0000 2020
133,UNEXPECTED SHOWER ROUTINE FILMED| STOLEN SHOTS | BODY EXPOSED! https://t.co/GSbRKNxKeW via @YouTube #365dninetflix… https://t.co/o1Iy4egwL1,Sat Jun 13 08:49:45 +0000 2020
134,RT @WellingMichael: #Venezuela suspected of having #coronavirus these citizens are locked in Maduro’s fake hospital with one meal a day and…,Sat Jun 13 08:02:59 +0000 2020
135,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…,Sat Jun 13 09:52:26 +0000 2020
136,"RT @inzyrashid: REVEALED: “Stakeholders expresssd deep dismay, anger, loss, and fear in BAME  communities”

More about what’s in the unpubl…",Sat Jun 13 09:54:07 +0000 2020
137,"RT @DSLAB_URJC: ¡Special Issue ""Social and Biological Advances for Addressing Epidemic Diseases in Modern Times""!

La revista International…",Sat Jun 13 09:58:45 +0000 2020
138,RT @IMOHQ: The @UN @antonioguterres is concerned about the growing humanitarian and safety crisis facing seafarers around the world. Read h…,Sat Jun 13 10:00:55 +0000 2020
139,"RT @euromove: A No Deal Brexit is on the cards once again - and it places our economy, our NHS, and even lives at risk during the current C…",Sat Jun 13 09:55:47 +0000 2020
140,"GlobalGoalsUN: ""As businesses struggle to cope with the economic fallout from #COVID19, they need to remain aware o… https://t.co/xa6abmtC1D",Sat Jun 13 10:11:14 +0000 2020
141,"RT @XHNews: There have been coordinated efforts on social media to spread rumors that the #coronavirus is a bioweapon created by China, say…",Sat Jun 13 10:10:25 +0000 2020
142,Plot twist en el 13x06,Sat Jun 13 10:15:28 +0000 2020
143,Spain is ahead of deaths per million in the world . His government social / communist is the worst ever and is driv… https://t.co/51riDFMO5E,Sat Jun 13 10:17:42 +0000 2020
144,Sorry what,Sat Jun 13 10:29:51 +0000 2020
145,"RT @assemblea_int: ◼️◻️ As #Catalan MP in the #Spanish Congress @MartaRosiq stated that #Spain has allowed institutional race crimes, PSOE'…",Sat Jun 13 10:22:30 +0000 2020
146,RT @MartinellChiara: Reporting about the exploitation of the #Amazon rainforest in times of #Covid_19 We need to scale up actions to protec…,Sat Jun 13 10:36:00 +0000 2020
147,"RT @luchotebar: This person is the  greatest lier in the world, he's a Social-communist dictator and he's taking Spain to the misery and Po…",Sat Jun 13 10:29:18 +0000 2020
148,"RT @cpontesg: No increased COVID-19 risk for angiotensin system blockers. 
👌🙏🏻Thanks OHDSI for an excel.lent paper with many learnings: 
👉🏻…",Sat Jun 13 10:39:30 +0000 2020
149,2020 goes wild,Sat Jun 13 10:40:31 +0000 2020
150,"RT @mom22rs: @funder It’s unfortunate @realDonaldTrump doesn’t listen to anything Dr. Fauci says

How many people do you think are going to…",Sat Jun 13 10:42:37 +0000 2020
151,"RT @MayorofLondon: We all have a responsibility to slow the spread of #COVID19. That includes wearing a face covering in public. 
 
You can…",Sat Jun 13 10:44:31 +0000 2020
