,Positive,Neutral,Negative
56,"#covid19 #Beijing: Financial markets globally are going to love this 😱😬
https://t.co/o90N7fugai","It's impossible there is no other cases outside Wuhan province in China, is it? #wuhanpneumonia #coronavirus #infectiousdiseases #hygienehttps://twitter.com/WBYeats1865/status/1217639519488339968 …","“@Baric_Lab , a coronavirus expert at the University of North Caroline. “Otherwise you’re just doing screening for fever — in the middle of respiratory disease season? Financial nightmare.”

#hongkong taxpayers’ feeling...https://twitter.com/HelenBranswell/status/1215024509205569536 …"
57,"RT @NurseNatNat36DD: How's everyone's #Friday night starting off?  Hope a #Naughty #Nurse makes it even better!! 
#7YearsWithBTS #COVID19 #…","Japan, be careful! DO NOT believe what China claimed, especially when they saying that the new #coronavirus is under control. If you wanna know more how this new #coronavirus propagated, search SARS Hong Kong 2003!
#antichinazi #China_is_terrorist #BoycottChina #AnywherebutChina","Wuhan report 12/1

No new cases up to 11/1.
no new death case.

41 cases
Severe case:7
Discharged:6
Dead case:1
Stable for the remaining.

717 close contact under monitoring and no cases so far

#wuhanpneumonia #coronavirus pic.twitter.com/6q93yEOnlX"
58,RT @ianBardelosa: @IskoMoreno  YORME!!! GoodJob ke LT. Revilla for monitoring and  keeping the QUIAPO Church area safe for devotee's 🙏 #man…,"Japan, be careful! Think of what’s happened in Hong Kong 2003, SARS was propagated from China. DO NOT believe what #CCP claimed, especially when they saying that the new #coronavirus is under control.","First fatality due to new strain of pneumonia reported. Unofficial expert analysis in Mainland China revealed a Sars-like coronavirus, with 80% similarity to 2003 global epidemic.#HK officials confirmed that all people tested for infection locally so far do not carry the virus.pic.twitter.com/n3u6LctCFE"
59,"I have some forehead thermometers, face masks and sanitizers available from the factory. If you need it ,contact me.#coronavirus pic.twitter.com/IYzrOFaCP9","2 cases in #beijing
#coronavirus #ncov2019https://twitter.com/FluTrackers/status/1218975666936451074 …","wake up again at 8ish on sunday...okay, less hectic so far. it’s just too crazy for that tsunami of news yesterday #2019-nCoV #coronavirus #WuhanPneumoniahttps://twitter.com/hayesluk/status/1215792271611830273 …"
60,"Good advice in this article from #vox. #washhands properly seems to be the most important thing. Washing hands is better than using #handsanitizer. Not touching your face also seems to be important.

Stay safe! 

#COVID19
#COVID2019
#coronavirus
https://www.vox.com/2020/2/28/21157769/how-to-prevent-the-coronavirus …","China coronavirus: at least three suspected cases found in Shenzhen, Shanghai, sources say

https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen …","Limited human-to-human transmission of the novel coronavirus in #Wuhan cannot be ruled out, Under Secretary for Food & Health Dr Chui Tak-yi says http://www.news.gov.hk/eng/2020/01/20200115/20200115_154354_605.html …pic.twitter.com/chaeZ2V8Qr"
61,"This is interesting and shows why so many people get infected.

""#Coronavirus can travel twice as far as official ‘safe distance’, study says"" https://www.scmp.com/news/china/science/article/3074351/coronavirus-can-travel-twice-far-official-safe-distance-and-stay …",Indian school teacher becomes first foreigner to contract coronavirus in China - India News https://www.indiatoday.in/india/story/coronavirus-indian-school-teacher-1638293-2020-01-19 …,#HK health officials say it’a ‘possible’ a new #coronavirus causing a #pneumonia outbreak in #Wuhan can be transmitted between humans - although there’s no “definite evidence” showing so. They’re speaking after meeting national health officials in Wuhan over the issue.pic.twitter.com/lbgR7d6nhn
62,"Coronavirus Update: I’m Fine, And I’m Coming Home http://youngtravelershongkong.com/2020/03/22/flying-home/ …pic.twitter.com/F0e25DtLum",China coronavirus: Hong Kong public health experts call for stepped up prevention measures as suspected cases reported in Shenzhen and Shanghai https://www.scmp.com/news/hong-kong/health-environment/article/3046735/china-coronavirus-hong-kong-public-health-experts?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1579434292 …,China says human transmission not ruled out in Wuhan coronavirus outbreak https://www.scmp.com/news/china/society/article/3046173/china-says-human-transmission-not-ruled-out-wuhan-coronavirus?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1579072452 …
63,"i say thank you to #coronavirus it gives us quiet place, a self reflection, and providing facts 4 those seeing #TrumpNotFitForOffice #TrumpWorstPresidentEver #CoronavirusPandemic",China coronavirus: Hong Kong public health experts call for stepped up prevention measures as suspected cases reported in Shenzhen and Shanghai https://www.scmp.com/news/hong-kong/health-environment/article/3046735/china-coronavirus-hong-kong-public-health-experts?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1579434336 …,"//GENEVA (Reuters) - There may have been limited human-to-human transmission of a new coronavirus in China within families, and it is possible there could be a wider outbreak, the World Health Organization (WHO) said on Tuesday.// 
Stay alert everyone! https://www.facebook.com/715081028611249/posts/2676356252483707/?d=n …"
64,"#Coronavirus: Hong Kong and Singapore seen as safe harbours by US, Southeast Asian travellers | South China Morning Post https://amp-scmp-com.cdn.ampproject.org/c/s/amp.scmp.com/week-asia/health-environment/article/3075816/coronavirus-hong-kong-and-singapore-seen-safe-harbours …",Ironic that Coronavirus rumours going viral...,"@WHO has confirmed the newly identified SARS-like Wuhan coronavirus is attributed to
 ‘LIMITED ’ human-to-human transmission.

Breaking the chain of infection could prevent us from being infected.
However, some of the components are still remain unknown. 

#WuhanPneumonia
pic.twitter.com/zKmSA3UPpE"
65,Flattening the Coronavirus Curve Is Not Enough https://thereader.mitpress.mit.edu/flattening-the-coronavirus-curve-is-not-enough/ … #coronavirus #covid19 #Economics via @mitpress,"Seventeen new cases of the coronavirus have been identified in Wuhan, bringing the total number to 62 https://www.wsj.com/articles/china-reports-17-new-cases-in-viral-pneumonia-outbreak-11579406777 …","New China virus: GENEVA, Jan 14 (Reuters) – There has been “limited”human-to-human transmission of a new coronavirus that has struck in China, mainly small clusters in families, but there is potential for wider spread, said World Health Org."
66,,"China coronavirus: at least three suspected cases found in Shenzhen, Shanghai, sources say https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen … via @scmpnews",A female tourist from the central Chinese city of Wuhan has been confirmed as the first person in Thailand infected with new strain of virus from same family as SARS and MERS according to China State Media #coronavirus
67,,"wuhan report 19th jan #coronavirus

17 new cases. onset before 13th jan. 9 of them below 60yo, 8 of them above. pic.twitter.com/FDkbB7ROmP",Professor Yuen Kwok-yung from #HKU says the genetic makeup of the novel coronavirus was “80 per cent similar” to severe acute respiratory syndrome (Sars) that created ahavoc in #HongKong in 2003https://news.rthk.hk/rthk/en/component/k2/1502243-20200111.htm …
68,,"Exclusive: China coronavirus: at least three suspected cases found in Shenzhen, Shanghai, sources say https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen …","According to Professor Yuen Kwok-Yung, who contributed greatly to tackling SARS in 2003, the new coronavirus causing deadly pneumonia in #Wuhan has a similar viral sequence to SARS. We must maintain personal hygiene, and govts should learn from 2003.https://twitter.com/DrKwanEC/status/1215883289669427200?s=19 …"
69,,"China coronavirus: at least three suspected cases in Shenzhen, Shanghai https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen …","Death Toll: 1
The Wuhan Pneumonia 
First case of death due to this new Coronavirus!
Masks on people, your life is more important than the stupid anti-mask law! 
#WuhanPneumonia #deathtoll #antimasklaw #infection @SolomonYue @ptsdawarenesshk #cdc #HKPoliceTerrorismpic.twitter.com/6QGxgkZVb4"
70,,"China coronavirus: at least three suspected cases in Shenzhen, Shanghai https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen … 來自 @scmpnews","It’s actually the latest statement from #Wuhan officials so the cases are in Wuhan. 

‘Nucleic acid detection has been done towards the current patient. Based on clinical symptom, epidemiological history and laboratory data, 41 #coronavirus associated cases have been deduced."
71,,"#WuhanSARS hits #Shenzhen & #Shanghai but the Chinese govt don't want to comment.

#WuhanPneumonia 

China coronavirus: at least three suspected cases in Shenzhen, Shanghai

https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen …","#BREAKING: The new mystery coronavirus in the #WuhanPneumonia outbreak has already resulted in the first recorded death, say @now_News as well as other Hong Kong media outlets.pic.twitter.com/n8QlHWVCvw"
72,,"Seems that cover up is likely... Shenzhen & Shanghai appear to have it, but govt is refusing to comment. China coronavirus: at least three suspected cases in Shenzhen, Shanghai

https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen …","Breaking!

1. One associated death case is reported.

2. 41 patient were associated with the #coronavirus
@appledaily_hk @CCTVhttps://hk.news.appledaily.com/china/realtime/article/20200111/60472907?utm_campaign=hkad_social_hk.nextmedia&utm_medium=social&utm_source=facebook&utm_content=link_post …"
73,,"China coronavirus: at least three suspected cases found in Shenzhen, Shanghai, sources say https://buff.ly/30yICay ","Padma, yes. Coronavirus outbreak in China. Both Thailand and Japan has 1 confirmed case."
74,,"#China #coronavirus: at least three suspected cases in #Shenzhen, #Shanghai https://www.scmp.com/news/china/society/article/3046681/china-coronavirus-least-three-suspected-cases-found-shenzhen … via @scmpnews #Wuhan","Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2NySN9L "
75,,4 new cases of Chinese coronavirus detected in Wuhan http://zpr.io/thbMn ,"Two Chinese visitors from Wuhan city have been put in isolation by Vietnam’s Ministry of Health and are under observation for the new coronavirus after landing at Danang International Airport on today, according to Hongkong yahoo news.
Keeping busy!
https://hk.mobi.yahoo.com/home/%E8%B6%8A%E5%8D%97%E5%B3%B4%E6%B8%AF%E6%9C%89-2-%E5%AE%97%E6%AD%A6%E6%BC%A2%E8%82%BA%E7%82%8E%E7%96%91%E4%BC%BC%E5%80%8B%E6%A1%88-%E6%82%A3%E8%80%85%E4%BE%86%E8%87%AA%E6%AD%A6%E6%BC%A2-052813123.html …"
76,,Three U.S. Airports to Screen Passengers for Chinese Coronavirus http://bonbonlifestylewebazine.com/2020/01/18/three-u-s-airports-to-screen-passengers-for-chinese-coronavirus/ …pic.twitter.com/QByakrCz2t,second dead case. #coronavirus #WuhanPneumonia #ncovhttps://twitter.com/globaltimesnews/status/1217842925658243073 …
77,,Centre for Health Protection closely monitors additional confirmed case of infection of novel coronavirus in Thailand http://dlvr.it/RNFZ2G ,"Japan reported its first case of a new coronavirus that has sickened dozens of people in China, intensifying concerns about the spread of the virus beyond China's borders ahead of a major holiday https://nyti.ms/36ZppBj "
78,,"Three US airports to begin screening passengers from a Chinese city for coronavirus: Kennedy international airport in New York beginning Friday night, and San Francisco and Los Angeles international airports on Saturday https://www.nytimes.com/2020/01/17/health/china-coronavirus-airport-screening.html …",@WHO Reuters first reported there's possibility of limited human to human transmission which WHO then denied. The following day China said there is such a possibility. The other day Thailand confirmed its first Wuhan pneumonia-causing novel coronavirus and now Japan. what gives?
79,,"4 new cases in wuhan...quarantine apparently cant capture all...

#coronavirus #WuhanPneumonia #ncov2019https://twitter.com/jonfcx/status/1218211591071490049 …","Japan reported its first case of a new coronavirus found in China on Thursday, intensifying concerns about the spread of the virus ahead of a major Chinese holiday. https://nyti.ms/2NwxTrU "
80,,#Wuhan outbreak a new coronavirus — same family as #SARS and #MERS — learn how to protect yourself with @WHO guidelines — https://hubs.ly/H0mCpc50  #Pneumonia #Flu #China #Hong Kong,"Japan reported its first case of a new coronavirus found in China on Thursday, intensifying concerns about the spread of the virus ahead of a major Chinese holiday. https://nyti.ms/2TsTcOX "
81,,"Newest on the novel Coronavirus and #Wuhan pneumonia by Prof David Hui @CUHKMedicine
#medtwitterhttps://twitter.com/martinchanlab/status/1217978147020263424 …","NHK: Japan confirms 1st case of new coronavirus. 
Ministry officials say the man in his 30s, who lives in Kanagawa Prefecture, near Tokyo, developed a fever in Wuhan on January 3."
82,,"One of the most rewarding edit so far this year, and it's still 1 month in. 
@leehsienloong #mywork #BloombergTV #leehsienloong
"" Singapore PM Lee Discusses Coronavirus, U.S.-China Trade, Economy"" https://www.bloomberg.com/news/videos/2020-01-23/singapore-pm-lee-discusses-coronavirus-u-s-china-trade-economy-video …",Wuhan pneumonia: Japan confirms first case of new China coronavirus infection | South China Morning Post https://www.scmp.com/news/asia/east-asia/article/3046301/wuhan-pneumonia-japan-confirms-first-case-new-china-coronavirus …
83,,"Many in China Wear Them, but Do Masks Block Coronavirus? http://bonbonlifestylewebazine.com/2020/01/24/many-in-china-wear-them-but-do-masks-block-coronavirus/ …pic.twitter.com/6x6RjUOmOD",Wuhan pneumonia: Japan confirms first case of new China coronavirus infection https://www.scmp.com/news/asia/east-asia/article/3046301/wuhan-pneumonia-japan-confirms-first-case-new-china-coronavirus?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1579139462 …
84,,"Be ready for the coronavirus outbreak!  Surgical masks, 1:99 bleach-water solution and hand sanitisers!
#coronavirus #CoronavirusOutbreak #hongkong #getprepared #letsfightthis #WuhanOutbreak #wearyourmask #防疫 #戴口罩 #武漢肺炎pic.twitter.com/K7JO9Q2NWD","Confirmed case of wuhan atypical pneumonia caused by coronavirus in Thailand and Japan. I don’t believe that there is no outbreak in China, and I don’t believed that it is currently limited to wuhan. What we can do is personal hygiene "
85,,Live updates from @nytimes #WuhanOutbreak #coronavirus #WuhanPneumoniahttps://twitter.com/ChuBailiang/status/1220221489913294848 …,"one confirmed case in #shenzhen

66yo M

3rd Jan fever
18th confirmed eventually...

#coronavirus #nCoV2019pic.twitter.com/bGXdEoYdl4"
86,,I strongly wonder whether the authorities want to die down HK Democratic Movement by spreading the Coronavirus to HK: toll-free policy for small passenger vehicles using Hong Kong-Zhuhai-Macao Bridge Main Bridge during Lunar New Year holidays (https://www.td.gov.hk/en/publications_and_press_releases/press_releases/transport_department/index_id_3348.html …),"59 new cases on 18th
77 new cases on 19th
1 new dead case

66 male 70 female

25 yo to 89 yo

onset before 18th jan

total case :198
thats a #h2h community outbreak i guess
 #coronavirus pic.twitter.com/wKrYx6HeBJ"
87,,China coronavirus: Hong Kong scraps major Lunar New Year events https://www.scmp.com/news/hong-kong/health-environment/article/3047310/china-coronavirus-hong-kong-widens-criteria …,"Telling you as a #HongKonger, when #China tells you the coronavirus is “under control”, that is when you have to be extra cautious! 

2003, #China said #SARS did not exist, pure lie of course. Hundreds were killed, over 20 countries infected. 
.https://www.bbc.co.uk/news/health-51168333 …"
88,,Transmission dynamics of 2019 novel coronavirus (2019-nCoV) http://disq.us/t/3lmfs3d ,"China coronavirus: Beijing breaks its silence, but only to ‘deny rumours’ https://www.scmp.com/news/china/society/article/3046732/china-coronavirus-beijing-breaks-its-silence-only-deny-rumours?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1579428236 …"
89,,"That time was days ago.

#kowtow #China #inaction #CoronavirusOutbreak #coronavirus https://twitter.com/DrTedros/status/1222982871444598789 …","@MRC_Outbreak estimates ""a total of 1,723 cases of 2019-nCoV in Wuhan had onset of symptoms by 12/01/2020 [...]It is likely that the novel coronavirus has caused substantially more cases of moderate or severe respiratory illness than currently reported"" https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/news--wuhan-coronavirus/ …"
90,,US coronavirus: Here's how to protect yourself from the new illness - CNN https://www.cnn.com/2020/01/22/health/coronavirus-us-precautions/index.html …,"In Hong Kong, #coronavirus cases are popping up every day, while the first case has been reported in a country as far as Japan. #China is obviously covering up the severity of the infection. The world must be aware of its lies, SARS was covered-up in 2003 and it took 300 HK lives"
91,,The mighty @Lealokkk is inside #Wuhan airport filing video for @SCMPNews as people make their escape from the #coronavirus quarantine lockdown https://twitter.com/Lealokkk/status/1220099229701423104 …,"China is reporting 17 new cases infected with the novel coronavirus, including 3 in serious conditions. An optimized test has been used to identify the cases. #WuhanPneumoniapic.twitter.com/CSsPqDuV0T"
92,,China coronavirus: Europe boosts flight checks as killer virus spreads https://www.scmp.com/news/world/europe/article/3047262/china-coronavirus-europe-boosts-flight-checks-killer-virus?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1579721517 …,CHP provides latest information on pneumonia cases of novel coronavirus infection in Wuhan http://zpr.io/th8Kr 
93,,"Vilification! If they were logical, they would have their mouths closed as the coronavirus came from their beloved mainland!","China coronavirus: four new cases confirmed in Wuhan, but study says 1,723 people may have symptoms https://www.scmp.com/news/china/society/article/3046665/china-coronavirus-four-new-cases-confirmed-wuhan-study-says-1723?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1579330048 …"
94,,"Shit’s getting real up north... and here in #HongKong. 
#coronavirus
#WuFluhttps://twitter.com/WilliamYang120/status/1219990902212456448 …","7 more patients admitted into public hospitals for novel coronavirus infection, 11 still under isolation http://zpr.io/th8Mp "
95,,"@realDonaldTrump @SolomonYue 

Please take a look, Carrie Lam might carrying Wuhan coronavirus to Davos2020, please be careful 
... https://twitter.com/pentanov/status/1220057302729814016 …",Scientists in Britain said on Friday that the number of people infected by the new coronavirus – which has similarities with the disease that sparked a global outbreak of severe acute respiratory syndrome (Sars) in 2002 – was likely hundreds more than o... https://www.scmp.com/week-asia/health-environment/article/3046660/wuhan-virus-thailand-hold-lunar-new-year-parties?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1579324904 …
96,,"Netflix have their finger on the pulse, don't they?

#pandemic
#coronavirus pic.twitter.com/MeodEhaPWz","Research team from Imperial College London estimates a total of 1,723 cases had the onset symptoms of Coronavirus  in Wuhan http://zpr.io/thbhV "
97,,What do you need to know about the new coronavirus in China? https://www.scmp.com/news/china/society/article/3047066/what-do-you-need-know-about-new-coronavirus-china …,"My take: China should have more stringent fever screening checks at all their airports and ports,esp out out of Wuhan.
Public Health Screening to Begin at 3 U.S. Airports for 2019 Novel Coronavirus (“2019-nCoV”) | CDC Online Newsroom | CDC https://www.cdc.gov/media/releases/2020/p0117-coronavirus-screening.html … via @CDCgov"
98,,Coronavirus from China has made its way to the United States https://arstechnica.com/?p=1646953 ,Three U.S. Airports to Check Passengers for a Deadly Chinese Coronavirus - The New York Times https://www.nytimes.com/2020/01/17/health/china-coronavirus-airport-screening.html …
99,,"Washinton confirms one case of Wuhan 2019-novel coronavirus. #WuhanPneumonia #coronavirus
https://www.thestandard.com.hk/section-news/section/11/215635/China-triggers-new-laws-as-human-spread-confirmed …","Would anyone believe that only Wuhan &HK have outbreaks of the Coronavirus in China ?
Japan and Thailand Confirm New Outbreaks of the Coronavirus https://nyti.ms/388fWrq  @nytimes @AP @washingtonpost @Reuters @washingtonpost"
100,,"“Stop talking,” said one of many critics in China of the government's response to the coronavirus outbreak. “All we want to know is when you will resign.” https://nyti.ms/2O1RlNu ","2nd death in #China. The #SARS like coronavirus outbreak has killed 2 in Wuhan. 

It has spread to Thailand, Japan, #HongKong in just weeks. 

With the Chinese New Year coming up, the no. of cases would rise further.https://www.theguardian.com/world/2020/jan/17/corona-second-death-in-china-after-sars-like-outbreak?CMP=Share_iOSApp_Other …"
101,,#hongkongprotests turned out to be a blessing in disguise #和你抗疫 #coronavirus #HongKong,China reports second death from Wuhan coronavirus https://www.scmp.com/news/china/society/article/3046501/china-reports-second-death-wuhan-coronavirus?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1579236682 …
102,,A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30154-9/fulltext#.Xit8jID6Bfs.twitter …,"An editorial on the Wuhan novel coronavirus outbreak by David Hui @CUHKMedicine and expert panel on (re)-emerging pathogens. #WuhanPneumonia
https://www.sciencedirect.com/science/article/pii/S1201971220300114 …pic.twitter.com/CJKjxXzRMO"
103,,"Three new coronavirus cases in Hong Kong, increasing total to five https://www.scmp.com/news/hong-kong/health-environment/article/3047549/china-coronavirus-hong-kong-reports-66-more?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1579891564 …",First coronavirus death reported outside Hubei; eight cities now on lockdown https://www.scmp.com/news/china/society/article/3047453/china-coronavirus-first-fatality-reported-outside-epicentre …
104,,"""So far, the Wuhan coronavirus is not much more frightening than the outbreaks of other recent coronaviruses like SARS in 2003 or MERS in 2012, each of which killed fewer than a thousand people around the world,"" @fmanjoo writeshttps://nyti.ms/2O6K8LR ","#China says new #coronavirus  cases have increased by 840 to almost 5,500. #WuhanVirus cases have now surpassed the number of SARS infections. Deaths on the mainland have increased to 131."
105,,"China coronavirus: 195 evacuated Americans healthy but are being isolated voluntarily in California, US says https://www.scmp.com/news/china/society/article/3048152/china-coronavirus-195-evacuated-americans-healthy-are-being?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1580340848 …",China coronavirus: death toll reaches 131 as number of cases surpasses that of Sars https://www.scmp.com/news/china/society/article/3047979/china-coronavirus-death-toll-reaches-131-number-cases-surpasses …
106,,China bans wildlife trade as killer Wuhan coronavirus spreads https://www.scmp.com/news/china/society/article/3047716/china-bans-wildlife-trade-killer-wuhan-coronavirus-spreads?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1580080879 …,Americans evacuated by plane from Wuhan amid coronavirus outbreak https://www.scmp.com/news/world/united-states-canada/article/3047978/china-coronavirus-americans-evacuated-plane-wuhan?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1580255315 …
107,,"Scientists are identifying potential treatments for coronavirus via AI

https://ift.tt/38alXEi  https://ift.tt/38alXEi pic.twitter.com/TRBFOXGVpi",China fights ‘devil’ coronavirus as country isolated by rest of world | News | The Times https://www.thetimes.co.uk/article/china-fights-devil-coronavirus-as-country-isolated-by-rest-of-world-hvqsdwmt0 …
108,,"THIS IS THE END OF THE INNOCENCE

http://fasttrack.hk/96237/this-is-the-end-of-the-innocence/ …
#hongkong #socialunrest #coronavirus #Batman #life #karma #priorities #carrielam #hansebert #mainlandchina",Breaking: China coronavirus death toll reaches 131 as number of cases surpasses that of SARS https://www.scmp.com/news/china/society/article/3047979/china-coronavirus-death-toll-reaches-131-number-cases-surpasses …
109,,"Travelers to Asia, even to countries far from the epicenter of the coronavirus in China, are beginning to reconsider their plans. https://nyti.ms/377aiVy pic.twitter.com/INRyRWWEwA",HK government officials in masks but in wrong way. #WARS #coronavirus #freehkpic.twitter.com/vovGNbiidQ
110,,"[Recap] Coronavirus: Resign, strike or endure? The dilemma of Hong Kong’s ‘dirty team’ doctors

https://www.hongkongfp.com/2020/02/07/coronavirus-resign-strike-endure-dilemma-hong-kongs-dirty-team-doctors … @krislc #hongkong #wuhan #hongkong #wuhanvirus #WuhanCoronaviruspic.twitter.com/sXPxoCKJFd",Hong Kong homebuyers’ tours of Greater Bay Area property projects expected to decline amid Wuhan coronavirus outbreak https://www.scmp.com/property/hong-kong-china/article/3047930/hong-kong-homebuyers-tours-greater-bay-area-property?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1580252838 …
111,,And still as supermarket opened THERE ARE NO TOILET ROLLS. WTF #HONGKONG #WuhanCoronavius #CORONAVIRUS,"Beijing confirms use of anti-HIV drugs to treat #coronavirus patients at some hospitals
The number of infections in mainland China exceeds 1,700 and the death toll at 55
https://www.scmp.com/news/china/society/article/3047667/china-coronavirus-beijing-confirms-use-anti-hiv-drugs-some …pic.twitter.com/GxpTMKYA6j"
112,,China arrests coronavirus whistleblower after filming piles of body bags in hospital - Daily Star https://www.dailystar.co.uk/news/world-news/man-arrested-after-filming-body-21419286 …,"Hong Kong universities suspend classes until March as China coronavirus fears grow, while education chiefs discuss extending closure of city’s schools | South China Morning Post https://www.scmp.com/news/hong-kong/education/article/3048305/hong-kong-universities-suspend-classes-until-march-china …"
113,,Is this going to be a norm now? What the hell is Hong Kong government doing to calm this chaos? We have to queue for basic necessities like frigging toilet rolls? #hongkong #coronavirus #wuhancoronavirus,"@sambad_odisha Hi Sambad,Your figures for Corona Virus is misleading. Here are the correct information. You published affected people as dead in HongKong, Maccau. Please follow http://SCMP.com  thankspic.twitter.com/ggPhipDBzo"
114,,Is there a straight forward way to share this video with my students please?  Do you have a youtube version?  Hong Kong is in shutdown due to the corona virus so my students would really benefit from working on their mental health,"A total of 1,220 new cases have been confirmed in 17 cities across the province on Thursday, bringing the total to 9,356 nationwide, far exceeding the 2002-03 Sars epidemic, which killed almost 800 people worldwide.

#coronavirus #wuhancoronavirushttps://www.scmp.com/news/china/society/article/3048320/china-coronavirus-deadly-day-hubei-record-high-42-patients-die …"
115,,"One thing that should come out in all of this is that mainland #Chinese are incredibly selfish and irresponsible...
#WuhanCoronavirusOutbreak
#WuhanOutbreak
#coronavirus
https://www.smh.com.au/world/asia/from-happiest-ship-on-the-seas-to-total-lockdown-life-on-coronavirus-hit-ship-20200205-p53y4z.html …",China coronavirus: Global health emergency declared by World Health Organisation. Chief emphasised it’s not a “vote of no confidence” on China. WHO couldn’t sound more apologetic. https://www.scmp.com/news/china/society/article/3048314/china-coronavirus-world-health-organisation-declares-outbreak …
116,,"Coronavirus: China unlikely to defend falling yuan, despite US trade deal pressure, analysts say, reports ⁦@klky99⁩ #china #China #yuan #ChinaVirus #ChinaPneumonia #WuhanCoronavius #WuhanPneumonia #WuhanSARS #coronavirus #coronaviruschinahttps://www.scmp.com/economy/china-economy/article/3049209/coronavirus-china-unlikely-defend-falling-yuan-despite-us …",#China #coronavirus: deadly day in Hubei as a record high 42 patients die #WuhanCoronavirushttps://www.scmp.com/news/china/society/article/3048320/china-coronavirus-deadly-day-hubei-record-high-42-patients-die …
117,,"#PinkShirtThursday goes on in Hong Kong  despite the #coronavirus (I couldn’t find a pink mask!)

#proudtowearpink
#educatorsinpink
#CancerAwareness
@MrAndiPricepic.twitter.com/uEpT8GcSN9",Overnight: 100% increase in reported coronavirus cases in Hong Kong... #virus #hongkong #mutating #countistwo #health #SARS #epidemic
118,,"Coronavirus: China Southern, Hainan Airlines among crisis-struck mainland carriers to put all foreign pilots on unpaid leave https://www.scmp.com/news/hong-kong/transport/article/3049239/coronavirus-china-southern-hainan-airlines-among-crisis?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1580945565 …","Unfortunately nothing has improved compared with 2003, except the mobility of people (now you may call the secondary source of coronavirus).

I am sure there is a significantly time lag in the available data for the infected."
119,,Nine in family confirmed with coronavirus after Hong Kong hotpot dinner https://www.scmp.com/news/hong-kong/health-environment/article/3049749/coronavirus-nine-members-same-family-test … via @scmpnews,How dangerous is China’s new coronavirus to the world? https://www.newstatesman.com/world/asia/2020/01/how-dangerous-china-s-new-coronavirus-world …
120,,"The coronavirus outbreak could lead to an uptick in China bond defaults in 2020. Credit spreads are creeping up.

https://www.bloomberg.com/news/articles/2020-02-04/china-s-epidemic-threatens-a-broader-wave-of-defaults-in-2020 … by @RChoongWilkinspic.twitter.com/0i3ouGacfx","The largest migration of people on the planet is about to begin for the Chinese New Year - about 400 million people will be circulating en masse across China.

The timing couldn't be worse if you're trying to contain the spread of a disease.

#coronavirus pic.twitter.com/5jjKz47p7P"
121,,"Visitors from Wuhan ‘certain’ to have infected Vancouver woman with coronavirus, making her British Columbia’s second patient https://www.scmp.com/news/china/society/article/3049013/visitors-wuhan-certain-have-infected-vancouver-woman-coronavirus?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1580858567 …",I would not disagree that Wuhan pneumonia/coronavirus or other types of virus with origin from wildlife is the revenge of Mother Gaia. 2/2
