,Positive,Neutral,Negative
0,504, US says remdesivir shows 'clear-cut' effect in treating coronavirus https://f24.my/6Qug.t,220
1,Hollywood’s Great Depression: Meet the Entertainment Workers Left Jobless by the Coronavirus Pandemic https://variety.com/2020/biz/features/hollywood-coronavirus-entertainment-industry-unemployment-jobs-1234592106/ via @variety,US says remdesivir shows 'clear-cut' effect in treating coronavirus ,"Top story: U.S. Coronavirus Death Toll Is Far Higher Than Reported, C.D.C. Data Suggests http://www.nytimes.com/interactive/2020/04/28/us/coronavirus-death-toll-total.html, see more http://tweetedtimes.com/Myfaceclinic?s=tnp"
2,"I'll write you a proper email tomorrow, but I'd like to take this opportunity to give you a little head's up: you guys are awesome. I'm wishing really hard for that coronavirus situation to be over so we can all get drunk together soon!",The race for coronavirus vaccines: a graphical guide https://www.nature.com/articles/d41586-020-01221-y,"Top story: U.S. Coronavirus Death Toll Is Far Higher Than Reported, C.D.C. Data Suggests http://www.nytimes.com/interactive/2020/04/28/us/coronavirus-death-toll-total.html, see more http://tweetedtimes.com/sti_securite?s=tnp"
3,Coronavirus government response updates: Trump rejects a new normal: 'This is going away' World status - ,Big commercial labs given priority for coronavirus testing equipment by feds https://www.cnn.com/2020/04/28/politics/testing-coronavirus-hospitals-commercial-labs-invs/index.html,Who is behind the coronavirus social distancing protests? http://news.yahoo.com/groups-behind-coronavirus-social-distancing-protests-explainer-165437569.html?soc_src=community&amp;soc_trk=tw via @YahooNews
4,"Coronavirus US live: Jared Kushner calls America's response 'a great success story' | World news | The Guardian https://www.theguardian.com/world/live/2020/apr/29/coronavirus-us-economy-covid-19-donald-trump-live, see more http://tweetedtimes.com/AIfr439?s=tnp",SIGN: Stop Boiling Black Cats into Paste as Coronavirus ,Few of the #Homeopathicmedicines that can be useful in treatment of #SARS-#CoV-2 infection also called 2019 novel coronavirus infection are listed below. #COVID19Pandemic ACONITUM NAPELLUS BELLADONA ARSENICUM ALBUM...
5,Oops. This suggests @MattHancock is a liar and @Peston is a dick. Probably right on both counts. #coronavirus ,#UPDATE News of a #COVID19 medical breakthrough was enough to propel a rebound on Wall Street even after data showed the novel #coronavirus pandemic had plunged the United States into its worst economic slump in a decade http://u.afp.com/3fSg,"« Firmly and calmly, the UK is leading Europe in the death toll of coronavirus » Fixed it for you, @asabenn"
6,"Dr Babafemi Taiwo, Leading the Team on Coronavirus ""Remdesivir"" drugs. ",How #China is ruthlessly exploiting the coronavirus pandemic it helped cause https://www.vox.com/2020/4/28/21234598/coronavirus-china-xi-jinping-foreign-policy #ChinaLies #LaChineMent,BBC News - Coronavirus: Influencers' glossy lifestyles lose their shine 
7,#coronavirus . Interesting ,Doctors are testing whether #estrogen could help men fight #COVID-19 | Live Science #hormones #COVID__19 #coronavirus #COVID19,"First you said the ""the coronavirus panic is dumb"" and it wasn't then you predicted there will be close to 0 new cases in the US by the end of April and there are 21 thousand and now this. Why are you doing this, Elon?"
8,"Villegly traders protect themselves (Finding #Languedoc). Coronavirus. In addition to barrier gestures, traders have equipped themselves. #Aude #Occitanie #France Villegly traders protect themselves (Finding #Languedoc). Coronavirus. In addition to bar... ",Camus on the #Coronavirus from @nytimes,"Daily update on comparative progression of the corona virus —daily death tolls, rolling average— in various countries from @jburnmurdoch"
9,"Virus Likely to Keep Coming Back Each Year, Say Top Chinese Scientists. #Sars2 coronavirus is transmitted by asymptomatic (or presymptomatic) infected - and not enough sensitive to heat. Won't be contained like Sars. #CoViD19",Ubergizmo-FR : iOS 13.5 Makes It Easier To Unlock An iPhone While Wearing A Mask #Apple #Cellphones #coronavirus #COVID19 #FaceID #iOS #iOS13 #Security,"Can #AirBnB survive #Coronavirus? The effects of the pandemic are shaking the basis of #AirBnB. After upsetting city life, the danger of the virus in the city threatens its future."
