,Positive,Neutral,Negative
65,"I'm Dr. Abbas Pour from Iran
I gave some patients with coronavirus three days of alcohol,
And they will recover completely",FAQ: Stanford’s response to and prevention of 2019 Novel Coronavirus http://dlvr.it/RP4lr8,"@MeyerBjoern  
Foodborne transmission? Not likely for resp. virus, but look ""Human intestinal tract serves as an alternative infection route for MERS-Coronavirus"" https://advances.sciencemag.org/content/3/11/eaao4966 …"
66," #CoronaVirus vaccine?

For the Trump ""elite"" only!

#DrainTheTrump #AttackingAmerica #BetrayingAmericahttps://twitter.com/brianschatz/status/1232791608204177408 …",China coronavirus: US citizen evacuated from Wuhan quarantined after trying to flee base – NEWPAPER24 https://newpaper24.com/china-coronavirus-us-citizen-evacuated-from-wuhan-quarantined-after-trying-to-flee-base-newpaper24/,"New #coronavirus, identified via genome sequencing as culprit in the China #pneumonia cluster

 severe illness in some patients

 does not transmit readily between people

 WHO does not recommend any specific measures for travellers

 Further information is still requiredhttps://twitter.com/WHOWPRO/status/1215167436804128776 …"
67,Pence to lead US response to coronavirus after days of mixed messages https://www.yahoo.com/gma/trump-announces-news-conference-coronavirus-cdc-days-mixed-142000943--abc-news-topstories.html?soc_src=social-sh&soc_trk=tw …,Just saw a sign outside a bar: “Our Coronas are virus-free!” #coronavirus,"An outbreak of more than 50 pneumonia cases in China's Wuhan could be caused by a new strain of coronavirus, Chinese state media said.

https://p.dw.com/p/3Vute "
68,#coronavirus #Covid_19 #COVID #sarsvirus   Four cruise ship passengers test positive bringing UK cases to 13https://www.thenational.scot/news/18255890.coronavirus-four-cruise-ship-passengers-test-positive-england/?ref=twtrec …,Insights from the frontline of testing for #nCoV2019 in Germany: #FactsNoFear #SARS #Coronavirus #ChariteVirology @ChariteBerlin,"We recommend the E gene assay for first line screening. SARS-CoV can used as positive control.
You need SARS-CoV RNA? 
Don't worry, visit @EVAg_EU
Purified RNA of SARS-Coronavirus Frankfurt 1 strain:
https://www.european-virus-archive.com/nucleic-acid/sars-cov-frankfurt-1 …
#nCoV2019 #WuhanPneumonia #ChariteVirology"
69,"Coronavirus plays into both Trump and Sanders’ base arguments though. 

Trump will use it to justify travel bans and discriminatory immigration policies

Bernie will use it as an example of why universal healthcare is needed

Both sides will yell past each other and move on",China coronavirus: some Hong Kong banks closing branches as a public safety measure – NEWPAPER24 https://newpaper24.com/china-coronavirus-some-hong-kong-banks-closing-branches-as-a-public-safety-measure-newpaper24/,"Not ""maybe"", the answer is ""yes""! But I totally agree with the second part.
""Serological Evidence of Bat SARS-Related Coronavirus Infection in Humans, China""
https://dx.doi.org/10.1007%2Fs12250-018-0012-7 …https://twitter.com/MattFrieman/status/1217138770174066690 …"
70,"Fascinating keynote speech by J. Glenn Morris JR. from @UF at #nPOD2020 on ""Emerging Pathogens: Coronavirus, Influenza, and Other Things That Go Bump in the Night"". Great to get a solid scientific perspective on something that is all over the news these days.",The Truth About The Coronavirus https://youtu.be/LI90iqFqLXs via @YouTube This is why I follow this guy on yt,"So, I just heard in the TV news that in #China a new #Corona virus is spreading, #Corona´s usually a virus that concerns cats in the main, so eventually hat epedemy comes from eating cats there??? 
@StarSuperfan42 @GrouciDjamila @DogMeatTrade @stopyulinforevr @thofafor"
71,Trump Was Furious That Cruise Ship Passengers With Coronavirus Were Brought Back to U.S. https://news.yahoo.com/trump-furious-cruise-ship-passengers-165031258.html …,Russia closes China land border to prevent spread of coronavirus #coronavirus #CoronavirusOutbreak,Yes. It's a novel coronavirus with SARS-like symptoms that seems to be coming out of (as expected) food markets in China. It's what most scenarios for a new pandemic predicted.
72,"RT @DarrenEuronews: Top 5 countries 🌍 with highest number of #coronavirus cases

1. 🇺🇸 USA (Trump)
2. 🇧🇷 Brazil (Bolsonaro)
3. 🇷🇺 Russia (P…","I just bought my satisfyer pro 2 because the Coronavirus is getting closer to me. We're here now, tomorrow we don't know, so I cant give in to the idea of dying without trying the Satisfyer. No way. No negociable. Welcome to my TedTalk https://twitter.com/spectatorindex/status/1223001164209250304","Thoughts on Wuhan coronavirus #nCov2019:
- Some H2H transmission seems to take place
- Long incubation time (8-10d) masks the scale of the outbreak
- Chinese Lunar New Year endangers to be significant outbreak vector
- Low mortality rate positive but make human gentile host"
73,RT @Redpeter99: Johnson hasn't a clue what's going on.  Like showing a chimp the wiring diagram from a Ford Mondeo.,"I have to be objective, I think they are the same coronavirus is the flip side of the Donny.",This was to be expected: there is evidence of limited human-to-human transmission of the novel #coronavirus https://twitter.com/WHOWPRO/status/1218741294291308545 …
74,"Clowns in Guatemala are forced to beg for money to survive, as the #coronavirus pandemic put them out of work 😢 https://t.co/sUVC2uOUan",New coronavirus spreads as readily as 1918 Spanish flu - Los Angeles Times #CoronavirusOutbreak #coronarvirus,"China reported 17 more cases of pneumonia caused by a new coronavirus strain on Sunday, stoking worries of it spreading as the country gears up to celebrate Chinese lunar new year when hundreds of millions of people travel.
https://www.reuters.com/article/us-china-health-pneumonia/china-virus-cases-spike-17-new-infections-reported-idUSKBN1ZI028?feedType=RSS&feedName=topNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FtopNews+%28News+%2F+US+%2F+Top+News%29 …"
75,RT @AFP: #UPDATES Eleven residential estates in south Beijing are locked down due to a fresh cluster of #coronavirus cases linked to the ne…,"#AUDUSD @0.6719 #forex Trade: : Bears bet on coronavirus near four-month low to 0.6720, eyes on China PMI https://mehabe.com/2020/01/30/aud-usd-bears-bet-on-coronavirus-near-four-month-low-to-0-6720-eyes-on-china-pmi/",Does @HamburgAirport actually have thermal image scanning? Because many travelers come to the Hanseatic City from China. And a new #Coronavirus has just been discovered in Wuhan @WHO. Two travelers from Wuhan were discovered with the virus in Thailand and Japan. #Sayitoutloudpic.twitter.com/4rXNQ2UFje
76,RT @Focus_Taiwan: Over 150 members of the Indian community held a motorcycle and car rally on Saturday in northern Taiwan to thank the coun…,Safe corona virus,"Prof Ferguson: it is too early to be alarmist but he is substantially more concerned than a week ago […] People should be considering the possibility of substantial human-to-human transmission more seriously than they have so far.
#coronavirus #Wuhan https://www.bbc.co.uk/news/health-51148303 …"
77,"RT @FreeQuayBuoy: Fascism’s crap. I mean, it hardly has a great track record does it?","Here's a sneak peek into the mind of @realDonaldTrump when he thinks of the Coronavirus ""bug""... https://twitter.com/ddale8/status/1223000930121146373","WHO warning of new coronavirus 2019-nCoV
 https://flutrackers.com/forum/forum/-2019-ncov-new-coronavirus/china-2019-ncov/821830-china-45-diagnosed-2019-ncov-new-coronavirus-cases-in-wuhan-hubei-province-december-30-2019-2-fatal-cases-98-under-observation/page12 …
https://www.who.int/docs/default-source/coronaviruse/20200114-interim-laboratory-guidance-version.pdf …
https://www.who.int/csr/don/16-january-2020-novel-coronavirus-japan-ex-china/en/ …pic.twitter.com/plQ1X72gFr"
78,Join me at this FREE event about #behavioralhealth #technology - surviving #covid19 with #teletherapy… https://t.co/KduQv0y4MT,Save Us. FORIGNERS FACING WuhanCrisis #CoronaVirus! Pakistani/Indian S... https://youtu.be/JEkM_u25Gy0 via @YouTube,The CDC and Homeland Security begin screening for Chinese Coronavirus at three major US airports as outbreak spreads in Asia http://dld.bz/hVKas 
79,"RT @REN21: Confirmed! #RE financially outperforms FF ✅
Clean #power #stocks outperformed #FossilFuel during #COVID19. Although, #renewables…",pretty weak numerals #coronavirus,Novel Coronavirus that recently emerged in China: Research underway to address latest viral threat https://www.sciencedaily.com/releases/2020/01/200123170723.htm …
80,"🤔
Interesting dataset to go through on those days when you feel like everyone else is continuing life as normal, de… https://t.co/nOzbhPssbK",#coronavirus in Italien https://twitter.com/grinaldi97/status/1222998610926809092?s=21,anagram of corona virus = carnivorous 
81,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…","#coronavirus designated 2019-nCoV (also called Wuhan coronavirus &amp; dubbed “wuflu” in some forums), was identified in Wuhan, Hubei province in China, for which there is no vaccine! See projected figures below currently 8200+confirmed and some 80-100000 under observation ","China coronavirus: Americans evacuated by plane from Wuhan, city at centre of deadly outbreak – NEWPAPER24 https://newpaper24.com/china-coronavirus-americans-evacuated-by-plane-from-wuhan-city-at-centre-of-deadly-outbreak-newpaper24/ …pic.twitter.com/nQMEDSYram"
82,"RT @ProgPost_FEPS: to make #finance work for the people and the planet, it needs to be understood as a #publicutility, the same way as a se…","Nah, he’s got a runny nose - that rules covid19 out.","#BREAKING
White House is considering to suspend all flights between US and China because of coronavirus."
83,RT @evelynedeleeuw: The answer is: no. It’s more likely that appropriate #publichealth #COVID19 intervention has reduced numbers. Good mode…,"Infectious Disease specialists, virologist and #HIV physicians from all over the world are coming together at #CROI next week. Would it not be better to postpone due to #SARSCoV2 outbreak as their expertise is needed in their countries? @croi @nih @niaid #Covid19","The ""superspreader"" of SARS in 2003 died 2 weeks after he showed first symptoms of the virus and more than 2 weeks after he was infected. We will see a major surge of confirmed deaths by coronavirus in a few days."
84,"I'll do that when your antibody count is low enough that you can get #COVID19 again, @BorisJohnson. I'll do it righ… https://t.co/PaaepasIIo","According to @MarketWatch, the Dow suffers its 5th biggest weekly percentage drop in history: 1) Oct. 10, 2008-18.15 GFC 2) July 21, 1933-15.55 GD 3) Sept. 21, 2001-14.26 9/11 4) May 17, 1940-14.21 WW2 5) Feb. 28, 2020-13.56 Covid19",#China should inform the international community if they have the ability to test for new cases (test kit shortage). #coronavirus
85,"RT @DrZoeHyde: (2/2) Also, asymptomatic does not mean “safe”.

⚠️ Half of asymptomatic #COVID19 cases on the Diamond Princess cruise ship h…",#COVID19 The dangerous bet #Trump and #MAGAMulvaney are placing on coronavirus,"A company of 40 people, 4 infected (here in Germany). Wuhan 11,000,000 people. Do the math. #coronavirus"
86,RT @KhawajaMAsif: Prayers and best wishes for speedy recovery..  Ameen,"SAP HANA Summit planned for March 4-5, 2020, is cancelled due to the increasing number of COVID-19 cases in Germany! Can we have this event online instead? #hanasummit #COVID19","Canada confirms first case of coronavirus, as death toll jumps to more than 50 https://www.independent.co.uk/news/world/asia/coronavirus-death-toll-canada-wuhan-symptoms-virus-latest-a9302016.html …"
87,RT @derekjames150: Is there anyone in the world who honestly believes that this totally inept Government will suddenly come good and make a…,Coughing in times of #COVID19? Rude.,"References to the year 2000 are increasing. Not a bad time to hedge. 
#coronavirus #sp500 #dax #börse #aktien #wirtschaft #tradinghttps://twitter.com/sentimentrader/status/1216008414666665985 …"
88,RT @ThatTimWalker: You look at how this government has handled #COVID19. You don’t have to be Mastermind to work out how it’ll handle a no-…,How to prevent the spread of #COVID19 in the workplace: #coronavirus,Mystery coronavirus 'mutating and spreading' in China as death toll rises https://www.telegraph.co.uk/news/2020/01/22/coronavirus-outbreak-china-rises-440-cases-9-deaths/?WT.mc_id=tmg_share_tw … via @telegraphnews
89,"RT @ituc: 🌟 Here are the speakers for next week's webinar: putting rights at the centre of the #Covid19 recovery
📋 Sign up now: https://t.c…","#COVID19 cases in Europe by date of official reporting (until 28.2.2020 18.00 CET), most new cases in Italy: 238 and Germany: 27 (numbers from this morning) #coronavirus",Worries me...man made perhaps from China..!#coronavirus https://twitter.com/QuickTake/status/1220014347747045384 …
90,RT @McKinsey: It's time to reimagine work and the workplace after #COVID19. https://t.co/q5KaGsESkm https://t.co/jSQEZoWOkA,@nntaleb is #COVID19 the Black Swan that is going to change the course of the history? Or to early to say?,"#MECFS
never considered to be contagious!
never considered to be dangerous!
never considered to unleash an epidemic or pandemia!
never hit the headlines!
deaths never confirmed!
always belittled & psychologized!

65 mio ME pts don't count!
#coronavirus @OpenMedF
@WHO @rki_de"
91,RT @SHE__network: Schools are on their way to reopen in many countries after the pandemic. SHE support knowledge sharing about how to handl…,„Government of Kenya : Prevent the Corona Virus-Covid19 from getting into Kenya by disallowing all direct flights” - Jetzt unterschreiben! http://chng.it/kzMMBVqL via @ChangeGER,"Is there any way to fortify against today'snew Corona virus, @CDCFlu?
@CDCgov I have an invalid adult  daughter."
92,RT @colvilleandersn: Again the tables in my favourite street - great Friday night. The loosened #covid19 regulations for taking back urban…,"CANCELLATION: Due to #COVID2019, the 2nd @WHO Symposium on the Future of Digital Health Systems in the European Region has been canceled @WHO_Europe @ehealthNORWAY #COVID19 ",Q&A: What is coronavirus? What you should know about the virus behind the outbreak in China https://www.latimes.com/science/story/2020-01-21/what-you-need-to-know-about-coronavirus …
93,RT @MileyCyrus: All across Ireland 🇮🇪 citizens joined in solidarity with Black Lives Matter in the US. We must stay united with the world t…,The dominos have started to tumble ... where will it end ... #noITB2020 #COVID19,"The fact of the matter is that while it is true that people can spread the virus during the incubation period, it is purely speculative to say that the planes are all carrying the virus. Cases in Shanghai and Beijing have been limited so far, no reason to panic. #coronavirus"
94,"RT @LeagueACS: As Britain grapples with the huge human health and economic impact of the #Covid19 pandemic, it is easy for us to forget the…",#BreakingNews #ITB2020 #COVID19 Read: http://tl.gd/n_1sr5hk0,"China coronavirus: Hong Kong police, protesters clash in Fanling as anger erupts over proposal to use housing block as quarantine site – NEWPAPER24 https://newpaper24.com/china-coronavirus-hong-kong-police-protesters-clash-in-fanling-as-anger-erupts-over-proposal-to-use-housing-block-as-quarantine-site-newpaper24/ …pic.twitter.com/apYz2eeh5U"
95,"RT @timcolbourn: Thanks @BBCNewsnight good clip 

Here are some other bits that didn't make cut: 

1. it's likely the 8000 cases in the den…","""It’s with regret that we have to inform you that due to the global health situation (#COVID19), the physical meeting of the Wikimedia Summit 2020 and related side events in Berlin have been cancelled.",#Corona virus confirmed first case in #Germany https://twitter.com/PeterSweden7/status/1221939163882250240 …
96,"RT @jlpassarelli: A great comentrary by Julian #Assange on #BlackLivesMatter #BLM

#FreeSpeech #FreePress 
#DontExtraditeAssange
#FreeAssan…","#BreakingNews #ITB2020 In their statement announcing the cancellation of ITB, which was due to start next Wednesday, did #MesseBerlin not utter one word about their liabilities or any refund mechanisms ... #JustSaying #COVID19",Coronavirus: Death toll rises to 82 as China extends holiday – NEWPAPER24 https://newpaper24.com/coronavirus-death-toll-rises-to-82-as-china-extends-holiday-newpaper24/ …pic.twitter.com/PPuyYJlfNw
97,"RT @UN_Women: Did you know that collectively, people spend 𝟏𝟔 𝐛𝐢𝐥𝐥𝐢𝐨𝐧 hours on unpaid care work every day?

Because of #COVID19, this numbe…",Latest information coming out of #Germany is that #ITB2020 has been cancelled in the public health interest. #COVID19,"Situation in Korea: 

-Government is stepping up the warning level against the Corona Virus

-$BTC tests $8900.

Basically the two factors in my life atm lol 

#coronavirus #korea #bitcoinpic.twitter.com/bpCGfrhBhu"
98,"RT @whiteband: #COVID19 made it clear that we need transformative systems change to achieve #Agenda2030 for all!

Women &amp; girls must be put…","38% of Americans wouldn't buy Corona beer ""under any circumstances"" because of the coronavirus, according to a recent survey. #usa #cnn #COVID19",First confirmed case of #coronavirus infection in Germany SW of Munich. Press briefing Tuesday morning. | https://www.tagesschau.de/inland/coronavirus-deutschland-erster-fall-101.html …
99,"RT @bsexii3: Due to #COVID19 aka #Coronavirus I’m sending the first 400 people to like &amp; retweet $400-$4,000 through CashApp, PayPal, Apple…",It is a Duck! #Covid19,"CORONAVIRUS HAS NOW REACHED INTO GERMANY AND IT WILL SPREAD THEN ACROSS EU

THIS VIRUS IS FAR MORE DANGEROUS THAT SARS EVER WAS https://twitter.com/BNONews/status/1221935762851213312 …"
100,RT @Stollovo: #COVID19 The world is messy. Data is imperfect. Are politicians supposed to wait until all evidence is perfect? No. That’s to…,#Italy reclassifying old pneumonia cases from January as #COVID19. This confirms that this has been community-spread for many weeks now. Italy is just the first country to uncover this hidden mess. Remember no other country was testing properly a few days ago. #coronavirusupdates,"#CoronaVirus #Berlin #Service 
In case of symptomes call
number: 030 90 28 28 28 
Or service nr 116117
Emergency nr: 112https://twitter.com/SenGPG/status/1221872075251552257 …"
101,Boom! The moment I realised that work has changed forever (via Passle) by @PeterSpringett https://t.co/mmX4blj65s… https://t.co/SncVkgvUz1, #BritishAirways is expecting a drop in profits this year - due to cancelled flights #coronavirus #covid19 ,Why we will see a quarter million infected with the corona virus in a few days time: R0 Value & Herd Immunity https://www.slideshare.net/singh_br1762/r0-value-herd-immunity …
102,"RT @uchuokami: this morning I just uploaded a whole bunch of fun animal face masks that are now for sale on my redbubble, they are rewashab…","Mentions report of joint mission. ""It calls for all countries to educate their populations, to expand surveillance, to find, isolate and care for every #COVID19 case, to trace every contact” … Says this takes all of government. “This is not a job for the health ministry alone""","Internal estimates of Chinese authorities show 100,000 people in Wuhan have been infected by coronavirus #nCoV2019 (via @jenniferatntd)"
103,RT @jesslohm: I hope and pray -- for the love of all living beings on this beautiful Earth -- that we humans finally listen and make the ne…,First confirmed #COVID19 case in Mexico ,"Emergency Management Associates Special Report CoronaVirus Fri. Jan. 24,... https://youtu.be/Ev06qJZU0X4  via @YouTube"
104,RT @BPotdar: Perfect match! #COVID19 https://t.co/2M90UAMDDD,.@DrTedros outlines some of the spread: 24 cases of #covid19 have been exported from Italy to 14 countries 97 cases have been exported from Iran to 11 countries,This Corona Virus situation is crazy. Imagine if the world as we know it was about to end cause some idiot wanted to make a fucking bat soup....
105,👋🏻@JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/jLgXQplNjp,"Coronavirus live updates: #COVID19 now in more than 50 #countries , including 1st in sub-Saharan Africa The new #coronavirus continued to spread apace Friday, disrupting plans for everything from major sports tournaments and concerts to planned...","CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China - Geller Report News https://gellerreport.com/2020/01/coronavirus-death-toll.html/ …"
106,Modelling the future: how the power of data will forge a post-COVID road to recovery https://t.co/zttkQacuBt via… https://t.co/H62p8yI9VR,"Question: why does the article say it's 400.000 chronic ill people? It's not saying, these people do/did have #COVID19",More Chinese pushing to end wildlife markets as coronavirus outbreak grows https://on.natgeo.com/2RGkYpT  via @NatGeo
107,Good summary from Deutsche Bank about the potential changes in global trade and value chains after #covid19… https://t.co/pXR5GuOdEF,"New cases include the president of #Qom’s Medical University along with two of his deputies and 10 physicians and nurses. Masoumeh Ebtekar, one of Hassan Rouhani’s Vice Presidents, has also tested positive for #COVID19.#Iran @WHO @USAdarFarsi",How to dominate the corona virus x)
108,"Nintendo &amp; Honda, together, (Hello Panasonic &amp; Yamaha) in a Japanese Car, nativ. Yes, very good work. 🇯🇵🇪🇺🇺🇸 #honda… https://t.co/zNMJIlLBif",4) same goes for alcohol and any liver cancer caused by alcoholism 5) the main idea of putting this on the headlines is also to raise awareness. Covid19 is new. News outlets were the same back in the days with Aids and also Ebola 5 years ago. Awareness is important for prevention,"#BREAKING
170 people confirmed killed by coronavirus in China."
109,RT @matloobtahir: Our beloved #LaLa world saw ur efforts during this pandemic 👍 The amount of respect allah has given you in the field &amp; ou…,Empty halls – not what we wanted yesterday to look like… Once again: We felt obliged to cancel #HDRN20 due to the risk of the coronavirus. We spent the day at the location anyways to support all arrivals. More info about rescheduling will come your way soon! #cancelled #COVID19 ,5 confirmed cases of the corona virus in the us
110,RT @BainAlerts: Our Energy Digital Summit revealed that more than half of Italian consumers are willing to switch to the free energy market…,Bullshit diplomacy. They should have stopped it in December and they failed. #covid19,"#BREAKING
More than 500 people in China were confirmed newly infected with coronavirus in the last 24 hours. Be prepared for the worst!"
111,👋 @JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/M3o4oe9Qyz,"Turbulent times always create shifts in power structures, so infighting in these power structures will increase, with members fighting harder to get to the top. A public well prepared for a crisis might come to the realization that it doesn't need the state after all. #covid19"," Why y'all burnin and stuff?! ~ german guy
-
-
#swag #corona #coronavirus #dankmeme #china #nowallofchinaknowsyourehere #when #yolo #picoftheday #2020 #january #rip #bad #luigi #sick #af #ill #australia #burn #fire… https://www.instagram.com/p/B7zTh9GB2Rq/?igshid=1r2118iasmo4v …"
112,"RT @WFP_Zimbabwe: Maintaining local food production systems to make sure staple foods, fresh fruits and vegetables stay available is especi…","Cruise ships have been described as ""floating Petri dishes,"" ripe for the spreading of #COVID19. But many in the European industry remain calm and play down the risks. ",coronavirus scares the shit out of me
113,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",#COVID19 remember https://beforeitsnews.com/china/2020/01/nurse-says-coronavirus-quarantine-failing-everyone-will-get-infected-2458463.html,"RIP young legend. I wish you would have had more time to enjoy the fruits of your labor. You entertained me and my brother for years, and even got us into . My condolences go to everyone lost in the crash and due to Coronavirus. Please live/enjoy life. #RIPKobeByranthttps://twitter.com/AP/status/1221530103714324482 …"
114,"RT @USArmyEurope: Air defense in #StrongEurope never stopped!

.@The10thAAMDC remains ready to act at a moment notice.
Integrated with alli…","Aren't such gatherings risky these days, with #COVID19 going round?",Berlin-> result is NEGATIVE; not Corona Virus
115,"International researchers demand the active protection and support of diversity, equity and inclusion in science… https://t.co/d48cGadNKZ",T-cell count can sink and it is thought that #COVID19 possibly has HIV-like properties ,"#BREAKING
- 80 people confirmed killed by coronavirus 
- 2493 people confirmed infected"
116,RT @Dr_FarrisD: If you still believe this works 👉 open societies with no lockdown and trusting people that dont give a shit about themselve…,"'Reinfection' .... yes, ok I'm panicking now. #COVID19 ","#Coronavirus #Update (Live): 34,394 Cases and 720 Deaths from the #Wuhan #China Virus Outbreak - #Worldometer #nCoV_2019
https://www.worldometers.info/coronavirus/#age …"
117,"RT @BernardHarcourt: Important and top notch reporting and tracking of prison pandemic, tracing count of #COVID19 positives recoveries and…",I can only agree with @paulkrugman here. The type of government the US currently has will probably turn out to be a major obstacle to the efficient handling of the #COVID19 epedemic. ,"""My husband is dying in here! Please help us!"" 
Another individual drama during the #coronavirus outbreak in #China . https://twitter.com/jenniferatntd/status/1226285387536093184 …"
118,"RT @SKyriakidesEU: The EU leads with a united front in the global effort to get to a vaccine, for our European citizens and 
for the world.…","I really would like to know, does the refugees know that we have the covid19 outbreak here in Europe?","From bats to pangolins, how do viruses reach us?#Coronavirus https://p.dw.com/p/3XPQQ "
119,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…","I was really looking forward to participate in the Hackathon and give a workshop about CMS in the cloud at #Cloudfest 2020. Now the conference was cancelled, due to #COVID19. I guess, it's the right decision, and can only imagine how hard it was taking it for the organizers.","WHAT do u think about this

Causes of mortality uncovered in patients with milder infections of coronavirus

Experts pinpoint reason as form of systemic inflammatory response syndrome called ""cytokine storm"" https://twitter.com/EmbryoResist/status/1226641000304709634 …"
120,"RT @UNCERF: ""We recognize and support @UNCERF and @CBPFs"" - 128 #ECOSOC Member States express their support for OCHA's pooled funds as they…",@MoHFW_INDIA is it true that you recommend #Globuli as a prophylactic treatment for #COVID19? As this German physician claims. ,"@jw132 @MarcelAMller @Peter @florian_krammer @angie_rasmussen @MarcBonten
Does anyone of you have an opinion (and time :)) to the linked study concerning Feline #Coronavirus infections? Relevant for #nCoV19 or rather not?https://twitter.com/neil_bodie/status/1224824545585942528 …"
121,"Gym is back in my life. Time to work off that #COVID19 food.

📸: @EyeRainVerses https://t.co/fz6RFpRE2R","In Italy, the price of face masks is spiralling out of proportion. On Amazon there's an offer of a 'hot deal' of masks, available in a few weeks, by someone who just started the production. #COVID19 brings out the worst in us, also the best. In retrospect we will know who is who.","#BREAKING
30 people in Japan confirmed infected with coronavirus. Japan has the most confirmed cases of coronavirus after China."
122,"USA  has 94,837 ICU beds.  If 10% of them would be dedicated to #coronavirus patients that would be 9,484 beds. 5% of #COVID19 patients will need an ICU bed.pic.twitter.com/noPewvdvNV",Will #COVID19 lead to a global recession? Some thoughts by J. Frankel on the #econbrowser blog. http://econbrowser.com/archives/2020/02/guest-contribution-will-the-coronavirus-lead-to-global-recession,"80yr old man infected 10 more.

R0=10 ?

#coronavirus #CoronavirusOutbreakhttps://twitter.com/BNODesk/status/1224839169752674304 …"
123,"According to NBC News, churches now espousing the use of hand sanitizer to protect against coronavirus.

Isn't that what holy water is for?","While the Coronavirus world is waiting for a sequence of the Wuhan-CoV, you can read our paper of SARS-CoV-conspecific viruses from European bats... work done 10-years ago. Time flies.
https://jvi.asm.org/content/84/21/11336.long …",Wait.... so how does the corona virus get it’s lime?? #midnightThoughts
124,"Now let's all hurry to get the perfect #quarantine date.
#coronavirus #COVID2019","“No journal will reject a paper because this sequence has been made public.” C. Drosten #ChariteVirology @ChariteBerlin
https://www.sciencemag.org/news/2020/01/scientists-urge-china-quickly-share-data-virus-linked-pneumonia-outbreak …
#Wuhan #Coronavirus @kakape","Coronavirus: 45 more deaths, 1,921 new cases reported in Hubei province, the epicentre of the outbreak – NEWPAPER24 https://newpaper24.com/coronavirus-45-more-deaths-1921-new-cases-reported-in-hubei-province-the-epicentre-of-the-outbreak-newpaper24/ …pic.twitter.com/hCl1881Alw"
125,"Not only Ted Cruz. Portugal's president to self-isolate, have coronavirus test after meeting pupils where among them was a positive case https://www.lusa.pt/article/mvWzdKPlEG7kFtcB8CrO6DMSZM5iuSI1 …","@WHO statement on Wuhan cluster.
#WURS-CoV #Coronavirus
https://www.who.int/china/news/detail/09-01-2020-who-statement-regarding-cluster-of-pneumonia-cases-in-wuhan-china …",Africa mobilises against coronavirus as fears mount https://news.yahoo.com/africa-mobilises-against-coronavirus-fears-mount-023022451.html …
126,CNN tv Coronavirus and the Withe House of Prsident Trump w c Washington und cnn tv News pic.twitter.com/pc4Q13sPbi,Another coronavirus in the horizon. Looking forward to learning more about this soon #NovelCoronavirus #Wuhanhttps://twitter.com/ProMED_mail/status/1215128079057739783 …,"#coronavirus #nCov2019 @florian_krammer  is expecting #nCoV19 to become the worst pandemic diesease since the spanish flu in 1918, based on an assumed CFR of 0.55% and an attack rate of 20%https://twitter.com/florian_krammer/status/1224084423232106497 …"
127,"So glad our tiny little base has had some of the Italian Army here for the past week or so. Also, our TINY TINY base now has confirmed cases of coronavirus. Coming from the building Stephen works in  I know it’s overhyped but still.. I have a babygirl to keep healthy  https://twitter.com/moranmarc13/status/1237738938460254209 …",Thread from WHO about the novel #coronavirus (2019-nCoV) outbreak. https://twitter.com/WHO/status/1216391804335087620 …,Nearly 100 Wuhan Residents in Quarantine in Xinjiang’s Atush City Amid Coronavirus Scare https://www.rfa.org/english/news/uyghur/quarantine-02062020170637.html …
128,"lmfao! They say #laughing boosts the #immune_system, right? Bring it on, #Corona Virus! Grayling heading the UK intelligence committee might expose the UK to being taken over by 3 foreign powers incl Liechtenstein in a fortnight, but it might end an epidemic!",Latest update on the novel #coronavirus  from @WHOhttps://www.who.int/csr/don/12-january-2020-novel-coronavirus-china/en/#.Xhs4-jGWlqQ.twitter …,Either someone CRISPR edited the genome of a coronavirus to target Asian males to reverse the effects of one child policy. Or Asian male have a much higher ACE2 virus receptor expressing cell ratio in their lungs than female/white/African-American. #2019nCoV
129,"#coronavirus decisive  immobilized  dithered indecisive  delayed   incoherent  contrary             So much for the #EU as a Union!? Totally haphazard, confused, inadequate, conflicting responses from individual member states.. still no clear single  directive..!?",Wuhan coronavirus sequence clusters with SARS ! https://www.ecohealthalliance.org/2020/01/phylogenetic-analysis-shows-novel-wuhan-coronavirus-clusters-with-sars …,Coronavirus restrictions have limited Chinese social life. So isolated residents are taking part in virtual dance parties https://www.abc.net.au/news/2020-02-16/how-chinas-residents-are-trying-to-combat-coronavirus-isolation/11966744 … WISH WE COULD ALSO MASSIVELY LIMIT THE AMOUNT OF THEM IN AUSTRALIA ..
