,Positive,Neutral,Negative
0,9,The Role of the Federal Reserve in the Coronavirus Crisis – The Future of Freedom Foundation https://www.fff.org/freedom-in-motion/video/the-role-of-the-federal-reserve-in-the-coronavirus-crisis/ via @FutureofFreedom,1
1,Fauci says he’s ‘hopeful’ a safe coronavirus vaccine is known ‘by this coming winter’ ,Dr. Fauci backed controversial Wuhan lab with millions of U.S. dollars for risky coronavirus research ,80% of our Lithuanians survivings from corona virus Is it gud?
2,RT @LithuaniaUNNY: #Lithuania 🇱🇹 is proud to be among 1⃣3⃣2⃣ signatories supporting #UNSG @antonioguterres and @UN Communications Response…,Next in Coronavirus Tyranny: Forced Vaccinations and 'Digital Certificates' https://bit.ly/2VK7BGW via @wakingtimes,"#Italy decided to only report severe (ICU) #COVID19 cases and deaths so as to avoid more panic. You either doctor the numbers and don't tell anyone (works until it doesn't), or you report everything. The middle ground creates even more panic, distrust, and unfounded rumors."
3,"DOCUMENT-D.J. TRUMP,June 11, 2020.

CHINA -'' EXECUTIVE ORDER on BLOCKING PROPERTY  Of Certain Persons Associated W… https://t.co/8FC4N3OEfD","GATES funded the PIRBRIGHT INSTITUTE- OWNS the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/FreeInHart/status/1222896718410182663","Allah punished him for spreading hate against #RepublicOfIndia.

#BreakingNews #shahidafridi_died
#RIP_ShahidAfridi… https://t.co/93MgKoGZSX"
4,,"GATES funded the PIRBRIGHT INSTITUTE- OWNS the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/love4thegameAK/status/1222970136556032000","Tourism:  UK ##hotels, Restaurants Ask Government for Emergency Coronavirus Help http://bit.ly/38Bqpve pic.twitter.com/jVtssaAiq2"
5,,Coronavirus is spreading to other countries and continents.,I’m either dying from Coronavirus or depression
6,,"GATES funded the PIRBRIGHT institute, which owns the PATENT on CORONAVIRUS ","TRUMP-‘’MARTIAL in the FULL POWER of the GOVERNMENT..’’-CORONAVIRUS HOAX

A FILM That KILLED Its Own Film Maker : David Crowley,,, GRAY STATE Trailer-MARTIAL LAW,FEMA DEATH CAMPS,CHIPPING
https://youtube.com/watch?v=s6KQl-qEBF4 …
https://youtube.com/watch?v=tzCQodgn6DA … https://twitter.com/Inaliberata1/status/1238231516116848640 …pic.twitter.com/iyDHzUgB3M"
7,,"Bill GATES funded the PIRBRIGHT institute, which owns the PATENT on CORONAVIRUS ",
8,,"GATES funded the PIRBRIGHT institute- owns the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf",
9,,"Proof CORONAVIRUS is a BIOWEAPON patented by DARPA, Bill GATES, DEFRA (UK), ...&amp; EUROPEAN COMMISSION (EU) http://stateofthenation.co/?p=5884 THE SAME 2 PATENTS: UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/kathbarbadoro/status/1222663933993025537",
