,Positive,Neutral,Negative
57,"RT @dawn_com: 9,089 more people recover in Pakistan, total recoveries top 50,000

Follow our updates on #coronavirus here: https://t.co/vY4…","I am in China now. If I will go outside I will get coronavirus. Should I? Your government is not even caring about Pakistanis living in China, how come you care so much about Kashmiris?",This news has created more hype than Corona Virus! ‍ 
58,"RT @ConceptTVNews: The nationwide tally of Covid-19 patients stands at 132,405 with 50,087 cases in #Punjab, 49,256 in #Sindh, 16,415 in Kh…",God Help all Human from Coronavirus,the corona virus was developed by the governments of the world to lock people up with gaming consoles and tactical shooter games to be trained for the inevitable zombie apocalypse
59,RT @AFP: #UPDATES Eleven residential estates in south Beijing are locked down due to a fresh cluster of #coronavirus cases linked to the ne…,very God Save all human and ALL GREAT CHINES PEOPLE FROM coronavirus ATTACK,Governor Imran Ismail Blames Sindhi People For Giving Him Coronavirus #GovernorSindhMustResign https://nayadaur.tv/amp/2020/04/governor-imran-ismail-blames-sindhi-people-for-giving-him-coronavirus/ via @nayadaurpk
60,RT @rjimad: Bolsonaro makes a tiger force in Brazil. Amazing so many similarities between Brazil and Pakistan. Both the countries ruled by…,Chinese Medical staff on the front line to fight the corona virus. Salute to their bravery and courage. Proud of you. #CoronavirusOutbreak #China #coronarvirus,"#Coronavirus UPDATE: CASES WORLDWIDE =3,184,343 DEATHS =226,716 SERIOUS/CRITICAL CONDITION =59,660 RECOVERED =988,773 COUNTRIES WORLDWIDE REPORTING CASES =204 3:00AM #FastNews #News #COVID19 #CoronaVirusUpdates #StayHomeSaveLives #PK"
61,"#howtostartfreebitcoinmining #freebitcoinminingweb #covid #covid19 #coronavirus #COVID19
WORK FROM HOME
Trusted Fre… https://t.co/LtpRgU0BId","TREATMENT OF CORONA VIRUS 1-Neem Tree Leafs:20 to 25 leafs 2-Lemon Seeds:50 seeds 3-Kalonji (Nigella Seeds): 2 Pinches Use Method: Combine all the ingredients and grind them in a glass of water,then read “Sura-e-Bani Israel” and breathe out on the water,give to the patient daily.",During start of the pandemic an expert was saying that 70% of world population will get infected with corona virus. This is dreadful to think about now.
62,"#FederalBudget2020_21
#CustomsReliefMeasures 
To provide relief to common people Customs Duty and Taxes exempted on… https://t.co/0ScJrqu9rN",Pakistan stopped air travel for china...coronavirus ,April 2020 - Healthcare Workers Deaths = 05 Provincial breakdown: KP: 01 Sindh: 01 Punjab: 01 Balochistan: 01 GB: 01 #healthcareworkers #Pakistan #coronavirus
63,"RT @dawn_com: Shahid Afridi tests positive for coronavirus

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk","An exclusive CGTN video ""Wuhan's war on #COVID19"" shows how China has spared no effort in fighting this war. #战武汉",Thread: (Healthcare workers Dying of Coronavirus) #healthcareworkers #Pakistan #coronavirus
64,No lala not you man! Allah bless you and I pray for your speedy recovery. This is the man who always steals my beart,Mexico detects first two cases of coronavirus https://goo.gl/fb/N1gR8D #news #coronavirusinmexico #coronavis #covid19,"ARY is such a disgusting channel, @reportpemra should take notice against @ARYNEWSOFFICIAL as for the executive @dr_seemin of JPMC (which is serving in Coronavirus wonderfully) is spreading false news. @cybercrimefia"
65,"Boom Boom Shahid Afridi tests positive for COVID-19.
May the hero recovers soon.
#Pakistan #Cricket #PCB… https://t.co/wUh9H3Vuxp",Brave Onion warriors were about to destroy the vicious corona virus and right then some idiots declared that onion is not a cure for corona virus. Suddenly the never dulled weapons of onion warriors were powerless against corona virus. #nCoV #Onion #COVID19,India reports it’s single biggest daily jump in deaths from Coronavirus: 205
66,Get Well Soon LALA 💐😣 @SAfridiOfficial 💚,Face masks are only prescribed for those who are confirmed or suspected to have the corona virus. #COVID19 ,"Deaths from Coronavirus in India cross 5,000"
67,"#ShahidAfridi, Pakistan Cricket team's former captain, has been tested positive for COVID19. @SAfridiOfficial was a… https://t.co/yvBh3Eynqm","WHO alerts hospitals across world on possible spread of new #China Coronavirus
#GeoNews",Sindh govt allows private hospitals to establish coronavirus isolation wards https://arynews.tv/en/coronavirus-isolation-wards-sindh-govt-private-hospitals/ @BBhuttoZardari @BakhtawarBZ @AseefaBZ
68,Shahid Afridi tests positive for #Coronavirus,"India Today: WHO says new China coronavirus could spread worldwide, warns hospitals.
https://www.indiatoday.in/world/story/coronavirus-spread-china-who-warns-hospitals-worldwide-sars-mers-1636862-2020-01-14 …","@zfrmrza @Asad_Umar @ImranKhanPTI What purpose it serves to GoP if Dr. Zafar Mirza the Official spokes person gives Worldwide details of Coronavirus cases. Moreover, Infected cases are misleading too; 220Mn are not tested. Hospitalised &amp; Deaths in is enough+share good things"
69,"Lala Shahid Khan Afridi tested positive for #Coronavirus 
Get well soon champion @SAfridiOfficial",First case of new coronavirus reported outside China https://bbc.in/30hyy5J ,Lost a family relative to corona virus today. It's VERY MUCH REAL people. Stay indoors and stay safe!
70,"RT @KhurramAniq: Lala Shahid Khan Afridi tested positive for #Coronavirus 
Get well soon champion @SAfridiOfficial","WHO says new China coronavirus could spread, warns hospitals worldwide
#ARYNews
https://arynews.tv/en/who-china-coronavirus-spread/ …",Global deaths due to various causes and #coronavirus 
71,"RT @dwnews: Clowns in Guatemala are forced to beg for money to survive, as the #coronavirus pandemic put them out of work 😢 https://t.co/sU…",Japan Confirms First Case of New Chinese Coronavirus http://dlvr.it/RN8TGm pic.twitter.com/9aHICyrcP2,Why people nowadays are thinking that Covid-19 is internationally fake propaganda? And there’s no such thing like Corona #coronavirus #SaturdayThoughts #riots2020
72,Allah was like imma save u the embarrassment of ur fucking upcoming campaign,Thai Health Officials Intensify Checks For Coronavirus Before Lunar New Year - Reports https://www.urdupoint.com/en/world/thai-health-officials-intensify-checks-for-co-813283.html …,"There is no worse news than this in last 24 hours Sindh has reported highest single day jump as 1,247 new #coronavirus cases were confirmed"
73,"Get well soon Lala
@SAfridiOfficial",Pakistan exercises caution as more cases of China’s coronavirus surface in other countries https://www.dawn.com/news/1530103 ,"Spent a few days in the village without any internet connection; disconnected from the world and twitter. No worrying about corona virus, current affairs , scandals and other useless news. When I returned, my twitter feed was full of toxic news ,bullying and disheartening tweets."
74,"Good News for Play Station Lover!! Check out the PS5 design officially revealed by Sony

https://t.co/fZPMBU00An… https://t.co/wsOMac8zMr","Besides awareness, we need to workup for #Coronavirus Vaccination before it engulf Quarter of the world population..
@tron_squad
@sweetcha69
@DavidGettman3
@Hamad28699192
@anawaJTS_
@shembekar_uday
@akbcrypto2
@FasyTronJTS
@btccryptomania
@mus_mel
#JTS #JTSfam #JTSarmy #JTSsquad","Almost every other person I know was posting about someone they know getting infected with COVID-19, Lahore saw it's highest rise in cases today. Things are getting out of hand! #COVID19Pakistan #coronavirus"
75,"Shahid Khan Afridi (Cricketer) tested positive for COVID 19.
#Cricket #afridi #SAF #shahidafridi  #COVID19Pakistan #coronavirus #Corona",This is serious news. First Coronavirus case found in Pakistan – Aaj News https://www.aaj.tv/english/latest/first-coronavirus-case-found-in-pakistan/ …,Prevention of virus My Foot. Since 11th May Govt is doing every step for Herd Immunity.. They have already hands up. Risking millions of people. #coronavirus #lockdown #PTIGovernment @zfrmrza @ImranKhanPTI @UsmanAKBuzdar @AliHZaidiPTI
76,RT @NationalITBoard: With Baytee App #Women can find nearby job and training opportunities by staying home in #CoronaOutbreak ! Stay Safe G…,One case of Corona virus is confirmed in Pakistan as well...,"US CDC reports total of 1.74 million coronavirus cases, 102,785 deaths Follow our updates on #coronavirus here: http://dawn.com/live-blog/"
77,Speaker Pakhtunkhwa Assembly @MushtaqGhaniPTI is tested positive for #COVID19. CM @IMMahmoodKhan has prayed for ear… https://t.co/4CPx7NKTVl,"Really appreciated the humanity act! 
 
#coronavirus #CoronavirusOutbreak https://twitter.com/VarmaPravitha/status/1222765655943856128/video/1 …","Congratulations guys! we have just crossed 65000 cases ,please don't stop socialising, party hard! party till you drop ....dead. Yours truly #coronavirus #REALITY"
78,"In this pandemic he was working with devotion for those who were in need. Now he is tested positive for COVID-19.
P… https://t.co/e2Cn47o7lF","Read to know, how to avoid the virus. Posts and food from China are safe as the virus cannot the journey. 
#CoronaVirus 

Up to 24 people in Finland possibly exposed to coronavirus  | Yle Uutiset | http://yle.fi https://yle.fi/uutiset/11184029 …","Fifty-seven people, including five doctors, have died in one day. It is requested that the lockdown be lightened so that on so many deaths but there is no response from international organizations... #coronavirus"
79,Praying for your speedy recovery. You have done so much for people around you. We love u lala. Get well soon 🤲🙌👍… https://t.co/3rS3RxeBSH,Coronavirus: Returning Britons could remain in quarantine for 14 days | World #Latest #LatestNews http://rviv.ly/Xf5lhG  #uncategorized,"Given that Lahore, Karachi and Islamabad/Rawalpindi have over 55% of all Coronavirus cases in Pakistan, a 14-day curfew/lockdown in these cities is essential to break the chain of transmission"
80,"RT @KhelKhiladi1: Shahid Afridi tested positive for Covid-19

#shahidafridi 
#coronavirus
#Afridicoronapositive https://t.co/i8zFCfottL",Coronavirus: Returning Britons could remain in quarantine for 14 days | World #Latest #LatestNews http://rviv.ly/dkCOsy  #uncategorized,"#Italy records 111 new coronavirus deaths, 416 new cases Follow our updates on #coronavirus here: http://dawn.com/live-blog/"
81,"Get Well Soon @SAfridiOfficial you are Fighter and InshaAllah u  will Defeat this Virus,
Prayers for ur Super Fast… https://t.co/vjmwl4sEwu",Alert  to possible spread of coronavirus in Pakistan issued - https://www.worldnewspakistan.com/2020/01/22/alert-to-possible-spread-of-coronavirus-in-pakistan-issued/ …,As of yesterday 1. #Pakistan reported the maximum number of #coronavirus cases in a day (&gt;2600) 2.Highest test positivity ratio(22%) 3.Test positivity ratio has doubled in one month's time 4. Maximum number of citizens on ventilators (&gt;165). 80% of which have worst outcomes
82,RT @SaifullahSaaeed: Shahid Afridi tests positive for #Coronavirus,Spread of coronavirus prompts CDC to expand 'enhanced health screenings' to 2 more US airports http://dlvr.it/RNV4nt pic.twitter.com/aWHqnWHk3y,Tesla Model 3 production delayed in Shanghai due to the coronavirus epidemic #Latest #LatestNews http://rviv.ly/6Cbniu #international
83,"A picture is worth a thousand words
#COVID19Pakistan 
#coronavirus 
#Doctors https://t.co/t1c5X0MfzH","Are we screening flights from China on our airports??
#coronavirus",By September 2020 corona virus is gonna take over every single human being.
84,"PAGE3NEWS! #ShahidAfridi Tests Positive for Covid_19, Our Prayers for his speedy recovery of Our National Hero.… https://t.co/km4hfxVCN0","The Chinese government prevented the Muslims of ughyer from celebrating Eid. Now, the Chinese can only celebrate their new year (of the rat) via social media. Out of fear of contracting the coronavirus 
 but they plan and Allah plans. And Allah is the best of planners #chinaCoronpic.twitter.com/XJjTxTj5H0","A true test of times for governments, organisations and families who have their loved ones stuck in wuhan. #coronavirus "
85,"""The best revenge is: you make your personality more groomed and successful. So that people have silent slap, who b… https://t.co/jBgET62znN",Global companies are feeling the effects of coronavirus #Latest #LatestNews http://rviv.ly/8UCHvc  #uncategorized,"When there are fears of #coronavirus around the world even in countries having no confirmed cases, these are the people who volunteered themselves to serve the effectees..just imagine #CoronavirusOutbreak"
86,May Allah give you the best of Health and a swift Recovery! Get Well Soon @SAfridiOfficial you are Fighter and Insh… https://t.co/VXEXThxpI3,#Apple #Mac #Macbook #users under #cyberattack #malware #phishing #cybersecurity #privacy #cybersec #infosec #earthquake #coronavirus #juventus #turkeyhttps://arstechnica.com/information-technology/2020/01/mac-users-are-getting-bombarded-by-laughably-unsophisticated-malware/ …,"China says coronavirus can spread before symptoms occur, calling into question #Latest #LatestNews http://rviv.ly/jPVvwz #international"
87,"@SAfridiOfficial May ALLAH give you health, and speedy recovery from #coronavirus my best wishes with you 🤲 shahid… https://t.co/nYq3pY3ef4","https://arynews.tv/en/first-coronavirus-case-diagnosed-in-pakistan/ …
First #coronavirus case diagnosed in Pakistan. 
#CoronavirusOutbreak #coronoavirus",What does the #coronarovirus and #Modi have in common? They are both a curse to humanity! The corona virus at least has some class though! #DGISPR @peaceforchange @iVeenaKhan #Pakistan
88,"Get well soon la-la 
@SAfridiOfficial 
#coronavirus https://t.co/UFD6HyZ13a",why the fuckk coronaravirus is trending on twitter? its coronavirus people C O R O N A V I R US #coronaravirus #coronavirusec #coronavirus,Health Emergency in the world . #Prayforworld #coronavirus #PrayForChina #PrayForWuhan 
89,"Get Well Soon Lala @SAfridiOfficial 👍

ALLAH is more happy with your efforts and want to give you some rest 🙂

Take… https://t.co/nSIHkAPRl8",No cases of coronavirus were detected among Pakistani students in Wuhan: Dr. #Latest #LatestNews http://rviv.ly/s5ny2q  #uncategorized,WHO. Declares global emergency while Wuhan coronavirus spreads 
90,Sad News. Boom Boom Afridi Corona test had come positive. May  Allah give you Shifa Ameen ♥️♥️. You are pride of Pa… https://t.co/SNUcs7lq7x,Precautions for Coronavirus pic.twitter.com/LfyU4Ki5qJ,@vlanm whats your sense of shipping in China and how outbreak there is hitting the global trade.#Shipping- Coronavirus#
91,@SAfridiOfficial May Allah Almighty Bless U Long &amp; Healthy Life as U are one of the hope 4 needy &amp; deserving people… https://t.co/14GQvcH2m7,How is the world dealing with nCoV? The | Coronavirus | WION World – WION https://instant.com.pk/2020/02/how-is-the-world-dealing-with-ncov-the-coronavirus-wion-world-wion/ …,#FaceMask shortage in #Asia as #coronavirus spreads by @TRTWorld
92,"RT @MaleehaHashmey: Beautiful BREAKING News! 😍

Alhamdulillah! Over 50,000 Pakistanis have DEFEATED #coronavirus so far! 🙏

Eat healthy, sl…","Mothers may pass coronavirus to unborn children, say Chinese doctors - https://www.worldnewspakistan.com/2020/02/05/mothers-may-pass-coronavirus-to-unborn-children-say-chinese-doctors/ …", 28 Feb 2020 19:00 GMT+2 Cumulative no of confirmed #Covid19 cases in @WHOEMRO Region Afghanistan:1 Bahrain: 36 Egypt: 1 IR Iran: 388 incl. 34 deaths Iraq: 7 Kuwait: 45 Lebanon: 3 Oman: 6 Pakisatn: 2 UAE: 1 #CoronavirusOutbreak #Pakistan @pharmatraxpak
93,"RT @BaaghiTV: Wapda House affected by Covid-19, employees tested positive
#COVID19Pakistan #coronavirus #BaaghiTV 
https://t.co/2KAHz0mnub",Just as the prophecy foretold #coronavirus pic.twitter.com/EpuCm5nahW,"Does the world health & financial damage, caused by @WHO hesitation, e.g. #Torkham trading station restrictions &amp; @OPECSecretariat problems, mean a #US-#Taliban peace deal will clear the way for both sides to devote resources to the fight against #COVID19? "
94,Corona Test Positive Get Well Soon LaLa #shahidafridi #coronavirus #Covid_19,"Five Pakistani students diagnosed with coronavirus, confirms Chinese ambassador http://www.samaa.tv/news/pakistan/2020/02/five-pakistani-students-diagnosed-with-coronavirus-confirms-chinese-ambassador/ …",#Coronavirus Map: The #COVID19 Virus is Spreading Across the World. Here's Where Cases Have Been Confirmed. 
95,Former #Pakistani cricketer #ShahidAfridi tests positive for #coronavirus https://t.co/D3nX8CMS6w,Factbox: what we know about the new coronavirus in China https://instant.com.pk/2020/02/factbox-what-we-know-about-the-new-coronavirus-in-china/ …,Coronavirus: The virus and its types that may affect humans #BaaghiTV #China #Pakistan #Coronavirus #COVID19 
96,RT @Majid_PSF: Good News from GIMS: A #COVID patient is being discharged from GIMS Gambat ICU after getting recovered and tested negative f…,"Here we go, you got the origin of #coronavirus and also you can find out now that how it is created in the very 1st place. Just need a little CIA black site style meeting.","Finally something good. As we believed that the Pakistanis infected in China should stay there and get treated instead of coming here. As a nation, being emotional and non practical will get us nowhere. http://www.xinhuanet.com/english/2020-02/28/c_138826320.htm #CoronaVirus #CoVid19"
97,Shahid Afridi tests positive for #coronavirus https://t.co/Dps5BlDcGO #celebrity #coronaupdates #news,"China, desperate to stop the coronavirus, turns the neighbor into a neighbor https://instant.com.pk/2020/02/china-desperate-to-stop-the-coronavirus-turns-the-neighbor-into-a-neighbor/ …","#CoronaVirus Outside of China - 4,894 cases and 71 deaths. To date a total of 2,859 deaths and 83,726 total #covid19 cases have been confirmed worldwide. #CoronaVirusOutbreak #CoronaVirusUpdates"
98,Shahid Afridi tests positive for #coronavirus https://t.co/tKnWzHGLg3 #celebrity #coronaupdates #news,"They've kinda become adept at acting in this fashion!....

BBC News - Coronavirus: China admits 'shortcomings and deficiencies' https://www.bbc.com/news/world-asia-china-51362336 …",Third novel Coronavirus to cause severe pneumonia after SARS and MERSCoV
99,RT @zulfimusic: Allah was like imma save u the embarrassment of ur fucking upcoming campaign,Coronavirus news and real-time updates https://instant.com.pk/2020/02/coronavirus-news-and-real-time-updates/ …pic.twitter.com/pFesYYBbCL,China says Wuhan disease outbreak may be new coronavirus: report https://ift.tt/2N8A8l8 
100,"Shahid afridi is tested positive for corona virus.
Please pray for him..
Lala get well soon❤
#coronavirus… https://t.co/8AdGnb1xyv", News  #coronavirus #COVID19https://twitter.com/MauSantillana/status/1228797978833494016 …,China reports 1st death from new type of coronavirus - WFAA 8 pic.twitter.com/ORMIOkHeog
101,Praying for your speedy recovery. You have done so much for people around you. We love u lala. Get well soon 🤲🙌… https://t.co/A0ON0fqR4X,Now imagine if Corona virus had originated in a country like Pakistan or India.,"China’s new #coronavirus spreads to Japan, Thailand, WHO issues alert: 41 people reportedly… https://goo.gl/fb/TEzVLG "
102,Prayers for his speediest recovery COVID -19.,"Brighton residents reach for surgical masks and avoid shaking hands as eighth coronavirus case confirmed https://www.telegraph.co.uk/news/2020/02/11/brighton-known-party-atmosphere-untilcoronavirus-washed-foreign/ …
The south coast city was known for its party atmosphere until coronavirus started spreading",Japan confirms first case of coronavirus infection https://ift.tt/2Rlg2Fp 
103,"Former Pakistan skipper Shahid Afridi has tested positive for the coronavirus🦠
He announced through Twitter💬… https://t.co/YSCTU015tv","Cheen Me #CoronaVirus Se 1800 Afrad Halak, 3000 Health Workes Bhi Mutasir, Cheeni Media
*#Kashmir Me Curfew Or Lock Down Ko Aaj 200 Roz Hogaye","No human-to-human transmission of the new coronavirus has been confirmed so far, but China says the possibility ""cannot be excluded""
62 people have been infected so far, and two have died
#SamaaTVhttps://www.samaa.tv/global/2020/01/china-reports-17-new-cases-of-mystery-virus/ …"
104,"RT @DrAwab: 8,014 recoveries posted by Punjab in one go that's definitely a news to celebrate 👍🏽",CORONAVIRUS | TIPICAL TALK | EPISODE 8 | SHERRY | UNCLE HATTI | DOCTOR | MAREEZ https://videos.opentro.com/coronavirus-tipical-talk-episode-8-sherry-uncle-hatti-doctor-mareez/ …pic.twitter.com/n7mjahwc86,China coronavirus outbreak: All the latest updates @AJENewshttps://aje.io/bwxbc 
105,"Get well soon Shahid Bhai
@SAfridiOfficial #coronavirus 
#Kashmir Love You #Lala
#shahidafridi @SAFoundationN https://t.co/iDHM1XMSIZ",China lauds Pakistan’s support in wake of coronavirus epidemic https://theazb.com/china-lauds-pakistans-support-in-wake-of-coronavirus-epidemic/ …,Stocks plunge as fears of coronavirus spread #Latest #LatestNews http://rviv.ly/RPJocp  #international
106,"#FederalBudget2020_21
#CustomsReliefMeasures 
To provide relief to common people Customs Duty and Taxes exempted on… https://t.co/wYps6EYk4I","Coronavirus expands around the globe, with over 79,000 cases in 31 countries via @@zmesciencehttps://www.zmescience.com/science/coronavirus-expands-around-the-globe-with-over-79000-cases-in-31-countries/ …",Snakes Could Be the Original Source of the New Coronavirus Outbreak in China http://dlvr.it/RNYrrr pic.twitter.com/Y5EFkWL3KU
107,@MNA3345 Tested positive for #coronavirus,"U.S. prepares for coronavirus pandemic, school and business... https://reut.rs/2vQUWaS ",PTI News (Corona virus alert issued) has been published on PTI News - http://pti.news/corona-virus-alert-issued/ …pic.twitter.com/G8KA1SaEhV
108,"Prayers are with you Lala 🤲🏼🤲🏼
Get well soon inshaAllah.",First Lethal Case of Coronavirus Disease Registered in Italy - Reports https://www.urdupoint.com/en/world/first-lethal-case-of-coronavirus-disease-regi-843967.html …,PM Khan orders to formulate strategy to combat threat of #coronavirus https://goo.gl/fb/CmnEh7  #news #china
109,RT @NawabAliKhan7: An important thread from a #Covid19 recovered patient X who is only 26 years old and might be helpful to anyone facing s…,"News today: Coronavirus, Nevada Caucuses, NASA https://instant.com.pk/2020/02/news-today-coronavirus-nevada-caucuses-nasa/ …pic.twitter.com/Vtv9onsR9B","China is the most dangerous place on earth for every other species, they just eat any or every living thing. what else can you expect to happen #CoronaVirus"
110,"RT @MHafeez22: U r a Fighter by Nature &amp; M sure U wil fight &amp; wil Defeat this Virus soon,  Best wishes for U to Get well soon 🤲🏼 https://t.…","Has our Ministry of Health evolved mechanism to meet the challenge of coronavirus?If so,any details n SOPs.","FYI - Research 
In order to speed up research in disease and other coronavirus strains, Chinese authorities have established a global #coronavirus resource #bigdata platform, complete with “electron micrographs, novel coronavirus nucleic acid detection primers and probe sequences"
111,"RT @murtazawahab1: In #Sindh, 1616 people have recovered from #COVID19 over the last 24 hours. The high recovery shows that corona can be t…",Please follow the precautionary measures strictly #coronavirus #CoronavirusOutbreakpic.twitter.com/62jx22Kwre,"Wuhan coronavirus outbreak: the Japanese tourism company faces 20,000 #Latest #LatestNews http://rviv.ly/VTy1GR  #international"
112,RT @TheRealPCB: Get well soon. Praying for your swift recovery!,"Corona Virus Came  in Pakistan

Nida Yasir : Welcome to my morning show",Coronavirus moves PGA Tour Series-China qualifying to Indonesia; delay to season possibility http://dlvr.it/RPP9h3 pic.twitter.com/bORYAzBX0E
113,Get well soon #Lala @SAfridiOfficial,"Notification about the Adjustment of ADEO Establishment Primary ...
For more details 
Click on below link ...… https://t.co/j6Q56vo1yJ","A child affected By Corona Virus in China 
#coronaviruschinapic.twitter.com/2zfMBsT4eb"
114,Get well soon Lala❤️,RT @AsadAToor: #Pakistan was about to reach the moon when #Corona shit hit the fan... by the way all graphs showing economic and GDP growth…,"I also want to go to China Wuhan city n teach to Chinese people Islamic health and also teach them Islamic "" Halal "" foods and Taharat "" & pure Islamic education so that my Chinese brother & sister could be able to save Corona virus"
115,Get Well Soon! Gardash Lala  ❤️,RT @AsadAToor: #Pakistan was about to reach the moon when #Corona shit hit the fan... by the way all graphs showing economic and GDP growth…,I’ll be pissed if I come back from Pakistan w the corona virus
116,"RT @GFarooqi: Lots of prayers for Lala for quick, swift recovery InshaAllah.","The novel #coronavirus has vehemently brought to the fore, how #Hindutva forces target Indian minorities, particula… https://t.co/2EusBLWDzy","@darazpk
I just thought of something. A lot of your items come from Chinese sellers. What guarantee do we have that those items won't become a source of coronavirus infection for your customers? What precautions are you taking?"
117,RT @KhawajaMAsif: Prayers and best wishes for speedy recovery..  Ameen,"RT @geonews_english: The latest count of coronavirus cases in Pakistan as of 12:45pm, June 13.

#GeoNews #Coronavirus #Pakistan #StandToget…",Face masks are must-have accessory of London fashion week amid coronavirus panic http://dlvr.it/RQ6fm0 pic.twitter.com/PKcxUVAMwr
118,Get well soon LALA❣️,"India call off Zimbabwe cricket tour

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",Coronavirus outbreak shakes the ASX stock market https://instant.com.pk/2020/02/coronavirus-outbreak-shakes-the-asx-stock-market/ …pic.twitter.com/z5x7WsV5rX
119,May Allah give u good health,"DEAR University Students..!!

Lets strike on 15 june and spread Corona in Pakistan to  fullfill the wish of HEC CHA… https://t.co/XtYQxOh1LL","Corona virus destroying life everyday, is this from God or Hunman pic.twitter.com/JAPL1ELEsj"
120,RT @_cricingif: Shahid Afridi tests positive for Corona virus. We wish upcoming days bring #Lala closer to a full and speedy recovery. 🙌…,#Saudi #Prince 'dies of #coronavirus' https://t.co/Huol9LT1WM via @MiddleEastMnt,"#Coronavirus UPDATE:
CASES WORLDWIDE =73,255
SUSPECTED CASES =7,264
DEATHS =1,868
SERIOUS/CRITICAL CONDITION =11,326
RECOVERED =12,615
COUNTRIES WORLDWIDE REPORTING CASES =29
MAJORITY OF CASES IN #China 
4:30AM
#FastNews
#News
#WuhanOutbreak
#CoronavirusUpdates
#Wuhan
#PKpic.twitter.com/ZpwCxT9flj"
121,Get well soon lala,Yrrr @SarfarazA_54 bhai Ap But Saday Oh 😘,Apple Warns That Coronavirus Will Hurt Revenue http://dlvr.it/RQDYYs 
122,"May Allah bless you a speedy recovery, and a long life ahead. Aaameeeen","Public service message

#Actemra #Pakistan #coronavirusinpakistan #coronavirus #CoronaInPakistan… https://t.co/N2tH4xNG7q",Systemic Risk of Pandemic via Novel Pathogens - Coronavirus: A Note https://www.academia.edu/41743064/Systemic_Risk_of_Pandemic_via_Novel_Pathogens_-_Coronavirus_A_Note …
123,Get well soon Lala,"Today's Epaper 
Saturday, June 13th, 2020
#EPAPER #StayHomeSaveLives #Karachi #SindhGovt #CityNews #Pakistan… https://t.co/H7TRZW8vH5","#youthiavirus is much more dangerous than #coronavirus.
Its not curable."
124,"RT @NajeebAbro2: #Friday
#QuranKhani at #Ps62Qasimabad prayers for speedy recovery of Senator @MBChandioPPP and his family from #COVID19. M…",RT @newztodays: Tajik President Signs Executive Order to Mitigate Effects of Covid-19 On Economy https://t.co/pQH0Z9Fru4 #pakistan #tajikis…,Corona virus behind Americans..Afgan Talban want to  sectatry State pompeo present in Doha. where is pompeo?? https://twitter.com/StateDept/status/1233537599970607106 …
125,"Shahid Afridi tests positive for #coronavirus 

Read More : https://t.co/LjarYNUgMt

#Newsonepk #ShahidAfridi #LaLa… https://t.co/vN6fVZs4eL","RT @nadeemmalik: Isn’t it possible to fix a subsidised uniform rate of #COVID19 tests across #Pakistan ? 
A large majority of Pakistani can…","#SaudiArabia suspends entry to the Kingdom for Umrah temporarily amid #Coronavirus fears
#Coronaviruspakistan
#CoronavirusOutbreak"
126,Get well soon.,"RT @UAKHAN_PPP: #Coronavirus Out of control
#Sugar Mafia Out of control
#Wheat Mafia Out of control
#Petrol Mafia Out of control
#Locusts O…",1st case of corona virus suspected in Pakistan  pic.twitter.com/CFGtA0sWJI
127,Get well soon LaLa #HopeNotOut,"RT @DevelopmentPk: #Punjab to Re-impose #Lockdown in #Lahore After Increase in #Coronavirus Cases

Punjab government is mulling over re-imp…","#IndiaHidingCoronaStrike
#CoronavirusOutbreak #coronavirus 
The countries listed below are USA, UK, France, Canada And India was not included. The virus has spread to these countries, however. So far, there have been more than 100 cases in the United States. pic.twitter.com/nMBJC2Iasq"
128,RT @iamAhmadshahzad: With all that work you’ve done for the people of our country🇵🇰 during this pandemic I’m sure there’ll be thousands of…,#BREAKING Pakistan former #Cricket captain Shahid Afridi tests positive for #coronavirus https://t.co/MggX43jGGw,"RT @PdmapunjabO: 50,087 individuals have been infected with #Covid19 in Punjab till 10pm June 12, 2020. 2,705 new #coronavirus cases have b…"
129,"RT @kbhagava: Get well soon @SAfridiOfficial, you legend! Best wishes! Trust that hitting #COVID19 for 6 will be as effortless as hitting 1…","RT @LawrenceSellin: China has thoroughly infiltrated U.S. medical research, the softest of soft targets, and is working with compliant West…","RT @bbclysedoucet: .. graveyards &amp; grief grow In #Yemen as the deadly #coronavirus spreads, undetected .. our report @BBCWorld #bbcnewsten…"
130,"Prayers are with you lala,
Get well soon.
#shahidafridi #coronavirus",RT @ChinaDaily: China's city and county-level governments will share 2 trillion yuan ($282.4 million) in funds delivered by central authori…,"RT @adeelraja: High risk heart patient with blood flow clogged to brain, no mask, no social distancing and platelets count unknown #coronav…"
131,Get well soon lala @SAfridiOfficial,RT @dwnews: Researchers around the world are working overtime to create a vaccine that would bring a permanent end to the #coronavirus pand…,"RT @subgap: Coronavirus Update:
☣️️ Total cases: 7,742,069 (+2,238) ☣️️
⚠️ Current cases: 3,346,289 (+1,057) ⚠️
⚰️ Deaths: 428,362 (+25) ⚰️…"
132,Bro Get Well Soon! ❤️,"""Fend off coronavirus by washing your hands for least 20 seconds"".
Stay safe, stay aware, don’t panic!… https://t.co/PdB1Ak0vhh","RT @saeeda_yasmin: Pakistan economy 2009 to 2020 😢
Growth in 2020 may be due to  #coronavirus  but decline during 2018 to 2019 is due to mi…"
