,Positive,Neutral,Negative
12,"Congratulations oppa! I'm so happy to see u back again!!! However, bcz of COVID19 I want u to be more careful &amp; take care! Hope this crisis will be better soon so that we can meet. I'm still wait for yr concert in Thailand #2PM #WOOYOUNG #우영 #장우영 #얘들아_장우영_돌아왔다",Hearst Union Election Will Take Place in July - This comes after Hearst gave the green light to staffers to vote from home during the pandemic. … - https://bit.ly/3dgZFU0 $#Coronavirus #DigitalMedia #Media #PrintMedia #Fashionable,New post (Confirmed: China Visitor to Thailand Infected with New Coronavirus Strain) has been published on Phuket Travel Tips And Advise - https://www.hoteldealsphuket.com/phukettraveltips/confirmed-china-visitor-to-thailand-infected-with-new-coronavirus-strain/ …
13,Congratulations! You did a great job. I really excited & happy to see you again. Thanks for came back safely and healthy. Hope COVID19 will be better soon so that we can meet. Still wait for yr concert in Thailand. 넘 보고싶다 오빠 #WOOYOUNG #우영 #장우영 #얘들아_장우영_돌아왔다,Hearst Union Election Will Take Place in July - This comes after Hearst gave the green light to staffers to vote from home during the pandemic. … - https://bit.ly/3dgZFU0 #Coronavirus #DigitalMedia #Media #PrintMedia #Fashionable,"China Issues Statement Indicating That the New Virus Causing Pneumonia Could Spread Between Humans...more...https://www.thailandmedical.news/news/china-issues-statement-indicating-that-the-new-virus-causing-pneumonia-could-spread-between-humans …
#China #Pneumonia #coronavirus #SARS #virus #health #respiratory #epidemic #news #transmissionspic.twitter.com/LwQLcMOStE"
14,Scary thought... coronavirus could actually rush the victory of virtuality over reality.. Humans would just stop any contact and would live through screens in their little bubbles...end of humanity as we know it... noooo ! #COVID19 #coronavirus #VirtualReality,Chinese COVID-19 Vaccine Expected to Begin Mass Output This Year https://wp.me/p1onxg-h3N #China #Coronavirus #Vaccine,"61 year old Chinese tourist being treated for new coronavirus in Thailand - more at https://thethaiger.com/news/national/61-year-old-chinese-tourist-being-treated-for-new-coronavirus-in-thailand … #Thailand
A 61 year old Chinese tourist, found to be infected with the new strain of coronavirus dubbed ""Wuhan or Chinese pneumonia"" when she arrived in Thailand last w... pic.twitter.com/7scnqyxaYV"
15,"Legend Siam, which is a major tourist attraction in Pattaya, will be closing down due to dwindling visitors caused by the #COVID19 outbreak #Thailand","WUHAN CORONAVIRUS (2019-NCOV) — WHAT THE MSM IS FAILING TO REPORT, AND HOW THE OFFICIAL NUMBERS SIMPLY DON’T ADD-UP ","61yo Chinese woman who arrived at January 8, the first person in Thailand with a confirmed case of ‘New Coronavirus Pneumonia’ aka “mystery Wuhan pneumonia.” The mystery virus was identified by Chinese scientists,"
16,Wondering how effective are thermal scanners in detecting people infected with #COVID19 ? Check the answer below. Learn to protect yourself from COVID-19 at http://bit.ly/2T2AWd9 #WHOThailand #KnowTheFacts,Thousands of doctors and nurses are saying goodbye to their families as they're deployed to Wuhan to fight the #coronavirus outbreak. It has been described as a “coronavirus suicide mission”. #ServiceForHumanity #China,"Bangkok Post headlines on Tuesday: 
PM says rallies 'waste of time' https://www.bangkokpost.com/thailand/politics/1834939/pm-says-rallies-waste-of-time …
Tourist hit by coronavirus https://www.bangkokpost.com/thailand/general/1834934/tourist-hit-by-coronavirus …
Speed limit hike 'to cut crashes' https://www.bangkokpost.com/thailand/general/1835089/speed-limit-hike-to-cut-crashes … #Thailandpic.twitter.com/Pgq2yLTU44"
17,Three more Covid19 Coronavirus patients have fully recovered in Thailand and will go home soon. ,Not for me thanks! #coronavirus ,"BREAKING NEWS!

China Health Authorities Report First Death From Mysterious Viral Pneumonia Outbreak...more..https://www.thailandmedical.news/news/china-health-authorities-report-first-death-from-mysterious-viral-pneumonia-outbreak …
#China #pneumonia #breakingnews #death #epidemic #health #Warning #viral #SARS #Coronavirus pic.twitter.com/sRJIWsQ8l3"
18,The Min of Health will enforce strict health checks (of incoming tourists) during this Chinese New Year holiday period after reporting the first confirmed case of a new stain of the corona virus https://twitter.com/PPTVHD36/status/1216681723523551232 …,"Honestly, if I read on the news that Trump was taking action over Mexico creating the 'Corona' virus I would not bat an eyelid lol","New Pneumonia Virus From China Spreads To Japan...more..https://www.thailandmedical.news/news/new-pneumonia-virus-from-china-spreads-to-japan …
#China #Japan #virus #pneumonia #coronavirus #health #news #BreakingNews #SARS #warning #epidemicpic.twitter.com/KwrfuDOnSI"
19,"Thailand detects first Corona virus infected patient 
https://en.vietnamplus.vn/thailand-detects-first-corona-virus-infected-patient/167251.vnp …","Me: As a Chinese, as a person who lives in Hubei and works in Wuhan, I feel much pain to see news about outbreak of new corona virus. But I believe we can overcome this disaster together finally. Thank you for your sincere blessings and take care of yourself, too. ","#Thailand's second case of a Chinese national infected with Novel #Coronavirus 2019 was confirmed on Thursday night while lab results for a Thai suspected of being infected are pending.
China reports 17 new cases of mystery virus. https://www.bangkokpost.com/thailand/general/1839049/china-reports-17-new-cases-of-mystery-virus …"
20,First Coronavirus 2019 patient found in Thailand http://tinyurl.com/uad8x89 ,I have flight with airasia to south korea and proceed to ask credit account due to covid19 situation. Can you check status update of my booking?,"BREAKING NEWS! Study From London Research Centre Says almost Two Thousand People Infected With Mysterious Virus In China..more..https://www.thailandmedical.news/news/study-from-london-research-centre-says-almost-two-thousand-people-infected-with-mysterious-virus-in-china …
#pandemic #virus #China #pneumonia #coronavirus #deaths #epidemic #health #breakingnews #newspic.twitter.com/7ZTYxNVBop"
21,"The Thai Public Health Ministry reports the first case of Wuhan Coronavirus outside of China and first one in Thailand. The patient arrived from Wuhan in BKK last week, was put under quarantine, but has already recovered and ""ready to go home"". pic.twitter.com/t986DEZVke","$40 WTI ~ $45 Brent =US drilling activity will materially adjust ,so bulk of the selling should be behind us unless worst case #covid19 ( super spreader )after we get the weekend China PMI out of the way cover shorts and buy reverse long ? #opec bounce #oott . #oilprices","#Coronavirus #Outbreak #Pneumonia 
""We estimate that a total of 1,723 cases of 2019-nCoV in Wuhan City (95% CI: 427 – 4,471) had onset of symptoms by 12th January 2020 (the last reported onset date of any case).""https://twitter.com/MRC_Outbreak/status/1218175738337284096 …"
22,First Coronavirus 2019 patient found in Thailand https://bit.ly/2tYl6Y7  #ThailandNewspic.twitter.com/4YiDXaE6Pi,Looking forward to the Monday open. Might give my chart range a run for its money! #forex #StockMarket #COVID19 ,"America Begins Airport Screenings As SARS-Linked Virus Kills 2 In China...more..https://www.thailandmedical.news/news/america-begins-airport-screenings-as-sars-linked-virus-kills-2-in-china …
#China #SARS #Coronavirus #epidemic #deaths #pneumonia #virus #airports #Screenings #news #breakingnews #America #US #Chinesepic.twitter.com/hGW8M0a5b3"
23,"If anyone close to you has just returned from #China, #Wuhan city in particular, and begins to show symptoms of a fever, cough, sore throat, shortness of breath, difficulty breathing, they should see a doctor as early as possible to receive proper treatment. #coronavirus https://twitter.com/WHO/status/1217151178884222976 …","Interesting points on mask culture and how this interplays with health, fear, and safety in the time of #COVID19. ","Japan and Thailand have confirmed new cases of the coronavirus, sparking fears that the virus will spread further outside of China’s borders.

IDSA Global Health Committee Member Daniel Lucey, MD, FIDSA, provides updates on the outbreak on Science... https://bit.ly/2FXVOwj "
24,"First Coronavirus 2019 patient found in Thailand. Travellers from Wuhan, China, to seek medical attention if experience cough or fever. (Cr. @nationnews)https://twitter.com/nationnews/status/1216613017523146754 …",South Korea launches 'drive-thru' COVID-19 testing facilities as demand soars #coronavirus #COVID19 ,"#Coronavirus : second death in #China after Sars-like outbreak https://www.theguardian.com/world/2020/jan/17/corona-second-death-in-china-after-sars-like-outbreak?CMP=share_btn_tw …
@guardiannews"
25,Chinese visitor to Thailand has new Coronavirus strain https://www.tvnz.co.nz/one-news/world/chinese-visitor-thailand-has-new-coronavirus-strain … via @1NewsNZ,Day 5 of #COVID19 quarantine for my 3 teens and the pressure is starting to get to us - do it for me on Monday #Boro,Second Chinese tourist found infected with coronavirus https://wp.me/p1onxg-gMS  #Chinese #CoronaVirus #Outbreak
26,First Coronavirus 2019 patient found in Thailand #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/14/first-coronavirus-2019-patient-found-in-thailand-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b8%b8/ …pic.twitter.com/atJLlmiQK7,"#Thailand is looking to tourists from #India to keep the #tourism sector alive, now the #coronavirus #Covid19 is keeping the visitors from #China at home. #BangkokPost","Thailand finds second case of new Chinese virus, says no outbreak #epidemic #coronavirus https://reut.rs/36558Zz "
27,First Coronavirus 2019 patient found in Thailand #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/14/first-coronavirus-2019-patient-found-in-thailand-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b8%b8/ …pic.twitter.com/huzL13eagw,Thailand’s Ministry of Public Health announced today that several #Thailand health organizations have signed a memorandum of understanding on the development of a vaccine for the coronavirus (#COVID19). https://www.who.int/docs/default-source/searo/thailand/20200228-tha-sitrep-10-covid-19-final.pdf?sfvrsn=553c5e34_0,China confirms second death from coronavirus infection #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/17/china-confirms-second-death-from-coronavirus-infection-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b8%b8/ …pic.twitter.com/rOzMM9zeDO
28,Japan confirms first case of infection with new China coronavirus | Article [AMP] | Reuters https://uk.reuters.com/article/us-china-health-pneumonia-japan-idUKKBN1ZF02Z …,"Today Thailand's Ministry of Public Health announced one new case of #COVID19 , bringing the total number of cases in #Thailand Thailand to 41. See here: //www.who.int/docs/default-source/searo/thailand/20200228-tha-sitrep-10-covid-19-final.pdf?sfvrsn=553c5e34_0",China confirms second death from coronavirus infection #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/17/china-confirms-second-death-from-coronavirus-infection-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b8%b8/ …pic.twitter.com/SsjYmjVg4Z
29,RT @KhaosodEnglish: Japan Confirms 1st Case of Coronavirus Infection From China (Kyodo) https://buff.ly/2Tr82Fp ,#COVID19 #Singapore #Thailand Ministers will take one month pay cut to help medical personnel in the front line,"In #China, authorities have expanded the number of cities on lockdown to 10, affecting some 33 million people, as medical workers struggle to slow the spread of a novel strain of #coronavirus.
At https://bangkokjack.com/2020/01/26/quarantined-china-coronavirus/ …pic.twitter.com/KhQPd60PVO"
30,Japan Confirms 1st Case of Coronavirus Infection From China (Kyodo)  http://www.khaosodenglish.com/news/international/2020/01/16/japan-confirms-1st-case-of-coronavirus-infection-from-china …,"COVID-19 Situation in Thailand as of today (28 Feb 2020, 11.00 Hrs.) https://www.tatnews.org/2020/02/coronavirus-disease-2019-covid-19-situation-in-thailand-as-of-28-february-2020-11-00-hrs/ #Coronavirus #COVID19 ",BBC News - Coronavirus declared global health emergency by WHO .He also said that there is no reason to limit international trade or travel to China. #CORONAVIRUS #ไวรัสโคโรน่าสายพันธุ์ใหม่https://www.bbc.com/news/world-51318246 …
31,TOKYO: Japan confirmed the first case of infection from the new China coronavirus that has killed one person and prompted a travel alert from the US State Department. #BangkokPost #World https://www.bangkokpost.com/world/1837034/japan-confirms-first-case-of-infection-with-new-china-coronavirus …,"Thailand’s first case of New Coronavirus Pneumonia detected in Chinese tourist https://www.thaipbsworld.com/thailands-first-case-of-new-coronavirus-pneumonia-detected-in-chinese-tourist/ …
#ThaiPBSWorld","Dow falls more than 100 points amid first US case of coronavirus, big decline in Boeing - https://www.cnbc.com/2020/01/21/us-futures-point-sharply-lower.html …"
32,That adds absolutely no new information to the discussion. None. Novel coronavirus?  Is #Sars novel also? Still no Sars #vaccine or cure. Pretty “novel” #Failhttps://twitter.com/WHO/status/1219029418800226304 …,Coronavirus-infected Chinese tourist being treated in Thailand https://wp.me/p1onxg-gMy  #Chinese #CoronaVirus #Tourism,"The fate of Thai students in Wuhan hangs in the balance after authorities locked down the city in central China to control the outbreak of the deadly coronavirus, preventing Thailand from evacuating 64 of its nationals. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1844944/thais-in-wuhan-living-under-shadow-of-deadly-virus …"
33,"More coronavirus cases detected in China, global alert for Chinese New Year - more at https://thethaiger.com/news/world/more-coronavirus-cases-detected-in-china-global-alert-for-chinese-new-year … #China #Coronavirus #Spread #Screening #US #Thailand
Chinese medical officials have now reported four more cases of the viral pneumonia strain caused by a new coronav...pic.twitter.com/QcqijAuuVQ","Thailand responding to the novel coronavirus
http://who.int/thailand/news/detail/13-01-2020-thailand-responding-to-the-novel-coronavirus …","The Department of National Parks, Wildlife and Plant Conservation plans to screen cave bats amid health concerns after the creatures might be linked to the outbreak of the deadly Wuhan coronavirus in China. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1846454/bats-face-checks-over-virus-fears …"
34,The Wuhan novel coronavirus no human-to-human transmission narrative is unraveling. Expect to hear a lot more about this virus in the days and weeks ahead. https://twitter.com/Fla_Medic/status/1218751450244964353 …,"The Public Health Ministry has found the first patient infected with the new Coronavirus 2019 in Thailand – a 61-year-old Chinese woman from Wuhan city. 
#Coronavirus2019 #Wuhan #TheNationThailand #ThailandNewshttps://www.nationthailand.com/news/30380478 ","Bangkok Post headlines on Sunday:
Thais to be flown home from Wuhan https://www.bangkokpost.com/thailand/general/1848569/thais-to-be-flown-home-from-wuhan …
Coronavirus deals severe blow to tourism industry https://www.bangkokpost.com/thailand/special-reports/1848579/coronavirus-deals-severe-blow-to-tourism-industry … #ไวรัสโคโรน่า #coronavirus #Thailandpic.twitter.com/9wAKGQuctS"
35,Coronavirus: what airport measures are in place to detect sick passengers? https://www.theguardian.com/world/2020/jan/18/coronavirus-what-airport-measures-are-in-place-to-detect-for-sick-passengers?CMP=share_btn_tw …,Officials Confirm 1st Case of Coronavirus From China’s Wuhan http://www.khaosodenglish.com/news/crimecourtscalamity/2020/01/14/officials-confirm-1st-case-of-coronavirus-from-chinas-wuhan/ …,"The novel coronavirus outbreak in China and other parts of the world has struck fear among the masses, with a global health emergency declared by the World Health Organization (WHO). #BangkokPost #Businesshttps://www.bangkokpost.com/business/1849349/a-study-in-panic …"
36,Coronavirus: more cases and second death reported in China #epidemichttps://www.theguardian.com/world/2020/jan/17/corona-second-death-in-china-after-sars-like-outbreak?CMP=Share_iOSApp_Other …,Thailand’s first case of New Coronavirus Pneumonia detected in Chinese tourist http://dlvr.it/RN1zGD ,The World Health Organization warns the evacuation of nationals from China to their home countries carries the risk of spreading the deadly coronavirus. https://www.voacambodia.com/a/5263837.html 
37,Another Chinese patient with new coronavirus quarantined #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/18/another-chinese-patient-with-new-coronavirus-quarantined-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b/ …pic.twitter.com/T4GveQCpNq,Coronavirus-infected Chinese tourist being treated in Thailand https://www.bangkokpost.com/thailand/general/1834789/coronavirus-infected-chinese-tourist-being-treated-in-thailand …,Deputy Prime Minister Somkid Jatusripitak has asked the public not to panic about the coronavirus outbreak or economic problems by giving assurances that Thailand will be steered through difficult times. #BangkokPost #Businesshttps://www.bangkokpost.com/business/1852059/somkid-tells-public-not-to-panic …
38,Another Chinese patient with new coronavirus quarantined #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/18/another-chinese-patient-with-new-coronavirus-quarantined-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b/ …pic.twitter.com/WvZ4NjZc1U,RT @KhaosodEnglish: Officials Confirm 1st Case of Coronavirus From China’s Wuhan #Thailand #KEhttps://buff.ly/2RhgjsL ,Deputy Prime Minister Somkid Jatusripitak has asked the public not to panic about the coronavirus outbreak or economic problems by giving assurances that Thailand will be steered through difficult times. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1852059/somkid-tells-public-not-to-panic …
39,A second case of infection with a new Chinese coronavirus has been found in Thailand as health authorities ramp up checks on Chinese visitors arriving for the Lunar New Year holiday. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1838009/second-chinese-tourist-found-infected-with-coronavirus …,"First case of New Coronavirus Pneumonia detected arriving in Bangkok - more at https://thethaiger.com/news/national/first-case-of-new-coronavirus-pneumonia-detected-arriving-in-bangkok … #Thailand #Virus #Wuhan #Patient #Bangkok #HealthMinister
A first case of 'New Coronavirus Pneumonia' has been identified in Thailand, but the Public Health Ministry is assu... pic.twitter.com/XaYpz61sRF","News • Re: China Coronavirus: Here we have a young, healthy 34 year old. Coronavirus kills Chinese whistleblower doctor https://www.bbc.com/news/world-asia-china-51403795 … A Chinese doctor who tried to issue the first warnings about the deadly coronavirus outbreak has died, the… http://dlvr.it/RPXfvh "
40,Another Chinese patient with new coronavirus quarantined https://bit.ly/35XM27L  #ThailandNewspic.twitter.com/NlyCk7nKeZ,Officials Confirm 1st Case of Coronavirus From China’s Wuhan #Thailand #KEhttp://www.khaosodenglish.com/news/crimecourtscalamity/2020/01/14/officials-confirm-1st-case-of-coronavirus-from-chinas-wuhan …,"Airport suffers worst January in five years amid protests, coronavirus https://www.scmp.com/news/hong-kong/transport/article/3050858/coronavirus-hong-kong-airport-suffers-worst-january-five … via @scmpnews"
41,"Thailand’s second case of Coronavirus pneumonia has been diagnosed and the patient, a 74-year old Chinese tourist, is being treated at the state-run Bamrasnaradura Hospital in Nonthaburi province.

https://www.thaipbsworld.com/elderly-chinese-tourist-is-thailands-second-coronavirus-pneumonia-case/ …pic.twitter.com/TUnYeCtURK",Thailand is the 1st country outside China to report novel coronavirus http://outbreaknewstoday.com/thailand-is-the-1st-country-outside-china-to-report-novel-coronavirus-60384/ …,A Thai working in the United Kingdom was physically assaulted in what he claimed was a racist attack linked to the current global coronavirus outbreak. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1859664/racist-london-attack-on-thai …
42,Scary stuff #coronavirus https://twitter.com/ABC/status/1217986675273609217 …,And if you're lucky the new coronavirus,Oil slides nearly 1% on renewed fears over toll from coronavirus - https://www.cnbc.com/2020/02/21/oil-markets-coronavirus-in-focus.html …
43,"Officials in China’s Wuhan city revealed that another man had died after being infected by the coronavirus.
#China #corona_virus #TheNationThailandhttps://www.nationthailand.com/news/30380691 ","A Japanese man who visited China recently has been confirmed as the first patient in Japan to be infected with the coronavirus, the country's health ministry said on Thursday (January 16) #Wuhan #coronavirus #TheNationThailandhttps://www.nationthailand.com/news/30380645 ","Dow drops more than 200 points, posts losing week as coronavirus fears resurface - https://www.cnbc.com/2020/02/21/us-futures-point-to-lower-open-on-wall-street.html …"
44,Japanese man who visited Wuhan infected with coronavirus #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/17/japanese-man-who-visited-wuhan-infected-with-coronavirus-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b/ …pic.twitter.com/Uypo2r0OIK,TAT sees no impact from coronavirus on Chinese tourists visiting Thailand https://bit.ly/2QXQEGM  #ThailandNewspic.twitter.com/QHjDzlXqKQ,Coronavirus Outbreak Creates iPhone Shortage via @Entrepreneur @michael_kanhttp://entm.ag/q9b1 
45,Japanese man who visited Wuhan infected with coronavirus #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/17/japanese-man-who-visited-wuhan-infected-with-coronavirus-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b/ …pic.twitter.com/DwR6MUWDFC,The Tourism Authority of Thailand (TAT) has expressed confidence that the number of Chinese tourists visiting the Kingdom during Chinese New Year will not be affected by the recent coronavirus infections. #Thailandnews #TheNationThailandhttps://www.nationthailand.com/news/30380639 ,"Corona virus. Earthquakes where there ought not to be earthquakes. Wars. Rumors of wars. Violence everywhere. Hatred everywhere. It's getting worse and worse. Look up, for your redemption draweth nigh. Maranatha!"
46,"Thailand has confirmed the second case of new coronavirus from China's Wuhan. The patient is the Chinese tourist, having arrived at Suvarnabhumi Airport on Jan 13. @TNAMCOTpic.twitter.com/US9C5PQddN",Elderly Chinese tourist is Thailand’s second Coronavirus pneumonia case http://dlvr.it/RNHT42 ,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
47,"The #coronavirus outbreak, if prolonged until March, could cost the #Thai tourism industry between Bt80 billion to Bt100 billion or between 0.5 percentage point and 0.7 https://bangkokjack.com/2020/01/29/coronavirus-thailand-100-billion-baht/ …pic.twitter.com/hSN1PK80fg",Elderly Chinese tourist is Thailand’s second Coronavirus pneumonia case http://dlvr.it/RNHNh8 ,Test kit shortage! Quarantined nurse raises alarms over being denied coronavirus test https://www.msnbc.com/all-in/watch/quarantined-nurse-raises-alarms-over-being-denied-coronavirus-test-80110149805 … via @msnbc
