,Positive,Neutral,Negative
0,829,Science behind sanitizing airplane cabin air has advanced but was too late for coronavirus - The Washington Post ,326
1,"Fighting Stigma : Sen. Warren Seeks $50 Billion Child Care Bailout in Next Coronavirus Relief Package: Earlier this month, Senators Warren and Smith unveiled their plan to stabilize the child care system, keep providers in business, and ensure parents… http://dlvr.it/RVjqmH","The Austrian Grand Prix, set to be the first race of #coronavirus-hit @F1, will be given the green light on condition it is raced behind closed doors at the Red Bull Ring in Spielberg in July. @AFP",CORONA VIRUS IS NOT BIGGER OR GREATER THAN GOD! STAND STILL AND SEE THE SALVATION OF THE LORD! GOD IS STILL ON THE THRONE! 
2,Germany's top court rules against coronavirus ban on religious services #COVID19 #COVID19Quarantine,How Coronavirus Changes Unemployment Insurance for Gig Workers ,"Golfers, many of them in masks, hit the links in Miami, #Florida, as the city begins easing restrictions of the #COVID19 pandemic. The state has reported nearly 33,000 #coronavirus cases and 1,200 deaths. (ABC News/Getty) #golf"
3,PNP chief Gen. Archie Franciso Gamboa explained that such situations could not be avoided when a person’s right to privacy would have to take a back seat to safeguard public health in the wake of the coronavirus disease 2019 (COVID-19) pandemic. ,"British Prime Minister @BorisJohnson, 55, on Wednesday became a father again when his fiancée Carrie Symonds, 32, gave birth to a boy, just weeks after he himself was hospitalized with #coronavirus. @AFP",God you are higher than corona virus! #GLAPMI 
4,Scientists announced the first effective treatment against the coronavirus — an experimental drug that can speed the recovery of COVID-19 patients. ,The home affairs chief reminded local officials that local lockdowns must be approved by the temporary government body that oversees the Duterte admin’s response to the coronavirus pandemic. | @jiandradeINQ,"Seventy veterans living in state-run healthcare facility Soldiers' Home in Holyoke, #Massachusetts, died after contracting #coronavirus. The outbreak is the deadliest reported in a long-term care home in the US. @BBCWorld"
5,Russian Direct Investment Fund announced that the Center for Investment Promotion into Russia’s Regions has launched a program to support projects amid the efforts to fight the coronavirus spread #ABACRussia member Kirill Dmitriev is CEO of RDIF #APECtogether,Stigmabase | THVN — Hong Kong's first coronavirus quarantine exemptions for professionals and factory owners entering ... http://dlvr.it/RVjpm4,"From shirtless soldiers to teens suntanning on driveways, #Indonesians are soaking up rays like never before in the hope that sunshine will ward off #coronavirus, driven by unfounded claims that #sunlight &amp; the vitamin D it supplies can slow or kill the virus. @AFP #COVID19"
6,"The poor are not like the rich in only one regard, they have no money. Upending Fitzgerald and Hemingway's take on him. They have so little they can't even get themselves a dose of coronavirus. The rich on the other hand can get the clap. But not often enough. ","Three more cases of coronavirus disease 2019 (COVID-19) were reported in Western Visayas on Wednesday, bringing the total cases to 66, amid the shift of Iloilo City and other provinces to more relaxed quarantine protocols. ","THVN | #Stigmabase — Between the protests, the coronavirus epidemic, and the general realities of living in Hong… https://goo.gl/fb/fw5GJj"
7,$GILD is not a #vaccine for #coronavirus just in best case reduces mortality rate from 11% to 8% ,"It's a jolly morning with McDonalds Chicken Nuggets! They're now sold in supermarkets! #covid_19 #coronavirus #luzonlockdown @Pamatawan, Zambales, Philippines https://www.instagram.com/p/B_lUskwlxNx/?igshid=16vuj0c3mxoa5",US Federal Reserve warns coronavirus 'poses considerable risks' #COVID19
8,A volunteer packs relief goods at a temporary food bank center set up by Edible London and the #London Borough of Haringey. @AFP #COVID19 #coronavirus #Frontliners,"Professional #freerunner Simon Nogueira flits across the rooftops of #Paris. As less people are going out, he noticed the weather is improving and he’s seeing more stars. @AFP #COVID19 #coronavirus ",http://2.Watch out for people sending emails with false test results and info about coronavirus via a link. That link will create a virus on your computer! http://detectiveswilsons.com
9,"Kushner calls Trump administration's coronavirus response ""a great success story"" sure whatever ","It's Thursday, April 30 — the last day of the month. Save our live blog for local and international news on the coronavirus pandemic. ",Writing on a Paris wall: The worst virus is the state @AFP #COVID19 #coronavirus 
10,"Beware of fake products online and people offering miracle protection, vaccines or cures for coronavirus. http://detectiveswilson.com","Despite infecting more than 3 million people around the world, there are still 33 countries and territories that are yet to report a single case of coronavirus. ",Suicides in Queens rise since mid-March compared to 2019 as concerns about mental health grow during coronavirus pandemic 
11,Pfizer boosts by $500 million the range of its research and development budget for spending on a potential vaccine for COVID-19 as well as evaluation of existing products. #coronavirus ,Migrant laborers place their bags inside circles to maintain social distancing in the Indian city of Kolkata. @AFP #India #COVID19 #coronavirus ,"France reports 427 more coronavirus deaths; toll tops 24,000 #COVID19"
12,Fighting Stigma : $5.1M arriving to pay for emergency child care services: Relief in paying child care costs will soon be available to essential workers and at-risk populations impacted by the coronavirus in San Diego County. http://dlvr.it/RVjjns,The world is a vampire #coronavirus #gopro #homepro https://www.instagram.com/p/B_lSM77hPRS/?igshid=3c7hyz9cfnxo,"U.S. Coronavirus Death Toll Is Far Higher Than Reported, C.D.C. Data Suggests - The New York Times https://nzzl.us/xrHtuKS via @nuzzel"
13,#remdesivir : Remdesivir a very promising corona virus treatment. Comparison : 15 days patient recovery on placebo. 11 days patient recovery under remdesivir treatment. US FDA .,"A total of 836 more Filipino workers from Ethiopia and Malaysia have come amid a coronavirus disease pandemic that has sickened 3.1 million and killed more than 217,900 people worldwide. https://bit.ly/2yRdGZi",Sana hindi magaya ang Winnipeg dito. Japanese island suffering second wave of coronavirus after lifting lockdown too early http://www.yahoo.com/news/japanese-island-suffering-avoidable-second-100937097.html?soc_src=community&amp;soc_trk=tw via @YahooNews
