,Tweets,Date
0,Thank you Singapore Govt for this #circuitbreakersg #circuitbreaker #Singapore #coronavirus ,2020-05-30 23:04:18+00:00
1,Football: 10 positive coronavirus tests in English Championship ,2020-05-30 21:38:03+00:00
2,Ten positive coronavirus tests in English Championship https://cna.asia/3cphLSN,2020-05-30 21:31:03+00:00
3,"Is immunity Your luck, decision, or fate? The tribe has spoken. by Bare Like this haiku? Upvote here https://quarantinehaikus.com/haiku/1589051686052x493892982913105900 .⁠ .⁠ .⁠ ⁠ Write one, tag us #quarantinehaikus⁠ ⁠ #covid19 #coronavirus #stayhome #quarantinelife #quarantinediaries #quarantinefun",2020-05-30 21:00:04+00:00
4,Football: No positives from latest Premier League coronavirus tests ,2020-05-30 19:58:52+00:00
5,Wuhan virus: China says it has confidence and capability to win war against coronavirus ,2020-01-30 23:40:32+00:00
6,"""...new artificial intelligence technology can automatically mine through news reports and online content from around the world, helping experts recognise anomalies that could lead to a potential epidemic or, worse, a pandemic"" #AI #Innovation #coronavirus ",2020-01-30 23:23:44+00:00
7,"Mr. Go, Don’t ever mention the word “proper”, same goes with you Mr. President, “protocol”... please lang wala kayo nyan!!! Stop your shits!!! #TravelBanNow #coronavirus #coronavirusPH #CoronavirusOutbreak",2020-01-30 23:07:42+00:00
8,"Robust R&D, healthcare systems paramount in #coronavirus fight #coronav #Covid19 ",2020-02-28 23:35:44+00:00
9,Thread about why some recovered #covid19 patients are testing positive again after recovery. ,2020-02-28 15:44:51+00:00
10,"Strategically well planned, knowing the covid19 will refrain ppl from going to thecstreets n keep them of the streets. Yet another power transition that went peacefully without any physical harm to the rakyat.",2020-02-28 12:27:57+00:00
11,I salute the Singapore Government for proactively taking measures to control the Covid-19 situation.The efforts of each of those daring hearts on the front line has helped this country's to protect one and all.God bless Singapore. #Singapore #COVID19 @leehsienloong,2020-02-28 12:26:47+00:00
12,"As #Singapore nears its 100th case, here’s a breakdown of #covid19 clusters: - Grace Assembly of God: 23 - Yong Thai Hang shop: 9 - The Life Church and Missions Singapore: 8 - Seletar Aerospace Heights construction site: 5 - Wizlearn Technologies (new): 4 - Grand Hyatt meeting: 3",2020-02-28 12:20:42+00:00
13,JUST IN: 2 new #COVID19 cases linked to Science Park cluster; 3 more patients discharged: MOH http://cna.asia/2Ps08sL,2020-02-28 12:03:08+00:00
14,"Heng on #COVID19: ""We must continue to be vigilant and continue to ensure that our responses are adequate as the situation evolves.” It’s like everything he says my brain is just like “ahbuden""",2020-02-28 10:41:35+00:00
15,Stay safe everyone and take all necessary precautions #COVID19,2020-02-28 10:30:37+00:00
16,"Online marketplace @Carousell has also initiated a giving campaign, encouraging people to list items they are willing to give away for free amidst #COVID19. Find out how you can contribute to initiatives like this: https://www.ourbetterworld.org/spread-love #OurBetterWorld #SGWholeCommunities",2020-02-28 10:30:00+00:00
17,I even brought in COVID19 into the exam paper....... wow,2020-02-28 10:15:30+00:00
18,Our first @doverct staff briefing this morning after a few weeks due to our #COVID19 precautions so a lovely opportunity to present some #resilience awards to colleagues supporting students. #dcissg – at Dover Court International School,2020-02-28 09:24:16+00:00
19,On the dog who supposedly tested positive for #COVID19 in #HongKong,2020-02-28 09:00:25+00:00
20,"Interesting review of what we know (or don't know) about the #pneumonia cases in #Wuhan province. It's neither a  human or avian strain of #influenza nor #Adenovirus. So good chance it's a #Coronavirus.
https://www.statnews.com/2020/01/04/mystery-pneumonia-outbreak-china/ …",2020-01-06 14:37:47
21,"Amazed at how fast data about this new Wuhan coronavirus is being discovered and shared! Credit to all those public health officials, clinicians and scientists! https://twitter.com/trvrb/status/1216118434850725888 …",2020-01-12 04:45:58
22,Some organic sweet apple tea in office for CNY eve because apples represent safety (平安)! We all need an extra dose of safety in times of the Wuhan coronavirus. @ Ngee Ann Polytechnic https://www.instagram.com/p/B7rnHkaBdOk/?igshid=738yweerg1ky …,2020-01-23 23:57:43
23,Be safe. Please get some smart scientists to work on a cure for #coronavirus soon! pic.twitter.com/XVTB0XgEqj,2020-01-23 23:57:31
24,"Scientists in #Australia have developed a lab-grown version of the #coronavirus, which will help speed up work towards a #vaccine for the #disease. #coronavirus #WuhanVirus #health #publichealthhttps://www.abc.net.au/news/2020-01-29/wuhan-coronavirus-created-in-australian-lab-outside-of-china/11906390?pfmredir=sm …",2020-01-28 23:58:31
25,"Fighting #coronavirus! #TRON is on the way! Wuhan, we are with you! Stay strong! @Tronfoundationpic.twitter.com/yVpYvBTiwt",2020-01-28 23:58:26
26,Dude....get the fact that they are spreading a coronavirus that has no cure till today....we dont bring any disease to china...and to add on..its like karma for they did to uyghur muslims... https://twitter.com/MothershipSG/status/1222081444874350592 …,2020-01-28 23:34:26
27,Wuhan virus: China says it has confidence and capability to win war against coronavirus https://www.straitstimes.com/asia/east-asia/wuhan-virus-chinas-un-envoy-says-beijing-assessing-who-coronavirus-declaration?utm_term=Autofeed&utm_campaign=sttw&utm_medium=Social&utm_source=Twitter#Echobox=1580427631 …,2020-01-30 23:40:32
28,Wuhan virus: China says it has confidence and capability to win war against coronavirus https://www.straitstimes.com/asia/east-asia/wuhan-virus-chinas-un-envoy-says-beijing-assessing-who-coronavirus-declaration?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1580427482 …,2020-01-30 23:38:03
29,"A good overview of #coronavirus, SARS, and MERS and the possible route they have taken to infect humans. https://www.sciencenews.org/article/how-new-wuhan-coronavirus-stacks-up-against-sars-mers …",2020-01-24 23:37:25
30,"Keeping ourselves healthy and fit is one way to protect against the Wuhan coronavirus. If our body is in a good condition, we will be less susceptible to infection and can recover faster from any illness. 

#running #keepingfit #personalresponsibilitypic.twitter.com/ivHTIYEAZF",2020-01-29 23:54:16
31,Lion dance troupe to get tested after performing at Grand Hyatt conference with coronavirus cases https://mothership.sg/2020/02/lion-dance-conference-grand-hyatt/ …,2020-02-07 23:58:11
32,Does it say anything interesting about coronavirus?,2020-02-07 23:54:55
33,"Stay safe and healthy baes 
Remember to wash your hands and wear your face masks if you're sick. Let's take preventive measure before the #Coronavirus situation gets worst. pic.twitter.com/pIpZTGUjC7",2020-02-07 23:52:36
34,Coronavirus: Scientists question work suggesting pangolin link https://str.sg/JpXV ,2020-02-07 23:40:19
35,actly have like 4 cases of human-human transmission of the coronavirus living within 15 min walking dist of my hse,2020-02-05 23:52:39
36,"Rob Hillman has issued a position statement on behalf of Ecotourism Australia that addresses bushfires, long-term recovery efforts and pre-empting the impacts of coronavirus on the ecotourism industry. Ecotourism Australia 

https://www.gaiadiscovery.com/planet/ecotourism-australia-bushfire-recovery-position-statement …",2020-02-05 23:47:39
37,Passengers on cruise liner docked in Japan test positive for coronavirus https://www.straitstimes.com/asia/east-asia/passengers-on-cruise-liner-docked-in-japan-test-positive-for-coronavirus?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1580860701 …,2020-02-04 23:58:21
38,Everyone in the ⁦@nytimes⁩ Beijing bureau was involved in this account of the crucial first weeks in Wuhan that explains how the government’s refusal to come clean with its people led to the spread of the coronavirus. We hope you’ll read it:   https://www.nytimes.com/2020/02/01/world/asia/china-coronavirus.html?referringSource=articleShare …,2020-02-01 23:40:11
39,"Wuhan Coronavirus Looks Increasingly Like a Pandemic, Experts Say 

Very well sourced NYT article reviewing perspectives and assessments of Western public health experts, worth reading in full.

#WuhanCoronaVirus
#2019-nCoV

My thread comments in brackets.https://nyti.ms/2GOL83q ",2020-02-02 23:44:05
40,"Global shipping has been hit by the coronavirus. Now goods are getting stranded

https://www.cnn.com/2020/02/05/business/shipping-coronavirus-impact/index.html …",2020-02-06 23:54:32
41,@weimankow's amazing infocomic shares with us 5 important precautions to take in order to protect yourself and loved ones from the Novel Coronavirus (2019-nCoV) and other contagious respiratory infections.  Stay safe… https://www.instagram.com/p/B8PoGo1gnhO/?igshid=9aft9moqz3wv …,2020-02-06 23:39:02
42,Higher chance Singapore will ease monetary policy as Asia faces rate-cut pressure from coronavirus https://www.straitstimes.com/business/economy/higher-chance-singapore-will-ease-monetary-policy-as-asia-faces-rate-cut-pressure?utm_term=Autofeed&utm_campaign=sttw&utm_medium=Social&utm_source=Twitter#Echobox=1580774247 …,2020-02-03 23:57:27
43,Higher chance Singapore will ease monetary policy as Asia faces rate-cut pressure from coronavirus https://www.straitstimes.com/business/economy/higher-chance-singapore-will-ease-monetary-policy-as-asia-faces-rate-cut-pressure?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1580774193 …,2020-02-03 23:56:33
