,Tweets,Date
0,"Coronavirus vaccine developed in the UK could be ready by fall, if it works ",2020-04-29 23:21:18+00:00
1,A bear hug from Poch would solve all the world's problems. It would probably cure the coronavirus.,2020-04-29 23:16:37+00:00
2,"#Facebook CEO #MarkZuckerberg ón Wednesday expressed concerns about reopening the economy too soon, striking a sharp contrast with #ElonMusk, CEO of #Tesla, who has urged policy makers to “FREE #AMERICA NOW."" #COVID19 #coronavirus ",2020-04-29 22:58:54+00:00
3,"Jerry's insight into coronavirus would be welcome - where he sees things going from here, hopes and frustrations, and all the obvious talking points there - best ways to move forward, reopen the league, thoughts on a 1/2/3-site game scenario, creative short-season, wacky playoffs",2020-04-29 22:34:33+00:00
4,"Few Hispanic business owners got coronavirus relief loans, Latino survey finds https://www.nbcnews.com/news/latino/few-hispanic-business-owners-got-coronavirus-relief-loans-latino-groups-n1192086 #ppp",2020-04-29 22:18:41+00:00
5,"Coronavirus!! COVID 19 Pandemic!! SARS-COV-2 Please, No More Wars in the World!! We Need Faith, Love, Peace and Respect to our God, Universe, Planet Home and Life!! Blessings",2020-05-30 21:47:14+00:00
6,"The #SpaceX astronauts right now! #PlanetOfTheApes is happening, due to #coronavirus... @mattreevesLA @wesball @ApesMovies @elonmusk https://youtu.be/1hZ5Ie72Awc",2020-05-30 20:38:23+00:00
7,"Don't forget to Work with the CIA, the creators of the Coronavirus. ",2020-01-30 23:59:38+00:00
8,"I don't like being paranoic with the coronavirus BUT svt touring does worry me, however I don't think pledis will cancel or postpone anything so... I'll just hope for the best",2020-01-30 21:27:28+00:00
9,"#MSCMeraviglia docked in #Cozumel yesterday a.m, local health authorities ran inspection &amp; say 2 pax onboard tested positive for common flu, not #COVID19. Now satisfied no #coronavirus risk &amp; pax started disembarking 8am today. @MSCCruises_PR @AleAguirreC_ @BBCbreaking @CNNbrk",2020-02-28 14:36:25+00:00
10,Well... #COVID19 https://twitter.com/azucenau/status/1233385381128744963,2020-02-28 13:56:24+00:00
11,"Don't forget to Work with the CIA, the creators of the Coronavirus. pic.twitter.com/CZLdXqJv5m",2020-01-30 23:59:38
12,Coronavirus ain’t ready for Mexican moms pic.twitter.com/k1I2SNv8XO,2020-01-27 23:51:01
13,Nice Mexican hat.... coronavirus no good...,2020-01-27 23:44:25
14,The UPDATED Truth About The Coronavirus https://youtu.be/YscZRozTN9s  via @YouTube @RealDoctorMike Always with the best information and approach! Worth listening to! #coronavirus,2020-02-05 23:29:04
15,Chinese doctors released chest X-rays of a 33-year-old coronavirus patient that show what the ill... https://news.yahoo.com/chinese-doctors-released-chest-x-012400585.html?soc_src=hl-viewer&soc_trk=tw … vía @Yahoo,2020-02-01 23:40:10
16,"Are N99 filters useful for protecting against Coronavirus? I sell them as protection against pollution (and use them myself for that #skininthegame), but I didn't know that they could help against viruses",2020-02-03 23:45:35
17,BDS Travel BdsTravel A List of Trade Fairs and Conferences in Asia Affected by Coronavirus http://dlvr.it/RPwZGB  Shuttle & Tours Shuttle & Tourspic.twitter.com/PGpAs3CfFw,2020-02-12 23:52:05
18,"#SanAntonio, #Texas, is reporting six confirmed cases of novel #coronavirus. One of the patients is from the group of #Wuhan evacuees and five patients are from the #DiamondPrincess cruise ship, according to the city’s mayor. #COVID19pic.twitter.com/3uJemVUQMk",2020-02-24 23:55:37
19,"More than panic, mexicans are making fun of coronavirus.
Love my country, for real xD",2020-02-28 23:57:18
20,"The reason why the Nidorino and Gengar Raid Day is cancelled is because due to the cause of the Coronavirus spreading around other countries. Stay safe, Trainers.  https://twitter.com/NianticHelp/status/1233497146386788359 …pic.twitter.com/gnp92ZpPUo",2020-02-28 23:56:47
21,"Yep, that happened due to the cause of the Coronavirus. Stay safe, Trainers. pic.twitter.com/9Bfb3ffWy8",2020-02-28 23:52:29
22,Now this is very interesting: Potential for global spread of a novel coronavirus from China https://academic.oup.com/jtm/advance-article/doi/10.1093/jtm/taaa011/5716260#.XlBq_dSXyBA.twitter …,2020-02-21 23:43:13
23,"In #HongKong: Fifty-nine police officers will be quarantined after a 40-year-old male officer tested positive for #COVID19 on Thursday, according to a statement by HK Police... #Asia #China #coronavirus pic.twitter.com/ZRmPvEcwBp",2020-02-21 23:39:05
24,"6 more new virus cases in town 60 km south to Milan.
2 more in Padua.

It’s 16 new #coronavirus cases in half day in Italy, at least 11 of them have NOT been in China.

Patient 3 had contact with patient 1 in a marathon.

Patient 2 is a primary school teacher (and pregnant)",2020-02-21 23:27:43
25,"It's not abouth that.
PS don't go becuase they have los content.
But they look at Boston like a ""Coronavirus city"" that can afect more to that city not abouth ""videogames""",2020-02-22 23:53:41
