,Tweets,Date
0,"U.S. consumer confidence stabilized in May, indicating Americans are optimistic that the economic drubbing from the coronavirus pandemic will be short-lived. https://bit.ly/3evnAPS",2020-05-30 20:07:04+00:00
1,Today in Nigeria was suppose to be the award event was canceled due to coronavirus.,2020-05-30 19:54:18+00:00
2,Sending well wishes to @VelVelHoller. Hope your staying safe through this quarantine time. #StaySafe #coronavirus ,2020-05-30 19:27:09+00:00
3,Coronavirus as spread throughout the Chinese region as it killed at least 213 Human's........ May the almighty Allah protect China,2020-01-30 23:58:28+00:00
4,"It could happen, because a lot of American workers are not able to get home from China due to airlines finally shutting down flights going out. No one is saying how long the coronavirus can live on surfaces to infect humans. U.S. imports a lot of goods ""Made in China"".",2020-01-30 23:23:31+00:00
5,"Self-coronated King Donald has decreed that #CDC *Public* health officials shall not speak publicly about #coronavirus without the approval of Pence, who is busy praying. This is America in 2020. #COVID19 #TrumpVirus #TrumpLiesAboutCoronavirus",2020-02-28 19:03:55+00:00
6,"Thank you so much, Dr. Tirupathi!
How kind of you!

#Wuhan #coronavirus",2020-01-13 03:08:22
7,"Thank you for the kind words about today's #Coronavirus post @forbes! http://bit.ly/30bpKhy 
Greatly appreciate that.",2020-01-11 23:46:55
8,"The new reports of the novel #coronavirus cases being found in Japan and Thailand perfectly illustrates the need for #pandemic preparedness and the value of an exercise like last month’s #Event201 @CDCgov will now begin screening arrivals from #Wuhan
http://bit.ly/2TyJc6H https://twitter.com/JHSPH_CHS/status/1217464455665049600 …",2020-01-17 21:59:01
9,Chinese doctors released chest X-rays of a 33-year-old coronavirus patient that show what the illness looks like in her lungs #SmartNewshttps://www.businessinsider.com/doctors-release-chest-x-ray-wuhan-coronavirus-patient-2020-1 …,2020-02-01 23:56:44
10,China is diagnosing coronavirus patients by looking for 'ground glass' in their lungs. Take a look at the CT scans. #SmartNewshttps://www.businessinsider.com/china-coronavirus-diagnosis-ct-scans-lungs-2020-2 …,2020-02-15 23:27:27
11,People don't like quarantines without amenities https://www.youtube.com/watch?v=uBpMXXcXdBg … #Russia #WuhanCoronavirus #Coronavirus #nCoV2019,2020-02-18 23:54:02
12,“The 2nd-largest #economy in world is completely shut down. People aren’t totally pricing that in. It seems like there’s much more to come.” http://cnb.cx/2wKKMZR  #China #Coronavirus #markets #economics #manufacturing #SupplyChains #OOTT #trade #Covid_19 #EconomicSlowdown #Asia,2020-02-24 23:48:24
13,Is this wise foresight...or overly alarmist?  Should Coronavirus impact summer travel plans? https://twitter.com/7NewsPerth/status/1231695477227298817 …,2020-02-23 23:53:47
14,"Players and fans like a missing our sport. #Cricket is growing in #Brazil, but international support always helps!… https://t.co/z9LX35TEQ1",Sat Jun 13 11:05:21 +0000 2020
15,"One more day to go, hurry up and take our free poll to share your voice on how #COVID19 is impacting children in Li… https://t.co/KgtvKsMGyA",Sat Jun 13 13:06:54 +0000 2020
16,"RT @MathematicaNow: To support decision makers, policymakers, and other stakeholders in the fight against #COVID19, we've organized key res…",Sat Jun 13 13:29:31 +0000 2020
17,Excited that our volunteer efforts are recognized through mini-grant awarded by America's Promise Alliance. Looking… https://t.co/dTCArHbGF9,Sat Jun 13 13:43:38 +0000 2020
18,7 ways to support high school seniors during COVID-19 https://t.co/i1UklvWXOj #COVID19 https://t.co/zbljEjABTM,Sat Jun 13 13:53:02 +0000 2020
19,RT @JNJNews: #JNJ announces accelerated initiation of its lead #COVID19 vaccine candidate's Phase 1/2a first-in-human clinical trial. Learn…,Sat Jun 13 10:00:05 +0000 2020
20,Trump Is Withholding Coronavirus Testing Kits From Governors https://www.politicususa.com/2020/03/08/trump-coronavirus-testing-kits.html … via @politicususa,2020-03-08 23:58:23
21,I wonder if DEADPOOL would catch the #coronavirus ?   These are the questions that keep me awake.,2020-03-09 23:55:56
22,"Navy Reservist, Miramar Marine Test Positive for Coronavirus; 2nd Marine Under Watch at Camp Pendleton - USNI News
https://news.usni.org/2020/03/12/navy-reservist-miramar-marine-test-positive-for-coronavirus-2nd-marine-under-watch-at-camp-pendleton …pic.twitter.com/AwpYohRDiK",2020-03-12 23:57:40
23,"@cnn Thank you Martin Savage for another great human interest story. Showing some of the good that is coming from this Corona virus crisis. Keep it coming.  There's plenty more where that came from.

@msnbc ... I'm still waiting to see the same from you.",2020-03-21 23:58:10
24,"Again, public figures can't get to the mic fast enuf......Rep. Mario Diaz-Balart is first congressman to announce testing positive for coronavirus https://fxn.ws/38YIiEI  #FoxNews",2020-03-18 23:57:24
25,"There should like...be a place where people can go to eat their carryout. Then again, I guess that would defeat the purpose of closing restaurants. #coronavirus",2020-03-17 23:58:30
26,"This week's transformation vitamin: ""reducing your anxiety of the coronavirus "" "" Healthy Lifestyles"" ; mental & physical well-being. "" Treating the body like the temple God built it to be""! Are you living a healthy… https://www.instagram.com/p/B90FOgoJdxQ/?igshid=tvozb3gghzq8 …",2020-03-16 23:59:09
