,Tweets,Date
0,The corona virus pandemic will likely have a transformative effect on democratic politics and more broadly on governance. Global leaders should be prepared accordingly. #SeizeAnyPositiveOpportunityThatTheCrisisMayPresent,2020-04-29 23:45:48+00:00
1,"The latest space launch was an extraordinary feat undermined by this nagging voice in my head, echoing, ""CORONAVIRUS. IN SPAAAAAAAAAAAACE.""",2020-05-30 20:17:37+00:00
2,Coronavirus is declared global public health emergency by World Health Organization | #WHO #Coronavirus | ,2020-01-30 22:21:10+00:00
3,Coronavirus is declared global public health emergency by World Health Organization | #Ethiopia |,2020-01-30 22:19:20+00:00
4,Ethiopian Airlines denies suspending flights to China amid coronavirus outbreak - Reuters ,2020-01-30 22:08:10+00:00
5,The lab test of the suspected case described below has become NEGATIVE for #COVID19 ,2020-02-28 20:47:29+00:00
6,"I'm really interested in speaking with any investors in the @WorldBank Pandemic Cat Bond. I'd like to record a human interest story about the journey they have gone through, first with #Ebola not triggering and now with #COVID19 possibly triggering. I know, a tough ask with regs.",2020-02-28 20:46:56+00:00
7,#AFCOR #COVID19 The partnership has 6 work streams: Lab diagnosis &amp; subtyping; surveillance (screening at PoE &amp; cross-border activities); IPC in health-care facilities; clinical management of pple with severe COVID-19; risk communication; &amp; supply-chain management and stockpiles.,2020-02-28 19:43:22+00:00
8,2/2 Until now we had 20 suspected cases since the beginning of the outbreak and all are negative. Currently we don't have a confirmed #COVID19 case in our country.,2020-02-28 15:31:19+00:00
9,"Moderna Therapeutics, a biotech company based in Cambridge, Mass., has shipped the first batches of its #COVID19 vaccine. National Institutes of Health (NIH) in Bethesda, MD will ready the vaccine for human testing as early as April. ",2020-02-28 12:29:44+00:00
10,"Well done this is the result of the efforts and the commitment of @WHO and its partners.
Thanks to the Chinese and WHO @DrTedros for the novel #coronavirus (2019-nCoV). Keep up the good work.",2020-01-11 22:32:00
11,"Chinese patients test positive for new coronavirus in Japan, Thailand - @japanesepatrio6 @luigi_jpn @JapanSafeTravelhttps://www.upi.com/Top_News/World-News/2020/01/16/Chinese-patients-test-positive-for-new-coronavirus-in-Japan-Thailand/9061579178901/?sl=20 …",2020-01-18 02:02:26
12,"CORONAVIRUS UPDATE
DEATHS
 China 26

CONFIRMED CASES
 China 880
 US 2
 France 2
Nepal 1
 Japan 2
 Singapore 3
 South Korea 2
 Taiwan 1
 Thailand 4
 Vietnam 2 

(Source: VOA/ AFP)

https://www.voanews.com/science-health/coronavirus-outbreak/second-us-patient-identified-coronavirus …pic.twitter.com/me8JiZ3UxS",2020-01-26 23:43:52
13,"As coronavirus spread in critical early weeks, Chinese officials failed to raise the alarm - The Washington Post

Early missteps and state secrecy in China probably allowed the coronavirus to spread farther and faster https://www.washingtonpost.com/world/2020/02/01/early-missteps-state-secrecy-china-likely-allowed-coronavirus-spread-farther-faster/ …",2020-02-02 23:53:22
14,"#WorldRefugeeDay – just one week to go!
Due to #Coronavirus, the World Refugee Day celebrations will be virtual thi… https://t.co/EOddssBEJx",Sat Jun 13 08:01:16 +0000 2020
15,Increasing the #competitiveness of the #youth in the #jobmarket &amp; improving their self-employment opportunities des… https://t.co/ihXhnMuVdF,Sat Jun 13 09:56:22 +0000 2020
16,Many thanks to @LPI for being a truly committed and resilient organization in building the culture of peace and dia… https://t.co/DojC6GjECx,Sat Jun 13 10:28:36 +0000 2020
17,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",Sat Jun 13 10:14:30 +0000 2020
18,"RT @fitsumaregaa: We thank Ethiopian Evangelical Baptist Church Dallas TX and the congregation for donating 30,000 US dollars today.  

We…",Sat Jun 13 11:32:19 +0000 2020
19,"በ #COVID19 ምክንያት ምርጫ ተራዘመ።
There is a reason I am skeptical of Abiy's PP. https://t.co/hPLnh563iz",Sat Jun 13 12:25:24 +0000 2020
20,"#Ethiopia's #COVID19 Update:

• Tested conducted within 24 hrs = 5644

• Confirmed cases= 268

• Patients in ICU=39… https://t.co/t4nuWldEsp",Sat Jun 13 13:35:52 +0000 2020
21,"RT @ebczena: #Ethiopia's #COVID19 Update:

• Tested conducted within 24 hrs = 5644

• Confirmed cases= 268

• Patients in ICU=39

• Recover…",Sat Jun 13 14:11:48 +0000 2020
22,Watch Angela Merkel’s Coronavirus Speech - English Subtitles! Such incredible leadership & global solidarity - #AngelaMerkel https://nymag.com/intelligencer/2020/03/angela-merkel-nails-coronavirus-speech-unlike-trump.html …,2020-03-20 23:59:53
23,"As the Coronavirus cases continue to grow in New York City for now we are #stayinghome following the #NYC health officials recommendation

Working from home for my scheduled seminar at the City University of New York Medical School. 

Stay safe & soon things get normal
@NYCMayorpic.twitter.com/g1cvec6N8U",2020-03-18 23:59:22
