,Tweets,Date
0,The Role of the Federal Reserve in the Coronavirus Crisis – The Future of Freedom Foundation https://www.fff.org/freedom-in-motion/video/the-role-of-the-federal-reserve-in-the-coronavirus-crisis/ via @FutureofFreedom,2020-04-29 23:45:40+00:00
1,"GATES funded the PIRBRIGHT INSTITUTE- OWNS the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/FreeInHart/status/1222896718410182663",2020-01-30 23:18:21+00:00
2,"GATES funded the PIRBRIGHT INSTITUTE- OWNS the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/love4thegameAK/status/1222970136556032000",2020-01-30 23:05:20+00:00
3,Coronavirus is spreading to other countries and continents.,2020-01-30 22:53:18+00:00
4,"GATES funded the PIRBRIGHT institute, which owns the PATENT on CORONAVIRUS ",2020-01-30 22:31:24+00:00
5,"Bill GATES funded the PIRBRIGHT institute, which owns the PATENT on CORONAVIRUS ",2020-01-30 22:17:55+00:00
6,"GATES funded the PIRBRIGHT institute- owns the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf",2020-01-30 22:11:00+00:00
7,"Proof CORONAVIRUS is a BIOWEAPON patented by DARPA, Bill GATES, DEFRA (UK), ...&amp; EUROPEAN COMMISSION (EU) http://stateofthenation.co/?p=5884 THE SAME 2 PATENTS: UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/kathbarbadoro/status/1222663933993025537",2020-01-30 21:27:37+00:00
8,The real case fatality rate of the novel #coronavirus is much higher than 2%. Why? #China's convenient method of keeping #CFR close to 2% doesn't account for the time lag between confirmed cases and confirmed deaths of patient cohorts.,2020-02-08 23:47:00
9,"VIDEO-CORONA-unMaskeD
https://bitchute.com/video/00CkyMwWWlIM/ …

...ISN'T ANY CORONAVIRUS IN CHINA- 5G 's ACTIVATED NANO PARTICLES IN PEOPLE'S  BODIES.5G's  been designed to TARGET those with EAST ASIAN GENES - BIOGENETIC WEAPON -harm ONLY or PRIMARILY people of SPECIFIC ethnicities or genotypes https://twitter.com/SputnikInt/status/1230261501576892417 …pic.twitter.com/1TAsiOHluC",2020-02-19 23:57:09
10,"VIDEO-CORONA-unMaskeD
https://bitchute.com/video/00CkyMwWWlIM/ …

...ISN'T ANY CORONAVIRUS IN CHINA- 5G 's ACTIVATED NANO PARTICLES IN PEOPLE'S  BODIES.5G's  been designed to TARGET those with EAST ASIAN GENES - BIOGENETIC WEAPON -harm ONLY or PRIMARILY people of SPECIFIC ethnicities or genotypes https://twitter.com/PerthWAustralia/status/1230265030932742144 …pic.twitter.com/LEdhOMz3ig",2020-02-19 23:24:18
11,"What is the origin of #COVID19
#coronavirus #SARSCoV2 #nCOV #WuhanPneumonia
 #wuhanflu #COVID2019?",2020-02-13 23:38:09
12,"#Coronavirus update (as of 13 June):
• Number of confirmed coronavirus cases in #Lithuania: 1763
• Cases confirmed… https://t.co/VvVzsWvuTt",Sat Jun 13 08:42:24 +0000 2020
13,RT @RESCUEorg: ICYMI: New IRC data shows a dramatic increase in reports of gender-based violence across Latin America since #COVID19. In El…,Sat Jun 13 13:11:05 +0000 2020
14,Tourism:  Coronavirus Is Pushing Some Airlines to the Precipice http://bit.ly/39EFJsj pic.twitter.com/3X10kopCA0,2020-03-09 23:57:32
