,Tweets,Date
0,Corona Virus .. The 3 most reliable sources to know the latest developments https://www.zigatechs.com/2020/02/the-world-health-organization-declared.html …,2020-02-03 23:48:20
1,RT @ChinaDaily: China's city and county-level governments will share 2 trillion yuan ($282.4 million) in funds delivered by central authori…,Sat Jun 13 07:52:12 +0000 2020
2,"RT @Xcastel: Going the extra mile to ensure all communities are reached and equipped to deal with the #COVID19, this can only be accomplish…",Sat Jun 13 12:13:40 +0000 2020
3,"RT @BitGreen_: Getting Started with Folding@Home

#BitGreen #FoldingatHome #Folding #COVID19
https://t.co/Df1BZ9qwFc",Sat Jun 13 12:51:02 +0000 2020
4,"RT @EricTopol: Asymptomatics with #COVID19: 3 new publications today   @TheLancetInfDis + @NEJM 
Diamond Princess-&gt; Japan &amp; Hong Kong 
http…",Sat Jun 13 10:31:18 +0000 2020
