,Tweets,Date
0, come on you gotta be kiddin dudé even myself a heathen heater low life stinky beaner of disney channel marvel cartoons i'd watch this movie in teathers if this slimy corona virus chinese kung flu stop this illuminatis bilderberg's reality show annihiliation ,2020-04-29 23:27:11+00:00
1,this could be us but coronavirus fucked up our world ,2020-04-29 22:53:35+00:00
2,Wall Street jumps on #coronavirus drug hopes; Fed in focus | Reuters #COVID19 #COVIDー19,2020-04-29 22:52:53+00:00
3,Dr. Greg and Erin Smalley describe how you can see the challenges of the coronavirus pandemic as an opportunity to strengthen your marriage. The Smalleys share insights they've gained that can help you reconnect with your spouse. http://ow.ly/eLO550zrM9R,2020-04-29 22:30:20+00:00
4,BUT WHAT ABOUT CORONAVIRUS!!,2020-05-30 23:06:03+00:00
5, NEWS ALERT India reports its first confirmed coronavirus case ,2020-01-30 23:48:22+00:00
6,"Coronavirus will 'help to accelerate the return of jobs to North America,' Commerce Secretary Wilbur Ross says ",2020-01-30 23:44:28+00:00
7,From The Economist Espresso: Under observation: the economic impact of coronavirus ,2020-01-30 23:39:49+00:00
8,Here’s how coronavirus spreads on a plane—and the safest place to sit https://on.natgeo.com/2O8Jttv via @NatGeoScience,2020-01-30 22:05:44+00:00
9,"How can #CoVid19 hit migrants? Read but also: Migrants often miss out on important health messages as they don't speak the host community language, don't read the press or watch TV - thus being more exposed to misinformation on SM. http://bit.ly/32yVLkU @newhumanitarian",2020-02-28 15:02:51+00:00
10,"'Scientists fear up to 4,500 Chinese patients may have caught the new #coronavirus as health chiefs in Wuhan confirm four more cases.'

https://www.dailymail.co.uk/health/article-7900047/Scientists-fear-4-500-Chinese-patients-caught-coronavirus.html …",2020-01-17 18:06:49
11," NEWS ALERT 

BC health officials confirm first presumptive case of coronavirus https://twitter.com/i/events/1222220608353665025 …",2020-01-28 23:42:13
12," NEWS ALERT 

India reports its first confirmed coronavirus case https://twitter.com/i/events/1222799446963978241 …",2020-01-30 23:48:22
13,"Coronavirus will 'help to accelerate the return of jobs to North America,' Commerce Secretary Wilbur Ross says https://twitter.com/i/events/1222905297166950403 …",2020-01-30 23:44:28
14,From The Economist Espresso: Under observation: the economic impact of coronavirus https://espresso.economist.com/aff9f10fb217690e970068c85ca78c49 …,2020-01-30 23:39:49
15,There are 3 people in Perú that may have coronavirus,2020-01-27 23:41:46
16," NEWS ALERT 

Second case of coronavirus confirmed in the US https://twitter.com/i/events/1220730730893864960 …",2020-01-24 23:48:43
17,#sorrynotsorry will ever eat chifa without being scared? I might not know if that is dog or bat #coronavirus,2020-02-04 23:32:45
18," NEWS ALERT 

""Coronavirus whistleblower Li Wenliang has died, Wuhan Central Hospital confirms""  https://twitter.com/i/events/1225460602149072897 …",2020-02-06 23:39:24
19,"""Big tech firms keep pulling out of world's biggest mobile tech fair over coronavirus fears""  https://twitter.com/i/events/1227017372147412998 …",2020-02-11 23:59:26
20,Coronavirus now infecting videogames characters,2020-02-17 23:55:21
21,"Time | #Coronavirus Cases Outside China Are Accelerating Rapidly. Here’s What to Know
#COVID19https://time.com/5789631/coronavirus-covid-19-global-cases/ …",2020-02-24 23:43:54
22,RT @WimvanderPoel1: SARSCoV2 in farmed mink in the Netherlands. How it started https://t.co/Nj7aSv4wrz,Sat Jun 13 08:38:21 +0000 2020
23,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
24,What is the current situation with the lockdown and #Travel travel ban in #Peru? #coronavirus #COVID19  https://t.co/KScE21LKbo,Sat Jun 13 13:34:24 +0000 2020
25,"RT @Consumers_Int: 'The internet eased lockdown life for millions. But millions more still can’t get online, and that’s fundamentally unfai…",Sat Jun 13 13:57:26 +0000 2020
26,RT @ScienceMagazine: A recent first-of-its-kind study in @SciImmunology suggests that #SARSCoV2 may not spread via fecal-to-oral transmissi…,Sat Jun 13 14:01:52 +0000 2020
27,"Good explainer here, and indeed knock-on effects will likely be worse than coronavirus itself https://twitter.com/brian_cahn/status/1235897874837315585 …",2020-03-06 23:55:07
28,First international tournament cancelled in Peru due to Coronavirus http://bit.ly/2VYFm89  #AndinaEnglishpic.twitter.com/55KEJ6Tw9K,2020-03-10 23:57:00
29,Coronavirus canceling and closing everything but fucking probation ,2020-03-12 23:58:23
