,Tweets,Date
0,Coronavirus: Madrid's balcony cinema screens films for people in lockdown ,2020-04-29 23:52:31+00:00
1," Shares jump on coronavirus treatment hopes, oil soars | 29.04.20 | http://finanzen.at",2020-04-29 22:36:33+00:00
2,Coronavirus: Stunde des Fake-Leadership https://www.nzz.ch/meinung/coronavirus-stunde-des-fake-leadership-ld.1553849 #corona,2020-04-29 22:23:20+00:00
3,Lesenswert! #Coronavirus #COVID19,2020-05-30 21:17:33+00:00
4,Bravo! Brazilian scientists and academics are not afraid to tell their point of view regarding the “science” of the coronavirus pandemic. https://conexaopolitica.com.br/ultimas/brazilian-scientists-and-academics-write-an-open-letter-on-the-science-of-the-coronavirus-pandemic/ #covid19,2020-05-30 19:38:25+00:00
5,.This is the @UN at work. @DrTedros’ @WHO are tackling #COVID19 and #Ebola simultaneously. This is your tax dollars at work. Around the . Night and Day @ConnectSDGs,2020-02-28 22:59:39+00:00
6,Germany conducts new measures against COVID-19 #germany #covid19 #coronavirus,2020-02-28 20:55:40+00:00
7,A network of the most frequent keywords used in pubmed listed publication abstracts on #COVID19. ,2020-02-28 20:11:24+00:00
8,"The study, still forthcoming, suggests that the strict measures taken by China to contain #COVID19 might have slowed down the spread of the new #coronavirus. I report the preliminary data made available on Italian newspaper(s). Looking forward to reading the full scientific paper",2020-02-28 19:00:18+00:00
9,What exactly needs to happen that one can say the #coronavirus is spreading freely?! #who #COVID19 ,2020-02-28 15:44:30+00:00
10,Just inhale... . . #coronavírus #coronavirusitalianews #austrianart #viennaartists #modernart2020 #covid19 #healthnews #chinesebeauty #wuhan #contemporarypainting #italy #austria #schweiz #behealthy… https://www.instagram.com/p/B9HaD-lHyv9/?igshid=1mpn9s0vkw1pa,2020-02-28 15:33:45+00:00
11,"Dazu noch eine klare Aussage des amerikanischen CDC: CDC does not recommend the use of facemasks to help prevent #coronavirus. Take everyday actions, like staying home when sick, washing hands with soap &amp; water, to help slow the spread. #COVID19 https://bit.ly/37Ay6Cm",2020-02-28 15:02:52+00:00
12,".@WHO just put out updated travel advice for #covid19 ""WHO continues to advice against the application of travel or trade restrictions to countries experiencing COIVD-19 outbreaks."" The agency's praise of China is.. interesting.. in this context. ",2020-02-28 12:05:03+00:00
13,Coronavirus could lower UK growth - BoE's Carney #coronavirus #COVID19 ,2020-02-28 09:11:42+00:00
14,"That outbreak of pneumonia in #Wuhan China? 

Looks like it may be caused by a novel #coronavirus. 

So what's that? 

Here's what you need to know... 1/6
 
https://www.vox.com/2020/1/9/21058069/wuhan-pneumonia-outbreak …",2020-01-09 14:59:05
15,My guess: The #coronavirus clearly is the revenge of #bats for the beginning Chinese year of the #rats.,2020-01-22 23:24:01
16,"Best reporting (by far) on the coronavirus outbreak is on Wikipedia

https://en.wikipedia.org/wiki/2019%E2%80%9320_outbreak_of_novel_coronavirus_(2019-nCoV) …",2020-01-22 23:19:06
17,#coronavirus trending #Batman #Batwomanpic.twitter.com/lC2w0Iqfch,2020-01-22 23:08:23
18,"CDC (Centers for Disease Control and Prevention) official: »We’re preparing as if this is a #pandemic.« #wuflu #coronavirus
https://youtu.be/pTWZPGzvJIo ",2020-01-27 23:38:54
19,"Germany reports first case of coronavirus
#coronavirus
https://breakingthenews.net/Article/Germany-reports-first-case-of-coronavirus/51087450 …",2020-01-27 23:29:58
20,Coronavirus Alert: What VA Health-Care Workers Need To Know http://dlvr.it/RNj2QQ ,2020-01-24 23:24:33
21,"US confirms ninth #coronavirus case
https://breakingthenews.net/Article/US-confirms-ninth-coronavirus-case/51144355 …",2020-02-02 23:33:33
22,"#CoronaVirus just updated data 
@BNODesk @volvoks2 @tomopik_zd @croarsenal
https://ncov.dxy.cn/ncovh5/view/pneumonia?scene=2&clicktime=1579584742&enterid=1579584742&from=groupmessage&isappinstalled=0 …pic.twitter.com/Iy9JbljqbV",2020-02-12 23:30:37
23,It's very likely that the #Ninjavirus will be unstoppable. A new video from @chrismartenson. #CoronaVirus #CoViD19https://youtu.be/01L-SktgzXc ,2020-02-13 23:32:22
24,"The majority of Japanese ministry staff working on the infected cruise ship were allowed to return to work without first being tested for coronavirus. This is a true comedy of errors.
https://www3.nhk.or.jp/news/html/20200222/k10012296751000.html …",2020-02-21 23:55:20
25,"Number of coronavirus cases in Italy jumps to 79
https://www.breakingthenews.net/Article/Number-of-coronavirus-cases-in-Italy-jumps-to-79/51329016 …",2020-02-22 23:30:38
