,Tweets,Date
0,How Coronavirus Changes Unemployment Insurance for Gig Workers ,2020-04-29 23:56:28+00:00
1,"Golfers, many of them in masks, hit the links in Miami, #Florida, as the city begins easing restrictions of the #COVID19 pandemic. The state has reported nearly 33,000 #coronavirus cases and 1,200 deaths. (ABC News/Getty) #golf",2020-04-29 23:55:12+00:00
2,"British Prime Minister @BorisJohnson, 55, on Wednesday became a father again when his fiancée Carrie Symonds, 32, gave birth to a boy, just weeks after he himself was hospitalized with #coronavirus. @AFP",2020-04-29 23:40:51+00:00
3,The home affairs chief reminded local officials that local lockdowns must be approved by the temporary government body that oversees the Duterte admin’s response to the coronavirus pandemic. | @jiandradeINQ,2020-04-29 23:40:37+00:00
4,Stigmabase | THVN — Hong Kong's first coronavirus quarantine exemptions for professionals and factory owners entering ... http://dlvr.it/RVjpm4,2020-04-29 23:34:01+00:00
5,"It's Thursday, April 30 — the last day of the month. Save our live blog for local and international news on the coronavirus pandemic. ",2020-04-29 23:23:46+00:00
6,"Despite infecting more than 3 million people around the world, there are still 33 countries and territories that are yet to report a single case of coronavirus. ",2020-04-29 23:15:00+00:00
7,Migrant laborers place their bags inside circles to maintain social distancing in the Indian city of Kolkata. @AFP #India #COVID19 #coronavirus ,2020-04-29 23:10:28+00:00
8,The world is a vampire #coronavirus #gopro #homepro https://www.instagram.com/p/B_lSM77hPRS/?igshid=3c7hyz9cfnxo,2020-04-29 23:05:04+00:00
9,"A total of 836 more Filipino workers from Ethiopia and Malaysia have come amid a coronavirus disease pandemic that has sickened 3.1 million and killed more than 217,900 people worldwide. https://bit.ly/2yRdGZi",2020-04-29 23:00:17+00:00
10,Fighting Stigma : $5.1M arriving to pay for emergency child care services: Relief in paying child care costs will soon be available to essential workers and at-risk populations impacted by the coronavirus in San Diego County. http://dlvr.it/RVjjns,2020-04-29 22:45:32+00:00
11,I sure hope the coronavirus did not examine this map first before it spread all over the world. ,2020-04-29 22:38:52+00:00
12,Last day of #April and coming up #may . We need to get up for #change on our norms with the things brought by the #pandemic #coronavirus #COVID19,2020-04-29 22:35:38+00:00
13,House Speaker Alan Peter Cayetano is set to meet with some senators on Thursday to discuss the franchise of ABS-CBN amid the coronavirus pandemic. | @NAMercadoINQ,2020-04-29 22:35:37+00:00
14,White House Gift Shop Selling Coronavirus Commemorative Coins ,2020-04-29 22:25:13+00:00
15,More than 6 million coronavirus cases confirmed worldwide: AFP tally #COVID19,2020-05-30 23:47:19+00:00
16,More than 6 million coronavirus cases confirmed worldwide: AFP tally #COVID19 https://bit.ly/3exaBNB,2020-05-30 23:45:36+00:00
