,Tweets,Date
0,UPDATE Jamaica has recorded 32 new confirmed cases of COVID-19/ Coronavirus in the last 48 hours. The national tally now stands at 396 confirmed cases. ,2020-04-29 23:31:41+00:00
1,Thursday 30th April 2020 front page newspaper collage #uk #frontpagestoday #TomorrowsPapersToday #coronavirus #COVID19,2020-04-29 23:14:45+00:00
2,"#Covid19Update the National Influenza Centre has to date has tested 3,993 samples of which 396 are positive for the Coronavirus, 3,567 are negative and 30 tests are pending.",2020-04-29 22:51:52+00:00
3,"As of Wednesday, April 29, 2020 - Jamaica now has 396 confirmed cases of the Coronavirus Disease 2019 (COVID-19). . . Today marks 50 days since the first case of Covid 19 was reported in the island. #Covid19… https://www.instagram.com/p/B_lP7QvBxa9/?igshid=1wk9h8lp58o7n",2020-04-29 22:45:14+00:00
4,The war on coronavirus should be led by councils. But this government hates them ,2020-04-29 22:46:29+00:00
5,"By 12th January, the the coronavirus genome was published for the Wuhan outbreak, and therefore available to the global scientific community. (7/n) ",2020-04-29 22:29:45+00:00
6,"When people in China started dying from Coronavirus, they wouldn't have known they were dealing with Coronavirus. It would have been just another respiratory disease like flu, at the flu time of year. (1/n)",2020-04-29 22:29:43+00:00
7,"NFL commissioner Roger Goodell gave up his entire salary, which is up to $40 million, during coronavirus pandemic ",2020-04-29 23:42:22+00:00
8,Coronavirus: What's happening in Canada and around the world Wednesday - http://CBC.ca,2020-04-29 22:24:32+00:00
9,"Is it true, as the Telegraph reports, that No case of a child passing coronavirus to an adult exists,",2020-04-29 22:18:56+00:00
10,What Corbyn predicted the Coronavirus pandemic with his crystal ball??,2020-04-29 22:18:16+00:00
11,Organizers are trying to figure out how to let the tennis tournament go ahead amid the coronavirus crisis. https://trib.al/0G9RrLR,2020-05-30 23:53:12+00:00
12,Coronavirus: 'Dangerous moment' as UK lockdown eases ,2020-05-30 23:12:00+00:00
13,"This Week in Apps: Facebook launches trio of app experiments, TikTok gets spammed, plus coronavirus impacts on app economy https://techcrunch.com/2020/05/30/this-week-in-apps-facebook-launches-trio-of-app-experiments-tiktok-gets-spammed-plus-coronavirus-impacts-on-app-economy/ #tech #marketing #technews",2020-05-30 22:16:19+00:00
14,"""Common sense"" #CoronaVirus #Lockdown",2020-05-30 22:15:11+00:00
15,"But in late January Matt Hancock told the House Of Commons ""The UK is fully prepared for a pandemic"" #CoronaVirus #COVID19",2020-05-30 22:08:58+00:00
16,"Importamt changes against the #Tories , #BorisJohnsonMustGo and their #COVID19 performance, particularly after the #cummings debacle. Public opinion on coronavirus – 28th May ",2020-05-30 21:51:32+00:00
17,Word! #NewOrleans #Coronavirus ,2020-05-30 21:16:07+00:00
18,Coronavirus: How they deliberately terrified us https://youtu.be/kvlhVD5TunY via @YouTube,2020-05-30 23:06:47+00:00
19,BBC News - Coronavirus: Shielders in England allowed outdoors again from Monday ,2020-05-30 23:54:48+00:00
20,"@kingofthecentre @ianrobo1 @Tomfurness2 @gisby_marc France going for it, let's not forget France is one of the most visited countries in the world #CoronaVirus ",2020-05-30 20:28:39+00:00
21,Ya Allah end this deadly coronavirus soon and grant us the privileged of visiting His House. ,2020-05-30 20:25:15+00:00
22,Bob & Doug find a unique way to escape the coronavirus #SpaceX #spacexlaunch,2020-05-30 20:24:29+00:00
23,Buckam - Coronavirus [Covid-19] Official Video || Global Pandemic - Amaz... https://youtu.be/6dY6ONkWzr8 via @YouTube,2020-05-30 20:06:23+00:00
24,Coronavirus: Tory MPs call for change in 2m social distancing rule ,2020-05-30 22:31:31+00:00
25,Name me one young athlete who has been seriously affected by Coronavirus...more chance of a young fit healthy individual dying of the actual flu or drowning as it stands,2020-05-30 19:56:05+00:00
26,"If Coronavirus must come to the U.K.. I vote it gets quarantined in the offices of this paper, the sun and the daily mail. No, the staff aren’t allowed to leave first. ",2020-01-30 23:53:54+00:00
27,For anyone who hasn't a clue what is going on... in plain English. And the short answer is no. https://www.thebrickcastle.com/2020/01/coronavirus-are-we-all-going-to-die.html.... #coronarvirus #coronavirus #2019nCoV,2020-01-30 23:52:31+00:00
28,when you catch coronavirus and a try fi breathe. ,2020-01-30 23:41:14+00:00
29,Guessing he also wants no part I that coronavirus too,2020-01-30 23:13:21+00:00
30,Love island and death in paradise are trending above coronavirus &amp; Brexit. #zeitgeist.,2020-01-30 23:09:53+00:00
31,The cause of the coronavirus legit ,2020-01-30 23:05:29+00:00
32,Online shopping #coronavirus ,2020-01-30 22:44:40+00:00
33,"Before you go to bed, don't forget to leave a glass of bleach and a Coronavirus pie out for Sir Iain Duncan Smith. #BrexitEve",2020-01-30 22:33:53+00:00
34,Your arrogance knows no bounds lets hope the Coronavirus is managed better than the Dengue because papaya leaves will not save us this time. ,2020-01-30 22:32:52+00:00
35,Ok guys let’s talk about the #CoronaVirus step into my class yew dunce batz Required reading: https://www.who.int/emergencies/diseases/novel-coronavirus-2019 #vlogger #blogger #Jamaica,2020-01-30 22:21:47+00:00
36,"#QAnon peoples, drinking bleach DOES cure the coronavirus. If you haven't been infected yet, arsenic prevents the spread of the virus. #WWG1WGA",2020-01-30 22:06:39+00:00
37,I ordered a phone case from China the other day i was wondering why that shit ain’t turned up yet then i seen the news i cant even cancel the order becausei already paid i hope i never receive that shit basically ordered Coronavirus to my yard kmt! ,2020-01-30 21:29:29+00:00
38,Coronavirus latest news: Two more test positive in England as virus passed on in Iran https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-uk-news-update-cases-latest-live/ #covid19,2020-02-28 13:17:42+00:00
39,What utter crap. Send this child back to school and how responsible to encourage large crowds gathering amid #COVID19 That’s a real danger not some claptrap.,2020-02-28 12:03:30+00:00
40,"""Three U.S. Airports to Screen Passengers for Chinese Coronavirus"" by BY DENISE GRADY via NYT https://ift.tt/2FXm2yQ pic.twitter.com/rV2LJDVdj8",2020-01-17 20:33:04
41,The TRUTH About The CORONAVIRUS They Hope You’ll NEVER SEE!!! https://youtu.be/5-Dsi8qFtQY  via @YouTube,2020-01-23 23:49:09
