"Confirmed: 84,125 (+5) Recovered: 36,687 (0) Deaths: 2,867 (-4) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVID19"
"Confirmed: 83,870 (+2) Recovered: 36,686 (0) Deaths: 2,867 (0) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVID19"
"Confirmed: 83,868 (+6) Recovered: 36,686 (0) Deaths: 2,867 (0) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVID19"
"Confirmed: 83,861 (+52) Recovered: 36,686 (+24) Deaths: 2,867 (0) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVID19"
"Confirmed: 83,809 (+14) Recovered: 36,662 (0) Deaths: 2,867 (0) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVID19"
"Confirmed: 37,121 (+11)
Recovered: 2,616 (+1)
Deaths: 806 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 37,110 (+2147)
Recovered: 2,615 (+221)
Deaths: 806 (+81)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 27,636 (+13)
Recovered: 1,124 (0)
Deaths: 564 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 27,623 (+4)
Recovered: 1,124 (0)
Deaths: 564 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 40,151 (+18)
Recovered: 3,244 (+1)
Deaths: 906 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 40,133 (+5)
Recovered: 3,243 (+3)
Deaths: 906 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 40,128 (+2535)
Recovered: 3,240 (+316)
Deaths: 906 (+92)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 23,892 (+22)
Recovered: 852 (+2)
Deaths: 492 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 23,870 (+3156)
Recovered: 850 (+123)
Deaths: 492 (+65)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confrimed: 13,983 (+15)
Recovered: 331 (0)
Deaths: 304 (0)
#Coronavirus #CoronaOutbreak #Wuhan #2019nCoV"
"Confrimed: 13,968 (+1931)
Recovered: 331 (+47)
Deaths: 304 (+45)
#Coronavirus #CoronaOutbreak #Wuhan #2019nCoV"
"Confirmed: 16,787 (+1)
Recovered: 472 (0)
Deaths: 362 (0)
#Coronavirus #CoronaOutbreak #Wuhan #2019nCoV"
"Confirmed: 16,786 (+2114)
Recovered: 472 (+28)
Deaths: 362 (+56)
#Coronavirus #CoronaOutbreak #Wuhan #2019nCoV"
"Confirmed: 14,672 (+25)
Recovered: 444 (0)
Deaths: 306 (+1)
#Coronavirus #CoronaOutbreak #Wuhan #2019nCoV"
"Confirmed: 14,647 (+10)
Recovered: 444 (+1)
Deaths: 305 (0)
#Coronavirus #CoronaOutbreak #Wuhan #2019nCoV"
"Confirmed: 30,818 (+1)
Recovered: 1,487 (0)
Deaths: 634 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
"Confirmed: 19,881 (+25)
Recovered: 623 (+1)
Deaths: 426 (0)
