,Tweets,Date
0,"We can thank the Liberals, Democrats for lawless generated crisises: Corona virus hysteria, inspiring Nationalism; Progressive organized roiters #Antifa destroying Democrat cities thinking it hurts @POTUS, not constitutes. Eating their own now.",2020-05-30 23:12:06+00:00
1,#Coronavirus is less deadly than SARS — but that also explains why it’s so contagious ,2020-01-30 23:59:35+00:00
2,#Coronavirus is less deadly than SARS — but that also explains why it’s so contagious https://on.mktw.net/38OqRH8 ,2020-01-30 23:59:35
3,"Coronavirus in humans is 96 per cent identical to the deadly strain found in BATS, study says – The Sun https://icotalknews.com/world-news/coronavirus-in-humans-is-96-per-cent-identical-to-the-deadly-strain-found-in-bats-study-says-the-sun/ …",2020-01-29 23:40:49
4,Just sitting here and waiting for the Economy and Stock Market to Collapse as the US and China are desperately inflating the market to create a false sense of security. This Corona Virus could really impact it in the next few months.,2020-02-05 23:51:54
5,"New images of the novel coronavirus were released Friday from the National Institute of Allergy and Infectious Diseases’ Rocky Mountain Laboratories in Hamilton, Mont. https://ravallirepublic.com/news/national/article_45bb22d7-fe7f-55c6-9804-85311292ae35.html?utm_medium=social&utm_source=twitter_RavalliRepublic …",2020-02-14 23:44:06
6,"New images of the novel coronavirus were released Friday from the National Institute of Allergy and Infectious Diseases’ Rocky Mountain Laboratories in Hamilton, Mont. https://helenair.com/news/national/montana-lab-releases-new-images-of-coronavirus/article_66dc6972-c39a-5d99-b5b0-fafdb4d39099.html?utm_medium=social&utm_source=twitter_helenaironline …",2020-02-14 23:36:05
7,"#Coronavirus fears, U.S. business data drag down Wall Street https://reut.rs/2SOxUur 
#COVID19",2020-02-21 23:59:20
8,"Coronavirus pandemic exploding across the globe: South Korea surpasses 600 infections, Italy declares national emergency, Japan infections skyrocketing, nearly 2,000 non-China infections worldwide and doubling every few days http://theblogginghounds.com/2020/02/23/coronavirus-pandemic-exploding-across-the-globe-south-korea-surpasses-600-infections-italy-declares-national-emergency-japan-infections-skyrocketing-nearly-2000-non-china-infections-worldwide-and/ …pic.twitter.com/J2FWcXUMd9",2020-02-23 23:36:38
9,"RT @GreenPartyMolly: Awful to hear that Brazil (pop 210m) has overtaken UK (pop 60m) in terms of #COVID19 deaths, with US (pop 330m) at top…",Sat Jun 13 09:54:41 +0000 2020
10,RT @ThatTimWalker: This will be an odd chapter in The Decline and Fall of Great Britain. In the same month Michael Gove committed the count…,Sat Jun 13 09:52:37 +0000 2020
11,There is a renewed urgency to ramp up testing for the coronavirus after weeks of setbacks and delays. The new push for testing and monitoring patients comes as the U. S. death toll climbed to six people. https://nbcmontana.com/news/nation-world/coronavirus-testing-to-accelerate-after-weeks-of-delays …,2020-03-02 23:52:51
12,"Panic about anything is dumb in general, but with regards to coronavirus, I'd guess it's more likely to do us harm than general AI.",2020-03-06 23:54:13
13,"What if one of the symptoms of corona virus is the insatiable desire to get out and be among people???
#COVID19 #jokes",2020-03-03 23:57:02
14,"If there's one coronavirus issue that remains a sore point, it's testing. Who can get tested for the virus and how long does it take? https://helenair.com/news/state-and-regional/coronavirus-testing-state-has-about-tests-available-sullivan-says/article_3a938f04-7fd7-5432-8367-2b85f8686246.html?utm_medium=social&utm_source=twitter_helenaironline …",2020-03-21 23:58:05
15,"If there's one coronavirus issue that remains a sore point, it's testing. Who can get tested for the virus and how long does it take? https://missoulian.com/news/state-and-regional/coronavirus-testing-state-has-about-tests-available-sullivan-says/article_be8a46ba-f865-5182-9e78-32c9333acabd.html?utm_medium=social&utm_source=twitter_missoulian …",2020-03-21 23:57:05
16,Traffic is set to drop sharply after the United States and Canada announced an agreement to close the U.S.-Canada border to all non-essential travel to limit the spread of the coronavirus. https://helenair.com/news/state-and-regional/govt-and-politics/montana-border-communities-brace-for-closure/article_3223b530-0cc8-5c27-be16-9363c356681b.html?utm_medium=social&utm_source=twitter_helenaironline …,2020-03-18 23:58:05
