,Tweets,Date
18,"if I am president of France,with the Covid19 events, The fact that Erdogan is sending migrants in UE with a major risk of spreading Covid19 even more easily in Europe and the World,Would give me the pretext of spraying Turkey by nuclears bombs.Anyway you're going to have problems ",2020-02-28 20:08:35+00:00
19,Breaking : the French minister of health just announced 57 cases of #covid19 in #France. Meaning the virus is now in circulation. Expect a shut-down of the country soon. #CoronaVirusUpdates,2020-02-28 18:56:40+00:00
20,"If these numbers are correct, this is simply disastrous. 210 deaths meaning 7,000 unknown infected people in #Iran a country that can barely help its citizens... #كورونا #COVID19 ",2020-02-28 17:41:47+00:00
21,"#covid19 Children's resistance to covid-19 is said to be due to naturally robust health, they are less subject to inflammation; the older you are the more you rely on antibodies picked up over the years, and the more likely to get inflammatory reactions (pneumonia).",2020-02-28 17:38:19+00:00
22,"This is the program for #COVID19 without a fan to attend, the group found sad and lonely.",2020-02-28 12:32:24+00:00
23,"""They are usually loose fitting, use poor filtration fabrics and give little protection to the wearer other than to restrict touching the nose and mouth without protecting the eyes"" #coronavirus #COVID19",2020-02-28 10:26:00+00:00
24,"All the news and media are around this #coronavirus, i'm really starting to feel that #governments lying us and not telling us the truth about it. Should we be worried about it? (#COVID19 )",2020-02-28 10:23:27+00:00
25,"Mystery illness ’caused by coronavirus.'” And see, that’s why you need to wash that little lime wedge before you stick it in there https://www.24fun.me/mystery-illness-caused-by-coronavirus-and-see-thats-why-you-need-to-wash-that-little-lime-wedge-before-you-stick-it-in-there/ …",2020-01-09 23:15:37
26,"Scientists believe they have found the cause of the mystery #pneumonia that has infected ~60 people in Chinese city of #Wuhan since December.

Preliminary tests indicate the illness may be caused by a new #coronavirus.

So far 59 cases have been reported.

https://www.bbc.com/news/world-asia-china-51047576 …pic.twitter.com/FiVbD6uQmc",2020-01-09 21:46:39
27,"Researchers in China have identified a new #coronavirus as the pathogen behind a mysterious #pneumonia that has sickened 59 people in #Wuhan and caused a panic in the central Chinese region.

They detected this virus in 15 of the people who fell ill.

https://www.nytimes.com/2020/01/08/health/china-pneumonia-outbreak-virus.html?action=click&module=Latest&pgtype=Homepage …pic.twitter.com/5EO4wOJ0wU",2020-01-09 12:35:11
28,"China has identified a novel #coronavirus as the cause of a mystery #pneumonia outbreak in the city of Wuhan that infected 59 people.

15 patients in #Wuhan had tested positive for the virus, which showed “typical coronavirus morphology”.

https://www.scmp.com/news/china/society/article/3045288/china-confirms-new-coronavirus-it-investigates-mystery-wuhan … #WuHanPneumoniapic.twitter.com/zYgdNcoKZp",2020-01-09 07:56:37
29,"Rapid test for #Wuhan virus may be days away 

Hong Kong health authorities say they may be days away from developing a quick test for the new strain of coronavirus identified as the cause of a pneumonia outbreak in the Chinese city of Wuhan.

https://www.straitstimes.com/asia/east-asia/rapid-test-for-wuhan-virus-may-be-days-away-say-hong-kong-health-authorities …",2020-01-13 15:08:11
30,"Assay descriptions posted to this page may detect only the Wuhan strain of coronavirus, and some may also detect other strains (e.g. SARS-CoV) that are genetically similar. https://www.who.int/health-topics/coronavirus/laboratory-diagnostics-for-novel-coronavirus …",2020-01-15 09:40:41
31,"A 2nd person has died in China from a new #pneumonia-like #coronavirus.

The death was recorded in #Wuhan, where the outbreak began in December.

Meanwhile, Japan confirmed its 1st case of the virus - the 2nd country outside China after Thailand to do so.

https://www.bbc.com/news/world-asia-china-51141007 …pic.twitter.com/9xhDtmpsKs",2020-01-16 23:11:13
32,"Second patient dies from 'novel' coronavirus in China, 1 confirmed case in Japan, fears outbreak may have spread further ""'It is possible that the often mild symptoms from this coronavirus may be masking the true numbers of people who have been infected"" https://www.sott.net/article/427474-Second-patient-dies-from-novel-coronavirus-in-China-1-confirmed-case-in-Japan-fears-outbreak-may-have-spread-further …",2020-01-16 18:31:56
33,"1/3

Here’s just how deadly the #CoronaVirus can be

1. Originated from China 11 days ago
2. Today confirmed in Japan and Thailand.

(41) people originally confirmed infected with the initial outbreak in China. 

(1) 61 yr old male died.

That’s a 2.439% death rate based on stats",2020-01-16 16:10:11
34,"Don’t wanna tweet too much about it but I think we are in the early stages of a major virus outbreak 

Seen some crazy shit and looks like they are trying to contain it.

Bad timing considering the huge travel during Chinese New Year  celebrations 

#SARS #CoronaVirus",2020-01-16 10:02:32
35," Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday (NY Times) http://nyti.ms/2FQmRtc ",2020-01-16 06:41:26
36,"Japan confirmed its 1st case of infection with the new #coronavirus that is responsible for #WuhanPneumonia in China.

A Chinese national who traveled to Wuhan has tested positive in Japan.

The virus has infected dozens of people in China since December.

https://www.japantimes.co.jp/news/2020/01/16/national/science-health/japan-first-coronavirus-case/#.Xh_US8hKiM8 …pic.twitter.com/CaauqumbH5",2020-01-16 03:14:47
37,"Number of cases of novel #coronavirus in China has escalated, with #Wuhan now reporting ~200 people infected.

Confirmed case in Shenzhen & unconfirmed cases in Beijing & Shanghai add to evidence that the virus can be transmitted from person to person.https://www.statnews.com/2020/01/19/china-reports-sharp-rise-in-case-of-novel-virus-amid-growing-concerns-of-person-to-person-transmission/ …",2020-01-19 23:32:10
38,"CHINE, CORONAVIRUS
“Wuhan SARS”: Tracing the origin of the new virus to China’s wild animal... https://youtu.be/Je0_U2ym_r0  via @YouTube",2020-01-23 23:19:46
39,"#coronavirus, #flu, #colds:

10 tips to help you not get sick on a plane 

https://www.usatoday.com/story/travel/news/2020/01/21/coronavirus-flu-season-tips-help-not-get-sick-on-plane/4529306002/ …pic.twitter.com/n0o6zSxFhk",2020-01-22 22:39:39
40,"Death toll from #Wuhan #nCoV2019 #coronavirus has risen to 17, with 547 infected in China, as other cases reported as far as the US.

Wuhan, where the virus was 1st identified, will temporarily close its airport & railway stations for departing passengers

https://www.cnn.com/2020/01/22/asia/china-wuhan-coronavirus-deadly-intl-hnk/index.html …pic.twitter.com/IPRwodbfLi",2020-01-22 22:28:04
41,"Cambridge biotech company working to develop coronavirus vaccine
As the deadly coronavirus continues to spread across the globe — already killing 17 people and infecting over 800 others — a bio...
#CoronaVirus #WuhanFlu #2019nCoV
https://j.mp/2t2SbCl pic.twitter.com/OsWnPsjKAV",2020-01-27 23:30:13
42,BREAKING: The coronavirus death toll rises to at least 80 in China. I guess it will be over a 100 in the morning.  #coronavirus,2020-01-26 23:52:23
43,"Will #2019_nCoV #Coronavirus Quarantines Help Or Hurt? A Look Back At Leprosy.

Decades ago, people in the US with #leprosy were confined to a hospital. The fear of being forcibly isolated led many patients to avoid seeking treatment & hide their disease.

https://www.npr.org/sections/health-shots/2020/02/07/803533167/lessons-from-leprosy-for-coronavirus-quarantine-and-isolation-can-backfire …pic.twitter.com/bREjBsijUk",2020-02-07 23:41:50
44,"Oohh really? 
@Ditesh_: WTF

China's first Biosafety Level 4 lab is in Wuhan, the lab investigates ""the most dangerous pathogens"" which includes #Coronavirus

So the virus originated in lab linked to China's biowarfare program https://twitter.com/Ditesh_/status/1226291072147611650/video/1 …",2020-02-08 23:52:16
45,The coronavirus outbreak has exposed the deep flaws of Xi’s autocracy https://www.theguardian.com/commentisfree/2020/feb/09/coronavirus-outbreak-has-exposed-deep-flaws-of-xi-jinping-autocracy?CMP=Share_iOSApp_Other …,2020-02-09 23:51:07
46,Chinese in UK report 'shocking' levels of racism after coronavirus outbreak | UK news | The Guardian https://www.theguardian.com/uk-news/2020/feb/09/chinese-in-uk-report-shocking-levels-of-racism-after-coronavirus-outbreak?CMP=fb_gu&utm_medium=Social&utm_source=Facebook#Echobox=1581288535 …,2020-02-09 23:49:08
47,About 20 passengers of France's evacuation flight from virus-stricken Wuhan in China have displayed symptoms of infection with coronavirus and are currently under medical supervision #CoronavirusFrancehttps://www.devdiscourse.com/article/international/858438-france-says-20-evacuees-from-china-showing-signs-of-coronavirus-infection …,2020-02-02 23:50:24
48,"PÉTITION !! #Coronavirus
The  Peoples Republic of China: Stop the creation of deadly viruses from animal markets in China - Signez la pétition ! http://chng.it/bnb68G9C  via @ChangeFrance",2020-02-02 23:35:25
49,"Xi Jinping began fighting #COVID19 earlier than known, newly published speech indicates.

France announces 1st coronavirus death in Europe & its 12th case.

China reports >2,000 new cases & 139 deaths, most in Hubei.

Africa rushes to train health workers

https://www.nytimes.com/2020/02/15/world/asia/coronavirus-china-live-updates.html?action=click&module=Top%20Stories&pgtype=Homepage …",2020-02-15 23:14:32
50,"Coronavirus is real

Temperatures slowly start to rise again

I think it will cause damage.

#World
#Economy
#Debts",2020-02-11 23:58:23
51,"#CoronaVirus >

Officials in #Hubei had reported 1,843 newly confirmed cases and 139 fatalities a day earlier.

The WHO said late Sunday that the future path of the #Covid19 epidemic is “impossible” to predict...

https://www.scmp.com/news/china/society/article/3050893/coronavirus-death-toll-rises-1770-china-reports-100-new …pic.twitter.com/YfWWDMnKqf",2020-02-16 23:50:24
52,"The coronavirus is the first true social-media “infodemic” https://www.technologyreview.com/s/615184/the-coronavirus-is-the-first-true-social-media-infodemic/ … Social media has zipped information and misinformation around the world at unprecedented speeds, fueling panic, racism … and hope",2020-02-16 23:40:31
53,Killing far more innocent people than either the corona virus or storm Dennis by several thousands! https://twitter.com/Jeremy_Hunt/status/1229431763254042624 …,2020-02-17 23:46:37
54,"NPR: South Korea's Coronavirus Outbreak Linked To Secretive Church Group : Goats and Soda.
https://www.npr.org/sections/goatsandsoda/2020/02/24/808914718/secretive-church-sect-at-the-center-of-south-koreas-coronavirus-outbreak?ft=nprml&f=1001 …

via @GoogleNews",2020-02-24 23:51:56
55,Coronavirus slow-enough spread to track it & our inability to stop it is so interesting to watch! Stopping it would imply stopping a lot of our mechanisms of society and we refuse till the limit... it reminds another bigger further issue that is slowly but fastly incoming too :),2020-02-21 23:28:38
56,You must know that the cases in Iran are more than what the officials report. The Islamic republic in Iran is hiding the truth and ppl are in danger not even from corona virus also from the government.,2020-02-27 23:54:41
57,RT @PACE_Equality: The crisis had been “a magnifying glass” for existing inequalities in our societies @petra_stienen    #COVID19 : #women…,Sat Jun 13 10:08:30 +0000 2020
58,RT @ThatTimWalker: This will be an odd chapter in The Decline and Fall of Great Britain. In the same month Michael Gove committed the count…,Sat Jun 13 09:52:37 +0000 2020
59,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…,Sat Jun 13 09:52:26 +0000 2020
60,RT @VirusesImmunity: Men are at higher risk of developing severe #COVID19 disease. We investigated whether this difference might be due to…,Sat Jun 13 09:54:11 +0000 2020
61,RT @Maryam_Rajavi: The mullahs’ inhuman regime is responsible for the new wave of the outbreak and the growing number of victims in #Iran.…,Sat Jun 13 11:40:09 +0000 2020
62,"RT @annytenga: Exclusion
Discrimination 
And I don’t see any young person.
Nothing for youth without them.
@aya_chebbi @AUYouthProgram @awl…",Sat Jun 13 10:52:23 +0000 2020
63,"Malaysia Latest update; 
New deaths: 1
Total #COVID19 Deaths : 120

New cases : 43
Total cases: 8445

Cases Recover… https://t.co/YCxBG2nWnl",Sat Jun 13 12:23:18 +0000 2020
64,RT @CoachRichPerry: Hearing the same upsetting and negative news stories over and over again will increase chances for developing a doom an…,Sat Jun 13 13:02:45 +0000 2020
65,"RT @Refinitiv: Old Crime, New Tricks? Phil Cotter, Managing Dir. of #Refinitiv's Risk Business, discusses money laundering &amp; the evolving t…",Sat Jun 13 13:04:22 +0000 2020
66,"When an unpredictable, powerful force strikes an already unstable world, it is natural to hold breath thinking abou… https://t.co/c0grxuNGTA",Sat Jun 13 14:03:21 +0000 2020
67,"how do you know if more people are dying now than usual ?
how do you know the cause of death is #coronavirus ?",2020-03-02 23:56:32
68,".@Maryam_Rajavi, President-elect of NCRI, again expressed alarm over spread of #Coronavirus in Iranian prisons &called on .@antonioguterres, .@mbachelet, .@UN_HRC &other int’l HR orgs. to take urgent action to save lives of prisoners, &prevent a major humanitarian catastrophe",2020-03-02 23:56:31
69,"#COVID19 update #Iran: 
In Urmia Prison #Iran, at least one prisoner has died of  #Corona virus and 5 others transferred to medical centers. Scores of prisoners in Evin, Ghezel-Hesar, &!Kashan prisons are infected, but have not been quarantined &are kept among other prisoners.",2020-03-02 23:50:26
70,"""America's coronavirus death toll rises as infection hits vulnerable elderly home"" via FOX BIZ https://ift.tt/2ToNCfU ",2020-03-04 23:59:18
71,"Stop the illegal pangolin trade in meat and scales on the black market linked to the outbreak of deadly coronavirus! For their sake, AND ours, tell the Chinese government to stop the illegal trade of India's wildlife. #wildlifesos Sign the petition:http://wildlifesos.org/pangolins ",2020-03-03 23:53:01
72,"""Coronavirus crushes Starbucks China sales, hurts earnings expectations"" via FOX BIZ https://ift.tt/2TprMc8 ",2020-03-05 23:59:12
73,"hey Michael, i'm confused... is the coronavirus a hoax concocted by Democrats, as @realDonaldTrump proclaimed at one of his rallies?",2020-03-08 23:51:04
74,"In spite of the coronavirus crisis, aliyah does not stop https://www.jpost.com/Israel-News/In-spite-of-the-coronavirus-crisis-aliyah-does-not-stop-621059 …",2020-03-15 23:58:50
75,"Le basket me manque / I miss basketball  
-
-
-
#picoftheday #photography #photooftheday #blackandwhite #bnwphotography #basketball #bball #jeepelite #metropolitans92 #coronavirus #pendemic #dark #bnwlovers… https://www.instagram.com/p/B97ztFdDJjs/?igshid=13erdljtojq6b …",2020-03-19 23:58:21
76,"Amazon on Monday said it was boosting pay and hiring 100,000 US workers due to strain on its workforce caused by a surge in online shopping prompted by coronavirus fears http://u.afp.com/35t4 ",2020-03-16 23:58:21
