,Tweets,Date
0,CORONA VIRUS IS NOT BIGGER OR GREATER THAN GOD! STAND STILL AND SEE THE SALVATION OF THE LORD! GOD IS STILL ON THE THRONE! ,2020-04-29 23:58:02+00:00
1,God you are higher than corona virus! #GLAPMI ,2020-04-29 23:55:07+00:00
2,"Seventy veterans living in state-run healthcare facility Soldiers' Home in Holyoke, #Massachusetts, died after contracting #coronavirus. The outbreak is the deadliest reported in a long-term care home in the US. @BBCWorld",2020-04-29 23:52:59+00:00
3,"From shirtless soldiers to teens suntanning on driveways, #Indonesians are soaking up rays like never before in the hope that sunshine will ward off #coronavirus, driven by unfounded claims that #sunlight &amp; the vitamin D it supplies can slow or kill the virus. @AFP #COVID19",2020-04-29 23:45:12+00:00
4,"THVN | #Stigmabase — Between the protests, the coronavirus epidemic, and the general realities of living in Hong… https://goo.gl/fb/fw5GJj",2020-04-29 23:41:56+00:00
5,US Federal Reserve warns coronavirus 'poses considerable risks' #COVID19,2020-04-29 23:35:00+00:00
6,http://2.Watch out for people sending emails with false test results and info about coronavirus via a link. That link will create a virus on your computer! http://detectiveswilsons.com,2020-04-29 23:13:33+00:00
7,Writing on a Paris wall: The worst virus is the state @AFP #COVID19 #coronavirus ,2020-04-29 23:08:34+00:00
8,Suicides in Queens rise since mid-March compared to 2019 as concerns about mental health grow during coronavirus pandemic ,2020-04-29 23:05:50+00:00
9,"France reports 427 more coronavirus deaths; toll tops 24,000 #COVID19",2020-04-29 22:47:42+00:00
10,"U.S. Coronavirus Death Toll Is Far Higher Than Reported, C.D.C. Data Suggests - The New York Times https://nzzl.us/xrHtuKS via @nuzzel",2020-04-29 22:39:40+00:00
11,Sana hindi magaya ang Winnipeg dito. Japanese island suffering second wave of coronavirus after lifting lockdown too early http://www.yahoo.com/news/japanese-island-suffering-avoidable-second-100937097.html?soc_src=community&amp;soc_trk=tw via @YahooNews,2020-04-29 22:39:12+00:00
12,"Mutations Of Coronavirus http://www.tremeritus.net/2020/04/30/mutations-of-coronavirus/ Recently, there was a study coming out of China suggesting that there are now 30 mutations of the coronavirus. Our Malaysian neighbour have found mutations of the virus in the country and have warned of their aggressive in... ",2020-04-29 22:35:50+00:00
