,Tweets,Date
0,DBS Q1 profit falls to 2-1/2-yr low on coronavirus loan loss provisions - Reuters ,2020-04-29 23:56:04+00:00
1,"1% of deaths in care homes with no PPEs etc when hospital deaths running at around 20% plus. Figures simply don't add up from 4 March 2020.Suggest more like 32,000. BBC News - Coronavirus: UK deaths pass 26,000 as figures include care home cases ",2020-04-29 23:55:13+00:00
2,@BorisJohnson Not only are the EU demanding our fishing grounds they are now ordering UK taxpayers to pay up to £87 million into EU fund for corona virus recovery. Should Britain pay this money. Yes or No.,2020-04-29 23:48:01+00:00
3,"Covid-19 has been shown to damage multiple organ systems, including the lungs, the heart, the kidneys, and the brain. #coronavirus #medicine #health \\ The New Yorker \\",2020-04-29 23:45:58+00:00
4,pence makes his point and gets it across pence is coronavirus free and does not infect anyone and didnt get the virus while there therefore the people at the mayo clinic did not transfer the virus to him,2020-04-29 23:45:50+00:00
5,"“ ITS A BAND JUG WE GON HIT “ #solidfoundation #explore #explorepage #swipeleft #swipe #who #musicvideo #repost #stayhome #coronavirus @Beechwood, Rochester https://www.instagram.com/p/B_lVhKZJiYP/?igshid=4w24vmp361q0",2020-04-29 23:40:11+00:00
6,"An estimated 70 percent of coronavirus deaths in Minnesota have been linked to long-term-care facilities. In at least six states, these fatalities account for half of all COVID-19 deaths, and according to the World Health Organization ",2020-04-29 23:38:58+00:00
7,Beach brawl! California wrestles over beach access amid coronavirus pandemic ,2020-04-29 23:34:07+00:00
8,"The current virus is known as SARS-CoV-2. Covid-19 is the disease caused by the SARS-CoV-2 virus. Covid-19 is short for COrona VIrus Disease. The 19 represents 2019, the year the virus first appeared. The SARS virus you referenced is different and eventually disappeared.",2020-04-29 23:26:21+00:00
9,"How does coronavirus kill? Clinicians trace a ferocious rampage through the body, from brain to toes ~&gt; https://is.gd/Xs0I6p #science #cororonavirus #COVID19",2020-04-29 23:22:04+00:00
10,"It's shocking well over 26 thousand dead from corona virus the way we going we won't be out of lockdown till September/October ,you find many shops will be gone it's",2020-04-29 23:15:27+00:00
11,"Coronavirus slams NYC hotel workers: 43 dead, 90% unemployed ",2020-04-29 23:10:40+00:00
12,Florida ordered coroners to stop releasing coronavirus death data: report ,2020-04-29 23:49:14+00:00
13,"In times of coronavirus and climate change, we must rethink national security. We are facing existential threats to human security that are not amenable to solution by military forces. ",2020-04-29 22:48:39+00:00
14,This fear or excuse to use the #Coronavirus to use racial hate against against Asians is rising in the US and now they are running a campaign against it called Wash Hate. It doesn't take much to tip the scales. It happened here initially. The Media and press often contributes.,2020-04-29 22:47:17+00:00
15,Coronavirus: BAME staff ‘are potential’ risk ,2020-04-29 22:41:58+00:00
16,"My olives at risk to Xylella virus, my poached eggs at risk to Avian flu, children getting diagnosed with Kawasaki disease/covid linked, and my fellow humans are dying because of the Coronavirus flu. Anyone else wondering what’s around the corner on top of dark recession.. ",2020-04-29 22:33:13+00:00
17,Humans are more destructive than Coronavirus: “Outcry as Spanish beach sprayed with bleach” https://www.bbc.com/news/world-europe-52471208,2020-04-29 22:29:19+00:00
18,BBC News - Coronavirus 'as deadly as Ebola in hospital' ,2020-04-29 23:29:27+00:00
19,"Covid-19 has been shown to damage multiple organ systems, including the lungs, the heart, the kidneys, and the brain. #coronavirus #COVID19 #health #pandemic #disease \\ The New Yorker \\",2020-04-29 22:24:58+00:00
20,Scores of veterans killed in 'horrific' coronavirus outbreak at Massachusetts elder care facility https://fxn.ws/2KL3eoN #FoxNews,2020-04-29 22:24:44+00:00
21,Dear @elonmusk - Put the bong down and focus on fixing all you project fails. Elon Musk Tweets 'FREE AMERICA NOW' As His Coronavirus Predictions Prove Very Wrong ,2020-04-29 22:15:57+00:00
22,"#CCP_Propaganda #FullOnPropaganda #CCPScam #MovieProp #ClownQuality Robot warns people about coronavirus symptoms by #Reuters - Feb 13, 2020 1:17 ViD https://youtu.be/ZK6M1TMuOtQ #CoronaVirus #WuhanVirus #COVID19 #CCPVirus qt-covid19-vids-057 by #BorderObserver",2020-05-30 23:15:24+00:00
23,Social care minister reveals just how offensive Tory coronavirus propaganda really is on BBCQT ,2020-05-30 23:10:00+00:00
24,Things that kill the Coronavirus: - hydroxychloroquine - Sunlight - Summer heat - Riots in Democrat-controlled cities,2020-05-30 23:07:33+00:00
25,Liberals face heat over political parties using emergency coronavirus wage subsidy ,2020-05-30 23:06:11+00:00
26,"Coronavirus Antibody Tests Are Sowing Confusion, Not Solutions ",2020-05-30 22:51:33+00:00
