,Tweets,Date
0,"‘Frostbite’ toes and other peculiar rashes may be signs of hidden coronavirus infection, especially in the young ",2020-04-29 23:42:26+00:00
1,BBC News - Coronavirus: One thing that makes job loss in US so painful ,2020-04-29 23:05:28+00:00
2,"As the world spirals toward chaos, Amy Cooper fights to stop the evolution of a deadly virus. When her beliefs disagree with the Administration’s agenda, she is put on trial. #virus #ebola #coronavirus #religion #persecution Midnight Hour:",2020-05-30 20:37:58+00:00
3,"there's really a lot of racism going on regarding the Wuhan coronavirus... but as someone who lost 2 years of my life to a virus before, who has plans to travel within Asia soon, who is already vaccinated against measles, polio, yearly flu, etc... i have reason to be concerned!",2020-01-30 23:59:54+00:00
4,"China reports that coronavirus is massively spreading in cities, towns and villages around Wuhan City, the epicenter of the virus outbreak.",2020-01-30 23:28:56+00:00
5,"The phenomenon of the recent floods occurred in a number of regions in Indonesia or the corona virus outbreak in the wuhan city of China, what do you think about urban spatial expressions? Is it scary?",2020-01-30 23:24:25+00:00
6,"@ben_geier, say you might get your wish corona virus is tailor made for old geezer @GOP senators. Most deaths by the illness are old men. That might be a partial solution to the heartland problem.",2020-01-30 23:19:30+00:00
7,Canada is woefully unprepared for the #coronavirus ,2020-01-30 22:55:30+00:00
8,#HEALTHYFITNESSThe Coronavirus Outbreak Is Now a Public Health Emergency of International Concern. Here’s What That Means https://ift.tt/2OeD2oL,2020-01-30 22:45:36+00:00
9,Some of y'all so serious about the virus and wearing mask? Pundeh also use your car indicator while making turns too la CB. More people death in this case than the Corona virus.,2020-01-30 21:27:09+00:00
10,"WHO increased its assessment of the risk of spread and the risk of impact of #COVID19 to very high at a global level""#coronavirus",2020-02-28 18:52:03+00:00
11,"I am not following how the #COVID19 will be so much more than other viruses we have faced. I recall getting chicken pox as a kid. It sucked. I expect when I get this virus, it will suck but I don't expect it to disrupt my company's ability to do business because I will stay home.",2020-02-28 13:35:32+00:00
12,"Some mapping of Pneumonia of Unknown Cause. The trend is increasing, eventhough no coronavirus is detected, possibly novel virus pic.twitter.com/UZEAWYHwSj",2020-01-07 15:57:00
13,http://goo.gl/2QZIKb  Wuhan pneumonia outbreak: Mystery illness 'caused by coronavirus' It is thought  https://goo.gl/CPcEU  https://www.bbc.co.uk/news/world-asia-china-51047576 …,2020-01-09 12:00:50
14,"The virus has been named as 2019-nCoV. Based on phylogenetic tree analysis, it shows high similarity (>80%) to SARS-bat coronavirus; though, it doesn’t mean infected from bats. Here are some updates pic.twitter.com/6gcz5HKpVb",2020-01-12 10:26:24
15,"The virus has been named as 2019-nCoV. Based on phylogenetic tree analysis, it shows high similarity (>80%) to SARS-bat coronavirus; though, it doesn’t mean infected from bats. Here are some updates pic.twitter.com/zrcSPD1oy8",2020-01-12 10:23:08
16,"The virus has been named as 2019-nCoV. Based on phylogenetic tree analysis, it shows high similarity (>80%) to SARS-bat coronavirus; though, it doesn’t mean infected from bats. Here are some updates pic.twitter.com/cAKZF7P0ls",2020-01-12 10:22:15
