,Tweets,Date
147,"""Covering your cough, staying home when you're sick, and washing your hands"" can prevent spread of coronavirus (and other diseases). This advice from the CDC seems so obvious but practically every day I see people ignoring the advice.",2020-02-26 23:57:13
148,"Coronavirus travels from animals to humans. So animals can carry it. I also dont believe it only kills 2%, why the fuck would are they quarantining everything. That by itself shows how deadly this shit is.",2020-02-27 23:55:41
149,RT @tedlieu: Dear @realDonaldTrump: Your racism is no longer working. Perhaps you should try bringing the American people together. Or maki…,Sat Jun 13 10:17:12 +0000 2020
150,RT @NEJM: The outbreak on the cruise ship Diamond Princess led to the identification of 96 persons who were infected with SARS-CoV-2 but we…,Sat Jun 13 10:21:15 +0000 2020
151,Fight The Virus - Miley Cyrus ft. Pedro Sanchez,Sat Jun 13 10:26:24 +0000 2020
152,"RT @electroboyusa: Why do Republicans think we're EMERGING from the #COVID19 epidemic when these are the facts?

116,831 dead 
2,117,027 ca…",Sat Jun 13 09:57:30 +0000 2020
153,"RT @yourICM: #COVID19 induced #AKI in critically ills with #SARSCoV2 #Coronavirus infection: several mechanisms possibly involved, prevalen…",Sat Jun 13 08:40:30 +0000 2020
154,In coffee fields around the world the 20c per poundFairtrade premium is many times less than the income lost by far… https://t.co/ZLsHaqAjSN,Sat Jun 13 11:16:20 +0000 2020
155,"RT @CarolYujiaYin: 4 new cases of #COVID19 broke out in #Beijing yesterday and they were all related to the Xinfadi market.

It was also an…",Sat Jun 13 09:53:15 +0000 2020
156,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…",Sat Jun 13 11:24:47 +0000 2020
157,"RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…",Sat Jun 13 09:57:32 +0000 2020
158,"RT @BombshellDAILY: VIRUS HERE TO STAY
Unlike all other countries, America’s ignoring the pandemic, has only furthered its deadly progress.…",Sat Jun 13 10:02:10 +0000 2020
159,RT @allieyoung13: The death toll on #NavajoNation has reached 298 due to #COVID19. That’s 298 Navajo lives including 5 Medicine People gone…,Sat Jun 13 09:55:00 +0000 2020
160,RT @NEJM: Eighteen brains of patients who died 0 to 32 days after the onset of symptoms of SARS-CoV-2 infection showed hypoxic–ischemic cha…,Sat Jun 13 09:58:49 +0000 2020
161,"RT @antonioguterres: Saturday marks the 100-day countdown to #PeaceDay.

We are living through a difficult time, but we can turn the #COVID…",Sat Jun 13 09:57:14 +0000 2020
162,"RT @APassaroMD: 🚨🆕Just out on @TheLancetOncol the TERAVOLT study, evaluating the impact of #COVID19 in pts w/ thoracic cancers #LCSM
👉🏻Our…",Sat Jun 13 10:27:47 +0000 2020
163,RT @MichaelMarmot: Inequalities in mortality from #COVID19 - the social gradient - are similar to inequalities in mortality from all causes…,Sat Jun 13 09:54:11 +0000 2020
164,"RT @ebtapper: The GI manifestations of #COVID19?

1️⃣🤢🤮
2️⃣💩
3️⃣mild ⬆️liver injury

https://t.co/Flan9oUyzH

Issues:
1️⃣ specific to covid…",Sat Jun 13 12:30:00 +0000 2020
165,"RT @francediplo_EN: #COVID19 
Travel restrictions to France from European countries will be lifted from 15 June, except:
By ✈️from 🇪🇸: rest…",Sat Jun 13 09:53:42 +0000 2020
166,"RT @ecapobianco: “A critical component of [success]has to do with not letting the pandemic response be seized by partisan politics, relying…",Sat Jun 13 12:57:52 +0000 2020
167,RT @JAMA_current: Latin America and its global partners toil to procure medical supplies as #COVID19 pushes the region to its limit https:/…,Sat Jun 13 13:00:41 +0000 2020
168,"RT @UN: .@WFP is delivering critical humanitarian aid around the world, despite mobility restrictions put in place due to #COVID19. 

See h…",Sat Jun 13 11:01:14 +0000 2020
169,"RT @WBG_Poverty: New growth forecasts estimate the baseline scenario for people pushed into  poverty due to #COVID19
➡️ 71 million at the i…",Sat Jun 13 13:20:12 +0000 2020
170,Wrong president honey https://t.co/haHDGEaxn6,Sat Jun 13 13:25:42 +0000 2020
171,RT @hsbalata: An interesting (and tragic) report of Italian doctors who lost their lives to #COVID__19. Primary care physicians by far the…,Sat Jun 13 13:29:40 +0000 2020
172,RT @amitbhatt4u: Buses carry 85% of passenger demand on road. This struggling sector will lose around Rs 1.5 lakh crore ($ 20bi) in 2020 du…,Sat Jun 13 11:03:01 +0000 2020
173,"RT @ABsteward: NEW @TheLancetInfDis
Clinical characteristics of #COVID19 in 104 people with SARS-CoV-2 infection on the Diamond Princess cr…",Sat Jun 13 12:15:50 +0000 2020
174,RT @GlobalVectorHub: #Singapore: Worst #dengue outbreak for 7 years linked to #COVID19 https://t.co/z1nSsNZYYb,Sat Jun 13 14:10:56 +0000 2020
175,"RT @just_security: Newly released #CDC documents — obtained by @knightcolumbia via #FOIA:

1. Confirm Office of Vice President’s involvemen…",Sat Jun 13 14:23:23 +0000 2020
176,"RT @jlpassarelli: ""I think the UK has long since deserved the Nobel Prize for hypocrisy... this is a nasty little state Britain, nasty... i…",Sat Jun 13 14:27:42 +0000 2020
177,"RT @GovMurphy: The evidence is overwhelming and the experts are clear: #COVID19 is more lethal inside than outside.

It's too soon to open…",Sat Jun 13 10:00:10 +0000 2020
178,"So lazy he hasn’t even taken the time to read up on the different coronavirus’s and their treatment, or even if there is a vaccine.",2020-03-02 23:58:45
179,People are deadass freaking out over the corona virus when they have health insurance.,2020-03-02 23:57:15
180,Wondering what @JulianMI2 and @MI2Partners have to say about #coronavirus and the financial implications of falling asset prices? We're offering a limited-time new subscriber special. Contact us for details here: https://www.mi2partners.com/contact pic.twitter.com/5O0FyGzyNV,2020-03-02 23:51:08
181,#google cancels #cloud Next because of coronavirus http://bytefunding.com/google-cancels-cloud-next-because-of-coronavirus/ …pic.twitter.com/jpRY81wCku,2020-03-02 23:50:07
182,"As a result of the Corona virus, financial experts are advising clients to pull out of all human-trafficking investments and wait until things blow over when temperatures rise before reentering this once-bulging asset class, adding supply chain diversity to their portfolio mix.",2020-03-01 23:52:36
183,"Buy or sell today with #coronavirus? Decisions may depend on what implications #covidー19 has upon corporations-e.g., see our white paper, https://lnkd.in/egSj3NH  

FutureGrasp #supplychains #covid19 #coronavirusoutbreakhttps://lnkd.in/eVwpjVr ",2020-03-01 23:51:18
184,On the back of Lysol had to tell you human coronavirus killer,2020-03-01 23:50:32
185,Great video explaining the virus and how to help prevent. Dr. Peter Lin: Corona Virus - YouTube https://www.youtube.com/watch?v=ixPVQpO-eiA …,2020-03-01 23:48:51
186,"Of all the industries, you’d think cannabis would be one of the most immune to supply-chain disruptions from the coronavirus. Yet even it’s beginning to feel the impact 
#SundayThoughts #vape #cannabisindustry #COVID19US #IAmAPurest 
https://www.bloomberg.com/news/articles/2020-03-01/not-even-cannabis-can-escape-the-coronavirus-cannabis-weekly … via @markets",2020-03-01 23:44:28
187,"When I’m sick anything can become breakfast, lunch or dinner. Dinner is definitely going to be a sleeve of Oreos, you never know when your last meal will be! #coronavirus #CoronavirusOutbreak @Oreo",2020-03-06 23:59:32
188,This corona virus panic is soooooo dumb!!!!!,2020-03-06 23:55:26
189,"BREAKING: 8 confirmed cases of COVID-19 in Colorado. 2 in Denver County, 3 in Douglas County, 1 in Eagle County, 1 in El Paso County, 1 in Summit County #Colorado #Coronavirus",2020-03-06 23:53:08
190,Flights to Europe are dirt cheap right now w the coronavirus scare...so risky though,2020-03-04 23:57:15
191,"Watters rips Chinese markets selling ‘raw bats and snakes’, says a 'simple I'm sorry' for coronavirus would be nice https://www.bizpacreview.com/2020/03/03/watters-demands-formal-apology-from-china-for-coronavirus-rips-markets-with-raw-bats-and-snakes-893399 … via @BIZPACReview",2020-03-04 23:55:20
192,"Which is why you shouldn't expect the gov to save you. 

As it turns out if you dont want to get sick all you have to do is if your in public clean your hands before you touch your face or your food every time. It's not airborne. Only you can stop corona virus.",2020-03-04 23:55:19
193,NEW: A Centaurus High School staffer has been notified there were cases of COVID-19 on his recent cruise. @BVSDcolorado says he is not showing symptoms of coronavirus but will stay home for the next two days (the end of his 14-day exposure window since the cruise). #9NEWS,2020-03-04 23:54:39
194,Nope to NAB: AJA Pulls out of NAB 2020 due to Coronavirus Fears http://dlvr.it/RRGFyw pic.twitter.com/EYbRv73u2y,2020-03-04 23:53:32
195,"ONLY @POTUS has acted swiftly on Coronavirus. Pelosi held this for a week & DEMS added billions NOT needed. DEMS are corrupt, spend taxpayer $$ for $1.25B in ""international funds""??? @realDonaldTrump Criminal Schumer. Criminal Pelosi.",2020-03-04 23:51:17
196,"COVID-19, also known as #coronavirus, is spreading across the globe through international travel. #Colorado is home to the nation’s fifth-busiest airport. Should we be concerned? Here’s what you need to know. https://bit.ly/3crATjX pic.twitter.com/w9ZFVDCQyD",2020-03-03 23:58:02
197,"Rich or poor, that's just plain nasty #SuperTuesday
#CoronaVirus #Pizza
#Manners #Napkinshttps://twitter.com/ScottPresler/status/1234884598292733953 …",2020-03-03 23:58:00
198,"Then again, this coronavirus is killing my plans smh ",2020-03-03 23:55:13
199,Scientists Need Your Help to Find Treatments for Coronavirus https://www.vice.com/en_us/article/884djz/scientists-need-your-help-to-find-treatments-for-coronavirus?utm_campaign=sharebutton … vía @vice,2020-03-03 23:54:18
200,"The ASX shed 1.3 per cent, after deepening concerns about the coronavirus outbreak caused China's sharemarkets to tumble when they reopened after a 10-day break. #daytrading https://www.smh.com.au/business/markets/local-stocks-slide-as-china-s-markets-plunge-9pc-on-return-to-trade-20200203-p53xcq.html …pic.twitter.com/epxmAWCpRr",2020-03-03 23:53:27
201,Jim WIllie: Corona Virus and Global Reset Updates https://youtu.be/1Bz2XPzSlx4  via @YouTube,2020-03-03 23:53:25
202,"John Oliver said it best about the Coronavirus, don’t be complacent but don’t be a fucking idiot.",2020-03-03 23:53:12
203,Coronavirus will throw for 3 TDs and a rushing TD against Penn State when Fields goes out with an injury.,2020-03-03 23:51:04
204,"""With recent volatility associated with the Coronavirus, it’s worth revisiting how we can help clients in navigating these turbulent times. The temptation for many..."" Continue reading Tony Davidows advice here
https://hubs.ly/H0nk6j-0 pic.twitter.com/IARe964y3y",2020-03-03 23:51:01
205,Coronavirus to cause PC shipments to fall in 2020 http://www.arnnet.com.au/article/671467/coronavirus-cause-pc-shipments-fall-2020/ …,2020-03-03 23:50:38
206,First case of coronavirus found in Denver by a guy who traveled here for fun and KNEW he was exposed to someone who had the virus before coming. I can’t stand y’all bitches!! Stay out!!,2020-03-05 23:58:16
207,hopefully corona virus takes care of the traffic in San Diego.....,2020-03-08 23:57:53
208,"I just bought a ton of Zicam. Zinc tabs are proven to lessen symptoms in regular Coronavirus, the common cold. So why not?
Also bought surgical gloves for shopping and neck gators for my face since surgical masks are an impossible find.",2020-03-08 23:56:37
209,"This is my local store, panic buying has set in and there’s no toilet paper but there’s shelves of flu medicine????? If only people put in this much effort to colds and flu we probably wouldn’t suffer so much every year. Morons #coronavirus pic.twitter.com/qEsnQvYspE",2020-03-08 23:56:16
210,Austin hipsters talking about how SARS was way cooler than corona virus,2020-03-08 23:54:30
211,"Why does @9News block and ignore the same people the Denver City Council is cheering to get the #CoronaVirus @Marshall9News? 

What happens after we lose our right to #FreeSpeech @ACLJ @TrumpWarRoom @CDCgov @CDCemergency @cjtruth @ScottPresler @StormIsUponUs @LisaMei62pic.twitter.com/LT5gWqYpcv",2020-03-09 23:59:37
212,"That kid will live longer than all her friends.
I ate dirt and dogfood when I was a kid and I'll knock the shit out of corona virus right now.",2020-03-09 23:59:14
213,Will you remain open all week even though other places are closing because of the corona virus?,2020-03-09 23:57:58
214,@PhilipTeresi I hear drinking corona help build your resistance to corona virus. 1 down 11 to go. pic.twitter.com/JgiIoz9tXn,2020-03-09 23:55:35
215,Will you be staying open this week amid the other places closing due to the corona virus?,2020-03-09 23:55:28
216,"Corona virus Fears Are Driving Down the Stock Market. How About the Housing Market?

https://buff.ly/2w9V19L 
#Realestate #PinkRealtyTeam #ColoradoRealEstate #BoldBrandBoldResults #Realtor #Realestateagent #Homeforsale #Newhome #Househunting #Newhouse #Forsale #Propertiespic.twitter.com/GeQ487o8S1",2020-03-09 23:55:03
217,"Why are the stores out of toilet paper, and they have plenty of hand soap and tissues? This is a respiratory illness and does not effect your booty. You need to blow your nose and wash your hands you filthy animals. #coronavirus",2020-03-09 23:54:32
218,We catching both with this corona virus  https://twitter.com/saint_papii/status/1237528341655089152 …,2020-03-10 23:59:19
219,Coronavirus and “voter disenfranchisement” tonight for older voters reluctant to visit a polling place. #OKBoomer @jeffhunt @CentennialCCU @DSweeting @hughhewitt,2020-03-10 23:59:02
220,I’m trying to get quarantined with my crush this weekend. If you know anyone with coronavirus HMU.,2020-03-10 23:56:15
221,Hearing @SSCVail has cancelled programs for next few weeks...why on earth is @WPCompcenter still putting families and kids at risk?! No comps left; all other sporting events cancelled; what’s the point?! @GovofCO @MayorHancock #coronavirus,2020-03-13 23:57:43
222,All I’m seeing is tweets about corona while I’m at the ER with a crazy bitch saying “corona virus” every 5 minutes ,2020-03-12 23:59:01
223,I’m avoiding going to places with large crowds so I don’t have to hear people talk about corona virus (it’s called covid19).,2020-03-12 23:58:59
224,"@jaredpolis 

CA in alliance with Disney corp has decided to keep their themeparks open during this pandemic.

CA has created a petri dish to export coronavirus to the rest of the country!

Please stop CA. Stop the madness!",2020-03-12 23:57:51
225, everyone’s talking bout the coronavirus nonstop and it’s making me sad,2020-03-12 23:57:46
226,Six myths about the coronavirus: Separating fact from fiction https://www.thedenverchannel.com/news/local-news/six-myths-about-the-coronavirus-separating-fact-from-fiction …,2020-03-12 23:57:46
227,"PODCAST: A new Collective Bargaining Agreement has been agreed to by the players and owners. Possibly no Sin City Draft.  #broncos #broncoscountry #horsepower #nfloffseason #unitedinorange #broncoscountryblitz #nfl2020 #coronavirus #nflcba #NFLDraft
https://anchor.fm/broncoscountryblitz/episodes/BCB-Reaction---New-CBA-Deal-has-been-agreed-upon--rumored-no-Vegas-NFL-Draft--and-the-Broncos-may-have-an-entire-new-Defensive-Line-in-2020-ebi6vu …pic.twitter.com/EqQDwz8jRA",2020-03-15 23:59:53
228,Opinion: Trump’s new fixation on using a racist name for the coronavirus is dangerous http://a.msn.com/01/en-us/BB11ntjL?ocid=st2 …,2020-03-19 23:59:16
229,US woman faces criminal charges in China of spreading coronavirus http://a.msn.com/01/en-us/BB11qpmN?ocid=st2 …,2020-03-19 23:58:14
230,Colorado couple stuck on cruise because of coronavirus panic https://bit.ly/39apHWe pic.twitter.com/AVfpaEPLww,2020-03-21 23:59:33
231,". @RepKenBuck Recant false statements concerning Corona virus & advise the constituents of CD4 that they should fully follow the advise & recommendations of the CDC, State, & healthcare professionals. House leadership @SpeakerPelosi formally censure members misleading the public!https://twitter.com/COPi314/status/1241450642662547456 …",2020-03-21 23:55:53
232,The Senate won’t consider urgent coronavirus legislation until next week https://www.vox.com/2020/3/14/21179728/mitch-mcconnell-coronavirus-legislation …,2020-03-20 23:58:17
233,"ICYMI, I redesigned my website. Think is looks spiffy. Even wrote 4 new posts about where I've been, the new site, the CBS All Access App for PS4 and how it didn't take much social pressure for me to freak out over groceries due to Coronavirus...

http://www.atfmb.com/ ",2020-03-20 23:57:52
234,"Different approaches in crisis: #coronavirus

Reporter: ""What do you tell Americans now who are scared?""
FDR: ""the only thing we have to fear is fear itself""
Trump: ""I think that's a very nasty question and you're a terrible reporter""
https://www.theguardian.com/us-news/2020/mar/20/trump-coronavirus-question-attack-reporter-over-fears?CMP=share_btn_tw …",2020-03-20 23:57:45
235,"Funny thought - it took #Coronavirus to get social back into ‘social media’.

#Covid_19",2020-03-20 23:56:50
236,"Nope. Not okay. If true, shame on you, @Menards! Absolutely unacceptable. 

#COVID #coronavirus https://twitter.com/Newsweek/status/1240426569354612736 …",2020-03-18 23:59:19
237,Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV2) https://science.sciencemag.org/content/early/2020/03/13/science.abb3221 …,2020-03-18 23:59:10
238,"In about 2 weeks people are just gonna be mad about Coronavirus, ain’t gonna be anymore meme’s, jokes, etc. depression will set in",2020-03-18 23:58:20
239,"@Areametropol @QuinteroCalle @AlcaldiadeMed @camiloquinterg Air pollution likely to increase coronavirus death rate, warn experts https://www.theguardian.com/environment/2020/mar/17/air-pollution-likely-to-increase-coronavirus-death-rate-warn-experts?CMP=share_btn_tw …",2020-03-17 23:59:39
240,"Truth, if the coronavirus explodes in Mexico, we will see a mass of infected people trying to cross. Those are certainties, potentially, they could overwhelm healthcare facilities along the border.",2020-03-17 23:59:27
241,MIT PhD reveals sinister theory about coronavirus https://www.wnd.com/2020/03/mit-phd-reveals-sinister-theory-coronavirus/?utm_source=Twitter&utm_medium=PostSideSharingButtons&utm_campaign=websitesharingbuttons …,2020-03-17 23:56:23
242,"Philippines halts stock, bond and currency trading until further notice, becoming the first major country to shut financial markets in response to the widening coronavirus outbreak",2020-03-16 23:59:46
243,Restricting Employees’ Work-Related Travel in Light of the Coronavirus Threat https://www.jdsupra.com/legalnews/restricting-employees-work-related-11570/ …,2020-03-16 23:59:34
244,"I’m a germophobic introvert, this is my daily life. It’s a dirty world   #coronavirus #introvertlife",2020-03-16 23:58:41
245,Ok....so what’s the plan for coronavirus? Everyone just stay in their home and shake at the thought of getting the virus? We all just hide out? How’s this getting resolved? Seriously questioning the end game of this! @realDonaldTrump is a Dumbass with no clue!pic.twitter.com/WSwvZB1oBp,2020-03-16 23:58:19
246,"Coronavirus Update: 03/16/2020 
(http://www.cnn.com )

Coronavirus news and live updates: 

-From John Hopkins University
 Live updates:
 Coronavirus deaths pass 6,500 worldwide: Updated 7:30 
 p.m. ET, March 16, 2020. 

(Click BLUE LINE for info!)
https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html …
**",2020-03-16 23:57:54
247,"We homeschooled today, but that's our normal routine. I'd rather not take time off so we can finish on time and have a normal summer (or as normal as can be if coronavirus is still a threat).",2020-03-16 23:56:48
