,Tweets,Date
0,really....some1 help me understand....we go back 2 work/school in mass folks start getting hospitalized and dying....HOW DOES THAT HELP THE ECONOMY?!?!?....SERIOUSLY..SOME1..ANY1... #coronavirus #COVIDー19 #WednesdayThoughts,2020-04-29 23:45:30+00:00
1,"How do you differentiate between hot cuz you're working hard, hot cuz your AC is weak, hot due to hot flashes and hot due to #coronavirus ? #AskingForAFriend #SaturdayThoughts",2020-05-30 21:46:56+00:00
2,"Coronavirus vaccine could be ready by October, claims Pfizer CEO ",2020-05-30 21:17:18+00:00
3,"For the first time in 48 years scored the Singapore Airlines in its last financial year a loss 212 million Singapore dollars due to a coronavirus crisis. In the previous financial year earned the carrier 683 million Singapore dollars. Even so, it is an outstanding achievement ",2020-05-30 20:40:47+00:00
4,#Tesla says #China has ordered its Shanghai factory shut down over #coronavirus fears ,2020-01-30 23:50:38+00:00
5,Spank my arse and call me Judy if the big crash doesn't start today #COVID19,2020-02-28 11:00:46+00:00
6,"Effective? Nope. Most ""flu"" is one of 100s of strains of coronavirus, rhinovirus, or respiratory synctial virus. With perfect strain match, since it's grown in chicken albumin per mfr's own pkg insert, at best there's 50% reduction in prevention in humans. >20 real flu dead/yr.",2020-01-11 07:28:23
7,Japan confirms 1st case of infection with new #coronavirus from China via https://pw.wzm.me/wall/p/9198 https://english.kyodonews.net/news/2020/01/137ca54da06a-urgent-japan-confirms-1st-case-of-infection-with-new-coronavirus-from-china.html …,2020-01-16 15:48:45
8,"#Tesla says #China has ordered its Shanghai factory shut down over #coronavirus fears
https://www.theverge.com/2020/1/29/21114377/tesla-coronavirus-delay-production-factory-china …",2020-01-30 23:50:38
9,"Interestingly enough though, coronavirus is believed to be transmitted through air and it was scientifically proven that Eminem doesn't breathe during his song Godzilla.
In fact, it is suspected that he doesn't breathe through many segments of his album Music To Be Murdered By. pic.twitter.com/AMD2T01rPI",2020-02-05 23:54:19
10,BBC News - Coronavirus: What are viruses? And how do they spread? https://www.bbc.com/news/av/health-51224894/coronavirus-what-are-viruses-and-how-do-they-spread …,2020-02-02 23:32:50
11,Coronavirus: A visual guide to the outbreak https://www.bbc.com/news/world-51235105 …pic.twitter.com/rryDX8osoz,2020-02-02 23:29:59
12,“Сhina unveils mobile app that DETECTS coronavirus close contact” Seems like they are using AI in the cell phone apps as described by Cyrus Parsa — ⁦@CyrusAParsa1⁩https://www.rt.com/news/480469-china-coronavirus-detector-app/ …,2020-02-11 23:43:50
13,"An interesting, if deeply worrying, counterpoint the the hopeful (wishful?) interpretations of #coronavirus as the Chernobyl moment for #Xi’s #China ... recommend readinghttps://twitter.com/1NRSmith/status/1228388960390414337 …",2020-02-14 23:28:33
14,Trump Declares War on Coronavirus – Without Permission from Congress https://goo.gl/fb/g4Ti6e ,2020-02-27 23:54:33
15,"RT @StephenMcDonell: #China's approach when these post-#Wuhan #coronavirus clusters have appeared, like in the Nth East, has been to lock d…",Sat Jun 13 08:47:03 +0000 2020
16,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",Sat Jun 13 10:14:30 +0000 2020
17,"RT @TheWorldsLesson: We have a very special message from @UNICEF Goodwill Ambassador, Orlando Bloom urging educators &amp; students to watch th…",Sat Jun 13 10:42:43 +0000 2020
18,If you eat ass you’re immune to the Corona Virus,2020-03-04 23:51:46
19,OH BABY. CORONA  VIRUS IN MY COUNTY LESGOOOOOOO pic.twitter.com/6BNj57wpIF,2020-03-11 23:58:40
20,Top 9 FOODS to help protect from CORONAVIRUS https://ift.tt/2UkxQBX ,2020-03-19 23:58:28
21,"U can check, because of corona virus, Shaheen bagh ppl decided to sit only 50 ppl with distance from 1 person to another.",2020-03-18 23:58:49
