,Tweets,Date
0,Coronavirus: Why so many US nurses are out of work ,2020-04-29 23:52:24+00:00
1,Who: Russia might ease lockdown measures soon #who #russia #lockdown #coronavirus ,2020-04-29 22:47:39+00:00
2,Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news' #Coronavirus ,2020-04-29 23:59:07+00:00
3,"The #GlobalSystem as we know it in terms of globalized networks that guarantee the flows of goods, capital, services, data, humans etc. have been already under immense stress due to the trade dispute btw the US &amp; China. The global outreach of #coronavirus leads to next big shock! ",2020-01-30 22:45:13+00:00
4,I suggest to look to #Singapore when fighting #COVID19 . Notwithstanding their strong ties with #China they have less than 100 cases and no fatality. @bmsgpk @WHO_Europe @BAG @BMG_Bund,2020-02-28 21:11:13+00:00
5,".@DrMikeRyan says it's still possible to contain #covid19. If we are saying there's a pandemic, he continues, we are saying every human can be exposed. ""Data does not support that,"" and China and other countries have clearly shown ""a lot can be done to stop this virus""",2020-02-28 15:47:21+00:00
6,"Here's the most comprehensive list I've seen on all the vaccines and antivirals under development for #Covid19. It's long, but not clear at what stage each is: https://www.biocentury.com/article/304514/a-roundup-of-the-new-vaccines-and-therapeutics-in-development-for-covid-19 via @PeterHotez",2020-02-28 12:13:43+00:00
7,A “Keep calm and...” message that’s actually worth sharing!! H/t: @KuzmanovicA @CDCgov #coronavirus #covid19 #covid2019,2020-02-28 12:05:59+00:00
8,"Thanks to the rapid availability of #Wuhan #nCov sequences, here is a prediction of evolutionarily conserved cis-acting #RNAs in the first 500nt. As expected, many structurally homologous elements to #SARS #coronavirus https://doi.org/10.6084/m9.figshare.11659575 … #China #CoVpic.twitter.com/Ugd5Yssm8L",2020-01-19 22:53:16
9,"Can you make a list that compares influenza- to Coronavirus?
With proper time frame of killed and infected people worldwide sice 2020.
Since influenza had a heads up start, can you somehow make it stand in comparable numbers?
Promise you it will get retweeted a 100000 times",2020-01-28 23:38:27
10,"The first case of a new coronavirus that's sickened nearly 300 people in Asia has been reported in a patient in Washington state. At least six people have died, according to officials.
via @ABChttps://abcn.ws/2RBsTTX ",2020-01-21 22:41:52
11,"Cool #coronavirus map. Dinner plans tonight went from live baby rats to spaghetti.

Coronavirus 2019-nCoV https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …",2020-01-29 23:52:08
12,"For anyone who wants the numbers on coronavirus, including recovered cases, the following is a well done information website. https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …",2020-01-29 23:44:22
13,"Bitcoin or gold? The coronavirus has proven which the better safe haven asset is, says analyst - Kitco NEWS http://dlvr.it/RQJDZw pic.twitter.com/mDWuOvyth2",2020-02-18 23:48:03
14,First coronavirus patient had NO connection to Wuhan seafood market https://www.dailymail.co.uk/news/article-8016077/First-coronavirus-patient-NO-connection-Wuhan-seafood-market.html?ito=amp_twitter_share-bottom … via @MailOnline #COVID2019,2020-02-18 23:30:49
15,"I would like to share this with friends in Europe. 

#TaiwanModel 
#Covid19",Sat Jun 13 10:52:39 +0000 2020
16,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",Sat Jun 13 09:54:32 +0000 2020
17,"RT @anamikamber: Diya and Baati fame, @deepikasingh150 is in a lot of trouble. @ArvindKejriwal ji help her
#COVID19 https://t.co/nBtzzKOXaO",Sat Jun 13 09:53:03 +0000 2020
18,"RT @Sepideh_Z: #Ali_Younesi, a 20 yr old gold-medal winner of the International Olympiad on Astronomy and Astrophysics, has contracted #COV…",Sat Jun 13 10:16:54 +0000 2020
19,"RT @MsPhelps: A number of publishers (incl. ACS, Elsevier, SpringerNature, Wiley) reserve the right to have #COVID19-related papers removed…",Sat Jun 13 11:45:51 +0000 2020
20,"@realDonaldTrump #trump #BlackLivesMatter
#COVID19 @TheDemocrats
@donwinslow @RepsForBiden
@RVAT2020 @Amy_Siskind… https://t.co/vC2L9Vrzs5",Sat Jun 13 11:56:15 +0000 2020
21,"RT @dsureshkumar: 1,989 patients test positive for #COVID19 in Tamil Nadu today. Deaths recorded: 30.

#Corona",Sat Jun 13 12:34:52 +0000 2020
22,RT @rafaelmgrossi: Thanks to G-77 and China for excellent meeting yesterday. I appreciate the recognition of the @IAEAorg efforts to assist…,Sat Jun 13 13:23:10 +0000 2020
23,RT @HIVHep: The Trump administration’s new policy of allowing insurers to not include brand drug makers’ coupons in out-of-pocket expense c…,Sat Jun 13 13:53:40 +0000 2020
24,RT @ZMnatsakanyan: Very good conversation w/ @FP_Champagne. Deep respect &amp; friendship btw 🇦🇲🇨🇦 ppls and leaders are strong foundation to en…,Sat Jun 13 11:10:36 +0000 2020
25,What’s up with americans and them not wanting „free“ stuff e.g vaccine against corona virus. Yes the government pays it with the taxes you guys pay. But would you really rather pay taxes PLUS 3000$ instead of just.. the taxes you pay anyway?  make it make sense guys...,2020-03-08 23:50:55
26,"My take as a science writer on why it's important to contain the spread of COVID-19 (3 parts).
#COVID19 #CoronaVirus pic.twitter.com/IYwDSoMqCw",2020-03-09 23:54:59
