,Tweets,Date
0,"Not getting involved. I am Left of Centre for social but Right of Centre on fiscal. I will not comment on what you said. That is for Americans to decide. My only observation Trump good on economy, stumbling on Coronavirus, bleach?, who hasn't as world leaders, except lying China.",2020-04-29 23:31:13+00:00
1,... To make you #Smile during this #coronavirus pandemic - #keepcalm cards with our #blog's #cats ! https://ongheu.blogspot.com/2020/04/strisce-20-quarantine-edition.html #humor #Satire #originalart #FunniestTweets #Funniestmemes #cards #blogger #Memes,2020-04-29 23:15:13+00:00
2,"Germano Celant, Passionate Defender of Italian Contemporary Art, Is Dead at 80 of Coronavirus-Related Causes https://www.artnews.com/art-news/news/germano-celant-arte-povera-dead-1202685181/ di @artnews",2020-04-29 22:59:00+00:00
3,#Germany's #Merkel wants #greenrecovery from #coronavirus crisis. And in #Italy? All is silent #EUGreenDeal #EURecoveryPlan #climatechange #climateaction #EUClimateneutral,2020-04-29 22:33:29+00:00
4,Is it safe to go to a farmers market? Tips for shoppers during coronavirus pandemic ,2020-05-30 23:53:47+00:00
5,#COVID19 Get your own protective shield and mask for you and your family today!!! Click below for orders and prices: https://mbpublishers.com/covid19/ #Masks #Coronavirus #COVID19 #Shiels #Protection #Children #School #Toddlers #Family #Health #StaySafe,2020-05-30 23:43:03+00:00
6,"MAINE CORONAVIRUS DATA: Also The Numbers don”t sound right Deaths: 89 Total cases: 2,282 Confirmed Cases: 2,025 Probable Cases: 257 Patients Recovered: 1,505 Patients on Ventilators: 11 Patients in ICU: 18",2020-05-30 23:09:05+00:00
7,https://jamanetwork.com/journals/jamaneurology/fullarticle/2766765?resultClick=1 Magnetic Resonance Imaging Alteration of the Brain in a Patient With Coronavirus Disease 2019 (COVID-19) and Anosmia,2020-05-30 21:50:33+00:00
8,Okay so we have two cases of Coronavirus here in Rome Italy! Stay safe everybody! ,2020-01-30 23:49:17+00:00
9,There's only a hero that can save us from #coronavirus ,2020-01-30 23:30:17+00:00
10,"@WBGamesMTL @wbgames Before the coronavirus can eliminate me, I would like to play this new game! #Batman #DCComics",2020-01-30 23:05:38+00:00
11,"@georgesoros Are you always a supporter of the #OpenSociety with the #Coronavirus that now ranges all over the world? better the old frontiers and the simpler life of the time before globalization, which has enriched very few!",2020-01-30 22:59:17+00:00
12,Well there’s already been two cases of #coronavirus in Italy time to pack my suitcase and move to Greenland,2020-01-30 22:47:17+00:00
13,How does #coronavirus spread and how can you protect yourself? ,2020-01-30 22:46:17+00:00
14,"welcome to Italy, coronavirus ",2020-01-30 22:10:53+00:00
15,"First two cases of coronavirus here in Italy, two tourists from China. Finally, AFTER 20 DAYS, our government deleted all the flights from and for China. Wishing to these two tourists and everyone who are fighting against this disease a very fast recovery ",2020-01-30 21:57:23+00:00
16,"Fed meeting updates: Powell says he's not trying to boost stocks, comments on coronavirus ",2020-01-30 21:41:06+00:00
17,"Italian says coronavirus face mask she bought... came from Wuhan','Coronavirus: Italian finds protective masks are made in Wuhan - and now China wants them back Coronavirus: Italian finds protective masks are made in Wuhan - and now China wants them back ",2020-01-30 21:40:54+00:00
18,Well coronavirus just arrived in Italy ,2020-01-30 21:31:01+00:00
19,"Two cases of #Coronavirus confirmed in #Italy, according to premier #Conte.",2020-01-30 21:26:52+00:00
20,Recommendations for prevention & containment of #Covid19usa . What to do if you or a loved one get sick. From the U.S. @CDCgov @CDCemergency : https://www.cdc.gov/coronavirus/2019-ncov/about/steps-when-sick.html #COVID19 #CoronavirusOutbreak,2020-02-28 23:09:04+00:00
21," OFFICIALS CONFIRM THAT A #DOG TESTED POSITIVE FOR #CORONAVIRUS » https://futurism.com/neoscope/officials-confirm-dog-tested-positive-coronavirus THE @CDCgov SAYS #COVID19 PATIENTS SHOULD ""AVOID CONTACT WITH YOUR PET, INCLUDING PETTING, SNUGGLING, BEING KISSED OR LICKED, AND SHARING FOOD."" ",2020-02-28 23:03:06+00:00
22,Well it’s a bit earlier for Italians but it’s for covid19... this week everything has been empty in Milan and people are super paranoid ,2020-02-28 22:17:39+00:00
23,"South Italy is free. The Covid19 there is only in North Italy Lombardia and Veneto. Rome, Naples and South Italy is free ",2020-02-28 21:50:52+00:00
24, Positive RT-PCR Test Results in Patients Recovered From COVID-19 » https://jamanetwork.com/journals/jama/fullarticle/2762452 Patients who have apparently recovered from the #COVID19 may later prove positive for the disease when evaluated with #DNA testing -- indicating a proportion may still be #virus carriers.,2020-02-28 19:41:14+00:00
