,Tweets,Date
0,Metro Health reports 45% of all coronavirus patients that were identified since pandemic began have now recovered ,2020-04-29 23:48:19+00:00
1,Wuhan hospital discharges city’s last coronavirus patient #Futurism via http://twinybots.ch,2020-04-29 23:26:30+00:00
2,"Joint Base San Antonio to reopen golf courses, Canyon Lake rec areas in easing of coronavirus restrictions. | https://www.expressnews.com/news/local/article/Joint-Base-San-Antonio-to-reopen-golf-courses-15234724.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&amp;utm_source=t.co&amp;utm_medium=referral @JBSA_Official @JBSALackland @FortSamFMWR @ArmyMedicine @CanyonLake_CA #Golf #GolfUnitesUs",2020-04-29 23:19:51+00:00
3,"This is what you can actually be doing about coronavirus right now! How you clean your hands, your home and prepare for what is to come all over this article #coronavirusprevention #COVID19 #preventionsaveslives https://buff.ly/35fb3g2",2020-04-29 23:09:02+00:00
4,Enjoyable read. How will you be affected? Impact on youth sport and coaching industry l specifically?? - How the coronavirus pandemic will impact the future of work ,2020-04-29 22:16:51+00:00
5,"Pug in North Carolina Tests Positive for the Coronavirus, Researchers Say ",2020-04-29 22:16:17+00:00
6,"#Coronavirus #War #Kashmir ""The message from #China appears clear to observers in Delhi (#India) - this is not a routine incursion"" (BBC) Hey, outside world: the world is not only your own country and Donald Trump! Other things happened in a planet. #IndiaChinaFaceOff",2020-05-30 23:33:48+00:00
7,"chromatica is doing amazing, like hella crazy numbers, but imagine if coronavirus never happened oh my god ",2020-05-30 21:38:31+00:00
8,This is the best news I’ve heard all week: Texas GOP voter registration group shutters amid coronavirus challenges | The Texas Tribune ,2020-05-30 20:51:05+00:00
9,I’m anxious about the coronavirus but that does look like a nice curve fit so I guess it evens out ,2020-01-30 23:40:33+00:00
10,It is amazing the changes that can happen in a few days. We went from Who cares? To #WHOCares #nCoV #Coronavirus,2020-01-30 21:31:07+00:00
11,"Two more test positive for #COVID19 in San Antonio, bringing the total up to 11... https://foxsanantonio.com/news/local/two-more-test-positive-for-coronavirus-in-san-antonio-11-others-awaiting-results #COVID19SanAntonio",2020-02-28 23:12:51+00:00
12,"Sweet #COVID19, uh uh ooooh.... ",2020-02-28 20:59:34+00:00
13,"""It’s worked well for us during the last 15, 20 years with hurricanes, but it also worked well with H1N1, it worked well with Ebola, and it’s working really well for #COVID19,"" Epley said. ",2020-02-28 15:04:31+00:00
14,"*cs my other tweet was deleted* lol 
ANYWAYS!!!! like I said. extremely glad I didn’t follow my sister to this campus. All these people care about is money and not the wellbeing and health of their students pay their bills  #CoronavirusOutbreak #coronavirus https://twitter.com/TAMU/status/1220450281504362498 …",2020-01-23 23:17:03
15,"""The Red and White coats are coming!""  Said literally no one...EVER.  Invading with intentions of spreading their overpoweringly strong manners like the Coronavirus",2020-01-25 23:53:18
16,I’m anxious about the coronavirus but that does look like a nice curve fit so I guess it evens out https://twitter.com/MeloB4ll/status/1223024646288601088 …,2020-01-30 23:40:33
17,First Patient With Wuhan Coronavirus Is Identified in the U.S. https://www.nytimes.com/2020/01/21/health/cdc-coronavirus.html …,2020-01-22 23:25:02
18,"@McNhlapo please share RECOMMENDATIONS FOR HEALTH PROTECTION OF PEOPLE WITH
DISABILITIES DURING OUTBREAKS: LESSONS LEARNED FROM THE
2019 NOVEL CORONAVIRUS http://onginclusiva.com/onginclusiva/wp-content/uploads/2020/02/RECOMMENDATIONS-FOR-HEALTH-PROTECTION-OF-PEOPLE-WITH-DISABILITIES-DURING-OUTBREAKS.pdf …",2020-02-08 23:47:12
