,Positive,Negative
0,219,86
1,Dogs are being trained to sniff out coronavirus cases - SFGate ,The fact that coronavirus tests are STILL being rationed in the wealthiest country on Earth is a total failure of government. 
2,Facebook Live Townhalls this Thursday and Friday @BuffyWicks @AsmBuffyWicks @CoCoHealth @CCCounty #COVID19 #coronavirus https://conta.cc/2Sn62Nj,"New York Post Publisher Tells Staff That Business Is ‘Drastically Destroyed’ by Coronavirus, Announces Layoffs Bye Bye. "
3,Germany’s #COVID19 Infection Rate Increases after Easing Lockdown Restrictions. #Coronavirus #StayHome #FlattenTheCurve #StayHomeSaveLives," ""This is how science actually works. It’s less the parade of decisive blockbuster discoveries that the press often portrays, and more a slow erratic stumble toward ever less uncertainty"" from ""Why the Coronavirus Is So Confusing"" @edyong209 @TheAtlantic https://www.theatlantic.com/health/archive/2020/04/pandemic-confusing-uncertainty/610819/"
4,But we CAN see the Coronavirus with all our fancy science and microscopes and such... ,We don’t need Carnac the Magnificent A fool in the WH is predicting the coronavirus virus is “going to go away”. 
5,Just Spit and Wait: New Coronavirus Test Offers Advantages http://dlvr.it/RVjnfy,Gun Makers Produce Masks for First Responders amid Coronavirus Crisis https://www.breitbart.com/2nd-amendment/2020/04/29/gun-manufacturers-producing-masks-for-first-responders-during-coronavirus-crisis/ via @BreitbartNews
6,"""Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news'"" #Coronavirus ",China's global growth in jeopardy as Beijing blasts allies amid coronavirus crisis https://fxn.ws/2KJP8UX #FoxNews
7,"Same with two of my friends. My daughter didn't have half the severe symptoms as my friends did, but she lives in another state and got tested right away. She was positive for Coronavirus, but survived.",Corona virus is not a joke 
8,Coronavirus update: Hopes build over Gilead drug as global case count grows #update #build #over Click link to read more https://www.sinvole.com/pulse?id=2097&amp;article=coronavirus-update-hopes-build-over-gilead-drug-as-global-case-count-grows,"from NBC News ""Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services A California church had argued that putting a limit on crowd size violates constitutional guarantees of religious freedom.""+"" https://twitter.com/ShimonCoen/status/1266853666633379840"
9,Trump wants FDA to move 'as quickly as they can' on remdesivir coronavirus approval - ,"Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-challenge-coronavirus-limits-church-services-n1219336 via @nbcnews """"Although California’s guidelines place restrictions on places of worship, those restrictions appear consistent with the free exercise clause"""
10,"Dear @jaredkushner, is my grandmother who passed away last night due to the Coronavirus a part of your success story? ","Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-challenge-coronavirus-limits-church-services-n1219336 via @nbcnews ""Chief Justice John Roberts joined the court's four liberals in an unsigned order that denied the church's application for a stay of the"""
11,"Coronavirus in the Bay Area: Nearly 8,000 cases reported | KRON4 ",Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-challenge-coronavirus-limits-church-services-n1219336 via @nbcnews
12,Study: Majority of Americans Don‘t Want or Can‘t Use Google and Apple‘s Coronavirus Tracing App https://www.breitbart.com/tech/2020/04/29/study-majority-of-americans-dont-want-or-cant-use-google-and-apples-coronavirus-tracing-app/ via @BreitbartNews No free citizen should EVER use such a 1984 NWO tracking device!!!,How did Vietnam manage to avoid even one coronavirus death? https://nypost.com/2020/05/30/how-did-vietnam-manage-to-avoid-even-one-coronavirus-death/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost
13,"China could have 50 times more coronavirus cases than claimed, Trump administration official says https://fxn.ws/2Y9XCMY #FoxNews . . . not counting the 18,300,000 people who disappeared last month . . .",why is the news worried about the coronavirus
14,"Heartening to see how an oath of profession, to wit, the hippocratic oath inspires practitioners to do the best for profession, country and humanity. #coronawarriors exemplary in #coronavirus crisis. #covid19warriors","The governor also called for an end to ""inequality in healthcare,"" with new testing sites in minority communities hit hard by coronavirus. https://trib.al/Jr5VEVN"
15,"NASA, SpaceX Launch American Astronauts Into Space, First Time Since 2011 https://link.theepochtimes.com/mkt_app/nasa-spacex-launch-historic-rocket-in-first-liftoff-from-us-soil-in-nine-years_3370540.html Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:",You have corona virus shut up 
16,"Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-challenge-coronavirus-limits-church-services-n1219336 via @nbcnews ""WASHINGTON — The U.S. Supreme Court late Friday rejected a California church's request to ease restrictions on attendance at worship services""",City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China 
