,Positive,Negative
0,61,68
1,UN warns coronavirus fallout will lead to the next pandemic – global starvation | Fox News ,"I’m not saying that the coronavirus pandemic is as bad as many people are making it out to be, all I’m saying is that these 2 specific doctors made bad calculations that are classic examples of selection bias."
2,The UK: The Coronavirus fatality rate for men is 50% higher than women. France: The Coronavirus fatality rate for men is 50% higher than women. Italy: The Coronavirus fatality rate for men is 50% higher than women.,"They know there's no pandemic and that the whole Corona virus thing is a hoax, and they don't care thsrs why they're dancing. Just remember the entire medical industry is presided over by the god of Asclepius which is the symbol with the staff and 2 serpents entwined. It is evil"
3,BBC News - Coronavirus: US economy shrinks at fastest rate since 2008 ,So Corona virus isn't a problem anymore... Loool.
4,New post: Gold Coast property market tipped to avoid ‘doom and gloom’ coronavirus predictions ,"You can use only one of two vaccines, one to prevent Coronavirus, or one to prevent stupid conspiracy theories. Which do you inoculate everyone with?"
5,During the lockdown a team of QMATH researchers switch gears and track the spread of Danish Coronavirus cases by analyzing genomic data. Check out our article on bioRxiv: https://doi.org/10.1101/2020.05.29.123612,"On Afternoons with @SeanPlunket today: who should fund a @SpeakerTrevor defamation defense case, the coronavirus officially becomes a global emergency, a 'groundbreaking' suicide pact case and we take a closer look at the @NZNationalParty SFO political donations situation #nzpol"
6,"I've heard of several examples where the cause of death was clearly coronavirus, but registered as pneumonia. How much is this happening? It's not an accurate way to record deaths either. ","BBC News - Coronavirus declared global health emergency by WHO https://www.bbc.com/news/world-51318246 . #coronavirus,#global,#healthemergency,#who,#world,#virus,#emergency,#crisis,#who"
7,"Masks, although helpful, are not the be all and end all. Hand sanitisation, social distancing and contact tracing are paramount in defeating Coronavirus!","A second case of #COVID19 has been confirmed in #Denmark. As with the first case, man got symptoms after returning from skiing holiday in Northern Italy. Pt in isolation at home, via @DRNyheder #COVID19Denmark"
8,How the Coronavirus Revealed the Hollowness of Putin’s “Vertical of Power” https://www.newyorker.com/news/dispatch/how-the-coronavirus-revealed-the-hollowness-of-putins-vertical-of-power?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=onsite-share&amp;utm_brand=the-new-yorker&amp;utm_social-type=earned via @NewYorker,BBC News - Coronavirus: Virus fears trigger Shanghai face mask shortage https://www.bbc.com/news/av/world-51219365/coronavirus-virus-fears-trigger-shanghai-face-mask-shortage …
9,"Here in New Zealand, we were in lockdown for about 6 weeks and 99% of us took the Coronavirus extremely seriously! The result is at yesterday's count we have only 1 active case! Now, we deal with the elephant left, getting the economy back on track! Go well Arizona! ","Jared's brain has been damaged from spending too much time with Daddy-inlaw. Insanity is contagious!
I'm a trillion times more afraid of the Trump-virus than of the corona-virus outbreak!
This is no more a plan than Trump's idea of ending the budget deficit by eliminating taxes https://twitter.com/atrupar/status/1222267374713348098 …"
10,"OMG. Please step away and rest. And know someone in a beautiful village, by a lake in 99.9% Coronavirus free New Zealand is deeply grateful for you and wishing you well. Come for a holiday when you can.",Please remember symptoms of coronavirus infection similar to other viruses. They’ve ruled out coronoavirus in ChCh based on child’s symptoms and travel history
11,Evolution of coronavirus outlines path from animals to humans - https://neurosciencenews.com/coronavirus-evolution-animal-human-16476/ via @neurosciencenew,China Corona Virus Horror: Hospital Corridor of the Dead and Dying https://wattsupwiththat.com/2020/01/24/china-corona-virus-horror-video-hospital-corridor-of-dead-and-dying/ … via @WattsUpWithThat
12,Coronavirus: Wuhan wet market wasn't source of virus - Chinese scientists ,"Like many, I am following the Coronavirus. This is sadly only the start of humanity bearing its racist teeth, out of fear. A virus does not see Chinese, Arab, French, Spanish, American or Cambodian. These are all human constructs. Unlike us, the virus ... https://www.kaa.bz/2020/01/29/like-many-i.html …"
