,Country/Region,only_date,size
2019,Fiji,2020-02-26,1
2020,Colombia,2020-02-26,3
2021,Australia,2020-02-26,9
2022,Malaysia,2020-02-26,1
2023,Argentina,2020-02-26,1
2024,Spain,2020-02-26,1
2025,Japan,2020-02-26,1
2026,Nicaragua,2020-02-26,1
2027,Ghana,2020-02-26,3
2028,New Zealand,2020-02-26,1
2029,Brazil,2020-02-26,2
2030,Turkey,2020-02-26,7
2031,Tunisia,2020-02-26,1
2032,Morocco,2020-02-26,1
2033,Norway,2020-02-27,1
2034,Liberia,2020-02-27,1
2035,France,2020-02-27,1
2036,Turkey,2020-02-27,12
2037,Romania,2020-02-27,1
2038,Ireland,2020-02-27,11
2039,Chile,2020-02-27,2
2040,Botswana,2020-02-27,1
2041,Belgium,2020-02-27,2
2042,Gabon,2020-02-27,4
2043,Spain,2020-02-27,1
2044,Ghana,2020-02-27,3
2045,Nigeria,2020-02-27,2
2046,Panama,2020-02-27,4
2047,New Zealand,2020-02-27,1
2048,Canada,2020-02-27,26
2049,Argentina,2020-02-27,3
2050,Costa Rica,2020-02-27,1
2051,Israel,2020-02-27,2
2052,Brazil,2020-02-27,1
2053,Azerbaijan,2020-02-27,2
2054,Cameroon,2020-02-27,1
2055,Tunisia,2020-02-27,2
2056,Russia,2020-02-27,1
2057,Jamaica,2020-02-27,1
2058,Fiji,2020-02-27,2
2059,Japan,2020-02-27,1
2060,Guatemala,2020-02-27,1
2061,Australia,2020-02-27,18
2062,Colombia,2020-02-27,1
2063,Venezuela,2020-02-27,1
2064,Switzerland,2020-02-27,1
2065,Morocco,2020-02-27,2
2066,India,2020-02-27,2
2067,Netherlands,2020-02-27,5
2068,Albania,2020-02-27,2
2069,United Kingdom,2020-02-27,19
2070,Kenya,2020-02-27,1
2071,Poland,2020-02-27,1
2072,Central African Republic,2020-02-27,1
2073,Saudi Arabia,2020-02-28,1
2074,Russia,2020-02-28,1
2075,Rwanda,2020-02-28,1
2076,Ecuador,2020-02-28,1
2077,Cyprus,2020-02-28,1
2078,Romania,2020-02-28,1
2079,Sierra Leone,2020-02-28,1
2080,Qatar,2020-02-28,2
2081,Nigeria,2020-02-28,66
2082,Norway,2020-02-28,4
2083,Venezuela,2020-02-28,2
2084,Singapore,2020-02-28,10
2085,El Salvador,2020-02-28,1
2086,Pakistan,2020-02-28,10
2087,South Korea,2020-02-28,6
2088,Australia,2020-02-28,51
2089,Panama,2020-02-28,24
2090,Egypt,2020-02-28,1
2091,Albania,2020-02-28,3
2092,Argentina,2020-02-28,8
2093,Zimbabwe,2020-02-28,1
2094,Austria,2020-02-28,7
2095,Philippines,2020-02-28,15
2096,South Africa,2020-02-28,13
2097,Slovakia,2020-02-28,1
2098,Seychelles,2020-02-28,10
2099,Denmark,2020-02-28,2
2100,Algeria,2020-02-28,2
2101,Poland,2020-02-28,1
2102,Vietnam,2020-02-28,6
2103,Azerbaijan,2020-02-28,9
2104,Portugal,2020-02-28,2
2105,Cuba,2020-02-28,1
2106,Uganda,2020-02-28,3
2107,Afghanistan,2020-02-28,3
2108,Sweden,2020-02-28,14
2109,Sri Lanka,2020-02-28,5
2110,Jamaica,2020-02-28,5
2111,Mexico,2020-02-28,3
2112,United Arab Emirates,2020-02-28,8
2113,Sudan,2020-02-28,2
2114,Cameroon,2020-02-28,21
2115,Monaco,2020-02-28,2
2116,Spain,2020-02-28,14
2117,Colombia,2020-02-28,13
2118,Nepal,2020-02-28,3
2119,Central African Republic,2020-02-28,2
2120,Botswana,2020-02-28,7
2121,Bangladesh,2020-02-28,2
2122,Bahrain,2020-02-28,2
2123,Greece,2020-02-28,3
2124,Netherlands,2020-02-28,16
2125,Iceland,2020-02-28,1
2126,Israel,2020-02-28,9
2127,Iran,2020-02-28,4
2128,Iraq,2020-02-28,4
2129,Montenegro,2020-02-28,1
2130,Uruguay,2020-02-28,1
2131,India,2020-02-28,51
2132,Canada,2020-02-28,346
2133,Italy,2020-02-28,21
2134,Ireland,2020-02-28,42
2135,Mongolia,2020-02-28,9
2136,Belize,2020-02-28,1
2137,Belgium,2020-02-28,10
2138,Morocco,2020-02-28,29
2139,Thailand,2020-02-28,4
2140,France,2020-02-28,10
2141,Chile,2020-02-28,3
2142,Japan,2020-02-28,35
2143,Tunisia,2020-02-28,9
2144,Burkina Faso,2020-02-28,2
2145,United Kingdom,2020-02-28,215
2146,Gabon,2020-02-28,32
2147,Malaysia,2020-02-28,10
2148,Mali,2020-02-28,11
2149,New Zealand,2020-02-28,15
2150,Brunei,2020-02-28,1
2151,Ethiopia,2020-02-28,3
2152,Georgia,2020-02-28,1
2153,Lithuania,2020-02-28,1
2154,Fiji,2020-02-28,12
2155,Germany,2020-02-28,13
2156,Costa Rica,2020-02-28,1
2157,Indonesia,2020-02-28,3
2158,Switzerland,2020-02-28,28
2159,Liberia,2020-02-28,8
2160,Kenya,2020-02-28,43
2161,Turkey,2020-02-28,65
2162,Ghana,2020-02-28,24
2163,Cambodia,2020-02-28,1
2164,China,2020-02-28,13
2165,Finland,2020-02-28,1
2166,Malta,2020-02-28,1
2167,Argentina,2020-03-01,3
2168,Malaysia,2020-03-01,2
2169,Mali,2020-03-01,3
2170,Pakistan,2020-03-01,2
2171,Ireland,2020-03-01,6
2172,United Kingdom,2020-03-01,35
2173,Panama,2020-03-01,9
2174,Russia,2020-03-01,1
2175,Mongolia,2020-03-01,2
2176,Switzerland,2020-03-01,1
2177,Cameroon,2020-03-01,1
2178,Bolivia,2020-03-01,1
2179,Kenya,2020-03-01,1
2180,Fiji,2020-03-01,6
2181,Israel,2020-03-01,1
2182,Japan,2020-03-01,9
2183,Turkey,2020-03-01,10
2184,Australia,2020-03-01,18
2185,Italy,2020-03-01,2
2186,Liberia,2020-03-01,1
2187,Jamaica,2020-03-01,2
2188,South Africa,2020-03-01,1
2189,Philippines,2020-03-01,2
2190,Norway,2020-03-01,2
2191,Botswana,2020-03-01,2
2192,Canada,2020-03-01,52
2193,China,2020-03-01,1
2194,United Arab Emirates,2020-03-01,1
2195,Spain,2020-03-01,2
2196,Netherlands,2020-03-01,2
2197,Tunisia,2020-03-01,3
2198,Seychelles,2020-03-01,1
2199,Denmark,2020-03-01,1
2200,Azerbaijan,2020-03-01,4
2201,Morocco,2020-03-01,5
2202,Belgium,2020-03-01,2
2203,Ghana,2020-03-01,8
2204,Colombia,2020-03-01,5
2205,Nigeria,2020-03-01,6
2206,Chile,2020-03-01,2
2207,Germany,2020-03-01,1
2208,Singapore,2020-03-01,4
2209,Indonesia,2020-03-01,2
2210,Georgia,2020-03-01,1
2211,Gabon,2020-03-01,8
2212,Central African Republic,2020-03-01,1
2213,Slovakia,2020-03-01,1
2214,India,2020-03-01,8
2215,Dominican Republic,2020-03-01,1
2216,New Zealand,2020-03-01,1
2217,Turkey,2020-03-02,18
2218,Pakistan,2020-03-02,1
2219,Tunisia,2020-03-02,3
2220,United Kingdom,2020-03-02,31
2221,Botswana,2020-03-02,2
2222,Gabon,2020-03-02,4
2223,Zimbabwe,2020-03-02,1
2224,Bangladesh,2020-03-02,3
2225,Spain,2020-03-02,1
2226,Malaysia,2020-03-02,2
2227,Netherlands,2020-03-02,1
2228,Japan,2020-03-02,3
2229,Albania,2020-03-02,1
2230,South Korea,2020-03-02,1
2231,Singapore,2020-03-02,1
2232,Jordan,2020-03-02,2
2233,Fiji,2020-03-02,2
2234,Azerbaijan,2020-03-02,5
2235,Ghana,2020-03-02,8
2236,Lebanon,2020-03-02,1
2237,New Zealand,2020-03-02,1
2238,China,2020-03-02,1
2239,Australia,2020-03-02,14
2240,Panama,2020-03-02,7
2241,Bulgaria,2020-03-02,1
2242,Liberia,2020-03-02,1
2243,Switzerland,2020-03-02,1
2244,Uruguay,2020-03-02,1
2245,Cameroon,2020-03-02,2
2246,Portugal,2020-03-02,2
2247,Argentina,2020-03-02,1
2248,Colombia,2020-03-02,4
2249,Mongolia,2020-03-02,2
2250,Nigeria,2020-03-02,5
2251,France,2020-03-02,3
2252,Chile,2020-03-02,4
2253,Norway,2020-03-02,2
2254,Thailand,2020-03-02,1
2255,Morocco,2020-03-02,4
2256,Sweden,2020-03-02,2
2257,Canada,2020-03-02,55
2258,India,2020-03-02,9
2259,Monaco,2020-03-02,1
2260,Israel,2020-03-02,1
2261,South Africa,2020-03-02,2
2262,Jamaica,2020-03-02,2
2263,Hungary,2020-03-02,1
2264,Philippines,2020-03-02,3
2265,Indonesia,2020-03-02,1
2266,Somalia,2020-03-02,1
2267,Central African Republic,2020-03-02,1
2268,Ireland,2020-03-02,1
2269,Italy,2020-03-02,1
2270,Seychelles,2020-03-02,2
2271,Saint Lucia,2020-03-02,1
2272,Iran,2020-03-02,1
2273,Panama,2020-03-03,4
2274,France,2020-03-03,1
2275,Canada,2020-03-03,59
2276,Gabon,2020-03-03,3
2277,Turkey,2020-03-03,7
2278,Zimbabwe,2020-03-03,1
2279,Colombia,2020-03-03,10
2280,Singapore,2020-03-03,1
2281,India,2020-03-03,11
2282,Cameroon,2020-03-03,1
2283,Ireland,2020-03-03,5
2284,Philippines,2020-03-03,2
2285,South Africa,2020-03-03,1
2286,Somalia,2020-03-03,1
2287,Seychelles,2020-03-03,4
2288,Albania,2020-03-03,4
2289,Hungary,2020-03-03,1
2290,Switzerland,2020-03-03,1
2291,Bulgaria,2020-03-03,1
2292,Israel,2020-03-03,4
2293,Tunisia,2020-03-03,1
2294,Ghana,2020-03-03,10
2295,Chile,2020-03-03,7
2296,Thailand,2020-03-03,1
2297,Jamaica,2020-03-03,1
2298,China,2020-03-03,1
2299,Argentina,2020-03-03,1
2300,Denmark,2020-03-03,3
2301,Japan,2020-03-03,5
2302,Sudan,2020-03-03,1
2303,Azerbaijan,2020-03-03,4
2304,Mexico,2020-03-03,2
2305,Nigeria,2020-03-03,1
2306,Belgium,2020-03-03,1
2307,Morocco,2020-03-03,2
2308,Botswana,2020-03-03,4
2309,Pakistan,2020-03-03,3
2310,Mongolia,2020-03-03,1
2311,Niger,2020-03-03,1
2312,Mali,2020-03-03,1
2313,New Zealand,2020-03-03,4
2314,United Kingdom,2020-03-03,33
2315,South Korea,2020-03-03,1
2316,Australia,2020-03-03,28
2317,Fiji,2020-03-03,3
2318,Spain,2020-03-03,1
2319,Mexico,2020-03-04,1
2320,Georgia,2020-03-04,1
2321,Bangladesh,2020-03-04,1
2322,Iran,2020-03-04,1
2323,Uruguay,2020-03-04,1
2324,Albania,2020-03-04,1
2325,Botswana,2020-03-04,2
2326,Japan,2020-03-04,3
2327,Ghana,2020-03-04,10
2328,Cameroon,2020-03-04,1
2329,Netherlands,2020-03-04,3
2330,Switzerland,2020-03-04,1
2331,Tunisia,2020-03-04,2
2332,Montenegro,2020-03-04,2
2333,Azerbaijan,2020-03-04,6
2334,Poland,2020-03-04,1
2335,Israel,2020-03-04,1
2336,Norway,2020-03-04,2
2337,Thailand,2020-03-04,1
2338,South Korea,2020-03-04,3
2339,Venezuela,2020-03-04,1
2340,Italy,2020-03-04,1
2341,Trinidad and Tobago,2020-03-04,1
2342,Turkey,2020-03-04,9
2343,Argentina,2020-03-04,4
2344,Mongolia,2020-03-04,2
2345,Ireland,2020-03-04,5
2346,Philippines,2020-03-04,2
2347,France,2020-03-04,1
2348,Saint Lucia,2020-03-04,1
2349,Canada,2020-03-04,83
2350,Singapore,2020-03-04,2
2351,South Africa,2020-03-04,2
2352,Kosovo,2020-03-04,1
2353,Costa Rica,2020-03-04,3
2354,Belgium,2020-03-04,1
2355,Nicaragua,2020-03-04,1
2356,Mali,2020-03-04,1
2357,Uganda,2020-03-04,1
2358,Colombia,2020-03-04,6
2359,Panama,2020-03-04,8
2360,Chile,2020-03-04,4
2361,India,2020-03-04,7
2362,United Kingdom,2020-03-04,37
2363,Australia,2020-03-04,26
2364,Nigeria,2020-03-04,5
2365,New Zealand,2020-03-04,4
2366,Malaysia,2020-03-04,1
2367,United Arab Emirates,2020-03-04,1
2368,Morocco,2020-03-04,4
2369,Fiji,2020-03-04,1
2370,Gabon,2020-03-04,7
2371,Ireland,2020-03-05,7
2372,India,2020-03-05,4
2373,Philippines,2020-03-05,2
2374,New Zealand,2020-03-05,4
2375,Mongolia,2020-03-05,1
2376,Fiji,2020-03-05,1
2377,Chile,2020-03-05,1
2378,Morocco,2020-03-05,2
2379,Germany,2020-03-05,2
2380,Panama,2020-03-05,4
2381,Bahamas,2020-03-05,1
2382,Jamaica,2020-03-05,1
2383,Argentina,2020-03-05,4
2384,China,2020-03-05,1
2385,Portugal,2020-03-05,2
2386,Mali,2020-03-05,3
2387,United Arab Emirates,2020-03-05,1
2388,Thailand,2020-03-05,2
2389,Ghana,2020-03-05,6
2390,Israel,2020-03-05,2
2391,Azerbaijan,2020-03-05,3
2392,South Africa,2020-03-05,3
2393,Turkey,2020-03-05,9
2394,Tunisia,2020-03-05,7
2395,Canada,2020-03-05,96
2396,Colombia,2020-03-05,1
2397,Australia,2020-03-05,18
2398,Kenya,2020-03-05,1
2399,Mozambique,2020-03-05,1
2400,Liberia,2020-03-05,2
2401,Botswana,2020-03-05,4
2402,Spain,2020-03-05,1
2403,Saudi Arabia,2020-03-05,1
2404,Indonesia,2020-03-05,1
2405,Sweden,2020-03-05,1
2406,Montenegro,2020-03-05,1
2407,Japan,2020-03-05,4
2408,United Kingdom,2020-03-05,30
2409,Netherlands,2020-03-05,2
2410,France,2020-03-05,1
2411,Gabon,2020-03-05,5
2412,Algeria,2020-03-05,2
2413,Nigeria,2020-03-05,2
2414,Singapore,2020-03-05,2
2415,Cameroon,2020-03-05,5
2416,Malta,2020-03-05,2
2417,Greece,2020-03-06,1
2418,India,2020-03-06,2
2419,Colombia,2020-03-06,3
2420,Costa Rica,2020-03-06,2
2421,Belgium,2020-03-06,2
2422,Ghana,2020-03-06,9
2423,Morocco,2020-03-06,5
2424,Ecuador,2020-03-06,1
2425,Iceland,2020-03-06,1
2426,Chile,2020-03-06,2
2427,Netherlands,2020-03-06,2
2428,Belize,2020-03-06,1
2429,Uganda,2020-03-06,1
2430,Tunisia,2020-03-06,1
2431,Argentina,2020-03-06,2
2432,Spain,2020-03-06,2
2433,Turkey,2020-03-06,6
2434,Canada,2020-03-06,65
2435,Ireland,2020-03-06,8
2436,Nigeria,2020-03-06,5
2437,Mongolia,2020-03-06,2
2438,Thailand,2020-03-06,1
2439,Israel,2020-03-06,3
2440,Seychelles,2020-03-06,1
2441,Jamaica,2020-03-06,1
2442,Cameroon,2020-03-06,3
2443,Mexico,2020-03-06,2
2444,Singapore,2020-03-06,1
2445,Japan,2020-03-06,1
2446,Brazil,2020-03-06,1
2447,Philippines,2020-03-06,1
2448,Azerbaijan,2020-03-06,3
2449,Georgia,2020-03-06,1
2450,Bulgaria,2020-03-06,1
2451,Panama,2020-03-06,8
2452,Switzerland,2020-03-06,1
2453,Botswana,2020-03-06,1
2454,United Kingdom,2020-03-06,18
2455,Gabon,2020-03-06,5
2456,Australia,2020-03-06,25
2457,Liberia,2020-03-06,1
2458,Fiji,2020-03-06,2
2459,Niger,2020-03-06,1
2460,Venezuela,2020-03-06,2
2461,Italy,2020-03-06,2
2462,Malawi,2020-03-06,1
2463,Lithuania,2020-03-08,1
2464,Australia,2020-03-08,31
2465,Netherlands,2020-03-08,1
2466,France,2020-03-08,1
2467,Cameroon,2020-03-08,5
2468,Belgium,2020-03-08,1
2469,Colombia,2020-03-08,4
2470,United Kingdom,2020-03-08,28
2471,Singapore,2020-03-08,2
2472,Nigeria,2020-03-08,3
2473,Central African Republic,2020-03-08,1
2474,Iraq,2020-03-08,1
2475,Botswana,2020-03-08,3
2476,Canada,2020-03-08,73
2477,Liberia,2020-03-08,1
2478,Gabon,2020-03-08,2
2479,Russia,2020-03-08,1
2480,Japan,2020-03-08,4
2481,Jamaica,2020-03-08,1
2482,Mali,2020-03-08,2
2483,South Korea,2020-03-08,1
2484,Morocco,2020-03-08,3
2485,Israel,2020-03-08,2
2486,Thailand,2020-03-08,3
2487,Italy,2020-03-08,1
2488,Ghana,2020-03-08,6
2489,Fiji,2020-03-08,2
2490,United Arab Emirates,2020-03-08,1
2491,Seychelles,2020-03-08,1
2492,Panama,2020-03-08,7
2493,China,2020-03-08,1
2494,South Africa,2020-03-08,1
2495,Ireland,2020-03-08,2
2496,New Zealand,2020-03-08,2
2497,India,2020-03-08,5
2498,Mexico,2020-03-08,1
2499,Azerbaijan,2020-03-08,1
2500,Somalia,2020-03-08,1
2501,Mongolia,2020-03-08,1
2502,Turkey,2020-03-08,14
2503,Costa Rica,2020-03-08,1
2504,Philippines,2020-03-08,5
2505,Nigeria,2020-03-09,2
2506,Somalia,2020-03-09,2
2507,Spain,2020-03-09,1
2508,Fiji,2020-03-09,1
2509,Costa Rica,2020-03-09,1
2510,Liberia,2020-03-09,1
2511,Brazil,2020-03-09,1
2512,New Zealand,2020-03-09,2
2513,United Kingdom,2020-03-09,27
2514,Egypt,2020-03-09,2
2515,Sweden,2020-03-09,1
2516,Panama,2020-03-09,6
2517,Seychelles,2020-03-09,2
2518,India,2020-03-09,4
2519,South Korea,2020-03-09,1
2520,Gabon,2020-03-09,12
2521,Mongolia,2020-03-09,2
2522,Mexico,2020-03-09,2
2523,Turkey,2020-03-09,9
2524,Australia,2020-03-09,15
2525,Philippines,2020-03-09,3
2526,Germany,2020-03-09,1
2527,Netherlands,2020-03-09,1
2528,Argentina,2020-03-09,4
2529,Ireland,2020-03-09,3
2530,Tunisia,2020-03-09,3
2531,Thailand,2020-03-09,1
2532,Ghana,2020-03-09,10
2533,Israel,2020-03-09,6
2534,Morocco,2020-03-09,6
2535,Bahamas,2020-03-09,1
2536,Jamaica,2020-03-09,1
2537,Singapore,2020-03-09,3
2538,Cameroon,2020-03-09,2
2539,South Africa,2020-03-09,2
2540,Colombia,2020-03-09,7
2541,Kenya,2020-03-09,1
2542,Azerbaijan,2020-03-09,5
2543,Barbados,2020-03-09,1
2544,Belgium,2020-03-09,1
2545,Pakistan,2020-03-09,1
2546,Botswana,2020-03-09,1
2547,Vietnam,2020-03-09,1
2548,Albania,2020-03-09,1
2549,Japan,2020-03-09,5
2550,Canada,2020-03-09,46
2551,Albania,2020-03-10,2
2552,Somalia,2020-03-10,3
2553,Azerbaijan,2020-03-10,2
2554,Tunisia,2020-03-10,4
2555,Ghana,2020-03-10,3
2556,Greece,2020-03-10,1
2557,Niger,2020-03-10,1
2558,Gabon,2020-03-10,8
2559,Singapore,2020-03-10,1
2560,Spain,2020-03-10,2
2561,New Zealand,2020-03-10,2
2562,Morocco,2020-03-10,4
2563,South Sudan,2020-03-10,1
2564,Ecuador,2020-03-10,1
2565,Austria,2020-03-10,1
2566,Mongolia,2020-03-10,1
2567,Argentina,2020-03-10,4
2568,Ireland,2020-03-10,3
2569,Japan,2020-03-10,1
2570,Cameroon,2020-03-10,3
2571,Jamaica,2020-03-10,3
2572,Philippines,2020-03-10,7
2573,Portugal,2020-03-10,2
2574,United Kingdom,2020-03-10,30
2575,Turkey,2020-03-10,6
2576,Australia,2020-03-10,10
2577,Monaco,2020-03-10,1
2578,Israel,2020-03-10,1
2579,Mexico,2020-03-10,2
2580,Ukraine,2020-03-10,1
2581,Italy,2020-03-10,3
2582,Canada,2020-03-10,74
2583,Botswana,2020-03-10,1
2584,Iran,2020-03-10,1
2585,India,2020-03-10,6
2586,Liechtenstein,2020-03-10,1
2587,Chile,2020-03-10,1
2588,Nigeria,2020-03-10,2
2589,Fiji,2020-03-10,1
2590,Peru,2020-03-10,2
2591,Mali,2020-03-10,3
2592,Panama,2020-03-10,2
2593,Belgium,2020-03-10,1
2594,Malaysia,2020-03-10,1
2595,United Arab Emirates,2020-03-10,1
2596,Colombia,2020-03-10,3
2597,Panama,2020-03-11,10
2598,Fiji,2020-03-11,1
2599,Australia,2020-03-11,14
2600,Georgia,2020-03-11,2
2601,Azerbaijan,2020-03-11,3
2602,Mali,2020-03-11,3
2603,Sweden,2020-03-11,1
2604,Botswana,2020-03-11,4
2605,Jamaica,2020-03-11,3
2606,New Zealand,2020-03-11,2
2607,South Africa,2020-03-11,3
2608,Japan,2020-03-11,2
2609,Kenya,2020-03-11,1
2610,Mexico,2020-03-11,1
2611,Gabon,2020-03-11,8
2612,Philippines,2020-03-11,11
2613,Germany,2020-03-11,1
2614,Argentina,2020-03-11,2
2615,Italy,2020-03-11,1
2616,Seychelles,2020-03-11,1
2617,Somalia,2020-03-11,1
2618,Chile,2020-03-11,2
2619,Denmark,2020-03-11,2
2620,Uganda,2020-03-11,1
2621,Vietnam,2020-03-11,1
2622,Nigeria,2020-03-11,2
2623,India,2020-03-11,6
2624,Central African Republic,2020-03-11,1
2625,Belgium,2020-03-11,2
2626,Indonesia,2020-03-11,3
2627,Canada,2020-03-11,55
2628,Mongolia,2020-03-11,2
2629,Albania,2020-03-11,2
2630,Tunisia,2020-03-11,6
2631,Israel,2020-03-11,4
2632,Turkey,2020-03-11,6
2633,Morocco,2020-03-11,2
2634,Netherlands,2020-03-11,2
2635,Ireland,2020-03-11,3
2636,Portugal,2020-03-11,1
2637,United Kingdom,2020-03-11,26
2638,Ghana,2020-03-11,9
2639,Maldives,2020-03-11,1
2640,Turkey,2020-03-12,11
2641,United Kingdom,2020-03-12,30
2642,Somalia,2020-03-12,3
2643,Spain,2020-03-12,2
2644,Tunisia,2020-03-12,4
2645,Sudan,2020-03-12,1
2646,Venezuela,2020-03-12,2
2647,United Arab Emirates,2020-03-12,1
2648,South Africa,2020-03-12,3
2649,Lithuania,2020-03-12,1
2650,Gabon,2020-03-12,7
2651,Seychelles,2020-03-12,3
2652,Montenegro,2020-03-12,2
2653,Malaysia,2020-03-12,1
2654,New Zealand,2020-03-12,3
2655,Israel,2020-03-12,7
2656,Pakistan,2020-03-12,1
2657,El Salvador,2020-03-12,1
2658,Italy,2020-03-12,3
2659,Mali,2020-03-12,1
2660,Australia,2020-03-12,20
2661,Russia,2020-03-12,1
2662,Netherlands,2020-03-12,1
2663,Georgia,2020-03-12,1
2664,Germany,2020-03-12,1
2665,Jamaica,2020-03-12,1
2666,Kenya,2020-03-12,1
2667,Canada,2020-03-12,50
2668,Nepal,2020-03-12,1
2669,Mexico,2020-03-12,1
2670,Nigeria,2020-03-12,8
2671,Cameroon,2020-03-12,2
2672,Panama,2020-03-12,7
2673,India,2020-03-12,8
2674,Fiji,2020-03-12,1
2675,Botswana,2020-03-12,3
2676,Greece,2020-03-12,1
2677,Ghana,2020-03-12,12
2678,Singapore,2020-03-12,1
2679,Mongolia,2020-03-12,2
2680,Morocco,2020-03-12,5
2681,Colombia,2020-03-12,5
2682,Azerbaijan,2020-03-12,8
2683,Ireland,2020-03-12,1
2684,Latvia,2020-03-12,1
2685,Philippines,2020-03-12,3
2686,Philippines,2020-03-13,2
2687,Bangladesh,2020-03-13,1
2688,Lithuania,2020-03-13,1
2689,South Korea,2020-03-13,1
2690,Botswana,2020-03-13,1
2691,Belgium,2020-03-13,2
2692,United Arab Emirates,2020-03-13,1
2693,Panama,2020-03-13,2
2694,Mongolia,2020-03-13,1
2695,Montenegro,2020-03-13,1
2696,China,2020-03-13,1
2697,Mexico,2020-03-13,4
2698,Denmark,2020-03-13,1
2699,Colombia,2020-03-13,1
2700,Pakistan,2020-03-13,1
2701,Malta,2020-03-13,2
2702,Costa Rica,2020-03-13,2
2703,Mali,2020-03-13,1
2704,South Africa,2020-03-13,1
2705,Chile,2020-03-13,1
2706,Morocco,2020-03-13,6
2707,Spain,2020-03-13,1
2708,Nigeria,2020-03-13,5
2709,United Kingdom,2020-03-13,35
2710,Iran,2020-03-13,1
2711,Algeria,2020-03-13,1
2712,Iceland,2020-03-13,1
2713,Vietnam,2020-03-13,1
2714,Ghana,2020-03-13,3
2715,Ireland,2020-03-13,5
2716,Tunisia,2020-03-13,4
2717,Seychelles,2020-03-13,2
2718,Argentina,2020-03-13,2
2719,Somalia,2020-03-13,2
2720,Liberia,2020-03-13,1
2721,Israel,2020-03-13,1
2722,Indonesia,2020-03-13,2
2723,Trinidad and Tobago,2020-03-13,1
2724,Italy,2020-03-13,1
2725,Australia,2020-03-13,15
2726,Germany,2020-03-13,1
2727,Canada,2020-03-13,50
2728,Japan,2020-03-13,1
2729,Georgia,2020-03-13,1
2730,Brazil,2020-03-13,1
2731,Norway,2020-03-13,2
2732,India,2020-03-13,7
2733,Gabon,2020-03-13,4
2734,Azerbaijan,2020-03-13,4
2735,Albania,2020-03-13,2
2736,Portugal,2020-03-13,2
2737,Turkey,2020-03-13,6
2738,Netherlands,2020-03-13,2
2739,Cameroon,2020-03-13,1
2740,Morocco,2020-03-15,3
2741,Netherlands,2020-03-15,2
2742,Spain,2020-03-15,1
2743,Canada,2020-03-15,49
2744,Cameroon,2020-03-15,2
2745,New Zealand,2020-03-15,2
2746,Indonesia,2020-03-15,1
2747,Mexico,2020-03-15,1
2748,India,2020-03-15,6
2749,Trinidad and Tobago,2020-03-15,2
2750,Ghana,2020-03-15,2
2751,Tunisia,2020-03-15,6
2752,Ireland,2020-03-15,5
2753,Israel,2020-03-15,1
2754,Italy,2020-03-15,3
2755,Germany,2020-03-15,1
2756,Jamaica,2020-03-15,1
2757,Georgia,2020-03-15,2
2758,Japan,2020-03-15,1
2759,Chile,2020-03-15,3
2760,Gabon,2020-03-15,6
2761,France,2020-03-15,1
2762,Liberia,2020-03-15,1
2763,Turkey,2020-03-15,6
2764,Egypt,2020-03-15,2
2765,Sweden,2020-03-15,2
2766,Cuba,2020-03-15,1
2767,Mali,2020-03-15,1
2768,Costa Rica,2020-03-15,1
2769,Malta,2020-03-15,1
2770,Colombia,2020-03-15,1
2771,Sri Lanka,2020-03-15,3
2772,Kenya,2020-03-15,1
2773,Libya,2020-03-15,1
2774,United Arab Emirates,2020-03-15,1
2775,Panama,2020-03-15,4
2776,Seychelles,2020-03-15,2
2777,Argentina,2020-03-15,5
2778,Venezuela,2020-03-15,1
2779,Nigeria,2020-03-15,3
2780,Azerbaijan,2020-03-15,2
2781,South Africa,2020-03-15,3
2782,United Kingdom,2020-03-15,44
2783,Albania,2020-03-15,2
2784,Australia,2020-03-15,15
2785,Belgium,2020-03-15,1
2786,Saudi Arabia,2020-03-15,1
2787,Australia,2020-03-16,7
2788,Chile,2020-03-16,2
2789,United Kingdom,2020-03-16,22
2790,Pakistan,2020-03-16,2
2791,Saudi Arabia,2020-03-16,1
2792,Mongolia,2020-03-16,5
2793,Panama,2020-03-16,7
2794,Botswana,2020-03-16,3
2795,Israel,2020-03-16,3
2796,United Arab Emirates,2020-03-16,2
2797,Colombia,2020-03-16,6
2798,Japan,2020-03-16,1
2799,Switzerland,2020-03-16,1
2800,Gabon,2020-03-16,3
2801,Malta,2020-03-16,1
2802,France,2020-03-16,1
2803,Costa Rica,2020-03-16,3
2804,Mali,2020-03-16,2
2805,Fiji,2020-03-16,1
2806,Azerbaijan,2020-03-16,1
2807,Croatia,2020-03-16,1
2808,Turkey,2020-03-16,7
2809,Malaysia,2020-03-16,1
2810,Uganda,2020-03-16,1
2811,China,2020-03-16,1
2812,Argentina,2020-03-16,1
2813,Sweden,2020-03-16,1
2814,New Zealand,2020-03-16,2
2815,Ireland,2020-03-16,3
2816,Spain,2020-03-16,1
2817,Singapore,2020-03-16,1
2818,Tunisia,2020-03-16,1
2819,Albania,2020-03-16,1
2820,Cameroon,2020-03-16,1
2821,Somalia,2020-03-16,1
2822,Seychelles,2020-03-16,1
2823,Netherlands,2020-03-16,2
2824,Morocco,2020-03-16,7
2825,India,2020-03-16,5
2826,Ghana,2020-03-16,3
2827,Nigeria,2020-03-16,3
2828,Canada,2020-03-16,65
2829,Ghana,2020-03-17,8
2830,Colombia,2020-03-17,3
2831,Belgium,2020-03-17,2
2832,Japan,2020-03-17,2
