,Positive,Neutral,Negative
0,263,"Memes and shit aside, big ups to the ones who are still working in these times, not just the ones that are in healthcare all of you are some real ones and deserve all the praise. Regardless of what yall do you are appreciated. #coronavirus #EssentialWorker #Covid_19 #thankyou",205
1,Rhode Island School Teacher Resigns After Viral TGP Report About Her Offering to Pay Someone With Coronavirus to Cough on President Trump ,#AskAGBarr have we identified who authorized the grant at NIH to fund the Coronavirus; are those people being investigated or apprehended? ,"#Coronavirus death toll is far higher than reported, CDC data suggests. ""These increases belie arguments that the virus is only killing people who would have died anyway from other causes. "
2,The city has created an online survey called ReopenLB to gauge residents' comfort level in light of the coronavirus pandemic. ,Attention nonprofits: NBCLA has teamed up with @RalphsGrocery and @myfood4less to support the Emergency COVID-19 Response Fund. SoCal organizations providing services to those impacted by #coronavirus can apply for a grant. Details: http://4.nbcla.com/AmqusBv,"Cool. ""Frostbite"" toes and rashes may be signs of a coronavirus infection "
3,25 Coronavirus Relief Funds That Give Cash to Workers in Need — and Where You Can Apply ,WHY ARE WE BUYING MASKS FROM CHINA??? >>> Coronavirus: California receives 3 million masks as part of Newsom's big purchase https://www.mercurynews.com/2020/04/28/coronavirus-california-receives-3-million-masks-as-part-of-newsoms-big-purchase/ via @mercnews,"2,169 coronavirus cases in the San Gabriel Valley, including number of deaths and tests by community "
4,Coronavirus tracked: the latest figures as the pandemic spreads • Free to read • https://www.ft.com/content/a26fbf7e-48f8-11ea-aeb3-955839e06441 • @financialtimes •,They've never been able to create one for a coronavirus either despite years of trying,"Gov. Tom Wolf ordered the Pennsylvania Department of Corrections to establish a program officials hope will slow the spread of COVID-19 behind bars, making certain nonviolent offenders eligible for temporary release during the coronavirus pandemic. "
5,Trump wants FDA to move 'as quickly as they can' on remdesivir coronavirus approval ,Australia coronavirus live: NT set to announce easing of restrictions as Virgin creditors meet – latest updates ,The Pleasanton Weekly is one of those newspapers falling on hard times during the coronavirus crisis. 
6,Nothing motivates men like boobies & a hood dance... Oregon strip club creates drive-thru experience during coronavirus lockdown: 'People are super stoked' https://fxn.ws/3bKo97o #FoxNews,Australia coronavirus live: NT set to announce easing of restrictions as Virgin creditors meet – latest updates ,"BREAKING: There have been no new cases of coronavirus recorded in Queensland overnight, the state's total stands at 1033. 943 people have recovered. 108,137 tests have been conducted. http://7NEWS.com.au/coronavirus #7NEWS"
7,"MoveOn UPDATE: Hey Doc, donations from MoveOn members like you funded an ad holding Trump accountable for his failed response to the coronavirus pandemic. It's up in FL, MI &amp; PA and we wanted you to see it! Watch: http://mvn.to/1ug/64uj8j Thanks for all you do.",Australia coronavirus live: NT set to announce easing of restrictions as Virgin creditors meet – latest updates ,𝗣𝗥𝗘𝗦𝗦 𝗥𝗢𝗢𝗠 #Guatemala: The Government announced new restrictions to contain the spread of COVID-19: https://bit.ly/3aNZ36g #coronavirus #crisismanagement #riskmanagment #stayhome #covid19 #lawfirms #corporatecommunications #QuedateenCasa #ÚltimaHora
8,Worcester Walmart store ordered closed after 23 employees test positive for coronavirus ,Australia coronavirus live: NT set to announce easing of restrictions as Virgin creditors meet – latest updates ,Australia coronavirus live: report shows Ruby Princess was ‘ground zero’ for Tasmania outbreak – latest news 
9,"Senior voters in battleground states say they approve of steps taken by President Trump’s to battle the coronavirus pandemic, according to a new poll, despite national surveys indicating older people were abandoning the president to support Joe Biden. ",Study: Majority of Americans Don’t Want or Can’t Use Google and Apple’s Coronavirus Tracing App ,Coronavirus: Brazil emerges as next virus hotspot - as president remains in denial 
