,Positive,Neutral,Negative
0,2,The Role of the Federal Reserve in the Coronavirus Crisis – The Future of Freedom Foundation https://www.fff.org/freedom-in-motion/video/the-role-of-the-federal-reserve-in-the-coronavirus-crisis/ via @FutureofFreedom,25
1,Fauci says he’s ‘hopeful’ a safe coronavirus vaccine is known ‘by this coming winter’ ,"GATES funded the PIRBRIGHT INSTITUTE- OWNS the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/FreeInHart/status/1222896718410182663",Dr. Fauci backed controversial Wuhan lab with millions of U.S. dollars for risky coronavirus research 
2,Innovation accelerated by #COVID19: It’s time for #Breakthrough by @HardtGlobal @HyperPoland @virginhyperloop… https://t.co/UzkFYXSsBe,"GATES funded the PIRBRIGHT INSTITUTE- OWNS the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/love4thegameAK/status/1222970136556032000",Next in Coronavirus Tyranny: Forced Vaccinations and 'Digital Certificates' https://bit.ly/2VK7BGW via @wakingtimes
3,RT @LithuaniaUNNY: #Lithuania 🇱🇹 is proud to be among 1⃣3⃣2⃣ signatories supporting #UNSG @antonioguterres and @UN Communications Response…,Coronavirus is spreading to other countries and continents.,80% of our Lithuanians survivings from corona virus Is it gud?
4,"DOCUMENT-D.J. TRUMP,June 11, 2020.

CHINA -'' EXECUTIVE ORDER on BLOCKING PROPERTY  Of Certain Persons Associated W… https://t.co/8FC4N3OEfD","GATES funded the PIRBRIGHT institute, which owns the PATENT on CORONAVIRUS ","#Italy decided to only report severe (ICU) #COVID19 cases and deaths so as to avoid more panic. You either doctor the numbers and don't tell anyone (works until it doesn't), or you report everything. The middle ground creates even more panic, distrust, and unfounded rumors."
5,,"Bill GATES funded the PIRBRIGHT institute, which owns the PATENT on CORONAVIRUS ","CORONAVIRUS-WUHAN 5G RELATED? | May be WEAKENING people's IMMUNE systems? WUHAN City, the capital of Hubei-10,000 5G BASE STATIONS by the end of 2019. Mobile Hubei Branch activated 1,580 5G BASE STATIONS in WUHAN as of mid-October,

http://5g-emf.com/wuhan-was-the-province-where-5g-was-rolled-out-now-the-center-of-deadly-virus/ …pic.twitter.com/AfBBq8znH6"
6,,"GATES funded the PIRBRIGHT institute- owns the PATENT on https://drleonardcoldwell.com/2020/01/28/bill-gates-coronavirus/ CORONAVIRUS- BIOWEAPON- GATES, DEFRA (UK), EU http://stateofthenation.co/?p=5884 UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf","Allah punished him for spreading hate against #RepublicOfIndia.

#BreakingNews #shahidafridi_died
#RIP_ShahidAfridi… https://t.co/93MgKoGZSX"
7,,"Proof CORONAVIRUS is a BIOWEAPON patented by DARPA, Bill GATES, DEFRA (UK), ...&amp; EUROPEAN COMMISSION (EU) http://stateofthenation.co/?p=5884 THE SAME 2 PATENTS: UNITED STATES PATENT US 10,130,701 B2 https://www.fbcoverup.com/docs/library/2018-11-20-US-Pat-No-10130701-CORONAVIRUS-Assignee-THE-PIRBRIGHT-INSTUTUTE-Woking-Great-Britain-funded-by-Wellcomme-Trust-and-Gates-Foundation-USPTO-Nov-20-2018.pdf EUROPEAN PATENT EP 3 172 319 B1,(GB) https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf https://twitter.com/kathbarbadoro/status/1222663933993025537","Tourism:  UK ##hotels, Restaurants Ask Government for Emergency Coronavirus Help http://bit.ly/38Bqpve pic.twitter.com/jVtssaAiq2"
8,,The real case fatality rate of the novel #coronavirus is much higher than 2%. Why? #China's convenient method of keeping #CFR close to 2% doesn't account for the time lag between confirmed cases and confirmed deaths of patient cohorts.,I’m either dying from Coronavirus or depression
9,,"VIDEO-CORONA-unMaskeD
https://bitchute.com/video/00CkyMwWWlIM/ …

...ISN'T ANY CORONAVIRUS IN CHINA- 5G 's ACTIVATED NANO PARTICLES IN PEOPLE'S  BODIES.5G's  been designed to TARGET those with EAST ASIAN GENES - BIOGENETIC WEAPON -harm ONLY or PRIMARILY people of SPECIFIC ethnicities or genotypes https://twitter.com/SputnikInt/status/1230261501576892417 …pic.twitter.com/1TAsiOHluC","TRUMP-‘’MARTIAL in the FULL POWER of the GOVERNMENT..’’-CORONAVIRUS HOAX

A FILM That KILLED Its Own Film Maker : David Crowley,,, GRAY STATE Trailer-MARTIAL LAW,FEMA DEATH CAMPS,CHIPPING
https://youtube.com/watch?v=s6KQl-qEBF4 …
https://youtube.com/watch?v=tzCQodgn6DA … https://twitter.com/Inaliberata1/status/1238231516116848640 …pic.twitter.com/iyDHzUgB3M"
10,,"VIDEO-CORONA-unMaskeD
https://bitchute.com/video/00CkyMwWWlIM/ …

...ISN'T ANY CORONAVIRUS IN CHINA- 5G 's ACTIVATED NANO PARTICLES IN PEOPLE'S  BODIES.5G's  been designed to TARGET those with EAST ASIAN GENES - BIOGENETIC WEAPON -harm ONLY or PRIMARILY people of SPECIFIC ethnicities or genotypes https://twitter.com/PerthWAustralia/status/1230265030932742144 …pic.twitter.com/LEdhOMz3ig",
11,,"What is the origin of #COVID19
#coronavirus #SARSCoV2 #nCOV #WuhanPneumonia
 #wuhanflu #COVID2019?",
12,,"#Coronavirus update (as of 13 June):
• Number of confirmed coronavirus cases in #Lithuania: 1763
• Cases confirmed… https://t.co/VvVzsWvuTt",
13,,RT @RESCUEorg: ICYMI: New IRC data shows a dramatic increase in reports of gender-based violence across Latin America since #COVID19. In El…,
14,,Tourism:  Coronavirus Is Pushing Some Airlines to the Precipice http://bit.ly/39EFJsj pic.twitter.com/3X10kopCA0,
