,Positive,Negative
0,25,258
1,The same thing will happen here no matter how often or how loudly Trump applauds his unparalleled response to the coronavirus. Viruses can’t hear.,Is dying of starvation now considered a #COVID19 related death? Asking for a friend. #FuckYouDucey #coronavirus
2,Everyone post the most representative photo of themselves living quarantine life. #QuarantineLife #COVID19 #coronavirus ,".@antonioguterres #Iran #COVIDー19 Crisis:Sharp Rise in Death Toll Particularly in Tehran, Rgm Continues to Blame People Instead of Acting The regime’s criminal decision to reopen social commuting&amp;religious sites has increased the death toll #coronavirus "
3,The Neighborhood Resisting Israel’s Coronavirus Restrictions https://www.radiofr.ee/5a3 #RadioFree #News,"Sorry, this whole #CoronaVirus crap is a Dr. Fraud, er, Fauci piece of sh*t and Sinema is still perpetuating @TheDemocrats talking points! BULLSH*T"
4,Chris Cuomo inadvertently admits to lying about his coronavirus quarantine #SmartNews **A bit of dishonesty is revealed -,"'We have been reporting at the state, deaths among people who had COVID-19 at the time of death and the cause of that death may or not have been COVID-19.' chief medical officer Dr. Eric France said. http://w-j.co/s/zNjQz #alcohol #Colorado #COVID19 #coronavirus #false"
5,One corrections officer and three other employees with the Pima County Sheriff’s Department tested positive for the novel coronavirus. Read more &gt;&gt; http://bit.ly/2zG50oZ,Coronavirus Fears Are Reviving Racist Ideas About Chinese Food https://www.vice.com/en_us/article/4ag37q/coronavirus-fears-are-reviving-racist-ideas-about-chinese-food?utm_campaign=sharebutton via @vice
6,Coronavirus Is Putting Farmworkers — and Their Jobs — at Risk https://www.radiofr.ee/5a2 #RadioFree #News,"I just checked my #401K and I’ve lost 7% in value in just three days. Can’t wait for my end-of-the month on my IRA, which should solve similarly brutal. Are we allowed to sue trump for gross incompetence? #coronavirus #covid19 "
7,"As small business in Arizona struggle to get financial help amid the coronavirus outbreak, U.S. senate candidate Mark Kelly thinks the relief got messed up. ","A New SARS-Like Outbreak in China Is Freaking Out the CDC

There’s a new viral threat in town—and no, we’re not talking about someone’s bad tweets. Since the end of 2019, reports of a novel strain of coronavirus sickening people in Asia, with confirmed cases in Japan, Thaila…"
8,"Trump please arrange as many rallies as you can and certainly they have to be side by side so you can get 400,000 in the arena. Go get em Trump. What are you waiting for? The coronavirus is just a hoax, remember. Make arrangements as soon as possible and invite your klan okay?","Shit, Schiff you would be against Trump if he sneezed the wrong way and would try to say the corona virus was caused by it. Asshole I hope you suffer badly in the trial and get called out during questions and lose your seat in 2020. That would be a great day. Pencil neck"
9,Wrote my Best Song in my opinion 2 years ago Today #newmusic #music #newalbum #album #piano #vocal #guitar #synth #beat #mixtape #lit #hype #fire #musicproducer #singersongwriter #songwriter #producer #record #recording #time #azmusic #arizona #phoenix #love #coronavirus ,"The 30-rack of beers on the floor in my room isn’t a poor life choice, it’s a corona virus preventative measure. Apparently alcohol and warmth is bad for it."
10,"DC may not have senators, but at least we have a @MichelleObama voice recording calling all of our phones to tell us about free coronavirus testing.",#breaking news #Coronavirus death toll up to 41 and Infections Reach Europe - The New York Times https://www.nytimes.com/2020/01/24/world/asia/china-coronavirus.html …
11,A brief filed against the Supreme Court of Oklahoma by the League of Women Voters of Oklahoma claims notarized absentee ballots should not be required. Learn more: https://tca.la/m3s #vote #voter #voting #election #coronavirus #covid19 #ballot #absentee,"WW3 trending,corona virus,kobe death and 3 more missle strikes on the us embassy on same day and within 26 days of 2020 this year is already a living nightmare"
12,Why We're Almost Certainly Undercounting the Coronavirus Dead https://www.radiofr.ee/59x #RadioFree #News,China is the irresponsible cause of the epidemics going on now from the Corona Virus to destruction of Brazilian rain forests to feed greedy farmers for farmland in their country.  Or bogus luxurious land plots in exchange for rain forest .  Destroying nature.
13,"No, Drinking Warm Water Won't Stop You From Getting Coronavirus https://www.radiofr.ee/59w #RadioFree #News","Men are expendable, women aren't. Men can reproduce hundreds or thousands of times a year, a woman only once (roughly) a year.  Say that the coronavirus is as bad or worse than they say, to replace the lost population will be up to women, not men."
14,These Doctors Are Hitting the Street to Protect Athens' Homeless from Coronavirus https://www.radiofr.ee/59u #RadioFree #News,I’m sorry for the people with Corona virus. But i refuse to help our enemy until they let people in to help. America has some of the best people in the world to deal with out of control viruses https://twitter.com/AMErikaNGIRLLL/status/1228050455042961408 …
15,O.C. District Attorney warns residents after release of 7 ‘high-risk’ sex offenders during coronavirus pandemic https://ktla.com/news/local-news/o-c-district-attorney-warns-residents-after-release-of-7-high-risk-sex-offenders-during-coronavirus-pandemic/ This is insane. Putting animals out in public that shouldn't be.,#Coronavirus crooks exposed: New scam uses fears to steal your information https://www.wyff4.com/article/coronavirus-crooks-exposed/30882222 …
16,Economic Dignity for All - https://www.metaeconomics.info/post/economic-dignity-for-all The coronavirus shows us clearer than ever before that all labor has dignity. #EconomicFairness #Metaeconomics,"All my adult life (40 years) Democrats have been lying about Conservatives taking away Social Security to scare Seniors into voting for them.

They are doing the same thing with the Corona Virus. SHAME!"
17,Oxford University Coronavirus Vaccine's 500 Human Trials Begin From Thursday https://www.indiatimes.com/technology/science-and-future/oxford-university-coronavirus-vaccines-500-human-trials-begin-from-thursday-511469.html via @indiatimes,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
18,"Reading/listening to The Great Influenza, a book that was published 15 years ago. Hearing Corona Virus named when discussing flu is chilling, even though, yes, I understand Coronas have existed for ages...","RT @psb_dc: Care home residents face ‘loneliness epidemic’ as families keep away 
- but *no* infection or death has occurred so far in care…"
19,Big commercial labs given priority for coronavirus testing equipment by feds ,How dare you even try and politicize this persons death. The facts behind this person potentially contracting coronavirus or the circumstances leading to their death are not fully known. Meanwhile their family is still grieving a loss you heartless witch.
20,Arizona Governor Doug Ducey is extending the state's coronavirus stay-at-home order to May 15th. The initial order was set to expire at the end of the week.,"*This book - ‘Pale Rider by L.Spinney’ - was a great read on the Spanish flu of 1918 + the complexities of how it spread; soon becoming 1 of histories most devastating (+ overlooked) disasters

Speculators can learn a lot from history + virology (esp w/ current coronavirus fears) pic.twitter.com/nHB0HOnagb"
21,A Doctor Reviews DIY Coronavirus Face Masks https://www.radiofr.ee/59s #RadioFree #News,Donny really said that the upside of people being trapped here unable to fly home because of coronavirus is that they’ll shop here and pay for hotels which is good for America. Excuse me while I attempt to scream for eternity at this level of stupidity.
22,Fighting Coronavirus in London: A Junior Doctor's Journey on the Frontline https://www.radiofr.ee/59r #RadioFree #News,"To kill the coronavirus that Donald Trump brought into this country he needs to write a check for $1 billion and that may not even put a dent into the money we need to kill this virus nine dead so far its 
is his responsibility.” Lil nazi eric.”"
23,House Democrats Aren't Going to Impeach Trump Over Coronavirus — But They're Watching Him https://www.radiofr.ee/59q #RadioFree #News,Are more coronavirus travel restrictions coming? Experts say they only delay the inevitable https://www.usatoday.com/story/travel/news/2020/03/05/coronavirus-travel-restrictions-us-citizens-limits-unlikely/4966502002/?cid=twitter_azcentral …
24,This Austrian Ski Resort May Have Infected Thousands with Coronavirus https://www.radiofr.ee/59p #RadioFree #News,Recession? We're all going to die from the coronavirus? Another lie? An unecessary war with some country? Hopefully a Democrat president after the November election? What's coming? I wanna know!
25,"A team of ASU experts, including Associate Professor Megan Jehn, say Arizona is flattening the coronavirus curve. Jehn says whether the number of new cases rises or falls depends on several factors. #globalhealth",What’d I say...the Dems would try to sneak all kinds of crap into the coronavirus Bill. They are SO predictable in their corruption
26,Fuck you coronavirus this some bullshit,For people to think corona virus comes from Chinese food and to avoid it is so ignorant and disgusting
27,"CNN— one more time: Trump did NOT suggest or infer that ingesting Lysol Or Clorox or anything like that might help against the corona virus. I am known as the grammar, English, literary police so I know of what I speak.",Tbh this coronavirus shit is a fuckn conspiracy!!! The government needs to control everything. They making everyone panic with the shit they created to get us to panic with. I hope that makes sense . #conspiracy
28,Phoenix family living out of car as coronavirus stifles economy http://www.12news.com/article/news/health/coronavirus/phoenix-family-living-out-of-car-as-covid-19-stifles-economy/75-bda5df34-1b1e-4b6c-8cf9-accda849649c via @12News,"Without quarantine we would have 600000 death and ten million sick, what is your point? We need to quarantine to stop the spread of coronavirus"
29,"Bruh, y'all should make them wait and have them he the last stat le to open again. Smdh. NBC News: Florida governor announces plan to slowly reopen Sunshine State on Monday after coronavirus shutdown. https://www.nbcnews.com/news/us-news/florida-governor-announces-plan-reopen-sunshine-state-monday-after-coronavirus-n1195271?cid=googlenews-usnews via @GoogleNews","What’s so funny? Tell me? Trump handled the coronavirus HORRIBLY, he’s friends with dangerous leaders like Kim Jong Un and Vladimir Putin, he’s a complete racist, he’s been accused of raping over 20 women, etc. Don’t even TRY to tell me Biden is just as bad. Because he’s not"
30,"3 of 4 Arizonans who've died of the coronavirus were 65 or up. Meanwhile,18% were Native Americans. That's more than triple the rate of their representation in the state of 5.3 percent or nearly 1 of 5 Arizonans killed by the disease. https://www.azcentral.com/story/news/local/arizona-health/2020/04/29/coronavirus-arizona-cases-exceed-7-200-304-deaths/3043292001/ via @azcentral","My guess is you might be hopeless. Instead of a corona virus test, consider a mental health test. Quarantine has been rough on some. "
31,Data shows new confirmed #coronavirus cases are not yet in sustained decline in AZ. Good to see @dougducey extend the #stayhome order consistent with Federal health officials' reopening guidance. Via @cronkitenews.,I’m asking for prayers! This virus is a death sentence and my 83 year old grandmother told me today on the phone “I am not afraid for I am in the lords hands” I’m not ready to loose my last family member! I’m not ready to be the only only left to carry out last name! #coronavirus 
