,Positive,Neutral,Negative
0,471,The tests are tainted with coronavirus anyway.,314
1,The coronavirus genome is like a shipping label that lets epidemiologists track where it's been https://theconversation.com/the-coronavirus-genome-is-like-a-shipping-label-that-lets-epidemiologists-track-where-its-been-136826?utm_source=twitter&amp;utm_medium=bylinetwitterbutton via @ConversationUS,Fed leaves rates unchanged amid coronavirus pandemic https://youtu.be/48I6mcZH80s via @YouTube,"As new #coronavirus cases drop in Hong Kong, anti-CCP protests are resuming. Hong Kong protests: police disperse demonstrators for defying coronaviru... https://youtu.be/I9c347l4X3c #reddragon"
2," During this time of coronavirus social distancing, I’ve been having some fun recording videos of some of my favorite Shakespeare monologues. This may be my favorite soliloquy from Hamlet. I know that the big one (you know the one) gets... ",LIVE UPDATES: Coronavirus in the Mid-South: Memphis received $113 million in aid to combat the coronavirus ,Dirty money piling up in L.A. as coronavirus cripples international money laundering #SmartNews
3,Holy hell. Big commercial labs given priority for coronavirus testing equipment by feds ,I heard cocaine cured coronavirus,Coronavirus hype biggest political hoax in history https://www.washingtontimes.com/news/2020/apr/28/coronavirus-hype-biggest-political-hoax-in-history/ via @washtimes
4,THIS IS GREAT Thank goodness. There is an organic alternative to ingesting bleach or shooting up disinfectants. 𝐴𝑡 𝑙𝑒𝑎𝑠𝑡 𝑡ℎ𝑖𝑠 𝑤𝑜𝑛'𝑡 𝑘𝑖𝑙𝑙 𝑦𝑜𝑢 𝑎𝑠 𝑞𝑢𝑖𝑐𝑘. #COVID19 #COVIDIOT #coronavirus ,"APSU theatre professor Leni Dyer sewing masks for health care workers, Operation Come Together #clarksville #clarksvilletn #montgomerycounty #coronavirus #covid-19 #apsu #austinpeay #lenidyer #facemasks #news https://www.clarksvilleonline.com/2020/04/29/apsu-theatre-professor-leni-dyer-sewing-masks-for-health-care-workers-operation-come-together/","Bicycling, skateboarding provide exercise, escape in Memphis from coronavirus concerns "
5,"Even first-degree murder. Someone charged (even someone convicted, but jail is pre-trial detention) w/ first-degree murder doesn’t deserve to get coronavirus b/c they are an environment they cannot control and the people in charge of keeping them safe can’t/won’t keep them safe",Coronavirus Report The Hill's Steve Clemons interviews Rep Shalala - @the-hill: The Hill's Steve Clemons interviews…,Tennessee is 42.75x safer than NY for dying from Coronavirus.
6,Stay safe everyone #coronavirus,"Question: If you’re the nurse & your supervisor told you that you couldn’t have a mask unless the patient is suspected or confirmed infected with the #coronavirus, what would you do? This happened to me wife!",Florida governor announces plan to slowly reopen Sunshine State on Monday after coronavirus shutdown - 
7,Some things I'm wondering while we wait for proposed budget: - Plan to use the federal #coronavirus relief bill $? - What will teacher raises look like? Last I saw was 1% - Hiring CLUE teachers to handle more students from universal screening? What questions do you have? ,Tennessee Ramping Up Coronavirus Testing Even Further ,"Are you over age 65? Have an older person or someone with chronic illness or disability in your life? Make sure you review the @CDCgov's ""Coronavirus disease 2019 (COVID-19) Checklist: Older Persons"" at https://bit.ly/3aOjrUO. #eldercare #COVID19"
8,So the mall is reopening on Friday? But they don’t want gatherings of groups more than 10 people? It’s the mall. How’s that gonna work out? #coronavirus #hamiltonplace #chattanooga,"Coronavirus news in Tennessee: Statewide cases reach 10,366 Wednesday ",From this day forward: Him: oh I had Chatt. Me: Coronavirus determined that’s a LIE!
9,"Business folks have probably calculated what each worker is worth, since staying home to avoid catching/spreading SARS-CoV-2 is costing them money. Modest Proposal: Offer to pay people to infect themselves with Coronavirus. State their risk and worth. Pay what people will take.",Couple married for 73 years dies 6 hours apart from coronavirus ,Corona virus isn't racist.
