,Positive,Neutral,Negative
0,224,Studies leave question of ‘airborne’ coronavirus transmission unanswered ,576
1,WTH? Mitch McConnell's NRSC Sends Out Memo Urging GOP Candidates NOT to Defend President Trump's Coronavirus Response (VIDEO) https://www.thegatewaypundit.com/2020/04/wth-mitch-mcconnells-nrsc-sends-memo-urging-gop-candidates-not-defend-president-trump-video/?utm_source=Twitter&amp;utm_medium=PostTopSharingButtons&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,"10) ""Project BioShield & The PREP Act ~ Legislation for Mass Adult Vaccination w Dr Sherri Tenpenny"" on YouTube https://youtu.be/zbE4Q9J-4Lw #COVID19 #coronavirus","Coronavirus hype biggest political hoax in history - The new coronavirus is real. The response to the coronavirus is hyped. In time, this hype will be revealed as politically hoaxed. https://go.shr.lc/3f0V1uu -"
2,Coronavirus testing and treatment is free for everybody.,Meet a nurse practitioner and refugee fighting the coronavirus https://www.rescue.org/article/meet-nurse-practitioner-and-refugee-fighting-coronavirus via @RESCUEorg,People in the jail shouldn't be evacuated because of Corona virus #MaltepeCezaevindeNeleroluyor
3,Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news' #Coronavirus ,How Trump is exploiting the coronavirus chaos to hoard power and benefit personally ,"9) ""#Hoax CV19 Can Create Different Symptoms Through DARPA Bioweaponized Neural Nano Delivery Systems"" on YouTube https://youtu.be/y8fUklKNA28 #COVID19 #coronavirus"
4,Elon Musk is not the hero we deserve but the hero we need. And California is hiding its data on coronavirus deaths by age group. #opencalifornianow #Reopencalifornia,I saw some RT the White House is selling a coronavirus coin,Malacañang reminded local officials to act within the bounds of the law when reprimanding violators of the enhanced community quarantine (ECQ) imposed until May 15 to stop the coronavirus disease (Covid-19) outbreak. 
5,DOG TESTS POSITIVE FOR CORONAVIRUS North Carolina pet believed to be first dog in the U.S. to test positive for virus that causes COVID-19 in humans ,CNN: #LasVegas called “ground zero” for economic damage. #coronavirus #COVID19,Dr. Fauci backed controversial Wuhan lab with millions of U.S. dollars for risky coronavirus research 
6,"The proposal to grant incentives and livelihood assistance to Filipinos who want to return to their respective provinces after the coronavirus disease 2019 (Covid-19) pandemic is the ‘top priority” of the government, Malacañang said on Wednesday. ",via @NYTimes - Funny. We should discuss this on a http://kosher.sex talk on @Facebook.. Should women dress up during coronavirus if they don’t leave home? ,It’s getting hard to tell if white people are crossing the street because of the coronavirus or because I’m black
7,I'm seriously asking... what remedies will @uhaul @UHaul_Cares take to ensure decontamination/public safety of any truck rented and used like #coronavirus #mobilemorgue AZ Plate: AE-59186,"4) ""THE FULLERTON INFORMER GOES ON JEFF RENSE TO TALK 5G, WIRELESS, AND ALL THE OTHER AGENDAS."" on YouTube https://youtu.be/Aj9n8fz4TwY #COVID19 #coronavirus #lockdownextension #5GKILLS #5GCoronavirus #5G","""Frostbite"" toes and rashes may be signs of a coronavirus infection "
8,I guess Elon doesn't want to wait for #Election2020 and is advocating for the immediate #impeachment of #Trump? #CoronavirusLockdown #coronavirus ,"UPDATED: Nigeria’s coronavirus cases reach 1,728, fatalities 51 ","Sooo our gov't & media spend yrs investigating Russia, essentially for running social media bot farms (btw we end up with zero Russian indictments). Yet China unleashes a deadly virus on the world and we aren't even allowed to criticize them? #coronavirus"
9,"USA TODAY: Could heartburn drug famotidine be used to treat coronavirus? The theory is trending online, but there's no data to support it.. https://www.usatoday.com/story/news/health/2020/04/28/pepcid-treat-covid-19-theory-trending-online-coronavirus/3043325001/ via @GoogleNews","CORONAVIRUS UPDATES - Women are less likely to contract the novel coronavirus due to the presence of estrogen in their bodies, according to Dr. Ebru Karpuzoğlu, a Turkish specialist in molecular medicine and immunology at the University of Georgia. #Turkey https://www.duvarenglish.com/health-2/coronavirus/2020/04/29/women-less-likely-to-catch-coronavirus-due-to-estrogen/",US GDP suffers biggest decline since Great Recession as coronavirus batters economy - 
10,How Trump and His Team Covered Up the Coronavirus in Five Days ,"We need this song, more than ever, right now. (One person’s negligence could easily lead to another’s death!) https://youtu.be/tnPkEyP_Tzg #COVID19 #coronavirus #ThemeSong #America #Pandemics","2) ...will blame it on Coronavirus to justify force vaccination. Why do you think local businesses, schools are closed and they extended these lockdown? That's because they need more time to install these weaponry 5G systems. Every man, woman and child is a Target."
11,"Donald Trump's name should not be coronavirus stimulus checks, lawyers say - The Washington Post. ",'About 60%' of #WestPoint cadets being forced to listen to #Trump's #bullshit rambling could have the #coronavirus. #usmilitary #deadamericans #covid19 @gop @housegop @senategop @mike_pence #MikePenceIsAnIdiot #parasite @realdonaldtrump #trumptard #gop,"I accept that. No human infallible. Ioannidis included. I just wonder how much of the criticism is directed at his science vs. his unpopular stand that interventions against the coronavirus must be evidence-based. Judging by the venom directed at him, I suspect it’s the latter. "
12,Sometimes it's more than just doing your job. Sometimes it's as simple as putting the life of another human being before your own. #Empathy #Compassion #Humanity #SelfSacrifice #Life #Death #MedicalStaff #Caretakers #coronavirus,"I'll tell you this... As an essential employee right now during the #coronavirus, though my hours are horrible and I'm doing work I don't typically do, the hazard pay has been good. No time to spend it. Nor do I really have anything I want to spend it on.",@SenateDems @HouseDemocrats @So we now have 9 investigations into the Chinese Corona Virus aka Kung Flu. The last one @SpeakerPelosi made it partisan by vote but she lied on TV. Don't you think this is serious enough to look at? Our own intelligence agencies setting up citizens.
13,This coronavirus seems to have a fatal attraction that is exploiting the immunologic systems of the human metabolism that for all intents purposes works best when the body's pH is balanced with Vitamin B2 + Vitamin C + Vitamin B3 + Folic Acid (Vitamin B9) to support mucosal walls,"Guys, the canine coronavirus vaccine targets a strain that causes diarrhea in dogs. It does not target the strain that's causing COVID-19. No one is keeping the miracle cure from you in the form of a dog vaccine...",Stop trying to find A Scapegoat. Investigate Incompetent in Chief for doing nothing for the first 2 months of Coronavirus Pandemic
14,I wish Ted Cruz would worry about something that matters. Appropriate testing and tracking for coronavirus antibodies and Covid19 or security and safety of the American food supply would be great places to start.,#Woman Who Fed #Husband #FishTankCleaner and Blamed #Trump Now Under #investigation For #Murder https://www.youtube.com/watch?v=KY6bq0cSGrs #WandaLenius #chloroquine #coronavirus #COVID__19 #CCPVirus_Coronavirus #USA #news #Wednesday #wednesdaymorning @HeidiNBC,Could female sex hormones hold key to why men are more at risk from coronavirus? 
15,"Trump Says He’s Ready to Hit the Road to Arizona, Coronavirus or Not @keriRN @rini6 @GrandmaShark18 @MpoppEileen @18TruckaMan @AmazonianGal127","‘What the f*ck’ — Elon Musk goes off on coronavirus on Tesla earnings call, ‘Give people back their god damn freedom’ ",Overnight Defense: Navy head orders ‘deeper review’ into Roosevelt’s coronavirus outbreak | Armed Services chairman opposes defense industry cash in next coronavirus bill | More satellite imagery suggests Kim Jong Un’s whereabouts https://thedamgoodtimes.com/2020/04/29/overnight-defense-navy-head-orders-deeper-review-into-roosevelts-coronavirus-outbreak-armed-services-chairman-opposes-defense-industry-cash-in-next-coronavirus-bill-more-satellite-imagery-sugg/
16," Trump’s advisers presented him with grim internal polling showing him losing to Biden, part of an effort by aides to curtail Trump’s freewheeling daily briefings on the coronavirus pandemic. Trump resisted the pleas, saying people “love” the briefings. ",WHY IN THE FUCK WOULD ANYONE WANT A CORONAVIRUS COIN?!! &amp; PAY $100 FOR IT ,Overnight Defense: Navy head orders ‘deeper review’ into Roosevelt’s coronavirus outbreak | Armed Services chairman opposes defense industry cash in next coronavirus bill | More satellite imagery suggests Kim Jong Un’s whereabouts https://www.militaryq.com/2020/04/29/overnight-defense-navy-head-orders-deeper-review-into-roosevelts-coronavirus-outbreak-armed-services-chairman-opposes-defense-industry-cash-in-next-coronavirus-bill-more-satellite-imagery-sugg/
17,"Shouting at Trump is a lot like shouting at the TV...you need to write the network, the production company, the director(s) and the writers, as well. #RedressOfGrievances #Politics #America #economy #EconomicCrisis #coronavirus #CoronavirusResponse",One month into quarantine #coronavirus #COVID19 #StayHome,"Some have called for the Department of Defense to ""defend forward"" against cybercrime that exploits the coronavirus pandemic. However, doing so would strain the department's already limited resources ... http://twib.in/l/zz84R7Gaa49p via @InfoSecHotSpot"
