,Positive,Neutral,Negative
67,No lala not you man! Allah bless you and I pray for your speedy recovery. This is the man who always steals my beart,Coronavirus: Returning Britons could remain in quarantine for 14 days | World #Latest #LatestNews http://rviv.ly/dkCOsy  #uncategorized,"The #US dairy sector has suffered a severe downturn (dating to before the #COVID19 outbreak). @SecretaryRoss visited #Islamabad to announce #US business interest in #Pakistan. But there is no mention of #US dairy companies, while @Nestle raised its prices? https://www.sentinelassam.com/international/us-secretary-wilbur-ross-calls-for-stronger-economic-ties-with-pakistan/"
68,"Boom Boom Shahid Afridi tests positive for COVID-19.
May the hero recovers soon.
#Pakistan #Cricket #PCB… https://t.co/wUh9H3Vuxp",Alert  to possible spread of coronavirus in Pakistan issued - https://www.worldnewspakistan.com/2020/01/22/alert-to-possible-spread-of-coronavirus-in-pakistan-issued/ …,"Does the world health & financial damage, caused by @WHO hesitation, e.g. #Torkham trading station restrictions &amp; @OPECSecretariat problems, mean a #US-#Taliban peace deal will clear the way for both sides to devote resources to the fight against #COVID19? "
69,Get Well Soon LALA 💐😣 @SAfridiOfficial 💚,"Are we screening flights from China on our airports??
#coronavirus",#Coronavirus Map: The #COVID19 Virus is Spreading Across the World. Here's Where Cases Have Been Confirmed. 
70,"#ShahidAfridi, Pakistan Cricket team's former captain, has been tested positive for COVID19. @SAfridiOfficial was a… https://t.co/yvBh3Eynqm",Global companies are feeling the effects of coronavirus #Latest #LatestNews http://rviv.ly/8UCHvc  #uncategorized,Brave Onion warriors were about to destroy the vicious corona virus and right then some idiots declared that onion is not a cure for corona virus. Suddenly the never dulled weapons of onion warriors were powerless against corona virus. #nCoV #Onion #COVID19
71,"RT @LawrenceSellin: China has thoroughly infiltrated U.S. medical research, the softest of soft targets, and is working with compliant West…",#Apple #Mac #Macbook #users under #cyberattack #malware #phishing #cybersecurity #privacy #cybersec #infosec #earthquake #coronavirus #juventus #turkeyhttps://arstechnica.com/information-technology/2020/01/mac-users-are-getting-bombarded-by-laughably-unsophisticated-malware/ …,Coronavirus: The virus and its types that may affect humans #BaaghiTV #China #Pakistan #Coronavirus #COVID19 
72,Shahid Afridi tests positive for #Coronavirus,"https://arynews.tv/en/first-coronavirus-case-diagnosed-in-pakistan/ …
First #coronavirus case diagnosed in Pakistan. 
#CoronavirusOutbreak #coronoavirus","Finally something good. As we believed that the Pakistanis infected in China should stay there and get treated instead of coming here. As a nation, being emotional and non practical will get us nowhere. http://www.xinhuanet.com/english/2020-02/28/c_138826320.htm #CoronaVirus #CoVid19"
73,"Lala Shahid Khan Afridi tested positive for #Coronavirus 
Get well soon champion @SAfridiOfficial",why the fuckk coronaravirus is trending on twitter? its coronavirus people C O R O N A V I R US #coronaravirus #coronavirusec #coronavirus,"#CoronaVirus Outside of China - 4,894 cases and 71 deaths. To date a total of 2,859 deaths and 83,726 total #covid19 cases have been confirmed worldwide. #CoronaVirusOutbreak #CoronaVirusUpdates"
74,"RT @KhurramAniq: Lala Shahid Khan Afridi tested positive for #Coronavirus 
Get well soon champion @SAfridiOfficial",No cases of coronavirus were detected among Pakistani students in Wuhan: Dr. #Latest #LatestNews http://rviv.ly/s5ny2q  #uncategorized,Third novel Coronavirus to cause severe pneumonia after SARS and MERSCoV
75,"RT @khaleejtimes: Tax-free #PakistanBudget eyes ambitious growth, revenue amid #coronavirus: https://t.co/BKpeIK8GVv",Precautions for Coronavirus pic.twitter.com/LfyU4Ki5qJ,China says Wuhan disease outbreak may be new coronavirus: report https://ift.tt/2N8A8l8 
76,"Get well soon Lala
@SAfridiOfficial",How is the world dealing with nCoV? The | Coronavirus | WION World – WION https://instant.com.pk/2020/02/how-is-the-world-dealing-with-ncov-the-coronavirus-wion-world-wion/ …,China reports 1st death from new type of coronavirus - WFAA 8 pic.twitter.com/ORMIOkHeog
77,"Good News for Play Station Lover!! Check out the PS5 design officially revealed by Sony

https://t.co/fZPMBU00An… https://t.co/wsOMac8zMr","Mothers may pass coronavirus to unborn children, say Chinese doctors - https://www.worldnewspakistan.com/2020/02/05/mothers-may-pass-coronavirus-to-unborn-children-say-chinese-doctors/ …","There may have been limited human-to-human transmission of a new coronavirus in China within families, and it is possible there could be a wider outbreak, the World Health Organisation (WHO) said on Tuesday.

https://www.dawn.com/news/1528432 "
78,"Shahid Khan Afridi (Cricketer) tested positive for COVID 19.
#Cricket #afridi #SAF #shahidafridi  #COVID19Pakistan #coronavirus #Corona",Just as the prophecy foretold #coronavirus pic.twitter.com/EpuCm5nahW,"China’s new #coronavirus spreads to Japan, Thailand, WHO issues alert: 41 people reportedly… https://goo.gl/fb/TEzVLG "
79,RT @NationalITBoard: With Baytee App #Women can find nearby job and training opportunities by staying home in #CoronaOutbreak ! Stay Safe G…,"Five Pakistani students diagnosed with coronavirus, confirms Chinese ambassador http://www.samaa.tv/news/pakistan/2020/02/five-pakistani-students-diagnosed-with-coronavirus-confirms-chinese-ambassador/ …",Japan confirms first case of coronavirus infection https://ift.tt/2Rlg2Fp 
80,Speaker Pakhtunkhwa Assembly @MushtaqGhaniPTI is tested positive for #COVID19. CM @IMMahmoodKhan has prayed for ear… https://t.co/4CPx7NKTVl,Factbox: what we know about the new coronavirus in China https://instant.com.pk/2020/02/factbox-what-we-know-about-the-new-coronavirus-in-china/ …,Flu epidemic fears grow as deadly coronavirus spreads from China to Japan https://goo.gl/fb/FuYqFH 
81,@SAfridiOfficial You could have prefer to stay in home for safety from this pandemic but you preferred to serve hum… https://t.co/8NcCOAuOO4,"Here we go, you got the origin of #coronavirus and also you can find out now that how it is created in the very 1st place. Just need a little CIA black site style meeting.",The World Health Organization (WHO) has warned that a new mystery deadly Coronavirus virus in China could spread worldwide. Pakistan needs to step up in terms of health certificates from people travelling from China and other countries where it has spread.
82,"In this pandemic he was working with devotion for those who were in need. Now he is tested positive for COVID-19.
P… https://t.co/e2Cn47o7lF","I also want to go to China Wuhan city n teach to Chinese people Islamic health and also teach them Islamic "" Halal "" foods and Taharat "" & pure Islamic education so that my Chinese brother & sister could be able to save Corona virus","New coronavirus strain has caused alarm because of its connection to Severe Acute Respiratory Syndrome
 https://tribune.com.pk/story/2140430/3/ …pic.twitter.com/mJ4qrpeLMw"
83,Praying for your speedy recovery. You have done so much for people around you. We love u lala. Get well soon 🤲🙌👍… https://t.co/3rS3RxeBSH,Coronavirus news and real-time updates https://instant.com.pk/2020/02/coronavirus-news-and-real-time-updates/ …pic.twitter.com/pFesYYBbCL,"No human-to-human transmission of the new coronavirus has been confirmed so far, but China says the possibility ""cannot be excluded""
62 people have been infected so far, and two have died
#SamaaTVhttps://www.samaa.tv/global/2020/01/china-reports-17-new-cases-of-mystery-virus/ …"
84,"RT @KhelKhiladi1: Shahid Afridi tested positive for Covid-19

#shahidafridi 
#coronavirus
#Afridicoronapositive https://t.co/i8zFCfottL", News  #coronavirus #COVID19https://twitter.com/MauSantillana/status/1228797978833494016 …,China coronavirus outbreak: All the latest updates @AJENewshttps://aje.io/bwxbc 
85,"Get Well Soon @SAfridiOfficial you are Fighter and InshaAllah u  will Defeat this Virus,
Prayers for ur Super Fast… https://t.co/vjmwl4sEwu","@darazpk
I just thought of something. A lot of your items come from Chinese sellers. What guarantee do we have that those items won't become a source of coronavirus infection for your customers? What precautions are you taking?",Stocks plunge as fears of coronavirus spread #Latest #LatestNews http://rviv.ly/RPJocp  #international
86,RT @SaifullahSaaeed: Shahid Afridi tests positive for #Coronavirus,Now imagine if Corona virus had originated in a country like Pakistan or India.,Snakes Could Be the Original Source of the New Coronavirus Outbreak in China http://dlvr.it/RNYrrr pic.twitter.com/Y5EFkWL3KU
87,"A picture is worth a thousand words
#COVID19Pakistan 
#coronavirus 
#Doctors https://t.co/t1c5X0MfzH","Brighton residents reach for surgical masks and avoid shaking hands as eighth coronavirus case confirmed https://www.telegraph.co.uk/news/2020/02/11/brighton-known-party-atmosphere-untilcoronavirus-washed-foreign/ …
The south coast city was known for its party atmosphere until coronavirus started spreading","China’s mysterious coronavirus: Govt issues health advisory
#ARYNewshttps://arynews.tv/en/china-mysterious-coronavirus-govt-issues-health-advisory/ …"
88,"PAGE3NEWS! #ShahidAfridi Tests Positive for Covid_19, Our Prayers for his speedy recovery of Our National Hero.… https://t.co/km4hfxVCN0","Cheen Me #CoronaVirus Se 1800 Afrad Halak, 3000 Health Workes Bhi Mutasir, Cheeni Media
*#Kashmir Me Curfew Or Lock Down Ko Aaj 200 Roz Hogaye",PTI News (Corona virus alert issued) has been published on PTI News - http://pti.news/corona-virus-alert-issued/ …pic.twitter.com/G8KA1SaEhV
89,May Allah give you the best of Health and a swift Recovery! Get Well Soon @SAfridiOfficial you are Fighter and Insh… https://t.co/VXEXThxpI3,CORONAVIRUS | TIPICAL TALK | EPISODE 8 | SHERRY | UNCLE HATTI | DOCTOR | MAREEZ https://videos.opentro.com/coronavirus-tipical-talk-episode-8-sherry-uncle-hatti-doctor-mareez/ …pic.twitter.com/n7mjahwc86,PM Khan orders to formulate strategy to combat threat of #coronavirus https://goo.gl/fb/CmnEh7  #news #china
90,"@SAfridiOfficial May ALLAH give you health, and speedy recovery from #coronavirus my best wishes with you 🤲 shahid… https://t.co/nYq3pY3ef4",China lauds Pakistan’s support in wake of coronavirus epidemic https://theazb.com/china-lauds-pakistans-support-in-wake-of-coronavirus-epidemic/ …,"China is the most dangerous place on earth for every other species, they just eat any or every living thing. what else can you expect to happen #CoronaVirus"
91,"Get well soon la-la 
@SAfridiOfficial 
#coronavirus https://t.co/UFD6HyZ13a","Coronavirus expands around the globe, with over 79,000 cases in 31 countries via @@zmesciencehttps://www.zmescience.com/science/coronavirus-expands-around-the-globe-with-over-79000-cases-in-31-countries/ …","Chinese officials break into wildlife markets when coronavirus epidemic approaches 3,000 cases https://instant.com.pk/2020/01/chinese-officials-break-into-wildlife-markets-when-coronavirus-epidemic-approaches-3000-cases/ …pic.twitter.com/3pIXi4uWRv"
92,"Get Well Soon Lala @SAfridiOfficial 👍

ALLAH is more happy with your efforts and want to give you some rest 🙂

Take… https://t.co/nSIHkAPRl8","U.S. prepares for coronavirus pandemic, school and business... https://reut.rs/2vQUWaS ","FYI - Research 
In order to speed up research in disease and other coronavirus strains, Chinese authorities have established a global #coronavirus resource #bigdata platform, complete with “electron micrographs, novel coronavirus nucleic acid detection primers and probe sequences"
93,Sad News. Boom Boom Afridi Corona test had come positive. May  Allah give you Shifa Ameen ♥️♥️. You are pride of Pa… https://t.co/SNUcs7lq7x,"News today: Coronavirus, Nevada Caucuses, NASA https://instant.com.pk/2020/02/news-today-coronavirus-nevada-caucuses-nasa/ …pic.twitter.com/Vtv9onsR9B","Chinese authorities share FIRST PHOTOS of deadly coronavirus.

The first close-up images of the deadly coronavirus which has killed at least 26 people and infected some 830 others in China’s Wuhan have been released.

#Pakistan #Health #coronavirus pic.twitter.com/4aXxT5odCB"
94,@SAfridiOfficial May Allah Almighty Bless U Long &amp; Healthy Life as U are one of the hope 4 needy &amp; deserving people… https://t.co/14GQvcH2m7,"Has our Ministry of Health evolved mechanism to meet the challenge of coronavirus?If so,any details n SOPs.",Well done Mr.President. You have deep concern about the Corona virus outbreak in the China and the precautionary measurements taken place to stop and investigate this deadly Corona Virus which is really threat to the lives of the other countries people including China. https://twitter.com/dcexaminer/status/1220833417518075904 …
95,"RT @MaleehaHashmey: Beautiful BREAKING News! 😍

Alhamdulillah! Over 50,000 Pakistanis have DEFEATED #coronavirus so far! 🙏

Eat healthy, sl…","Corona Virus Came  in Pakistan

Nida Yasir : Welcome to my morning show","Wuhan coronavirus outbreak: the Japanese tourism company faces 20,000 #Latest #LatestNews http://rviv.ly/VTy1GR  #international"
96,"RT @BaaghiTV: Wapda House affected by Covid-19, employees tested positive
#COVID19Pakistan #coronavirus #BaaghiTV 
https://t.co/2KAHz0mnub","Notification about the Adjustment of ADEO Establishment Primary ...
For more details 
Click on below link ...… https://t.co/j6Q56vo1yJ","Is the Wuhan coronavirus outbreak threatening Xi's hold on power? @AJENews https://aje.io/e8wnc 
Analysts debate whether China's leader will emerge from crisis unscathed, or face political and social instability."
97,Corona Test Positive Get Well Soon LaLa #shahidafridi #coronavirus #Covid_19,RT @AsadAToor: #Pakistan was about to reach the moon when #Corona shit hit the fan... by the way all graphs showing economic and GDP growth…,Coronavirus news and real-time updates: the global death toll of Coronavirus rises to almost 500 https://instant.com.pk/2020/02/coronavirus-news-and-real-time-updates-the-global-death-toll-of-coronavirus-rises-to-almost-500/ …
98,Former #Pakistani cricketer #ShahidAfridi tests positive for #coronavirus https://t.co/D3nX8CMS6w,RT @AsadAToor: #Pakistan was about to reach the moon when #Corona shit hit the fan... by the way all graphs showing economic and GDP growth…,Coronavirus moves PGA Tour Series-China qualifying to Indonesia; delay to season possibility http://dlvr.it/RPP9h3 pic.twitter.com/bORYAzBX0E
99,RT @Majid_PSF: Good News from GIMS: A #COVID patient is being discharged from GIMS Gambat ICU after getting recovered and tested negative f…,"The novel #coronavirus has vehemently brought to the fore, how #Hindutva forces target Indian minorities, particula… https://t.co/2EusBLWDzy","A child affected By Corona Virus in China 
#coronaviruschinapic.twitter.com/2zfMBsT4eb"
100,Shahid Afridi tests positive for #coronavirus https://t.co/Dps5BlDcGO #celebrity #coronaupdates #news,"RT @geonews_english: The latest count of coronavirus cases in Pakistan as of 12:45pm, June 13.

#GeoNews #Coronavirus #Pakistan #StandToget…","China, desperate to stop the coronavirus, turns the neighbor into a neighbor https://instant.com.pk/2020/02/china-desperate-to-stop-the-coronavirus-turns-the-neighbor-into-a-neighbor/ …"
101,Shahid Afridi tests positive for #coronavirus https://t.co/tKnWzHGLg3 #celebrity #coronaupdates #news,"India call off Zimbabwe cricket tour

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",I’ll be pissed if I come back from Pakistan w the corona virus
102,"At a time like this ..  

Unless #coronavirus #Corona is a hoax of some sort .. 

Unreal",#Saudi #Prince 'dies of #coronavirus' https://t.co/Huol9LT1WM via @MiddleEastMnt,"They've kinda become adept at acting in this fashion!....

BBC News - Coronavirus: China admits 'shortcomings and deficiencies' https://www.bbc.com/news/world-asia-china-51362336 …"
103,"Shahid afridi is tested positive for corona virus.
Please pray for him..
Lala get well soon❤
#coronavirus… https://t.co/8AdGnb1xyv",Yrrr @SarfarazA_54 bhai Ap But Saday Oh 😘,Face masks are must-have accessory of London fashion week amid coronavirus panic http://dlvr.it/RQ6fm0 pic.twitter.com/PKcxUVAMwr
104,Praying for your speedy recovery. You have done so much for people around you. We love u lala. Get well soon 🤲🙌… https://t.co/A0ON0fqR4X,"Public service message

#Actemra #Pakistan #coronavirusinpakistan #coronavirus #CoronaInPakistan… https://t.co/N2tH4xNG7q",Coronavirus outbreak shakes the ASX stock market https://instant.com.pk/2020/02/coronavirus-outbreak-shakes-the-asx-stock-market/ …pic.twitter.com/z5x7WsV5rX
105,Prayers for his speediest recovery COVID -19.,"Today's Epaper 
Saturday, June 13th, 2020
#EPAPER #StayHomeSaveLives #Karachi #SindhGovt #CityNews #Pakistan… https://t.co/H7TRZW8vH5","Coronavirus threat reaches schools as UK warned crisis 'will get worse before it gets better' https://www.telegraph.co.uk/news/2020/02/11/coronavirus-super-spreaders-links-schools-sparks-panic-brighton/ …
Frantic efforts launched to trace everyone local scout leader had contact with after it emerges he infected five people in Brighton"
106,"Former Pakistan skipper Shahid Afridi has tested positive for the coronavirus🦠
He announced through Twitter💬… https://t.co/YSCTU015tv",RT @newztodays: Tajik President Signs Executive Order to Mitigate Effects of Covid-19 On Economy https://t.co/pQH0Z9Fru4 #pakistan #tajikis…,"Corona virus destroying life everyday, is this from God or Hunman pic.twitter.com/JAPL1ELEsj"
107,"RT @DrAwab: 8,014 recoveries posted by Punjab in one go that's definitely a news to celebrate 👍🏽","RT @nadeemmalik: Isn’t it possible to fix a subsidised uniform rate of #COVID19 tests across #Pakistan ? 
A large majority of Pakistani can…","#Coronavirus UPDATE:
CASES WORLDWIDE =73,255
SUSPECTED CASES =7,264
DEATHS =1,868
SERIOUS/CRITICAL CONDITION =11,326
RECOVERED =12,615
COUNTRIES WORLDWIDE REPORTING CASES =29
MAJORITY OF CASES IN #China 
4:30AM
#FastNews
#News
#WuhanOutbreak
#CoronavirusUpdates
#Wuhan
#PKpic.twitter.com/ZpwCxT9flj"
108,"Get well soon Shahid Bhai
@SAfridiOfficial #coronavirus 
#Kashmir Love You #Lala
#shahidafridi @SAFoundationN https://t.co/iDHM1XMSIZ","RT @UAKHAN_PPP: #Coronavirus Out of control
#Sugar Mafia Out of control
#Wheat Mafia Out of control
#Petrol Mafia Out of control
#Locusts O…",Apple Warns That Coronavirus Will Hurt Revenue http://dlvr.it/RQDYYs 
109,"#FederalBudget2020_21
#CustomsReliefMeasures 
To provide relief to common people Customs Duty and Taxes exempted on… https://t.co/wYps6EYk4I","RT @DevelopmentPk: #Punjab to Re-impose #Lockdown in #Lahore After Increase in #Coronavirus Cases

Punjab government is mulling over re-imp…",Systemic Risk of Pandemic via Novel Pathogens - Coronavirus: A Note https://www.academia.edu/41743064/Systemic_Risk_of_Pandemic_via_Novel_Pathogens_-_Coronavirus_A_Note …
110,@MNA3345 Tested positive for #coronavirus,#BREAKING Pakistan former #Cricket captain Shahid Afridi tests positive for #coronavirus https://t.co/MggX43jGGw,"#youthiavirus is much more dangerous than #coronavirus.
Its not curable."
111,"Prayers are with you Lala 🤲🏼🤲🏼
Get well soon inshaAllah.",RT @ChinaDaily: China's city and county-level governments will share 2 trillion yuan ($282.4 million) in funds delivered by central authori…,Corona virus behind Americans..Afgan Talban want to  sectatry State pompeo present in Doha. where is pompeo?? https://twitter.com/StateDept/status/1233537599970607106 …
112,RT @NawabAliKhan7: An important thread from a #Covid19 recovered patient X who is only 26 years old and might be helpful to anyone facing s…,RT @dwnews: Researchers around the world are working overtime to create a vaccine that would bring a permanent end to the #coronavirus pand…,First Lethal Case of Coronavirus Disease Registered in Italy - Reports https://www.urdupoint.com/en/world/first-lethal-case-of-coronavirus-disease-regi-843967.html …
113,"RT @MHafeez22: U r a Fighter by Nature &amp; M sure U wil fight &amp; wil Defeat this Virus soon,  Best wishes for U to Get well soon 🤲🏼 https://t.…","""Fend off coronavirus by washing your hands for least 20 seconds"".
Stay safe, stay aware, don’t panic!… https://t.co/PdB1Ak0vhh",Lebanon confirms first coronavirus case as death toll hits 4 in Iran https://www.arabnews.com/node/1631166#.XlBm3MQa140.twitter …
114,"RT @murtazawahab1: In #Sindh, 1616 people have recovered from #COVID19 over the last 24 hours. The high recovery shows that corona can be t…","RT @dwnews: Clowns in Guatemala are forced to beg for money to survive, as the #coronavirus pandemic put them out of work 😢 https://t.co/sU…",everyone thinks me n my family has Corona virus bcs we're showing all symptoms aha ha haha ...
115,RT @TheRealPCB: Get well soon. Praying for your swift recovery!,Allah was like imma save u the embarrassment of ur fucking upcoming campaign,Please follow the precautionary measures strictly #coronavirus #CoronavirusOutbreakpic.twitter.com/62jx22Kwre
116,Get well soon #Lala @SAfridiOfficial,RT @wef: Architects are redesigning cities to help with social distancing https://t.co/vbkplOJpil #coronavirus #UrbanPlanning https://t.co/…,"#SaudiArabia suspends entry to the Kingdom for Umrah temporarily amid #Coronavirus fears
#Coronaviruspakistan
#CoronavirusOutbreak"
117,Get well soon Lala❤️,"#ShahidAfridi tested Positive from #CoronaVirus 
He took to his twitter and tweeted ""I’ve been feeling unwell since… https://t.co/vslcl2dPqn",1st case of corona virus suspected in Pakistan  pic.twitter.com/CFGtA0sWJI
118,Get Well Soon! Gardash Lala  ❤️,#Khairpur imposes complete district-wide #lockdown after COVID-19 cases spike: #Khairpur has reported 905… https://t.co/ndLoLPS2Ps,"#IndiaHidingCoronaStrike
#CoronavirusOutbreak #coronavirus 
The countries listed below are USA, UK, France, Canada And India was not included. The virus has spread to these countries, however. So far, there have been more than 100 cases in the United States. pic.twitter.com/nMBJC2Iasq"
119,"RT @GFarooqi: Lots of prayers for Lala for quick, swift recovery InshaAllah.","""The best revenge is: you make your personality more groomed and successful. So that people have silent slap, who b… https://t.co/jBgET62znN","RT @PdmapunjabO: 50,087 individuals have been infected with #Covid19 in Punjab till 10pm June 12, 2020. 2,705 new #coronavirus cases have b…"
120,RT @KhawajaMAsif: Prayers and best wishes for speedy recovery..  Ameen,"The cricketer, who has been fighting against the virus on the frontlines by distributing relief, said he got himsel… https://t.co/PtCq4n23Wb","RT @bbclysedoucet: .. graveyards &amp; grief grow In #Yemen as the deadly #coronavirus spreads, undetected .. our report @BBCWorld #bbcnewsten…"
121,Get well soon LALA❣️,RT @TheCivilEyes: Given the growing number of #CoronaVirus cases in #Pakistan and the way @PTIofficial government is handling it would you…,"RT @adeelraja: High risk heart patient with blood flow clogged to brain, no mask, no social distancing and platelets count unknown #coronav…"
122,May Allah give u good health,"29th Febrauary, had mids the next week and really didnt wanna study so convinced a friend to give his birthday trea… https://t.co/xxgikQpo2y","DEAR University Students..!!

Lets strike on 15 june and spread Corona in Pakistan to  fullfill the wish of HEC CHA… https://t.co/XtYQxOh1LL"
123,RT @_cricingif: Shahid Afridi tests positive for Corona virus. We wish upcoming days bring #Lala closer to a full and speedy recovery. 🙌…,"RT @CTV_Digital: 30 employees of WAPDA House contract COVID-19, building closed 

👉 Details: https://t.co/T2GxetXUpE 

#CapitalTV #Corona #…","RT @subgap: Coronavirus Update:
☣️️ Total cases: 7,742,069 (+2,238) ☣️️
⚠️ Current cases: 3,346,289 (+1,057) ⚠️
⚰️ Deaths: 428,362 (+25) ⚰️…"
124,Get well soon lala,RT @zulfimusic: Allah was like imma save u the embarrassment of ur fucking upcoming campaign,"RT @saeeda_yasmin: Pakistan economy 2009 to 2020 😢
Growth in 2020 may be due to  #coronavirus  but decline during 2018 to 2019 is due to mi…"
125,"May Allah bless you a speedy recovery, and a long life ahead. Aaameeeen",RT @WQazii: Every Student around the world have been affected due to  the #coronavirus spread but the students in #GilgitBaltistan are wors…,"""I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately, I’m CO… https://t.co/cSB9x2Bim7"
126,Get well soon Lala,This is complete video of #PrimeMinisterImranKhan address on #coronavirus which is being manipulated for personal g… https://t.co/1s2o3Ziidt,"Shameless #India|ns are the worst Scums on Earth... 
A Kashmiri Journalist Prayed for Lala who Tested Positive for… https://t.co/itmwN1ljw6"
127,"RT @NajeebAbro2: #Friday
#QuranKhani at #Ps62Qasimabad prayers for speedy recovery of Senator @MBChandioPPP and his family from #COVID19. M…","What is On Page SEO in 2020? What are the major factors? Please check out our tutorial! 👇😊
https://t.co/T5x60S9hx4… https://t.co/ShmCBIItfA",RT @TeamSarwar: Opposition parties are playing #coronapolitics instead of uniting against the war on the spread of #coronavirus - this is n…
128,"Shahid Afridi tests positive for #coronavirus 

Read More : https://t.co/LjarYNUgMt

#Newsonepk #ShahidAfridi #LaLa… https://t.co/vN6fVZs4eL",RT @Aligulpir: Our PM talks to Aamb log @ImranKhanPTI #StayHomeSaveLives #MaskUpPakistan #coronavirus https://t.co/IWOSXvUPp3,"RT @PIB_India: #Coronavirus doesn't discriminate, why should we?
 
#BreakTheStigma #BreakTheChain 

Let us fight #COVID19 together! Share t…"
129,Get well soon.,"12th June Morning Update | CoronaVirus Pakistan
Total Cases: 132,405
New Cases: 6,472 (+5.14%)
Recovered: 50,056 (+… https://t.co/9adv7bcDRF",If someone is #hungry and #sick but he is still buying a gun it means he is going to commit #suicide.… https://t.co/sfgQo089nt
130,Get well soon LaLa #HopeNotOut,RT @Aligulpir: Our PM talks to Aamb log @ImranKhanPTI #StayHomeSaveLives #MaskUpPakistan #coronavirus https://t.co/IWOSXvUPp3,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
131,RT @iamAhmadshahzad: With all that work you’ve done for the people of our country🇵🇰 during this pandemic I’m sure there’ll be thousands of…,"Durshal Cohort 3 | Applications Open

Apply now: https://t.co/tC8Axop7qo

@kpitbgov @kpitbdurshal @ZiaBangashPTI… https://t.co/Y93pKwAmRB",RT @USCGPeshawar: @USAID_Pakistan Launches Training on Infection Prevention and Control for #COVID19 for #KhyberPakhtunkhwa Healthcare Prov…
132,"RT @kbhagava: Get well soon @SAfridiOfficial, you legend! Best wishes! Trust that hitting #COVID19 for 6 will be as effortless as hitting 1…",@omar_quraishi @HealthPunjabGov @PdmapunjabO This is @HealthPunjabGov's data on June 13 at 12:00 am… https://t.co/PsV9FVpem8,RT @mesuturbation: Ngl afridi risked his life to help the poor during this God awful pendamic. It's easy to say he did it for the clout whi…
133,"Prayers are with you lala,
Get well soon.
#shahidafridi #coronavirus","Lala Got #Covid_19 Positive. I Request To All Of U To Pray For Lala. And Remember In Your Dua.
Lala Allah give you… https://t.co/rJZNEtYD4G",The Indian comments under this post is all you need to know the actual disease the Indians are suffering from - and… https://t.co/3fEF2IE1Xg
134,Get well soon lala @SAfridiOfficial,"Shahid Afridi Tested Postive For Coronavirus 

https://t.co/Ko2gNFhEgu

#Lala #Lala #Afridi #ShahidAfridi… https://t.co/0EHX3Zr6cA","Masks significantly reduce infection risk, likely preventing thousands of COVID-19 cases -study - Reuters… https://t.co/TFWYAqxLYr"
135,Bro Get Well Soon! ❤️,RT @Aligulpir: Our PM talks to Aamb log @ImranKhanPTI #StayHomeSaveLives #MaskUpPakistan #coronavirus https://t.co/IWOSXvUPp3,RT @NashateSania: #ShahidAfridi testing +ve for #COVID19 has caused more worry in #Kashmir than #Pakistan. Speaks volumes about how much Ka…
136,U will recover LALA Inshallah.U helped so many needy people in this Covid Crisis.All Prayers Are With u.Get Well So… https://t.co/tDmonipcYM,"RT @frillsolutions: What is On Page SEO in 2020? What are the major factors? Please check out our tutorial! 👇😊
https://t.co/T5x60S9hx4

#Se…","RT @nazarbaloch07: Economic survey of the fiscal year 2019-20 states that Pakistan's economic growth was negative even before #COVID19.
#Si…"
137,RT @MushtaqGhaniPTI: I have just been tested positive for #COVID19 and I have self-isolated myself. May Allah give strength to fight this P…,Omggggg no,RT @ShowbizAndNewz: ❗️🔴 Breaking News: Pakistan's cricket legend #ShahidAfridi has tested positive for #COVID19. He broke the news on #Twit…
138,"Dear Shahid Afridi stay strong 

U r fighter inshallah soon U will hit the corona out of Ur body just as the thousa… https://t.co/V85PqcJ0Cf",RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,"You have done so much for the poor and needy people,  Sure you will come back stronger. Love and prayers 💕"
139,"RT @RT_com: New cluster of #COVID19 cases linked to #Beijing food market prompts 'wartime-like’ measures 

https://t.co/pA4WQv77ij","So many lessons to learn From This Pandemic !
#COVID19 https://t.co/eUegYvHXVQ","RT @Emmad81: He has gone all around the country in his bid to help the needy, he has been on his feet since March. Even in private gatherin…"
140,"Oh! #Lala 😢😓😔
May ALLAH bless you fastly..! 🙏😢","RT @CoCareapp: #Download now and you can #SaveLives. Join the fight against #COVID19. Stay informed!
#cheetay #FlattenTheCurve #PITB @kayza…",You've done allot for the poor people of Pakistan and now it's time for all of us to pay him back in shape of praye… https://t.co/Fjfhoz9ecd
141,Get well soon #LaLa 🤲,"Le Imran khan in the start of every khitab :
#COVID19 
#ImranKhan 
#coronavirus https://t.co/tbjJt0Wjz9","RT @EYnews: #SupplyChains are under strain and highly disrupted due to the #COVID19 pandemic. Thus, new considerations will be on risks, re…"
142,RT @CDCgov: #Employers: Antibody tests for #COVID19 should not be used to determine if someone can return to work. There is not enough info…,May ALLAH shower his blessings upon you and give you strength to recover and start serving needy and poor ones agai… https://t.co/sNfcQeL5Dp,Open twitter &amp; just got tweets about tha spread of #COVID19  .. It deal scary .. May all the affected ones recover… https://t.co/rPFIgKr8vx
