,Positive,Neutral,Negative
0,37,"So this morning, I walked past the youngest, doodling. “Whatcha drawing?”, I asked. “Expectation vs Reality for Coronavirus”, she replied. Ummm... okay... sure! Dunno what I expected, but it wasn’t this...… https://www.instagram.com/p/B_lYe0bnRKd/?igshid=92c7fm2q6dw8",994
1,"Jared Kushner Mocked For Calling Coronavirus Response ‘A Great Success Story.’ One Twitter user remarked, ""I wonder what he would consider to be a failure?"" - https://www.huffpost.com/entry/jared-kushner-mocked-great-success-story_n_5ea9b26ac5b61c645b83bcd5?ncid=engmodushpmg00000004 #via @HuffPostPol",So... I guess they’re going back to downplaying the #coronavirus 02 #FBR,this should be criminal Tampa Bay Times: Florida officials asked state's medical examiners to withhold coronavirus death figures 
2,"SO, ARE TRUMP AND THE KUSHNERS TRYING TO PROFIT OFF THE #CORONAVIRUS? This German firm is rushing to develop a vaccine for COVID-19 — and the German government accused Trump of trying to poach the company #FBR","Not surprised that @benshapiro, the inspiration for white supremacist terrorists in multiple countries, has this perspective on elderly people's agonizing, suffocating, lonely death. #coronavirus ",6 African Americans Die From Coronavirus After Attending South Carolina Funeral https://www.blackenterprise.com/6-african-americans-die-from-coronavirus-after-attending-south-carolina-funeral/ #SmartNews
3,What will coronavirus aka CO-VID 19 do to housing? Plus which will fair better; Commercial or Residential investment?#propertytips #realestate @propertytalks https://buff.ly/2QlCcaO,"IN THIS NEW BOOK: ""Guide to Survival of the #Coronavirus in America."" See page 92 ""HVAC Systems &amp; Airborne Diseases"" It explains what hospitals already knew. That HVAC systems help spread diseases &amp; the risks of planes &amp; ships. https://VIPPUSA.ORG/free-book 14","Why every time i open up Twitter it’s some crazy shit , men rape , female rape , corona virus , niggas becoming rappers like shit ."
4,#DYK SCORE Mentors has created a Coronavirus Small Business Resource Hub? Lots of great info including FREE webinars. Learn more: ,USING A SWAT TEAM TO COMBAT THE #CORONAVIRUS IS NOVEL FOR SURE. 02 #WednsdayWisdom,This Soo ghetto I woulda Knocked My Bitch Head loose Cause No This Ain’t Acceptable in public . #followhim #instacool #photo #photooftheday #tweegram #l4l #followshoutoutlikecomment #following #followforfollow #followall #likebackalways #followers #comment #coronavirus 
5,"Hey Amanda, take a look at the graph of new Coronavirus cases in Georgia, as per the Georgia Department of Health, as of April 29. It shows a sharp DECREASE/ And contrary to your thinking, no one is being ""forced"" to go back to work ","Chris Hayes described Fox News' coverage of the pandemic as ""coronavirus trutherism."" https://www.huffpost.com/entry/chris-hayes-tucker-carlson-fox-news-coronavirus_n_5ea92ca5c5b6106b8ecf9031?ncid=engmodushpmg00000004 #via @HuffPostPol","Now, this is the guy who takes no responsibility and recommended disinfectant injections and light therapy be used to kill the CoronaVirus. What fucking advice could this ass-clown possibly have? "
6,"""It may be easier to believe that the coronavirus was deliberately unleashed than to accept the harsher truth that we built a world that was prone to it, but not ready for it."" Truth ",What is a reason to eat out in public? #coronavirus,Jean Ralphio fakes the symptoms of coronavirus in order to attempt to sue the person who “infected” him.
7,"Liberty County Manna House to host free lunch, drive-thru coronavirus testing event Friday ",Dr. Dean Kindler joined @Wgxa and @VictoriaWGXA to discuss the impact of #coronavirus. View it here! ,"ALSO OF NOTE: Congress as a whole could be more susceptible to dangerous symptoms of the coronavirus. Sixty-six senators are over the age of 60 — fully two-thirds of the body, with more than a quarter over age 70. The average age of House members is 57.6 years per CRS via kasie"
8,"Early Addition: Jared Kushner Declares Federal Coronavirus Response ""A Great Success Story"" - Gothamist ","""That money belongs to somebody else, somebody who needs it, you know,"" says Barbara Tarnow. ""It says he's deceased on the check."" #fox5atl #COVID19 #coronavirus #StimulusChecks",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjq9Z
9,Dr. Bright says Trump’s obsession with hydroxychloroquine ‘was extremely distracting to dozens of federal scientists who were focused on the coronavirus’ 01 #FBR,"My last #coronavirus diaries is about how Americans aren't healthy, and it's making the effects of the disease worse. ",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjq9K
10,DON'T DECLARE WAR ON THE STATES: Trump enacting a quarantine in Coronavirus hotspots would be a “Federal declaration of war on states.” “I don’t think Trump is looking to start a lot of wars with a lot of states just about now for a lot of reasons” https://twitter.com/alx/status/1244031966833520642/video/1 06,"""That money belongs to somebody else, somebody who needs it, you know,"" says Barbara Tarnow. ""It says he's deceased on the check."" #fox5atl #COVID19 #coronavirus #StimulusChecks",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjq83
11,DON'T DECLARE WAR ON THE STATES: Trump enacting a quarantine in Coronavirus hotspots would be a “Federal declaration of war on states.” “I don’t think Trump is looking to start a lot of wars with a lot of states just about now for a lot of reasons” https://twitter.com/alx/status/1244031966833520642/video/1 02,INFECTIOUS DISEASE EXPERT & EPIDEMIOLOGIST-IN-CHIEF SAYS WE CAN USE THE FLU VACCINE TO FIGHT THE #CORONAVIRUS Medical experts at the WH have to patiently explain to him that his idea of using the flu vaccine to address the coronavirus will not work. #FBR,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjq8B
12," Trump doesn't wnt to do anotha rd of 1,200.he would rather agree on 450 bns. only.if we go bk to wrk. I WOULD RATHER AGREE ON VACCI B4.other than that.he can't wait to SACRIFICE us..$1,200 Checks? $450 Bonuses? The Latest on the Next Coronavirus Lifeline ","Evening update: Number of Georgia coronavirus deaths rises to nearly 1,100, cases surpass 25.6K ","But Burr’s no Lone Ranger. Sen. Kelly Loeffler Dumped $Millions in Stock After Her Jan. 24 #Coronavirus Briefing And helped downplay the COVID threat (while praising Trump/blaming Dems) as the virus spread, nationwide. | Daily Beast https://thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing #InsiderTrading"
13,"SO, ARE TRUMP AND THE KUSHNERS TRYING TO PROFIT OFF THE #CORONAVIRUS? This German firm is rushing to develop a vaccine for COVID-19 — and the German government accused Trump of trying to poach the company 01 #VoteBlueNoMatterWho",Andy believes he is immune to the coronavirus because he was bitten by a bat years ago. April thinks that the symptoms of coronavirus would be cool to have but helps Leslie put her plan into action.,Potentially dangerous coronavirus ‘vaccines’ being sold on the dark web | The Canberra Times | #deepweb | #darkweb | #hacker https://nationalcybersecuritynews.today/potentially-dangerous-coronavirus-vaccines-being-sold-on-the-dark-web-the-canberra-times-deepweb-darkweb-hacker/
14,CDC to resume coronavirus briefings after being sidelined by White House - ⁦@CNNPolitics⁩ This is great news and an important step in the pandemic response. We are as strong as ⁦@CDCgov⁩ is in our nation’s response.,How This Local Real Estate Tycoon is Giving Frontline Workers Much Needed Piece of Mind for Their Families - Mark Spain https://www.myasbn.com/small-business-shows/atlanta-small-business-show/how-this-local-real-estate-tycoon-is-giving-frontline-workers-much-needed-piece-of-mind-for-their-families-mark-spain/ via @MyASBN @MarkSpainTeam #Atlanta #YMCA #Coronavirus #COVID-19,BREAKING: UGA anticipates return to in-person instruction for fall 2020 | Coronavirus | http://redandblack.com
15,Been getting some compliments in my new beard friendly couture. Thank you Mister Langford and Miss Strickland! #coronavirus #instabear @jcrtplaid https://www.instagram.com/p/CA0050sj2Fh/?igshid=1vch4i3ht9p8j,WHERE THERE'S SMOKE... Watch Cardi B blast Trump's lack of leadership skills during the coronavirus pandemic 01 #ThursdayThoughts,"As of Wednesday evening, Cobb County has had 1,568 confirmed cases of the coronavirus and 87 deaths, per the state’s latest Department of Public Health report. "
