,Positive,Neutral,Negative
47,,".@YUVSTRONG12 @harbhajan_singh  InshaAllah, you are planning for money order?","#svpol
CORONA VIRUS UPDATE! 

Pandemic is Making NATIONALISM Go VIRAL!

https://www.youtube.com/watch?v=xLkRTn9noTg …"
48,,"Want to read a highly topical short story? Beta read “Covid romance” by Catherine Mullins. #Romance, #WomensFiction… https://t.co/aXwxSmp5UK","Coronavirus Epidemic Update 10: New Studies, Transmission, Spread from W... https://youtu.be/gPwfiQgGsFo  via @YouTube"
49,,"RT @epaphotos: Ballerina Kira Hilli wears a denim tutu with a diameter of 3 meters, in Amsterdam, The Netherlands. The so-called social dis…",corona virus does not justify you being racist!
50,,"RT @RogerHallamCS21: “The more we learn, the more fragile the Earth system seems to be and the faster we need to move. It gives even strong…","The number of confirmed deaths from China’s coronavirus outbreak rose to 360, exceeding the country’s death toll from the 2002-03 Sars outbreak, after authorities in Hubei province reported 56 new fatalities on Monday (Feb 3).   https://twitter.com/momblogger/status/1224117130682982400 …"
51,,RT @lilita_yaya: Reposting. This still matters.  #COVID19 #pandemic #beconsiderate #wearamask https://t.co/IRxUbHaU9k,The epicenter of the #coronavirus outbreak reports 2.103 new cases and 56 new deaths. https://twitter.com/disclosetv/status/1224097391747436544 …
52,,RT @VMBJP: Interacted with Indian medical students from the Philippines and Ukraine via video conference today. Spoke to them about #Vandeb…,"The Corona virus was known already in December, but the doctors who tried to sound the alarm was silenced… https://www.theguardian.com/world/2020/feb/02/shameless-outrage-china-coronavirus-outbreak-mask?CMP=Share_iOSApp_Other …"
53,,RT @BrundinPatrik: Trying to figure out how Swedish authorities are going to spin these #COVID19 data into something positive. https://t.co…,"“Isolating the virus will allow us to improve the response to the coronavirus emergency, to learn more about the mechanisms of the epidemic and to prepare the most appropriate measures”, added Giuseppe Ippolito, scientific director of Spallanzani. https://twitter.com/AboveTopSecret/status/1224065238665977860 …"
54,,RT @BrundinPatrik: Trying to figure out how Swedish authorities are going to spin these #COVID19 data into something positive. https://t.co…, The biological weapon behind the corona virus ? https://tmblr.co/ZVQOJn2nYelWl 
55,,"Wake up lady.

#svpol #covid19

https://t.co/cEmlALnp1G","Do you remember when you joined Twitter? I do! #MyTwitterAnni
versary 

l hope everyone reads my tweet about not buying 
from China until they stop 
killing dogs see video below
Warning
https://www.dailymail.co.uk/news/article-7996217/Community-officers-China-filmed-beating-dogs-death-prevent-coronavirus.html …

Dogs do not get it or
 have coronavirus.Please pass it on pic.twitter.com/c2aONziKch"
56,,"RT @ensembl: #SARSCoV2 was introduced into the UK more than 1,300 times and mostly from European countries

@BBCNews https://t.co/bNExVxC9o…",Very interesting burning bodies from the Corona Virus
57,,"RT @ANI: Maharashtra Government caps maximum price for #COVID19 tests (RT-PCR) at Rs 2200, the earlier price was 4400. Maximum price for th…",Coronavirus: Iran reports two suspected fatal cases at Qom hospital https://africazilla.com/coronavirus-iran-reports-two-suspected-fatal-cases-at-qom-hospital/ …pic.twitter.com/wzc46b9481
58,,RT @ANI: Maharashtra has capacity to test 38000 samples per day for #COVID19 but only 14000 tests are conducted. Mumbai has capacity to tes…,"U.S. STOCK FUTURES TURN NEGATIVE, FALL 0.2% PCT IN ASIAN TRADE AFTER CHINA REPORTS SHARP RISE IN HUBEI CORONAVIRUS CASES"
59,,"RT @TheDailyEdge: Fact Check: Joe Biden oversaw the longest period of uninterrupted job growth in HISTORY.

Meanwhile, @realDonaldTrump cau…","#coronavirus test throwing false negatives?
https://www.wsj.com/articles/at-outbreaks-center-wuhan-residents-question-accuracy-of-virus-tests-11581454218 …"
60,,Only one business uses that much @FleurtyGirl green. 😁😁,"In Shocking Admission, WHO Advisor Says Coronavirus May Infect Over 5 Billion People. https://www.zerohedge.com/geopolitical/shocking-admission-who-advisor-says-coronavirus-may-infect-over-5-billion-people …"
61,,My Saturday tea time read to you. During the COVID19 pandemic I got stranded in #Warsaw. All of a sudden I was livi… https://t.co/AmBwZjE3bc,China Study Puts Coronavirus Death Rate at 1.4%; Real Number May Be Lower https://www.usnews.com/news/health-news/articles/2020-02-28/china-study-puts-coronavirus-death-rate-at-14-37-real-number-may-be-lower?src=usn_tw …
62,,RT @wef: Coronavirus lockdown hits working mothers harder than fathers https://t.co/2sGqZo0und #COVID19 #furlough #COVID19 #gender https://…,"Star Economist Roubini on the Economic Effects of Coronavirus: ""This Crisis Will Spill Over and Result in a Disaster"" https://www.spiegel.de/international/business/nouriel-roubini-on-coronavirus-this-crisis-will-spill-over-and-result-in-a-disaster-a-e811cf3b-d495-4c52-bf79-d872c8f164ac … via @derspiegel"
63,,RT @HFI1995: Volunteers at one of many @HFUSA food pantries across the #USA providing meal packs through the #COVID19 pandemic https://t.co…,"Yes, perhaps still some Swedes, as I started to tweet in Swedish, now in Polish, as there is a horrible lack of information in Poland about #coronavirus #SARSCoV2 #covid19 - ""it is just China"", ""just wash your hands"", ""flu is worse"", ""only people from Asia"". National tragedy."
64,,"This one is from last summer, COVID 19 have made us to cancel a few gigs for us already.  
#HeavyMetal #neptune… https://t.co/g7myub4RQc","Coronavirus explained: South Korea cases spike, major outbreak in Italy https://africazilla.com/coronavirus-explained-south-korea-cases-spike-major-outbreak-in-italy/ …pic.twitter.com/FmSZK1bcza"
65,,"#COVID19 #sverige #Sweden #coronaviruset 
Total: 51003, totalToday: 1103, totalDeaths: 4892
Just now new added 11
N… https://t.co/zRqI5n8iwA","RT @TPE_connect: Wearing of masks in public reduced infections by 78,000 in Italy and over 66,000 in New York City in April-May alone #Face…"
66,,RT @AstraZeneca: We have reached an agreement with the Inclusive Vaccines Alliance to supply up to 400 million doses of @UniofOxford’s pote…,"#Coronavirus crisis could see number of extreme #poor rise to 1.1 billion worldwide: researchers

https://t.co/S99H7NOBdU"
67,,"You, you, you, oh and especially YOU know who you are! #COVID19 #blacklivesmatter #CHAZ https://t.co/dvU3N5OkXe","RT @Jerusalem_Post: #Russia reported 8,706 new #coronavirus cases, bringing its cumulative infection tally to 520,129.

https://t.co/EFQrVv…"
68,,The coronavirus can eat my left testicle.,"RT @drunkcod: Staggering levels of bad judgement here.
It's not only the totally wrong grounds to make this argument on, it's also actually…"
69,,"""How many #VideoGames have you bought this year?… #Blizzard #BreathOfTheWild #Console #Coronavirus #Destiny3 #DoomEternal #FinalFantasy7 #FreeToPlay #GamesIndustry #Gaming #GrandTheftAuto5 #HalfLife #HuntShowdown #MarioKart9 #PC #PlayStation2 #Submarinehttps://metro.co.uk/2020/03/09/games-inbox-doom-eternal-vs-animal-crossing-new-horizons-half-life-remake-mario-kart-9-12368069/ …","RT @The_Indicter: Thanks to Tegnell arrogance &amp; incredible incompetence, added the loosing-prestige #panic by #Sweden government if they fi…"
70,,Ten stories you might have missed because of coronavirus https://africazilla.com/ten-stories-you-might-have-missed-because-of-coronavirus/ …pic.twitter.com/e4WWKjgbfY,RT @NEJM: Eighteen brains of patients who died 0 to 32 days after the onset of symptoms of SARS-CoV-2 infection showed hypoxic–ischemic cha…
71,,Wall Street ends higher to stem coronavirus selloff; Dow Jones rises 1% https://africazilla.com/wall-street-ends-higher-to-stem-coronavirus-selloff-dow-jones-rises-1/ …pic.twitter.com/05163AEA1S,"RT @serenatinari: .@carlheneghan and #TomJefferson on the understudied effects of #lockdown - depression, poverty, unattended medical needs…"
72,,Kenya’s Ebola Workers Enlisted to Fight Coronavirus https://africazilla.com/kenyas-ebola-workers-enlisted-to-fight-coronavirus/ …pic.twitter.com/KPFozUGFOs,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
73,,RBI’s coronavirus contingency plan: Keep it going from a secret location https://africazilla.com/rbis-coronavirus-contingency-plan-keep-it-going-from-a-secret-location/ …pic.twitter.com/WhJM4yYwzk,"RT @yourICM: #COVID19 induced #AKI in critically ills with #SARSCoV2 #Coronavirus infection: several mechanisms possibly involved, prevalen…"
74,,Watch: Coronavirus expert shut down reporters attempts to criticize President Trump https://www.lacortenews.com/n/watch-coronavirus-expert-shut-down-reporters-attempts-to-criticize-president-trump …,"RT @DrTedros: With almost 7M #COVID19 cases &amp; 400K deaths globally, this is not the time for any country to take its foot off the pedal. We…"
75,,"EARTHCAM: EMPTY TIMES SQUARE...
EMPTY TIMES SQUARE: Live views of Time Square in New York City show it is virtually empty as cities across the country shut down nonessential businesses to combat the spread of coronavirus. https://www.facebook.com/NowThisPolitics/videos/3015038701851186/UzpfSTg0MTY4NDI5MToxMDE1ODE1MDk2NDUzNDI5Mg/ …","Today's #COVID19 update (13.06.2020)

Global:
▪ 7 625 883 cases
▪ 425 931 deaths

EU/EEA/UK:
▪ 1 466 883 cases
▪ 17… https://t.co/S5s9RaPRqA"
76,,"Its deaths of people who tested positive for coronavirus. 80% of them had probably no or little symtoms. Most were old and had other serious illnesses.
https://twitter.com/erlhel/status/1238931028489748484 …","Today's #COVID19 update (13.06.2020)

Global:
▪ 7 625 883 cases
▪ 425 931 deaths

EU/EEA/UK:
▪ 1 466 883 cases
▪ 17… https://t.co/Tt0xs0Om67"
77,,Kenya’s Ebola Workers Enlisted to Fight Coronavirus https://africazilla.com/kenyas-ebola-workers-enlisted-to-fight-coronavirus/ …pic.twitter.com/KPFozUGFOs,RT @DavidNFBell: My version of the @d_spiegel relative risk calculation for Scotland using @NatRecordsScot data (16 Mar - 7 June). Massive…
78,,RBI’s coronavirus contingency plan: Keep it going from a secret location https://africazilla.com/rbis-coronavirus-contingency-plan-keep-it-going-from-a-secret-location/ …pic.twitter.com/WhJM4yYwzk,"The state (under the klok of equality) is idiot Nazi. Projection is to double by august. People, Media are handicap… https://t.co/Af0g4cem1u"
79,,"""How many #VideoGames have you bought this year?… #Blizzard #BreathOfTheWild #Console #Coronavirus #Destiny3 #DoomEternal #FinalFantasy7 #FreeToPlay #GamesIndustry #Gaming #GrandTheftAuto5 #HalfLife #HuntShowdown #MarioKart9 #PC #PlayStation2 #Submarinehttps://metro.co.uk/2020/03/09/games-inbox-doom-eternal-vs-animal-crossing-new-horizons-half-life-remake-mario-kart-9-12368069/ …","RT @GordanLauc: Is there a difference between these two images? Unfortunately many scientists think there is no difference, since they simp…"
80,,Ten stories you might have missed because of coronavirus https://africazilla.com/ten-stories-you-might-have-missed-because-of-coronavirus/ …pic.twitter.com/e4WWKjgbfY,"RT @docuterror: I’ve just published post 3 on the UK Culture being under Direct Attack with the #GeorgeFloyd Killing, &amp; MSM Agree. You’ll f…"
81,,Wall Street ends higher to stem coronavirus selloff; Dow Jones rises 1% https://africazilla.com/wall-street-ends-higher-to-stem-coronavirus-selloff-dow-jones-rises-1/ …pic.twitter.com/05163AEA1S,RT @HaraldofW: 1/ 🇸🇪- 2nd Thread where I compile my #COVID19 graphs. May included. Primarily comparing deaths all causes on national as wel…
