,Tweets,Date
44,"Second person dies from SARS-linked #coronavirus in #China | The Japan Times https://www.japantimes.co.jp/news/2020/01/17/asia-pacific/science-health-asia-pacific/second-person-dies-coronavirus-china/ …
@japantimes",2020-01-17 15:45:50
45,Another Chinese tourist to Thailand has been quarantined after it was confirmed that he carried the latest Wuhan coronavirus. #corona_virus #Thailandnews #TheNationThailandhttps://www.nationthailand.com/news/30380703 ,2020-01-17 06:22:58
46,Thai Public Health Min reports the second Wuhan coronavirus case in Thailand: a 74 year Chinese tourist traveling from Wuhan detected at BKK with high fever and pneumonia. She is responding well to treatment and recovering. https://twitter.com/pr_moph/status/1218011451421446144 …,2020-01-17 04:56:05
47,TAT sees no impact from coronavirus on Chinese tourists visiting Thailand #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/17/tat-sees-no-impact-from-coronavirus-on-chinese-tourists-visiting-thailand-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4/ …pic.twitter.com/wBebP8AgJ8,2020-01-17 04:07:49
48,TAT sees no impact from coronavirus on Chinese tourists visiting Thailand #ศาสตร์เกษตรดินปุ๋ย https://sootinclaimon.wordpress.com/2020/01/17/tat-sees-no-impact-from-coronavirus-on-chinese-tourists-visiting-thailand-%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3%e0%b8%94%e0%b8%b4/ …pic.twitter.com/XcKHoMilbS,2020-01-17 04:07:48
49,"First 'China coronavirus' case confirmed in Japan - more at https://thethaiger.com/thai-life/well-being/first-china-coronavirus-case-confirmed-in-japan … #Wuhan #Virus #coronavirus #Japan #Tokyo #Patient #China
As Thailand's airports continue screening passengers arriving from China, Japan has confirmed its first case of the new China coronavir...pic.twitter.com/uf2WOuUA8F",2020-01-17 03:11:54
50,"WHO says coronavirus spreads more easily than previously thought
https://cnn.it/30K1a7G ",2020-01-23 23:37:11
51,Coronavirus: International airports step up screening protocols https://www.euronews.com/2020/01/23/coronavirus-international-airports-step-up-screening-protocols …,2020-01-23 23:23:00
52,Coronavirus: airports around the world carry out screenings https://www.theguardian.com/science/2020/jan/21/coronavirus-screenings-global-travelling-airport?CMP=share_btn_tw …,2020-01-23 23:21:00
53,"#Coronavirus is expected to affect #Thailand the most as a destination market by “quite a long margin”, m1nd-set has revealed, according to data from its Business 1ntelligence Service (B1S).
Figures https://bangkokjack.com/2020/01/28/thailand-most-affected-coronavirus/ …pic.twitter.com/WiTnBMyppN",2020-01-28 23:50:39
54,Govt steps up measures to tackle coronavirus situation - https://bit.ly/2uBg97S pic.twitter.com/7wpOpFcBB4,2020-01-25 23:30:57
55,Govt confirms Thai coronavirus case https://www.bangkokpost.com/thailand/general/1841589/govt-confirms-thai-coronavirus-case … via @bangkokpostnews,2020-01-22 23:47:45
56,"...and my embassy says ""reconsider travelling"" to China #coronavirus pic.twitter.com/0GP2eWFKdI – at Phangan Beach",2020-01-27 23:56:18
57,"Wa are on it. ""Wa shut down nightclubs to prevent entry of coronavirus"" https://www.mmtimes.com/news/wa-shut-down-nightclubs-prevent-entry-coronavirus.html#.Xi92XYnAb5g.twitter …",2020-01-27 23:46:56
58,The Public Health Ministry yesterday confirmed the fifth case of a Sars-like coronavirus in Thailand but assured that all necessary precautionary measures had been taken to prevent the disease from spreading. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1843109/discovery-of-fifth-case-shows-screening-effective …,2020-01-24 23:53:51
59,[01.23] The collapsing of Wuhan (Wuhan coronavirus uncensored footage) |... https://youtu.be/Jv_ScEYMQ0s  via @YouTube #Wuhan #coronavirus #footage,2020-01-24 23:44:25
60,Can Airport Screening Help Stop The Spread Of Wuhan Coronavirus? https://www.npr.org/sections/health-shots/2020/01/23/798919318/can-airport-screening-help-stop-the-spread-of-wuhan-coronavirus?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social …,2020-01-24 23:38:56
61,No wonder the Coronavirus is spreading...The damn millennials won't quit eating ass.,2020-01-24 23:33:28
62,#China Suspends #Tourism to Contain the Coronavirus - https://www.chiangraitimes.com/thailand-national-news/china-suspends-tourism-to-contain-the-coronavirus/ … - https://www.chiangraitimes.com/wp-content/uploads/2020/01/China-orders-travel-agencies-to-suspend-tours-over-coronavirus-outbreak.jpg … -Kasikorn Research ... -#NewCoronavirus #Suspendedpic.twitter.com/noxC69ues4,2020-01-24 23:16:46
63,Coronavirus vs. SARS: How similar are they? Data tells https://news.cgtn.com/news/2020-01-26/Coronavirus-vs-SARS-How-similar-are-they-Data-tells-NzBCywlxmg/index.html … via @cgtnofficial,2020-01-26 23:16:56
64,"News • Re: China Coronavirus: HHTel wrote: ↑Fri Feb 07, 2020 5:11 pmMr Anutin was distributing masks at the Siam skytrain station entrance and complained that ""farang"" tourists did not take them and acted as if they ""don't care"". ""These kinds of… http://dlvr.it/RPcH2f ",2020-02-07 23:39:31
65,Bill & Melinda Gates Foundation donates $100M to coronavirus treatment https://www.sfgate.com/cnet/article/Bill-Melinda-Gates-Foundation-donates-100M-to-15032791.php?utm_campaign=socialflow&utm_source=facebook.com&utm_medium=referral&fbclid=IwAR3cdD0IZl1H6qVuP1horSD1SJ69lHV4NTHE0DyIUyJJ7cUj0gZhpFLAKdY&utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&utm_source=t.co&utm_medium=referral … via @SFGate,2020-02-08 23:36:39
66,South-east Asian central banks respond to coronavirus impact  https://on.ft.com/2S2fiGY ,2020-02-05 23:34:35
67,Thai Tourism Operators Report Zero Bookings Due to Coronavirus https://www.chiangraitimes.com/tourism/thai-tourism-operators-report-zero-bookings-due-to-coronavirus/ …pic.twitter.com/rBro1HQ3ze,2020-02-05 23:34:15
68,Japan screening cruise ship for coronavirus | NHK WORLD-JAPAN News https://www3.nhk.or.jp/nhkworld/en/news/20200204_03/ …,2020-02-03 23:45:23
69,"The government has earmarked emergency relief for domestic Mice (meetings, incentives, conferences, exhibitions) after the international segment declined by almost 50% because of the coronavirus outbreak. #BangkokPost #Businesshttps://www.bangkokpost.com/business/1855454/mice-slump-prompts-rescue-funding …",2020-02-11 23:58:32
70,Guide to using masks for prevention against novel coronavirus https://news.cgtn.com/news/2020-02-19/Guide-to-using-masks-for-prevention-against-novel-coronavirus-ObjNzHfTUY/index.html … via @cgtnofficial,2020-02-19 23:20:08
71,"Many events here this month cancel due to coronavirus outbreak. Im sad but actually it's good for their safety. Take care of yourself na. We’ll wait, see you next time 
#kdppe
#marksiwat
#หัวใจศิวัช
#รอยยิ้มของชูครีม
#perthmark
#เพิร์ธมาร์ค
#thxvidpic.twitter.com/IHuaL3Fo6G",2020-02-12 23:42:21
72,How the Coronavirus has Affected Business in the Asia-Pacific Region https://www.chiangraitimes.com/economy-business/how-the-coronavirus-has-affected-business-in-the-asia-pacific-region/ …pic.twitter.com/3EO3gVdYYd,2020-02-14 23:33:02
73,"Dow drops more than 100 points, slips from record high as reported coronavirus cases jump - https://www.cnbc.com/2020/02/13/us-futures-point-to-lower-open-on-wall-street.html …",2020-02-13 23:57:13
74,"Royal Caribbean cancels 18 cruises, warns coronavirus hit to yearly profit https://bit.ly/3bD71Ru  #WorldNewspic.twitter.com/4OzkFvpc0T",2020-02-13 23:30:10
75,Coronavirus Cases Appear in Five European Countries https://www.chiangraitimes.com/thailand-national-news/world-news/coronavirus-cases-appear-in-five-european-countries/ …pic.twitter.com/fn9pFZ7aGb,2020-02-25 23:46:43
76,You’re Likely to Get the Coronavirus https://www.theatlantic.com/health/archive/2020/02/covid-vaccine/607000/?utm_source=feed …,2020-02-24 23:53:42
77,Here's how Thailand would respond to a 'worst case' coronavirus scenario - https://bit.ly/37PQFBU pic.twitter.com/FIU4aWtXs6,2020-02-21 23:58:49
78,Gold surges 1.5% on growing coronavirus concerns - https://www.cnbc.com/2020/02/21/gold-markets-coronavirus-chinese-stimulus-in-focus.html …,2020-02-21 23:55:33
79,Quote of the week at work: phew I have the sniffles! That ain’t a symptom of the coronavirus,2020-02-21 23:48:42
80,Ukrainian mob goes off on coronavirus evacuees - YouTube https://www.youtube.com/watch?v=A0ekn3OnjOc …,2020-02-21 23:44:22
81,"ROME: Authorities in northern Italy on Friday ordered the closure of schools, bars and other public spaces in 10 towns following a flurry of new coronavirus cases. #BangkokPost #World https://www.bangkokpost.com/world/1863164/10-italian-towns-in-lockdown-over-coronavirus-fears …",2020-02-21 23:24:44
82,Recovered coronavirus patients ‘may still be contagious’ https://www.scmp.com/news/china/society/article/3051864/chinese-medical-expert-warns-recovered-coronavirus-patients-may … ผ่าน @scmpnews,2020-02-22 23:54:07
83,AirAsia Cancels Flights to South Korea Over Covid-19 Coronavirus https://www.chiangraitimes.com/thailand-national-news/news-asia/airasia/ …pic.twitter.com/YXlbDhv8rT,2020-02-22 23:39:51
84,"A 54-year-old Chinese woman infected with Covid-19 (new coronavirus) who travelled from Wuhan has been discharged from hospital and was on her way home yesterday after making a full recovery, according to the Public Health Ministry. #BangkokPost #Thailandhttps://www.bangkokpost.com/thailand/general/1864064/latest-sufferer-on-road-to-recovery …",2020-02-23 23:46:00
85,"RT @dj2daworld: Simple Question
https://t.co/lLgPIeGdYG 
.
.
.
.
#world #london #lockdown #family #friends #coronavirus #stayathome #life #…",Sat Jun 13 08:47:30 +0000 2020
86,RT @GlobalNewsTH: #Beijing shuts food market after new #coronavirus cases discovered | @Euronews  https://t.co/kNkbndUSp6,Sat Jun 13 09:00:27 +0000 2020
87,"RT @C_Barraud: 🇺🇸 Fauci: Slight #coronavirus spikes may get out of control amid U.S. reopening - Reuters
https://t.co/2PlNKov1Ul",Sat Jun 13 09:05:04 +0000 2020
88,here we go again?,Sat Jun 13 09:06:32 +0000 2020
89,"RT @QuickTake: “Everything had to be canceled due to #Covid19.”

🏔️ Nepal’s sherpas are reeling from the economic blowback of Mount Everest…",Sat Jun 13 08:42:56 +0000 2020
90,"RT @pr_moph: 🇹🇭 Thailand situation update on COVID-19, 13 June, 2020.

👌 Confirmed total 3,134 cases (5 new cases).
        - Admitted 89 c…",Sat Jun 13 09:59:00 +0000 2020
91,"🛕 How has #COVID19 pandemic affected the cultural lives of peoples in the Asia-Pacific region? 

⛩️ Find out from a… https://t.co/ROp8VA7LJh",Sat Jun 13 10:00:35 +0000 2020
92,RT @AusAmbBKK: 🇦🇺🎙🇹🇭 My interview with @ThaiPBSWorld on the Australian-Thai relations and the impact of #COVID19 in Australia Watch the ful…,Sat Jun 13 10:03:08 +0000 2020
93,"RT @WHOThailand: Gru has some tips on getting through these challenging times. Stay Safe. Be Kind.
@Illumination @WHOThailand @UNF #Healthy…",Sat Jun 13 10:09:27 +0000 2020
94,RT @UNDP: Want to #BuildBackBetter after #COVID19? Make #GenderEquality the new normal. See how we're working with #Mongolia to build a fai…,Sat Jun 13 10:11:20 +0000 2020
95,"RT @SkyNews: BREAKING: A smiling Queen looks on at a scaled back military parade at Windsor Castle, in her first outdoor event since the st…",Sat Jun 13 10:18:08 +0000 2020
96,"RT @GOPIsrael: Still more evidence of #China's culpability in the #COVID19
pandemic.
https://t.co/STFdXlXJO2",Sat Jun 13 10:22:25 +0000 2020
97,#Beijing district puts itself on a “wartime” footing and the capital bans tourism and sports events after a cluster… https://t.co/7nda82eiZi,Sat Jun 13 10:26:56 +0000 2020
98,"freetime..

#covidvshuman #covid19 #โควิด19 #365dni https://t.co/Mlm3YWASWw",Sat Jun 13 10:48:42 +0000 2020
99,RT @SaleemQadri_: #BREAKING | #Kashmir reports fresh #COVID19  death. Man from Shopian of South Kashmir died at Srinagar Hospital this afte…,Sat Jun 13 10:53:01 +0000 2020
100,"Triples
#mom​ #kids​ #children #saturday #shopping #triple #family​ #woman​ #mask #covid19​ https://t.co/NVMDlPR0S0",Sat Jun 13 10:55:19 +0000 2020
101,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,Sat Jun 13 09:53:50 +0000 2020
102,"Going out #jalanjalan for a drive around town, after being couped up for more than 3 months due to #coronavirus… https://t.co/GNLG9ZG9Bz",Sat Jun 13 11:20:08 +0000 2020
103,"RT @vhpthailand: *7TH WEEK OF #COVID19 SEWA*
As part of the community sewa initiative, @vhpthailand supported 300 families of Chorm Thong d…",Sat Jun 13 10:36:40 +0000 2020
104,RT @hfz_garcia: Cancel Phase 1. Go back to normal Circuit Breaker where everyone just can't go out and saman here and there. You see... SGe…,Sat Jun 13 09:53:29 +0000 2020
105,RT @hfz_garcia: Cancel Phase 1. Go back to normal Circuit Breaker where everyone just can't go out and saman here and there. You see... SGe…,Sat Jun 13 09:53:29 +0000 2020
106,"RT @oht20media: After recording the first local case of #COVID19 in 56 days on June 11, Beijing reported 6 more cases on Friday, forcing th…",Sat Jun 13 11:36:01 +0000 2020
107,The latest The Gym &amp; Fitness Koh Tao Daily! https://t.co/eRou1ggEiw #thailand #covid19,Sat Jun 13 11:41:19 +0000 2020
108,"RT @prdthailand: #COVID19 situation in #Thailand as of 13 June

5 new confirmed cases from people in state quarantine centers.

😷New Confir…",Sat Jun 13 12:16:03 +0000 2020
109,"Reseachers in Thailand testing horseshoe bats for coronavirus - https://t.co/2LYlb1Sovl

#thailand #coronavirus… https://t.co/Jsd6clwF8x",Sat Jun 13 12:27:38 +0000 2020
110,"RT @NewsThaivisa: Reseachers in Thailand testing horseshoe bats for coronavirus - https://t.co/2LYlb1Sovl

#thailand #coronavirus #covid19…",Sat Jun 13 12:28:37 +0000 2020
111,"RT @AmanKayamHai_ET: Jodhpur in Rajasthan has today crossed One Lakh tests -- 1,04,600 people tested in Jodhpur for #COVID19 

Bihar has te…",Sat Jun 13 11:57:43 +0000 2020
112,A shit storm's coming. Economically speaking.,Sat Jun 13 12:54:40 +0000 2020
113,"RT @peijin_zhang: #Beijing 's largest wholesale food market shutdown after the spike in #COVID19 cases. The city's Fengtai district is in ""…",Sat Jun 13 09:53:07 +0000 2020
114,"RT @peijin_zhang: #Beijing 's largest wholesale food market shutdown after the spike in #COVID19 cases. The city's Fengtai district is in ""…",Sat Jun 13 09:53:07 +0000 2020
115,RT @CGTNOfficial: Beijing shuts wholesale market linked to seven new #COVID19 cases https://t.co/pU2Ob8lgsJ,Sat Jun 13 13:40:47 +0000 2020
116,"RT @McKinsey: From high tech to transportation to healthcare to financial services, industries across the world have seen dramatic shifts i…",Sat Jun 13 14:04:08 +0000 2020
117,"RT @A_prachya: Cap the fleecing rates.... remember to match .. rates to match middle class as per erstwhile planning commission standards
""…",Sat Jun 13 14:14:22 +0000 2020
118,RT @CGTNOfficial: Beijing shuts wholesale market linked to seven new #COVID19 cases https://t.co/pU2Ob8lgsJ,Sat Jun 13 13:40:47 +0000 2020
119,"Todays situation in Bang Sean Beach, #Thailand. #Covid19 #lockdown eased nationwide. https://t.co/DzIxCyiZdb",Sat Jun 13 14:15:56 +0000 2020
120,"RT @WHO: These are 5⃣ things to know about #COVID19 transmission ⬇️

https://t.co/JAM1Syx12o",Sat Jun 13 10:27:38 +0000 2020
121,More info for all #information #coronavirus #cnn #USAhttps://twitter.com/CNN/status/1235309092287188996 …,2020-03-04 23:56:38
122,"#Thailand requires a mandatory 14 day quarantine for all arrivals from  South Korea, China, Macao, Hong Kong, Italy and Iran as a measure against #coronavirus https://www.reuters.com/article/us-health-coronavirus-thailand/thailand-announces-compulsory-quarantine-for-arrivals-from-six-places-idUSKBN20S1SV …",2020-03-05 23:59:51
123,Thailand Post has heightened sanitation measures to prevent the spread of the coronavirus from its postal services as demand for courier and logistics services has escalated following the outbreak. #BangkokPost #Businesshttps://www.bangkokpost.com/business/1872609/thailand-post-beefs-up-sanitation-measures …,2020-03-05 23:54:58
124,Very few cases of Coronavirus I Thailand,2020-03-08 23:55:25
125,Coronavirus: Will schools close? Can my pet get it? Big questions answered - CBBC Newsround https://www.bbc.co.uk/newsround/51791626 …,2020-03-09 23:59:03
126,"Five new Covid-19 cases confirmed in Thailand - https://bit.ly/33lvo2b 
#thailand #coronavirus #covid19pic.twitter.com/WegFSqUyeV",2020-03-13 23:58:31
127,Only 30 percent of Republicans are likely to avoid gatherings during coronavirus pandemic http://a.msn.com/01/en-us/BB11dv1c?ocid=st2 …,2020-03-15 23:58:10
128,"Gov. Cuomo announces there are over 10,000 cases of coronavirus in New York https://www.msnbc.com/msnbc/watch/gov-cuomo-announces-there-are-over-10-000-cases-of-coronavirus-in-new-york-81060421858 … via @msnbc",2020-03-21 23:59:54
129,The US to be the new epicentre of #coronavirus https://twitter.com/WFLA/status/1239618604255059975 …,2020-03-17 23:59:33
130,"Gov. Cuomo announces there are over 10,000 cases of coronavirus in New York https://www.msnbc.com/msnbc/watch/gov-cuomo-announces-there-are-over-10-000-cases-of-coronavirus-in-new-york-81060421858 … via @msnbc",2020-03-21 23:59:54
131,Only 30 percent of Republicans are likely to avoid gatherings during coronavirus pandemic http://a.msn.com/01/en-us/BB11dv1c?ocid=st2 …,2020-03-15 23:58:10
132,The US to be the new epicentre of #coronavirus https://twitter.com/WFLA/status/1239618604255059975 …,2020-03-17 23:59:33
